Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,30
2001,Inactive,170
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,33
4001,Assessing,1
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,32
5001,Assessing,2
5001,Inactive,166
5501,Scouting,32
5501,Assessing,2
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,29
10501,Assessing,5
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,26
12501,Assessing,8
12501,Inactive,166
13001,Scouting,25
13001,Assessing,9
13001,Inactive,166
13501,Scouting,25
13501,Assessing,9
13501,Inactive,166
14001,Scouting,25
14001,Assessing,9
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,24
15001,Assessing,10
15001,Inactive,166
15501,Scouting,24
15501,Assessing,10
15501,Inactive,166
16001,Scouting,24
16001,Assessing,10
16001,Inactive,166
16501,Scouting,23
16501,Assessing,11
16501,Inactive,166
17001,Scouting,22
17001,Assessing,12
17001,Inactive,166
17501,Scouting,22
17501,Assessing,12
17501,Inactive,166
18001,Scouting,22
18001,Assessing,12
18001,Inactive,166
18501,Scouting,22
18501,Assessing,12
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,22
19501,Assessing,12
19501,Inactive,166
20001,Scouting,23
20001,Assessing,11
20001,Inactive,166
20501,Scouting,23
20501,Assessing,11
20501,Inactive,166
21001,Scouting,23
21001,Assessing,11
21001,Inactive,166
21501,Scouting,23
21501,Assessing,11
21501,Inactive,166
22001,Scouting,23
22001,Assessing,11
22001,Inactive,166
22501,Scouting,22
22501,Assessing,12
22501,Inactive,166
23001,Scouting,22
23001,Assessing,12
23001,Inactive,166
23501,Scouting,22
23501,Assessing,12
23501,Inactive,166
24001,Scouting,23
24001,Assessing,11
24001,Inactive,166
24501,Scouting,23
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,166
25001,Scouting,23
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,166
25501,Scouting,23
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,166
26001,Scouting,24
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,166
26501,Scouting,25
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,165
26501,Following,1
27001,Scouting,25
27001,Assessing,8
27001,Recruiting,1
27001,Inactive,165
27001,Following,1
27501,Scouting,25
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,165
27501,Following,1
28001,Scouting,27
28001,Assessing,6
28001,Recruiting,1
28001,Inactive,165
28001,Following,1
28501,Scouting,27
28501,Recruiting,2
28501,Assessing,5
28501,Inactive,165
28501,Following,1
29001,Scouting,27
29001,Recruiting,2
29001,Assessing,5
29001,Inactive,165
29001,Following,1
29501,Scouting,27
29501,Recruiting,2
29501,Assessing,5
29501,Inactive,165
29501,Following,1
30001,Scouting,27
30001,Recruiting,2
30001,Assessing,5
30001,Inactive,165
30001,Following,1
30501,Scouting,27
30501,Recruiting,2
30501,Assessing,5
30501,Inactive,164
30501,Following,2
31001,Scouting,28
31001,Recruiting,2
31001,Assessing,4
31001,Inactive,164
31001,Following,2
31501,Scouting,29
31501,Recruiting,2
31501,Assessing,3
31501,Inactive,164
31501,Following,2
32001,Scouting,29
32001,Recruiting,2
32001,Assessing,3
32001,Inactive,164
32001,Following,2
32501,Scouting,29
32501,Recruiting,3
32501,Assessing,2
32501,Inactive,164
32501,Following,2
33001,Scouting,29
33001,Recruiting,3
33001,Assessing,2
33001,Inactive,164
33001,Following,2
33501,Scouting,28
33501,Recruiting,3
33501,Assessing,3
33501,Inactive,164
33501,Following,2
34001,Scouting,28
34001,Recruiting,3
34001,Assessing,3
34001,Inactive,164
34001,Following,2
34501,Scouting,28
34501,Recruiting,3
34501,Assessing,3
34501,Inactive,164
34501,Following,2
35001,Scouting,28
35001,Recruiting,3
35001,Assessing,3
35001,Inactive,164
35001,Following,2
35501,Scouting,28
35501,Recruiting,3
35501,Assessing,3
35501,Inactive,163
35501,Following,3
36001,Scouting,28
36001,Recruiting,3
36001,Assessing,3
36001,Inactive,164
36001,Following,2
36501,Scouting,27
36501,Recruiting,3
36501,Assessing,4
36501,Inactive,164
36501,Following,2
37001,Scouting,27
37001,Recruiting,4
37001,Assessing,3
37001,Inactive,164
37001,Following,2
37501,Scouting,26
37501,Recruiting,5
37501,Assessing,3
37501,Inactive,164
37501,Following,2
38001,Scouting,24
38001,Recruiting,5
38001,Assessing,4
38001,Following,3
38001,Inactive,164
38501,Scouting,24
38501,Recruiting,5
38501,Assessing,4
38501,Following,3
38501,Inactive,164
39001,Scouting,24
39001,Recruiting,5
39001,Assessing,5
39001,Following,3
39001,Inactive,163
39501,Scouting,24
39501,Recruiting,5
39501,Assessing,6
39501,Inactive,163
39501,Following,2
40001,Scouting,24
40001,Recruiting,5
40001,Assessing,6
40001,Inactive,163
40001,Following,2
40501,Scouting,24
40501,Recruiting,5
40501,Assessing,6
40501,Inactive,163
40501,Following,2
41001,Scouting,24
41001,Recruiting,4
41001,Assessing,6
41001,Reversing,1
41001,Inactive,163
41001,Following,2
