Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,175
2001,Scouting,25
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,37
4001,Assessing,1
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,34
8001,Assessing,4
8001,Inactive,162
8501,Scouting,34
8501,Assessing,4
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,33
11501,Assessing,5
11501,Inactive,162
12001,Scouting,33
12001,Assessing,5
12001,Inactive,162
12501,Scouting,33
12501,Assessing,5
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,31
14001,Assessing,7
14001,Inactive,162
14501,Scouting,31
14501,Assessing,7
14501,Inactive,162
15001,Scouting,31
15001,Assessing,7
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Scouting,30
17001,Assessing,8
17001,Inactive,162
17501,Scouting,30
17501,Assessing,8
17501,Inactive,162
18001,Scouting,30
18001,Assessing,8
18001,Inactive,162
18501,Scouting,30
18501,Assessing,8
18501,Inactive,162
19001,Scouting,30
19001,Assessing,8
19001,Inactive,162
19501,Scouting,30
19501,Assessing,8
19501,Inactive,162
20001,Scouting,30
20001,Assessing,8
20001,Inactive,162
20501,Scouting,30
20501,Assessing,8
20501,Inactive,162
21001,Scouting,30
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,30
21501,Assessing,6
21501,Recruiting,2
21501,Inactive,162
22001,Scouting,30
22001,Assessing,6
22001,Recruiting,2
22001,Inactive,162
22501,Scouting,30
22501,Assessing,6
22501,Recruiting,2
22501,Inactive,162
23001,Scouting,28
23001,Assessing,8
23001,Recruiting,2
23001,Inactive,161
23001,Following,1
23501,Scouting,27
23501,Assessing,8
23501,Recruiting,3
23501,Inactive,161
23501,Following,1
24001,Scouting,25
24001,Assessing,9
24001,Recruiting,3
24001,Following,2
24001,Inactive,161
24501,Scouting,24
24501,Assessing,10
24501,Recruiting,3
24501,Following,2
24501,Inactive,161
25001,Scouting,24
25001,Assessing,10
25001,Recruiting,3
25001,Following,2
25001,Inactive,161
25501,Scouting,24
25501,Assessing,11
25501,Recruiting,2
25501,Following,2
25501,Inactive,161
26001,Scouting,24
26001,Assessing,11
26001,Recruiting,2
26001,Following,2
26001,Inactive,161
26501,Scouting,24
26501,Assessing,11
26501,Recruiting,2
26501,Following,2
26501,Inactive,161
27001,Scouting,24
27001,Assessing,11
27001,Recruiting,2
27001,Following,2
27001,Inactive,161
27501,Scouting,25
27501,Assessing,12
27501,Recruiting,2
27501,Inactive,161
28001,Scouting,23
28001,Assessing,13
28001,Recruiting,2
28001,Following,1
28001,Inactive,161
28501,Scouting,23
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,161
29001,Scouting,23
29001,Assessing,14
29001,Recruiting,2
29001,Inactive,161
29501,Scouting,23
29501,Assessing,14
29501,Recruiting,2
29501,Inactive,161
30001,Scouting,23
30001,Assessing,14
30001,Recruiting,2
30001,Inactive,159
30001,Following,2
30501,Scouting,24
30501,Assessing,13
30501,Recruiting,2
30501,Inactive,159
30501,Following,2
31001,Scouting,24
31001,Assessing,13
31001,Recruiting,2
31001,Inactive,159
31001,Following,2
31501,Scouting,24
31501,Assessing,13
31501,Recruiting,2
31501,Inactive,159
31501,Following,2
32001,Scouting,24
32001,Assessing,13
32001,Recruiting,2
32001,Inactive,159
32001,Following,2
32501,Scouting,23
32501,Assessing,14
32501,Recruiting,2
32501,Inactive,159
32501,Following,2
33001,Scouting,24
33001,Assessing,13
33001,Recruiting,2
33001,Inactive,159
33001,Following,2
33501,Scouting,23
33501,Assessing,14
33501,Recruiting,2
33501,Inactive,159
33501,Following,2
34001,Scouting,22
34001,Assessing,15
34001,Recruiting,2
34001,Inactive,159
34001,Following,2
34501,Scouting,22
34501,Assessing,16
34501,Recruiting,2
34501,Inactive,159
34501,Following,1
35001,Scouting,22
35001,Assessing,16
35001,Recruiting,2
35001,Inactive,159
35001,Following,1
35501,Scouting,21
35501,Assessing,18
35501,Recruiting,2
35501,Inactive,159
36001,Scouting,21
36001,Assessing,18
36001,Recruiting,2
36001,Inactive,159
36501,Scouting,21
36501,Assessing,18
36501,Recruiting,2
36501,Inactive,159
37001,Scouting,18
37001,Following,2
37001,Assessing,19
37001,Recruiting,2
37001,Inactive,159
37501,Scouting,19
37501,Following,2
37501,Assessing,18
37501,Recruiting,2
37501,Inactive,159
38001,Scouting,19
38001,Following,2
38001,Assessing,17
38001,Recruiting,3
38001,Inactive,159
38501,Scouting,18
38501,Following,2
38501,Assessing,18
38501,Recruiting,3
38501,Inactive,159
39001,Scouting,19
39001,Following,2
39001,Assessing,16
39001,Recruiting,4
39001,Inactive,159
39501,Scouting,19
39501,Following,1
39501,Assessing,17
39501,Recruiting,4
39501,Inactive,159
40001,Scouting,19
40001,Following,1
40001,Assessing,17
40001,Recruiting,4
40001,Inactive,159
40501,Scouting,19
40501,Following,1
40501,Assessing,15
40501,Recruiting,6
40501,Inactive,159
41001,Scouting,17
41001,Assessing,17
41001,Recruiting,6
41001,Following,1
41001,Inactive,159
41501,Scouting,17
41501,Assessing,16
41501,Recruiting,7
41501,Following,3
41501,Inactive,157
42001,Scouting,18
42001,Assessing,15
42001,Recruiting,7
42001,Following,3
42001,Inactive,157
42501,Scouting,18
42501,Assessing,14
42501,Recruiting,8
42501,Following,4
42501,Inactive,156
43001,Scouting,18
43001,Assessing,13
43001,Recruiting,9
43001,Following,4
43001,Inactive,156
43501,Scouting,16
43501,Assessing,13
43501,Following,6
43501,Recruiting,9
43501,Inactive,156
44001,Scouting,16
44001,Assessing,14
44001,Following,6
44001,Recruiting,8
44001,Inactive,156
44501,Scouting,16
44501,Assessing,15
44501,Recruiting,8
44501,Following,5
44501,Inactive,156
45001,Assessing,17
45001,Scouting,14
45001,Recruiting,8
45001,Following,5
45001,Inactive,156
