Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,33
2001,Inactive,167
2501,Scouting,46
2501,Inactive,154
3001,Scouting,47
3001,Inactive,153
3501,Scouting,48
3501,Inactive,152
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,45
6001,Assessing,3
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Assessing,6
11001,Scouting,42
11001,Inactive,152
11501,Assessing,6
11501,Scouting,42
11501,Inactive,152
12001,Assessing,7
12001,Scouting,41
12001,Inactive,152
12501,Assessing,7
12501,Scouting,41
12501,Inactive,152
13001,Assessing,8
13001,Scouting,40
13001,Inactive,152
13501,Assessing,8
13501,Scouting,40
13501,Inactive,152
14001,Assessing,8
14001,Scouting,40
14001,Inactive,152
14501,Assessing,8
14501,Scouting,40
14501,Inactive,152
15001,Assessing,8
15001,Scouting,40
15001,Inactive,152
15501,Assessing,9
15501,Scouting,39
15501,Inactive,152
16001,Assessing,9
16001,Scouting,39
16001,Inactive,152
16501,Assessing,9
16501,Scouting,39
16501,Inactive,152
17001,Assessing,9
17001,Scouting,39
17001,Inactive,152
17501,Assessing,10
17501,Scouting,38
17501,Inactive,152
18001,Assessing,10
18001,Scouting,38
18001,Inactive,152
18501,Assessing,10
18501,Scouting,37
18501,Recruiting,1
18501,Inactive,152
19001,Assessing,10
19001,Scouting,37
19001,Recruiting,1
19001,Inactive,152
19501,Assessing,10
19501,Scouting,37
19501,Recruiting,1
19501,Inactive,152
20001,Assessing,10
20001,Scouting,36
20001,Reversing,1
20001,Inactive,153
20501,Assessing,9
20501,Scouting,37
20501,Recruiting,1
20501,Inactive,153
21001,Assessing,9
21001,Scouting,37
21001,Recruiting,1
21001,Inactive,153
21501,Assessing,10
21501,Scouting,36
21501,Recruiting,1
21501,Inactive,153
22001,Assessing,11
22001,Scouting,36
22001,Recruiting,1
22001,Inactive,152
22501,Assessing,11
22501,Scouting,36
22501,Recruiting,1
22501,Inactive,152
23001,Assessing,10
23001,Scouting,37
23001,Recruiting,1
23001,Inactive,152
23501,Assessing,11
23501,Scouting,36
23501,Recruiting,1
23501,Inactive,152
24001,Assessing,10
24001,Scouting,37
24001,Recruiting,1
24001,Inactive,152
24501,Assessing,10
24501,Scouting,37
24501,Recruiting,1
24501,Inactive,152
25001,Assessing,11
25001,Scouting,35
25001,Recruiting,1
25001,Inactive,153
25501,Recruiting,2
25501,Scouting,35
25501,Assessing,10
25501,Inactive,153
26001,Recruiting,2
26001,Scouting,35
26001,Assessing,10
26001,Inactive,153
26501,Recruiting,2
26501,Scouting,35
26501,Assessing,10
26501,Inactive,153
27001,Recruiting,3
27001,Scouting,34
27001,Assessing,10
27001,Inactive,153
27501,Reversing,1
27501,Scouting,33
27501,Assessing,10
27501,Inactive,154
27501,Recruiting,2
28001,Recruiting,3
28001,Scouting,34
28001,Assessing,9
28001,Inactive,154
28501,Recruiting,3
28501,Scouting,34
28501,Assessing,9
28501,Inactive,154
29001,Recruiting,3
29001,Scouting,34
29001,Assessing,9
29001,Inactive,154
29501,Recruiting,3
29501,Scouting,34
29501,Assessing,9
29501,Inactive,154
30001,Recruiting,3
30001,Scouting,34
30001,Assessing,9
30001,Inactive,154
30501,Recruiting,2
30501,Scouting,32
30501,Assessing,11
30501,Inactive,154
30501,Reversing,1
31001,Recruiting,3
31001,Scouting,33
31001,Assessing,10
31001,Inactive,154
31501,Recruiting,3
31501,Scouting,33
31501,Assessing,10
31501,Inactive,154
32001,Recruiting,3
32001,Scouting,33
32001,Assessing,10
32001,Inactive,154
32501,Recruiting,3
32501,Scouting,32
32501,Assessing,11
32501,Inactive,154
33001,Recruiting,3
33001,Scouting,32
33001,Assessing,11
33001,Inactive,154
33501,Recruiting,3
33501,Scouting,33
33501,Assessing,10
33501,Inactive,154
34001,Recruiting,2
34001,Scouting,32
34001,Assessing,10
34001,Inactive,155
34001,Reversing,1
34501,Recruiting,3
34501,Scouting,31
34501,Assessing,11
34501,Inactive,155
35001,Recruiting,3
35001,Scouting,31
35001,Assessing,11
35001,Inactive,155
35501,Recruiting,3
35501,Scouting,31
35501,Assessing,11
35501,Inactive,155
36001,Recruiting,4
36001,Scouting,31
36001,Assessing,10
36001,Inactive,155
36501,Recruiting,4
36501,Scouting,31
36501,Assessing,10
36501,Inactive,155
37001,Recruiting,4
37001,Scouting,30
37001,Assessing,11
37001,Inactive,155
37501,Recruiting,3
37501,Scouting,29
37501,Assessing,11
37501,Inactive,156
37501,Reversing,1
38001,Recruiting,4
38001,Scouting,29
38001,Assessing,11
38001,Inactive,156
38501,Recruiting,5
38501,Scouting,28
38501,Assessing,11
38501,Inactive,156
39001,Recruiting,5
39001,Scouting,29
39001,Assessing,10
39001,Inactive,156
39501,Recruiting,6
39501,Scouting,30
39501,Assessing,9
39501,Inactive,155
40001,Recruiting,6
40001,Scouting,31
40001,Assessing,9
40001,Inactive,154
40501,Recruiting,6
40501,Scouting,31
40501,Assessing,9
40501,Inactive,154
41001,Recruiting,6
41001,Scouting,31
41001,Assessing,9
41001,Inactive,154
41501,Recruiting,6
41501,Scouting,32
41501,Assessing,8
41501,Inactive,154
42001,Recruiting,5
42001,Scouting,31
42001,Assessing,8
42001,Inactive,154
42001,Following,1
42001,Reversing,1
42501,Recruiting,3
42501,Scouting,30
42501,Assessing,7
42501,Inactive,156
42501,Following,1
42501,Reversing,3
43001,Recruiting,5
43001,Scouting,31
43001,Assessing,6
43001,Inactive,156
43001,Following,1
43001,Reversing,1
43501,Recruiting,4
43501,Scouting,32
43501,Assessing,6
43501,Inactive,155
43501,Following,1
43501,Reversing,2
44001,Recruiting,5
44001,Scouting,33
44001,Assessing,6
44001,Inactive,154
44001,Following,1
44001,Reversing,1
44501,Recruiting,5
44501,Scouting,33
44501,Assessing,6
44501,Inactive,154
44501,Following,1
44501,Reversing,1
45001,Recruiting,4
45001,Scouting,33
45001,Assessing,7
45001,Reversing,2
45001,Following,2
45001,Inactive,152
45501,Recruiting,4
45501,Scouting,32
45501,Assessing,7
45501,Reversing,2
45501,Inactive,153
45501,Following,2
46001,Recruiting,3
46001,Scouting,31
