Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,35
2001,Inactive,165
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,42
4501,Assessing,1
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,35
14001,Assessing,9
14001,Inactive,156
14501,Scouting,34
14501,Assessing,10
14501,Inactive,156
15001,Scouting,32
15001,Assessing,12
15001,Inactive,156
15501,Scouting,32
15501,Assessing,12
15501,Inactive,156
16001,Scouting,31
16001,Assessing,13
16001,Inactive,156
16501,Scouting,31
16501,Assessing,13
16501,Inactive,156
17001,Scouting,31
17001,Assessing,13
17001,Inactive,156
17501,Scouting,30
17501,Assessing,14
17501,Inactive,156
18001,Scouting,29
18001,Assessing,15
18001,Inactive,156
18501,Scouting,28
18501,Assessing,16
18501,Inactive,156
19001,Scouting,28
19001,Recruiting,1
19001,Assessing,15
19001,Inactive,156
19501,Scouting,28
19501,Recruiting,1
19501,Assessing,15
19501,Inactive,156
20001,Scouting,28
20001,Recruiting,1
20001,Assessing,15
20001,Inactive,156
20501,Scouting,28
20501,Recruiting,1
20501,Assessing,15
20501,Inactive,156
21001,Scouting,28
21001,Recruiting,1
21001,Assessing,15
21001,Inactive,156
21501,Scouting,28
21501,Recruiting,1
21501,Assessing,15
21501,Inactive,155
21501,Following,1
22001,Scouting,27
22001,Recruiting,1
22001,Assessing,16
22001,Inactive,155
22001,Following,1
22501,Scouting,27
22501,Recruiting,1
22501,Assessing,16
22501,Inactive,155
22501,Following,1
23001,Scouting,27
23001,Recruiting,1
23001,Assessing,16
23001,Inactive,155
23001,Following,1
23501,Scouting,27
23501,Recruiting,1
23501,Assessing,16
23501,Inactive,155
23501,Following,1
24001,Scouting,27
24001,Recruiting,2
24001,Assessing,15
24001,Inactive,155
24001,Following,1
24501,Scouting,27
24501,Recruiting,2
24501,Assessing,15
24501,Inactive,155
24501,Following,1
25001,Scouting,28
25001,Recruiting,2
25001,Assessing,14
25001,Inactive,155
25001,Following,1
25501,Scouting,29
25501,Recruiting,2
25501,Assessing,13
25501,Inactive,155
25501,Following,1
26001,Scouting,29
26001,Recruiting,2
26001,Assessing,13
26001,Inactive,154
26001,Following,2
26501,Scouting,29
26501,Recruiting,2
26501,Assessing,13
26501,Inactive,154
26501,Following,2
27001,Scouting,29
27001,Recruiting,2
27001,Assessing,14
27001,Inactive,154
27001,Following,1
27501,Scouting,30
27501,Recruiting,3
27501,Assessing,12
27501,Inactive,154
27501,Following,1
28001,Scouting,30
28001,Recruiting,3
28001,Assessing,12
28001,Inactive,154
28001,Following,1
28501,Scouting,30
28501,Recruiting,3
28501,Assessing,12
28501,Inactive,154
28501,Following,1
29001,Scouting,29
29001,Recruiting,4
29001,Assessing,12
29001,Inactive,154
29001,Following,1
29501,Scouting,30
29501,Recruiting,5
29501,Assessing,10
29501,Following,2
29501,Inactive,153
30001,Scouting,29
30001,Recruiting,5
30001,Assessing,11
30001,Following,2
30001,Inactive,153
30501,Scouting,28
30501,Recruiting,6
30501,Assessing,11
30501,Following,2
30501,Inactive,153
31001,Scouting,28
31001,Recruiting,6
31001,Assessing,11
31001,Following,2
31001,Inactive,153
31501,Scouting,28
31501,Recruiting,6
31501,Assessing,11
31501,Following,3
31501,Inactive,152
32001,Scouting,26
32001,Recruiting,6
32001,Assessing,13
32001,Following,3
32001,Inactive,152
32501,Scouting,26
32501,Recruiting,6
32501,Assessing,13
32501,Following,4
32501,Inactive,151
33001,Scouting,26
33001,Recruiting,6
33001,Assessing,13
33001,Following,4
33001,Inactive,151
33501,Scouting,25
33501,Recruiting,6
33501,Assessing,13
33501,Following,5
33501,Inactive,151
34001,Scouting,27
34001,Recruiting,6
34001,Assessing,12
34001,Following,4
34001,Inactive,151
34501,Scouting,27
34501,Recruiting,6
34501,Assessing,13
34501,Following,3
34501,Inactive,151
35001,Scouting,26
35001,Recruiting,7
35001,Assessing,13
35001,Following,3
35001,Inactive,151
35501,Scouting,25
35501,Recruiting,7
35501,Assessing,14
35501,Following,3
35501,Inactive,151
36001,Scouting,24
36001,Recruiting,8
36001,Assessing,16
36001,Inactive,151
36001,Following,1
36501,Scouting,24
36501,Recruiting,8
36501,Assessing,16
36501,Inactive,151
36501,Following,1
37001,Scouting,24
37001,Recruiting,8
37001,Assessing,17
37001,Inactive,151
37501,Scouting,24
37501,Recruiting,9
37501,Assessing,16
37501,Inactive,151
38001,Scouting,24
38001,Recruiting,8
38001,Assessing,17
38001,Inactive,151
38501,Scouting,24
38501,Recruiting,6
38501,Assessing,19
38501,Inactive,151
39001,Scouting,24
39001,Recruiting,6
39001,Assessing,19
39001,Inactive,151
39501,Scouting,23
39501,Recruiting,6
39501,Assessing,20
39501,Inactive,151
40001,Scouting,23
40001,Recruiting,6
40001,Assessing,20
40001,Inactive,151
40501,Scouting,23
40501,Recruiting,5
40501,Assessing,20
40501,Reversing,1
40501,Inactive,151
41001,Scouting,23
41001,Recruiting,5
41001,Assessing,20
41001,Reversing,1
41001,Inactive,151
41501,Scouting,23
41501,Recruiting,5
41501,Reversing,1
41501,Assessing,20
41501,Inactive,151
42001,Scouting,23
42001,Recruiting,6
42001,Assessing,20
42001,Inactive,151
42501,Scouting,21
42501,Recruiting,7
42501,Assessing,20
42501,Inactive,152
43001,Scouting,20
43001,Recruiting,7
43001,Assessing,20
43001,Reversing,1
43001,Inactive,152
43501,Scouting,21
43501,Recruiting,7
43501,Assessing,20
43501,Inactive,152
44001,Scouting,21
44001,Recruiting,7
44001,Assessing,20
44001,Inactive,152
44501,Scouting,21
44501,Recruiting,7
44501,Assessing,20
44501,Inactive,152
45001,Scouting,21
45001,Recruiting,7
