Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,31
2001,Inactive,169
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,42
6001,Inactive,157
6001,Assessing,1
6501,Scouting,41
6501,Inactive,157
6501,Assessing,2
7001,Scouting,41
7001,Inactive,157
7001,Assessing,2
7501,Scouting,40
7501,Inactive,157
7501,Assessing,3
8001,Scouting,40
8001,Inactive,157
8001,Assessing,3
8501,Scouting,40
8501,Inactive,157
8501,Assessing,3
9001,Scouting,40
9001,Inactive,157
9001,Assessing,3
9501,Scouting,40
9501,Inactive,157
9501,Assessing,3
10001,Scouting,39
10001,Inactive,157
10001,Assessing,4
10501,Scouting,38
10501,Inactive,157
10501,Assessing,5
11001,Scouting,38
11001,Inactive,157
11001,Assessing,5
11501,Scouting,36
11501,Inactive,157
11501,Assessing,7
12001,Scouting,36
12001,Inactive,157
12001,Assessing,7
12501,Scouting,36
12501,Inactive,157
12501,Assessing,7
13001,Assessing,8
13001,Scouting,35
13001,Inactive,157
13501,Assessing,8
13501,Scouting,35
13501,Inactive,157
14001,Assessing,8
14001,Scouting,35
14001,Inactive,157
14501,Assessing,9
14501,Scouting,34
14501,Inactive,157
15001,Assessing,9
15001,Scouting,34
15001,Inactive,157
15501,Assessing,9
15501,Scouting,34
15501,Inactive,157
16001,Assessing,9
16001,Scouting,34
16001,Inactive,157
16501,Assessing,9
16501,Scouting,34
16501,Inactive,157
17001,Assessing,9
17001,Scouting,34
17001,Inactive,157
17501,Assessing,11
17501,Scouting,32
17501,Inactive,157
18001,Assessing,12
18001,Scouting,31
18001,Inactive,157
18501,Assessing,12
18501,Scouting,31
18501,Inactive,157
19001,Assessing,14
19001,Scouting,29
19001,Inactive,157
19501,Assessing,14
19501,Scouting,29
19501,Inactive,157
20001,Assessing,13
20001,Scouting,30
20001,Inactive,157
20501,Assessing,13
20501,Scouting,30
20501,Inactive,157
21001,Assessing,12
21001,Scouting,31
21001,Inactive,157
21501,Assessing,13
21501,Scouting,30
21501,Inactive,157
22001,Assessing,13
22001,Scouting,30
22001,Inactive,157
22501,Assessing,13
22501,Scouting,30
22501,Inactive,157
23001,Assessing,15
23001,Scouting,28
23001,Inactive,157
23501,Assessing,16
23501,Scouting,27
23501,Inactive,157
24001,Assessing,16
24001,Scouting,27
24001,Inactive,157
24501,Assessing,16
24501,Scouting,27
24501,Inactive,157
25001,Assessing,17
25001,Scouting,26
25001,Inactive,157
25501,Assessing,15
25501,Scouting,26
25501,Inactive,157
25501,Recruiting,2
26001,Assessing,15
26001,Scouting,26
26001,Inactive,157
26001,Recruiting,2
26501,Assessing,15
26501,Scouting,25
26501,Inactive,157
26501,Recruiting,2
26501,Following,1
27001,Assessing,16
27001,Scouting,25
27001,Inactive,157
27001,Recruiting,2
27501,Assessing,16
27501,Scouting,25
27501,Inactive,157
27501,Recruiting,2
28001,Assessing,17
28001,Scouting,25
28001,Inactive,157
28001,Recruiting,1
28501,Assessing,17
28501,Scouting,25
28501,Inactive,157
28501,Recruiting,1
29001,Assessing,17
29001,Scouting,25
29001,Inactive,156
29001,Recruiting,1
29001,Following,1
29501,Assessing,15
29501,Scouting,27
29501,Inactive,156
29501,Recruiting,1
29501,Following,1
30001,Assessing,14
30001,Scouting,28
30001,Inactive,156
30001,Recruiting,1
30001,Following,1
30501,Assessing,14
30501,Scouting,28
30501,Inactive,156
30501,Recruiting,1
30501,Following,1
31001,Assessing,13
31001,Scouting,28
31001,Inactive,156
31001,Recruiting,2
31001,Following,1
31501,Recruiting,3
31501,Scouting,28
31501,Assessing,12
31501,Inactive,156
31501,Following,1
32001,Recruiting,3
32001,Scouting,28
32001,Assessing,12
32001,Inactive,156
32001,Following,1
32501,Recruiting,4
32501,Scouting,27
32501,Assessing,12
32501,Inactive,156
32501,Following,1
33001,Recruiting,4
33001,Scouting,27
33001,Assessing,13
33001,Inactive,156
33501,Reversing,1
33501,Scouting,26
33501,Assessing,14
33501,Inactive,157
33501,Recruiting,2
34001,Recruiting,4
34001,Scouting,25
34001,Assessing,14
34001,Inactive,157
34501,Recruiting,4
34501,Scouting,24
34501,Assessing,15
34501,Inactive,156
34501,Following,1
35001,Recruiting,4
35001,Scouting,23
35001,Assessing,16
35001,Inactive,156
35001,Following,1
35501,Recruiting,4
35501,Scouting,23
35501,Assessing,16
35501,Inactive,156
35501,Following,1
36001,Recruiting,4
36001,Scouting,23
36001,Assessing,16
36001,Inactive,156
36001,Following,1
36501,Recruiting,5
36501,Scouting,22
36501,Assessing,15
36501,Inactive,155
36501,Following,3
37001,Recruiting,5
37001,Scouting,21
37001,Assessing,17
37001,Inactive,155
37001,Following,2
37501,Recruiting,5
37501,Scouting,21
37501,Assessing,17
37501,Inactive,155
37501,Following,2
38001,Recruiting,6
38001,Scouting,20
38001,Assessing,16
38001,Inactive,156
38001,Following,2
38501,Recruiting,7
38501,Scouting,20
38501,Assessing,16
38501,Inactive,156
38501,Following,1
39001,Recruiting,7
39001,Scouting,22
39001,Assessing,15
39001,Inactive,155
39001,Following,1
39501,Reversing,1
39501,Scouting,20
39501,Assessing,14
39501,Recruiting,7
39501,Inactive,157
39501,Following,1
40001,Recruiting,8
40001,Scouting,20
40001,Assessing,14
40001,Inactive,157
40001,Following,1
40501,Recruiting,7
40501,Inactive,157
40501,Assessing,15
40501,Following,3
40501,Reversing,1
40501,Scouting,17
41001,Recruiting,8
41001,Inactive,156
41001,Assessing,16
41001,Scouting,18
41001,Following,2
41501,Recruiting,8
41501,Inactive,155
41501,Assessing,16
41501,Scouting,19
41501,Following,2
42001,Recruiting,9
42001,Inactive,155
42001,Assessing,15
42001,Scouting,19
42001,Following,2
42501,Recruiting,9
42501,Scouting,19
42501,Assessing,16
42501,Inactive,154
42501,Following,2
43001,Recruiting,8
43001,Scouting,19
43001,Assessing,17
43001,Inactive,154
43001,Following,2
43501,Recruiting,7
43501,Scouting,19
43501,Assessing,17
43501,Inactive,154
43501,Following,2
43501,Reversing,1
44001,Recruiting,8
44001,Scouting,18
44001,Assessing,17
44001,Inactive,155
44001,Following,2
44501,Recruiting,8
44501,Scouting,18
44501,Assessing,18
44501,Inactive,155
44501,Following,1
45001,Recruiting,9
45001,Scouting,17
45001,Assessing,18
45001,Inactive,156
45501,Reversing,1
45501,Scouting,17
45501,Assessing,18
45501,Recruiting,8
45501,Inactive,155
45501,Following,1
46001,Reversing,3
46001,Scouting,18
46001,Assessing,18
46001,Recruiting,6
46001,Inactive,154
46001,Following,1
46501,Reversing,1
46501,Scouting,18
46501,Assessing,18
46501,Recruiting,8
