Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,37
5501,Assessing,3
5501,Inactive,160
6001,Scouting,37
6001,Assessing,3
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,36
7001,Assessing,4
7001,Inactive,160
7501,Scouting,36
7501,Assessing,4
7501,Inactive,160
8001,Scouting,35
8001,Assessing,5
8001,Inactive,160
8501,Scouting,35
8501,Assessing,5
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,34
10001,Assessing,6
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,34
15001,Assessing,6
15001,Inactive,160
15501,Scouting,34
15501,Assessing,6
15501,Inactive,160
16001,Scouting,34
16001,Assessing,6
16001,Inactive,160
16501,Scouting,34
16501,Assessing,6
16501,Inactive,160
17001,Scouting,34
17001,Assessing,6
17001,Inactive,160
17501,Scouting,34
17501,Assessing,6
17501,Inactive,160
18001,Scouting,34
18001,Assessing,6
18001,Inactive,160
18501,Scouting,34
18501,Assessing,6
18501,Inactive,160
19001,Scouting,34
19001,Assessing,6
19001,Inactive,160
19501,Scouting,35
19501,Assessing,5
19501,Inactive,160
20001,Scouting,34
20001,Assessing,5
20001,Recruiting,1
20001,Inactive,160
20501,Scouting,33
20501,Assessing,6
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,33
21001,Assessing,6
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,33
21501,Assessing,6
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,31
22001,Assessing,7
22001,Recruiting,2
22001,Inactive,160
22501,Scouting,30
22501,Assessing,6
22501,Recruiting,3
22501,Following,2
22501,Inactive,159
23001,Scouting,31
23001,Assessing,6
23001,Recruiting,3
23001,Inactive,159
23001,Following,1
23501,Scouting,29
23501,Assessing,7
23501,Following,2
23501,Recruiting,3
23501,Inactive,159
24001,Scouting,30
24001,Assessing,7
24001,Recruiting,3
24001,Inactive,159
24001,Following,1
24501,Scouting,26
24501,Assessing,11
24501,Recruiting,3
24501,Inactive,159
24501,Following,1
25001,Scouting,26
25001,Assessing,11
25001,Recruiting,3
25001,Inactive,159
25001,Following,1
25501,Scouting,25
25501,Assessing,11
25501,Following,2
25501,Recruiting,3
25501,Inactive,159
26001,Scouting,26
26001,Assessing,10
26001,Following,2
26001,Recruiting,3
26001,Inactive,159
26501,Scouting,26
26501,Assessing,10
26501,Following,2
26501,Recruiting,3
26501,Inactive,159
27001,Scouting,26
27001,Assessing,10
27001,Following,2
27001,Recruiting,3
27001,Inactive,159
27501,Scouting,26
27501,Assessing,10
27501,Following,2
27501,Recruiting,3
27501,Inactive,159
28001,Scouting,26
28001,Assessing,10
28001,Following,2
28001,Recruiting,2
28001,Reversing,1
28001,Inactive,159
28501,Scouting,26
28501,Assessing,10
28501,Following,2
28501,Recruiting,3
28501,Inactive,159
29001,Scouting,25
29001,Assessing,11
29001,Following,2
29001,Recruiting,3
29001,Inactive,159
29501,Scouting,25
29501,Assessing,11
29501,Following,2
29501,Recruiting,3
29501,Inactive,159
30001,Scouting,25
30001,Assessing,11
30001,Following,2
30001,Recruiting,3
30001,Inactive,159
30501,Scouting,24
30501,Assessing,12
30501,Following,2
30501,Recruiting,3
30501,Inactive,159
31001,Scouting,22
31001,Assessing,14
31001,Following,3
31001,Recruiting,3
31001,Inactive,158
31501,Scouting,22
31501,Assessing,14
31501,Following,3
31501,Recruiting,3
31501,Inactive,158
32001,Scouting,22
32001,Assessing,14
32001,Following,3
32001,Recruiting,3
32001,Inactive,158
32501,Scouting,22
32501,Assessing,14
32501,Following,3
32501,Recruiting,3
32501,Inactive,158
33001,Scouting,22
33001,Assessing,15
33001,Recruiting,3
33001,Inactive,158
33001,Following,2
33501,Scouting,22
33501,Assessing,15
33501,Recruiting,3
33501,Inactive,159
33501,Following,1
34001,Scouting,22
34001,Assessing,15
34001,Recruiting,3
34001,Inactive,159
34001,Following,1
34501,Scouting,23
34501,Assessing,14
34501,Recruiting,3
34501,Inactive,159
34501,Following,1
35001,Scouting,22
35001,Assessing,15
35001,Recruiting,3
35001,Inactive,159
35001,Following,1
35501,Scouting,21
35501,Assessing,16
35501,Recruiting,3
35501,Inactive,159
35501,Following,1
36001,Scouting,21
36001,Assessing,16
36001,Recruiting,3
36001,Inactive,159
36001,Following,1
36501,Scouting,21
36501,Assessing,16
36501,Reversing,2
36501,Recruiting,1
36501,Inactive,159
36501,Following,1
37001,Scouting,21
37001,Assessing,16
37001,Recruiting,3
37001,Inactive,159
37001,Following,1
37501,Scouting,22
37501,Assessing,13
37501,Recruiting,5
37501,Inactive,159
37501,Following,1
38001,Scouting,22
38001,Assessing,13
38001,Recruiting,5
38001,Inactive,159
38001,Following,1
38501,Scouting,22
38501,Assessing,13
38501,Recruiting,5
38501,Inactive,159
38501,Following,1
39001,Scouting,20
39001,Assessing,15
39001,Recruiting,4
39001,Following,2
39001,Inactive,159
39501,Scouting,21
39501,Assessing,14
39501,Recruiting,4
39501,Following,3
39501,Inactive,158
40001,Scouting,21
40001,Assessing,15
40001,Recruiting,4
40001,Inactive,158
40001,Following,2
40501,Scouting,21
40501,Assessing,15
40501,Recruiting,4
40501,Inactive,157
40501,Following,3
41001,Scouting,23
41001,Assessing,12
41001,Recruiting,5
41001,Inactive,157
41001,Following,3
41501,Scouting,23
41501,Assessing,12
41501,Recruiting,5
41501,Inactive,157
41501,Following,3
42001,Scouting,23
42001,Assessing,12
42001,Recruiting,5
42001,Inactive,157
42001,Following,3
42501,Scouting,24
42501,Assessing,11
42501,Recruiting,5
42501,Inactive,157
42501,Following,3
43001,Scouting,24
43001,Assessing,11
43001,Recruiting,5
43001,Inactive,157
43001,Following,3
43501,Scouting,23
43501,Assessing,10
43501,Following,5
43501,Recruiting,5
43501,Inactive,157
44001,Scouting,22
44001,Assessing,12
44001,Recruiting,5
44001,Following,4
44001,Inactive,157
44501,Scouting,22
