Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,35
2001,Inactive,165
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,40
5001,Assessing,2
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,37
8501,Assessing,5
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,35
9501,Assessing,7
9501,Inactive,158
10001,Scouting,35
10001,Assessing,7
10001,Inactive,158
10501,Scouting,35
10501,Assessing,7
10501,Inactive,158
11001,Scouting,34
11001,Assessing,8
11001,Inactive,158
11501,Scouting,34
11501,Assessing,8
11501,Inactive,158
12001,Scouting,33
12001,Assessing,9
12001,Inactive,158
12501,Scouting,33
12501,Assessing,9
12501,Inactive,158
13001,Scouting,32
13001,Assessing,10
13001,Inactive,158
13501,Scouting,31
13501,Assessing,11
13501,Inactive,158
14001,Scouting,31
14001,Assessing,11
14001,Inactive,158
14501,Scouting,31
14501,Assessing,11
14501,Inactive,158
15001,Scouting,31
15001,Assessing,11
15001,Inactive,158
15501,Scouting,30
15501,Assessing,12
15501,Inactive,158
16001,Scouting,29
16001,Assessing,13
16001,Inactive,158
16501,Scouting,28
16501,Assessing,14
16501,Inactive,158
17001,Scouting,28
17001,Assessing,14
17001,Inactive,158
17501,Scouting,28
17501,Assessing,14
17501,Inactive,158
18001,Scouting,27
18001,Recruiting,1
18001,Assessing,14
18001,Inactive,158
18501,Scouting,27
18501,Recruiting,1
18501,Assessing,14
18501,Inactive,158
19001,Scouting,27
19001,Recruiting,1
19001,Assessing,14
19001,Inactive,158
19501,Scouting,26
19501,Recruiting,2
19501,Assessing,13
19501,Following,1
19501,Inactive,158
20001,Scouting,25
20001,Recruiting,2
20001,Assessing,14
20001,Following,1
20001,Inactive,158
20501,Scouting,25
20501,Recruiting,2
20501,Assessing,14
20501,Following,1
20501,Inactive,158
21001,Scouting,24
21001,Recruiting,3
21001,Assessing,14
21001,Following,1
21001,Inactive,158
21501,Scouting,23
21501,Recruiting,3
21501,Assessing,14
21501,Following,2
21501,Inactive,158
22001,Scouting,23
22001,Recruiting,4
22001,Assessing,13
22001,Following,2
22001,Inactive,158
22501,Scouting,23
22501,Recruiting,4
22501,Assessing,14
22501,Following,1
22501,Inactive,158
23001,Following,2
23001,Recruiting,4
23001,Assessing,14
23001,Scouting,22
23001,Inactive,158
23501,Following,3
23501,Recruiting,4
23501,Assessing,14
23501,Scouting,22
23501,Inactive,157
24001,Following,3
24001,Recruiting,5
24001,Assessing,13
24001,Scouting,22
24001,Inactive,157
24501,Following,3
24501,Recruiting,5
24501,Assessing,13
24501,Scouting,22
24501,Inactive,157
25001,Following,3
25001,Recruiting,5
25001,Assessing,14
25001,Scouting,22
25001,Inactive,156
25501,Following,2
25501,Recruiting,4
25501,Assessing,15
25501,Scouting,22
25501,Inactive,157
26001,Following,3
26001,Recruiting,4
26001,Assessing,15
26001,Scouting,21
26001,Inactive,157
26501,Assessing,17
26501,Recruiting,4
26501,Scouting,19
26501,Following,3
26501,Inactive,157
27001,Assessing,15
27001,Recruiting,4
27001,Scouting,22
27001,Following,2
27001,Inactive,157
27501,Assessing,14
27501,Recruiting,5
27501,Scouting,22
27501,Following,2
27501,Inactive,157
28001,Assessing,14
28001,Recruiting,5
28001,Scouting,22
28001,Following,2
28001,Inactive,157
28501,Assessing,16
28501,Recruiting,4
28501,Scouting,22
28501,Following,2
28501,Inactive,156
29001,Assessing,14
29001,Recruiting,5
29001,Scouting,22
29001,Following,3
29001,Inactive,156
29501,Assessing,14
29501,Recruiting,6
29501,Scouting,22
29501,Following,2
29501,Inactive,156
30001,Assessing,15
30001,Recruiting,6
30001,Scouting,21
30001,Following,2
30001,Inactive,156
30501,Assessing,15
30501,Recruiting,6
30501,Scouting,21
30501,Following,3
30501,Inactive,155
31001,Assessing,16
31001,Recruiting,6
31001,Scouting,20
31001,Following,3
31001,Inactive,155
31501,Assessing,16
31501,Recruiting,6
31501,Scouting,21
31501,Inactive,155
31501,Following,2
32001,Assessing,16
32001,Recruiting,6
32001,Scouting,20
32001,Following,3
32001,Inactive,155
32501,Assessing,14
32501,Recruiting,7
32501,Scouting,21
32501,Following,3
32501,Inactive,155
33001,Assessing,14
33001,Recruiting,7
33001,Scouting,21
33001,Following,3
33001,Inactive,155
33501,Assessing,16
33501,Recruiting,7
33501,Scouting,20
33501,Following,2
33501,Inactive,155
34001,Assessing,16
34001,Recruiting,7
34001,Scouting,20
34001,Following,2
34001,Inactive,155
34501,Assessing,16
34501,Recruiting,7
34501,Scouting,20
34501,Following,2
34501,Inactive,155
35001,Assessing,19
35001,Recruiting,7
35001,Scouting,18
35001,Following,1
35001,Inactive,155
35501,Assessing,18
35501,Recruiting,7
35501,Scouting,19
35501,Following,1
35501,Inactive,155
36001,Assessing,18
36001,Recruiting,7
36001,Scouting,18
36001,Following,2
36001,Inactive,155
36501,Assessing,18
36501,Recruiting,7
36501,Scouting,18
36501,Following,3
36501,Inactive,154
37001,Assessing,19
37001,Recruiting,7
37001,Scouting,17
37001,Following,3
37001,Inactive,154
37501,Assessing,19
37501,Recruiting,7
37501,Scouting,16
37501,Following,3
37501,Inactive,155
38001,Assessing,19
38001,Recruiting,7
38001,Scouting,16
38001,Following,3
38001,Inactive,155
38501,Assessing,19
38501,Recruiting,7
38501,Scouting,16
38501,Following,3
38501,Inactive,155
39001,Assessing,19
39001,Recruiting,8
39001,Scouting,16
39001,Following,2
39001,Inactive,155
39501,Assessing,20
39501,Recruiting,8
39501,Scouting,15
39501,Inactive,155
39501,Following,2
40001,Assessing,19
40001,Recruiting,9
40001,Scouting,15
40001,Inactive,155
40001,Following,2
40501,Assessing,20
40501,Recruiting,10
40501,Scouting,15
40501,Inactive,155
41001,Assessing,20
41001,Recruiting,10
41001,Scouting,15
41001,Inactive,155
41501,Assessing,20
41501,Recruiting,10
41501,Scouting,16
41501,Inactive,154
42001,Assessing,19
42001,Recruiting,11
42001,Scouting,16
42001,Inactive,154
42501,Assessing,19
42501,Recruiting,11
42501,Scouting,16
42501,Inactive,153
42501,Following,1
43001,Assessing,18
43001,Recruiting,12
43001,Scouting,16
43001,Inactive,153
43001,Following,1
43501,Assessing,18
43501,Recruiting,12
43501,Scouting,16
43501,Inactive,153
43501,Following,1
44001,Recruiting,13
44001,Assessing,17
