Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,173
2001,Scouting,27
2501,Inactive,167
2501,Scouting,33
3001,Inactive,167
3001,Scouting,33
3501,Inactive,167
3501,Scouting,33
4001,Inactive,167
4001,Scouting,33
4501,Inactive,167
4501,Scouting,33
5001,Inactive,167
5001,Scouting,33
5501,Inactive,167
5501,Scouting,33
6001,Inactive,167
6001,Scouting,33
6501,Inactive,167
6501,Scouting,33
7001,Inactive,167
7001,Scouting,33
7501,Inactive,167
7501,Scouting,33
8001,Inactive,167
8001,Scouting,33
8501,Inactive,167
8501,Scouting,32
8501,Assessing,1
9001,Inactive,167
9001,Scouting,31
9001,Assessing,2
9501,Inactive,167
9501,Scouting,31
9501,Assessing,2
10001,Inactive,167
10001,Scouting,31
10001,Assessing,2
10501,Inactive,167
10501,Scouting,30
10501,Assessing,3
11001,Inactive,167
11001,Scouting,30
11001,Assessing,3
11501,Inactive,167
11501,Scouting,30
11501,Assessing,3
12001,Inactive,167
12001,Scouting,30
12001,Assessing,3
12501,Inactive,167
12501,Scouting,30
12501,Assessing,3
13001,Inactive,167
13001,Scouting,29
13001,Assessing,4
13501,Inactive,167
13501,Scouting,29
13501,Assessing,4
14001,Inactive,167
14001,Scouting,29
14001,Assessing,4
14501,Inactive,167
14501,Scouting,29
14501,Assessing,4
15001,Inactive,167
15001,Scouting,29
15001,Assessing,4
15501,Inactive,167
15501,Scouting,29
15501,Assessing,4
16001,Inactive,167
16001,Scouting,29
16001,Assessing,4
16501,Inactive,167
16501,Scouting,29
16501,Assessing,4
17001,Inactive,167
17001,Scouting,29
17001,Assessing,4
17501,Inactive,167
17501,Scouting,28
17501,Assessing,5
18001,Inactive,167
18001,Scouting,28
18001,Assessing,5
18501,Inactive,167
18501,Scouting,28
18501,Assessing,5
19001,Inactive,167
19001,Scouting,28
19001,Assessing,5
19501,Inactive,167
19501,Scouting,26
19501,Assessing,7
20001,Inactive,167
20001,Scouting,26
20001,Assessing,7
20501,Inactive,167
20501,Scouting,26
20501,Assessing,7
21001,Inactive,167
21001,Scouting,25
21001,Assessing,8
21501,Inactive,167
21501,Scouting,25
21501,Assessing,8
22001,Inactive,167
22001,Scouting,25
22001,Assessing,8
22501,Inactive,167
22501,Scouting,25
22501,Assessing,8
23001,Inactive,167
23001,Scouting,26
23001,Assessing,7
23501,Inactive,167
23501,Scouting,26
23501,Assessing,7
24001,Inactive,167
24001,Scouting,26
24001,Assessing,7
24501,Inactive,167
24501,Scouting,26
24501,Assessing,7
25001,Inactive,167
25001,Scouting,26
25001,Assessing,7
25501,Inactive,167
25501,Scouting,27
25501,Assessing,6
26001,Inactive,167
26001,Scouting,27
26001,Assessing,6
26501,Inactive,167
26501,Scouting,27
26501,Assessing,6
27001,Inactive,167
27001,Scouting,27
27001,Assessing,6
27501,Inactive,167
27501,Scouting,27
27501,Assessing,6
28001,Inactive,167
28001,Scouting,27
28001,Assessing,6
28501,Inactive,167
28501,Scouting,27
28501,Assessing,5
28501,Recruiting,1
29001,Inactive,167
29001,Scouting,26
29001,Assessing,6
29001,Recruiting,1
29501,Inactive,167
29501,Scouting,26
29501,Assessing,6
29501,Recruiting,1
30001,Inactive,167
30001,Scouting,26
30001,Assessing,6
30001,Recruiting,1
30501,Inactive,166
30501,Scouting,26
30501,Assessing,6
30501,Recruiting,1
30501,Following,1
31001,Inactive,166
31001,Scouting,26
31001,Assessing,6
31001,Recruiting,1
31001,Following,1
31501,Inactive,166
31501,Scouting,26
31501,Assessing,6
31501,Recruiting,1
31501,Following,1
32001,Inactive,166
32001,Scouting,25
32001,Assessing,7
32001,Recruiting,1
32001,Following,1
32501,Inactive,166
32501,Scouting,25
32501,Assessing,6
32501,Recruiting,2
32501,Following,1
33001,Inactive,166
33001,Scouting,24
33001,Assessing,7
33001,Recruiting,2
33001,Following,1
33501,Inactive,166
33501,Scouting,21
33501,Assessing,9
33501,Following,2
33501,Recruiting,2
34001,Inactive,166
34001,Scouting,21
34001,Assessing,9
34001,Following,2
34001,Recruiting,2
34501,Inactive,166
34501,Scouting,22
34501,Assessing,9
34501,Following,1
34501,Recruiting,2
35001,Inactive,166
35001,Scouting,22
35001,Assessing,9
35001,Following,1
35001,Recruiting,2
35501,Inactive,166
35501,Scouting,21
35501,Assessing,9
35501,Recruiting,3
35501,Following,1
36001,Inactive,166
36001,Scouting,21
36001,Assessing,10
36001,Recruiting,3
36501,Inactive,165
36501,Scouting,20
36501,Assessing,10
36501,Recruiting,3
36501,Following,2
37001,Inactive,165
37001,Scouting,20
37001,Assessing,10
37001,Recruiting,3
37001,Following,2
37501,Inactive,165
37501,Scouting,20
37501,Assessing,10
37501,Recruiting,3
37501,Following,2
38001,Inactive,164
38001,Scouting,19
38001,Assessing,11
38001,Recruiting,3
38001,Following,3
38501,Inactive,164
38501,Scouting,19
38501,Assessing,11
38501,Recruiting,3
38501,Following,3
39001,Inactive,164
39001,Scouting,19
39001,Assessing,11
39001,Recruiting,3
39001,Following,3
39501,Inactive,164
39501,Scouting,19
39501,Assessing,12
39501,Recruiting,3
39501,Following,2
40001,Inactive,164
40001,Scouting,20
40001,Assessing,11
40001,Recruiting,3
40001,Following,2
40501,Inactive,164
40501,Scouting,20
40501,Assessing,11
40501,Recruiting,3
40501,Following,2
41001,Inactive,164
41001,Scouting,20
41001,Assessing,12
41001,Recruiting,3
41001,Following,1
41501,Inactive,164
41501,Scouting,20
41501,Assessing,12
41501,Recruiting,3
41501,Following,1
42001,Inactive,164
42001,Scouting,21
42001,Assessing,12
42001,Recruiting,3
42501,Inactive,164
42501,Scouting,22
42501,Assessing,11
42501,Recruiting,3
43001,Inactive,163
43001,Scouting,22
43001,Assessing,11
43001,Recruiting,3
43001,Following,1
43501,Inactive,163
43501,Scouting,22
43501,Assessing,11
43501,Recruiting,3
43501,Following,1
44001,Inactive,162
44001,Scouting,21
44001,Assessing,12
44001,Recruiting,3
44001,Following,2
44501,Inactive,162
44501,Scouting,20
44501,Assessing,13
44501,Recruiting,3
44501,Following,2
45001,Inactive,162
45001,Scouting,20
45001,Assessing,13
45001,Recruiting,3
45001,Following,2
45501,Inactive,162
45501,Scouting,20
45501,Assessing,13
45501,Recruiting,3
45501,Following,2
46001,Inactive,162
46001,Scouting,21
46001,Assessing,12
46001,Recruiting,3
46001,Following,2
46501,Inactive,162
46501,Scouting,21
46501,Assessing,13
46501,Recruiting,3
46501,Following,1
47001,Inactive,162
47001,Scouting,20
47001,Assessing,14
47001,Recruiting,3
47001,Following,1
47501,Inactive,162
47501,Scouting,18
47501,Assessing,15
47501,Recruiting,3
47501,Following,2
48001,Inactive,162
48001,Scouting,18
48001,Assessing,15
48001,Recruiting,3
48001,Following,2
48501,Inactive,162
48501,Scouting,18
48501,Assessing,16
48501,Recruiting,3
48501,Following,1
