Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,31
2001,Inactive,169
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,28
12001,Assessing,6
12001,Inactive,166
12501,Scouting,26
12501,Assessing,8
12501,Inactive,166
13001,Scouting,26
13001,Assessing,8
13001,Inactive,166
13501,Scouting,26
13501,Assessing,8
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,24
15001,Assessing,10
15001,Inactive,166
15501,Scouting,24
15501,Assessing,10
15501,Inactive,166
16001,Scouting,24
16001,Assessing,10
16001,Inactive,166
16501,Scouting,24
16501,Assessing,10
16501,Inactive,166
17001,Scouting,24
17001,Assessing,10
17001,Inactive,166
17501,Scouting,24
17501,Assessing,10
17501,Inactive,166
18001,Scouting,24
18001,Assessing,10
18001,Inactive,166
18501,Scouting,24
18501,Assessing,10
18501,Inactive,166
19001,Scouting,24
19001,Assessing,10
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,23
20001,Assessing,11
20001,Inactive,166
20501,Scouting,23
20501,Assessing,11
20501,Inactive,166
21001,Scouting,23
21001,Assessing,11
21001,Inactive,166
21501,Scouting,22
21501,Recruiting,1
21501,Assessing,11
21501,Inactive,166
22001,Scouting,21
22001,Recruiting,1
22001,Assessing,12
22001,Inactive,166
22501,Scouting,20
22501,Recruiting,1
22501,Assessing,13
22501,Inactive,166
23001,Scouting,20
23001,Recruiting,1
23001,Assessing,13
23001,Inactive,166
23501,Scouting,20
23501,Recruiting,1
23501,Assessing,13
23501,Inactive,166
24001,Scouting,19
24001,Recruiting,1
24001,Assessing,14
24001,Inactive,165
24001,Following,1
24501,Scouting,18
24501,Recruiting,1
24501,Assessing,15
24501,Inactive,165
24501,Following,1
25001,Scouting,18
25001,Recruiting,3
25001,Assessing,13
25001,Inactive,165
25001,Following,1
25501,Scouting,18
25501,Recruiting,3
25501,Assessing,13
25501,Inactive,165
25501,Following,1
26001,Scouting,17
26001,Recruiting,4
26001,Assessing,12
26001,Following,2
26001,Inactive,165
26501,Scouting,19
26501,Recruiting,4
26501,Assessing,10
26501,Following,2
26501,Inactive,165
27001,Scouting,19
27001,Recruiting,4
27001,Assessing,10
27001,Following,2
27001,Inactive,165
27501,Scouting,19
27501,Recruiting,4
27501,Assessing,10
27501,Following,3
27501,Inactive,164
28001,Scouting,19
28001,Recruiting,4
28001,Assessing,11
28001,Inactive,163
28001,Following,3
28501,Scouting,18
28501,Recruiting,4
28501,Assessing,13
28501,Inactive,163
28501,Following,2
29001,Scouting,18
29001,Recruiting,4
29001,Assessing,13
29001,Inactive,163
29001,Following,2
29501,Scouting,18
29501,Recruiting,4
29501,Assessing,13
29501,Inactive,163
29501,Following,2
30001,Scouting,18
30001,Recruiting,5
30001,Assessing,12
30001,Inactive,162
30001,Following,3
30501,Scouting,18
30501,Recruiting,5
30501,Assessing,12
30501,Inactive,162
30501,Following,3
31001,Scouting,17
31001,Following,4
31001,Recruiting,6
31001,Assessing,11
31001,Inactive,162
31501,Scouting,18
31501,Following,3
31501,Recruiting,6
31501,Assessing,11
31501,Inactive,162
32001,Scouting,18
32001,Following,4
32001,Recruiting,6
32001,Assessing,11
32001,Inactive,161
32501,Scouting,18
32501,Following,3
32501,Recruiting,6
32501,Assessing,12
32501,Inactive,161
33001,Scouting,18
33001,Following,4
33001,Recruiting,6
33001,Assessing,12
33001,Inactive,160
33501,Scouting,18
33501,Following,4
33501,Recruiting,6
33501,Assessing,12
33501,Inactive,160
34001,Scouting,18
34001,Following,5
34001,Recruiting,6
34001,Assessing,12
34001,Inactive,159
34501,Scouting,18
34501,Following,6
34501,Recruiting,6
34501,Assessing,12
34501,Inactive,158
35001,Scouting,18
35001,Following,6
35001,Recruiting,6
35001,Assessing,12
35001,Inactive,158
35501,Scouting,18
35501,Assessing,15
35501,Recruiting,5
35501,Inactive,158
35501,Following,4
36001,Scouting,19
36001,Assessing,14
36001,Recruiting,5
36001,Inactive,158
36001,Following,4
36501,Scouting,19
36501,Assessing,13
36501,Recruiting,6
36501,Inactive,158
36501,Following,4
37001,Scouting,19
37001,Assessing,12
37001,Recruiting,6
37001,Following,6
37001,Inactive,157
37501,Scouting,21
37501,Assessing,12
37501,Recruiting,6
37501,Inactive,157
37501,Following,4
38001,Scouting,18
38001,Assessing,17
38001,Recruiting,6
38001,Inactive,157
38001,Following,2
38501,Scouting,17
38501,Assessing,17
38501,Recruiting,6
38501,Following,3
38501,Inactive,157
39001,Scouting,16
39001,Assessing,18
39001,Recruiting,6
39001,Following,3
39001,Inactive,157
39501,Scouting,16
39501,Assessing,19
39501,Recruiting,6
39501,Following,3
39501,Inactive,156
40001,Scouting,16
40001,Assessing,18
40001,Recruiting,7
40001,Following,4
40001,Inactive,155
40501,Scouting,15
40501,Assessing,18
40501,Recruiting,7
40501,Following,5
40501,Inactive,155
41001,Scouting,14
41001,Assessing,19
41001,Recruiting,7
41001,Following,5
41001,Inactive,155
41501,Scouting,14
41501,Assessing,18
41501,Recruiting,9
41501,Following,4
41501,Inactive,155
42001,Scouting,14
42001,Assessing,18
42001,Recruiting,9
42001,Following,4
42001,Inactive,155
42501,Scouting,14
42501,Assessing,18
42501,Recruiting,9
42501,Following,4
42501,Inactive,155
43001,Scouting,14
43001,Assessing,17
43001,Recruiting,10
43001,Following,5
43001,Inactive,154
43501,Scouting,13
43501,Assessing,19
43501,Recruiting,10
43501,Following,4
43501,Inactive,154
44001,Scouting,13
44001,Assessing,20
44001,Recruiting,10
44001,Following,4
44001,Inactive,153
44501,Scouting,13
44501,Assessing,20
44501,Recruiting,10
44501,Following,6
44501,Inactive,151
45001,Scouting,13
45001,Assessing,21
45001,Recruiting,11
45001,Following,4
45001,Inactive,151
45501,Scouting,12
45501,Assessing,22
45501,Recruiting,11
45501,Following,4
