Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,32
2001,Inactive,168
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,33
10501,Assessing,5
10501,Inactive,162
11001,Scouting,31
11001,Assessing,7
11001,Inactive,162
11501,Assessing,9
11501,Scouting,29
11501,Inactive,162
12001,Assessing,9
12001,Scouting,29
12001,Inactive,162
12501,Assessing,9
12501,Scouting,29
12501,Inactive,162
13001,Assessing,9
13001,Scouting,29
13001,Inactive,162
13501,Assessing,9
13501,Scouting,29
13501,Inactive,162
14001,Assessing,10
14001,Scouting,28
14001,Inactive,162
14501,Assessing,10
14501,Scouting,28
14501,Inactive,162
15001,Assessing,10
15001,Scouting,28
15001,Inactive,162
15501,Assessing,11
15501,Scouting,27
15501,Inactive,162
16001,Assessing,11
16001,Scouting,27
16001,Inactive,162
16501,Assessing,11
16501,Scouting,27
16501,Inactive,162
17001,Assessing,11
17001,Scouting,27
17001,Inactive,162
17501,Assessing,11
17501,Scouting,27
17501,Inactive,162
18001,Assessing,13
18001,Scouting,25
18001,Inactive,162
18501,Assessing,13
18501,Scouting,25
18501,Inactive,162
19001,Assessing,13
19001,Scouting,25
19001,Inactive,162
19501,Assessing,13
19501,Scouting,25
19501,Inactive,162
20001,Assessing,13
20001,Scouting,25
20001,Inactive,162
20501,Assessing,12
20501,Scouting,26
20501,Inactive,162
21001,Assessing,12
21001,Scouting,26
21001,Inactive,162
21501,Assessing,13
21501,Scouting,25
21501,Inactive,162
22001,Assessing,12
22001,Scouting,25
22001,Recruiting,1
22001,Inactive,162
22501,Assessing,11
22501,Scouting,24
22501,Recruiting,2
22501,Following,1
22501,Inactive,162
23001,Assessing,12
23001,Scouting,23
23001,Recruiting,2
23001,Following,1
23001,Inactive,162
23501,Assessing,11
23501,Scouting,24
23501,Recruiting,2
23501,Following,1
23501,Inactive,162
24001,Assessing,12
24001,Scouting,24
24001,Recruiting,2
24001,Inactive,162
24501,Assessing,13
24501,Scouting,23
24501,Recruiting,2
24501,Inactive,162
25001,Assessing,14
25001,Scouting,22
25001,Recruiting,2
25001,Inactive,161
25001,Following,1
25501,Assessing,13
25501,Scouting,23
25501,Recruiting,2
25501,Inactive,161
25501,Following,1
26001,Assessing,13
26001,Scouting,23
26001,Recruiting,2
26001,Inactive,160
26001,Following,2
26501,Scouting,24
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,160
26501,Following,2
27001,Scouting,24
27001,Assessing,12
27001,Recruiting,2
27001,Inactive,160
27001,Following,2
27501,Scouting,23
27501,Assessing,13
27501,Recruiting,2
27501,Inactive,160
27501,Following,2
28001,Scouting,23
28001,Assessing,12
28001,Recruiting,3
28001,Inactive,160
28001,Following,2
28501,Scouting,23
28501,Assessing,12
28501,Recruiting,3
28501,Inactive,160
28501,Following,2
29001,Scouting,24
29001,Recruiting,3
29001,Assessing,12
29001,Inactive,160
29001,Following,1
29501,Scouting,25
29501,Recruiting,3
29501,Assessing,11
29501,Inactive,160
29501,Following,1
30001,Scouting,24
30001,Assessing,12
30001,Recruiting,3
30001,Inactive,159
30001,Following,2
30501,Scouting,24
30501,Assessing,12
30501,Recruiting,3
30501,Inactive,159
30501,Following,2
31001,Scouting,24
31001,Assessing,12
31001,Recruiting,3
31001,Inactive,158
31001,Following,3
31501,Scouting,24
31501,Assessing,12
31501,Recruiting,3
31501,Inactive,158
31501,Following,3
32001,Scouting,24
32001,Assessing,13
32001,Recruiting,3
32001,Inactive,158
32001,Following,2
32501,Scouting,24
32501,Assessing,13
32501,Recruiting,3
32501,Inactive,158
32501,Following,2
33001,Scouting,24
33001,Assessing,13
33001,Recruiting,3
33001,Inactive,158
33001,Following,2
33501,Scouting,24
33501,Assessing,13
33501,Recruiting,3
33501,Inactive,158
33501,Following,2
34001,Scouting,24
34001,Assessing,13
34001,Recruiting,3
34001,Inactive,157
34001,Following,3
34501,Scouting,24
34501,Assessing,12
34501,Recruiting,4
34501,Inactive,157
34501,Following,3
35001,Scouting,24
35001,Assessing,13
35001,Recruiting,4
35001,Inactive,157
35001,Following,2
35501,Scouting,24
35501,Assessing,13
35501,Recruiting,4
35501,Inactive,157
35501,Following,2
36001,Scouting,24
36001,Assessing,13
36001,Recruiting,4
36001,Inactive,157
36001,Following,2
36501,Scouting,24
36501,Assessing,12
36501,Recruiting,5
36501,Inactive,155
36501,Following,4
37001,Scouting,24
37001,Assessing,12
37001,Recruiting,5
37001,Inactive,155
37001,Following,4
37501,Scouting,25
37501,Assessing,10
37501,Recruiting,6
37501,Inactive,155
37501,Following,4
38001,Scouting,25
38001,Assessing,11
38001,Recruiting,6
38001,Inactive,155
38001,Following,3
38501,Scouting,24
38501,Assessing,11
38501,Recruiting,7
38501,Inactive,154
38501,Following,4
39001,Scouting,24
39001,Assessing,11
39001,Recruiting,7
39001,Inactive,154
39001,Following,4
39501,Scouting,24
39501,Assessing,12
39501,Recruiting,6
39501,Inactive,154
39501,Following,4
40001,Scouting,25
40001,Assessing,10
40001,Recruiting,7
40001,Inactive,154
40001,Following,4
40501,Scouting,25
40501,Assessing,11
40501,Recruiting,7
40501,Inactive,154
40501,Following,3
41001,Scouting,25
41001,Assessing,12
41001,Recruiting,7
41001,Inactive,154
41001,Following,2
41501,Scouting,26
41501,Assessing,11
41501,Recruiting,7
41501,Inactive,153
41501,Following,3
42001,Scouting,25
42001,Assessing,13
42001,Recruiting,7
42001,Inactive,153
42001,Following,2
42501,Scouting,24
42501,Assessing,14
42501,Recruiting,7
42501,Following,3
42501,Inactive,152
43001,Scouting,24
43001,Assessing,14
43001,Recruiting,7
43001,Following,4
43001,Inactive,151
43501,Scouting,24
43501,Assessing,13
43501,Recruiting,8
43501,Following,4
43501,Inactive,151
44001,Scouting,25
44001,Recruiting,8
44001,Assessing,12
44001,Following,4
44001,Inactive,151
44501,Scouting,24
44501,Recruiting,8
44501,Assessing,13
44501,Following,4
44501,Inactive,151
45001,Scouting,24
45001,Recruiting,8
45001,Assessing,13
