Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,24
2001,Inactive,176
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,30
8501,Assessing,4
8501,Inactive,166
9001,Scouting,30
9001,Assessing,4
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,29
12001,Assessing,5
12001,Inactive,166
12501,Scouting,29
12501,Assessing,5
12501,Inactive,166
13001,Scouting,28
13001,Assessing,6
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,27
15501,Assessing,7
15501,Inactive,166
16001,Scouting,27
16001,Assessing,7
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,25
17001,Assessing,9
17001,Inactive,166
17501,Scouting,25
17501,Assessing,9
17501,Inactive,166
18001,Scouting,25
18001,Assessing,9
18001,Inactive,166
18501,Scouting,25
18501,Assessing,9
18501,Inactive,166
19001,Scouting,25
19001,Assessing,9
19001,Inactive,166
19501,Scouting,25
19501,Assessing,9
19501,Inactive,166
20001,Scouting,25
20001,Assessing,9
20001,Inactive,166
20501,Scouting,24
20501,Assessing,10
20501,Inactive,166
21001,Scouting,24
21001,Assessing,8
21001,Recruiting,2
21001,Inactive,166
21501,Scouting,24
21501,Assessing,8
21501,Recruiting,2
21501,Inactive,166
22001,Scouting,23
22001,Assessing,9
22001,Recruiting,2
22001,Inactive,166
22501,Scouting,23
22501,Assessing,9
22501,Recruiting,2
22501,Inactive,166
23001,Scouting,22
23001,Assessing,8
23001,Recruiting,3
23001,Following,2
23001,Inactive,165
23501,Scouting,22
23501,Assessing,8
23501,Recruiting,3
23501,Following,2
23501,Inactive,165
24001,Scouting,22
24001,Assessing,8
24001,Recruiting,3
24001,Following,2
24001,Inactive,165
24501,Scouting,22
24501,Assessing,8
24501,Recruiting,3
24501,Following,2
24501,Inactive,165
25001,Scouting,22
25001,Assessing,8
25001,Recruiting,3
25001,Following,3
25001,Inactive,164
25501,Scouting,21
25501,Assessing,9
25501,Recruiting,3
25501,Following,3
25501,Inactive,164
26001,Scouting,21
26001,Assessing,9
26001,Recruiting,4
26001,Inactive,164
26001,Following,2
26501,Scouting,21
26501,Assessing,9
26501,Recruiting,4
26501,Inactive,164
26501,Following,2
27001,Scouting,21
27001,Assessing,9
27001,Recruiting,4
27001,Inactive,164
27001,Following,2
27501,Scouting,21
27501,Assessing,10
27501,Recruiting,4
27501,Inactive,164
27501,Following,1
28001,Scouting,20
28001,Assessing,10
28001,Recruiting,4
28001,Following,3
28001,Inactive,163
28501,Scouting,20
28501,Assessing,10
28501,Recruiting,4
28501,Following,3
28501,Inactive,163
29001,Scouting,20
29001,Assessing,9
29001,Recruiting,5
29001,Following,3
29001,Inactive,163
29501,Scouting,20
29501,Assessing,10
29501,Recruiting,5
29501,Inactive,164
29501,Following,1
30001,Scouting,20
30001,Assessing,10
30001,Recruiting,5
30001,Inactive,163
30001,Following,2
30501,Scouting,20
30501,Assessing,10
30501,Recruiting,5
30501,Inactive,163
30501,Following,2
31001,Scouting,20
31001,Assessing,10
31001,Recruiting,5
31001,Inactive,163
31001,Following,2
31501,Scouting,21
31501,Assessing,9
31501,Recruiting,5
31501,Inactive,163
31501,Following,2
32001,Scouting,21
32001,Assessing,9
32001,Recruiting,5
32001,Inactive,162
32001,Following,3
32501,Scouting,21
32501,Assessing,9
32501,Recruiting,6
32501,Inactive,161
32501,Following,3
33001,Scouting,20
33001,Assessing,10
33001,Recruiting,6
33001,Following,3
33001,Inactive,161
33501,Scouting,20
33501,Assessing,10
33501,Recruiting,6
33501,Following,4
33501,Inactive,160
34001,Scouting,18
34001,Assessing,11
34001,Recruiting,6
34001,Following,5
34001,Inactive,160
34501,Scouting,17
34501,Assessing,12
34501,Recruiting,6
34501,Following,5
34501,Inactive,160
35001,Scouting,18
35001,Recruiting,6
35001,Assessing,12
35001,Following,5
35001,Inactive,159
35501,Scouting,18
35501,Recruiting,6
35501,Assessing,12
35501,Following,5
35501,Inactive,159
36001,Scouting,18
36001,Recruiting,6
36001,Assessing,12
36001,Following,5
36001,Inactive,159
36501,Scouting,18
36501,Recruiting,7
36501,Assessing,11
36501,Following,5
36501,Inactive,159
37001,Scouting,18
37001,Recruiting,7
37001,Assessing,13
37001,Following,3
37001,Inactive,159
37501,Scouting,18
37501,Recruiting,7
37501,Assessing,14
37501,Following,2
37501,Inactive,159
38001,Scouting,17
38001,Recruiting,7
38001,Assessing,14
38001,Following,4
38001,Inactive,158
38501,Scouting,17
38501,Recruiting,7
38501,Assessing,14
38501,Following,4
38501,Inactive,158
39001,Scouting,17
39001,Recruiting,7
39001,Assessing,14
39001,Following,4
39001,Inactive,158
39501,Scouting,17
39501,Recruiting,6
39501,Assessing,16
39501,Following,3
39501,Inactive,158
40001,Scouting,17
40001,Recruiting,5
40001,Assessing,17
40001,Following,3
40001,Inactive,158
40501,Scouting,17
40501,Recruiting,5
40501,Assessing,17
40501,Following,3
40501,Inactive,158
41001,Scouting,17
41001,Recruiting,5
41001,Assessing,17
41001,Following,3
41001,Inactive,158
41501,Scouting,17
41501,Assessing,17
41501,Recruiting,5
41501,Following,3
41501,Inactive,158
42001,Scouting,18
42001,Assessing,15
42001,Recruiting,6
42001,Following,3
42001,Inactive,158
42501,Scouting,18
42501,Assessing,14
42501,Recruiting,7
42501,Following,4
42501,Inactive,157
43001,Scouting,18
43001,Assessing,15
43001,Recruiting,7
43001,Following,3
43001,Inactive,157
43501,Scouting,17
43501,Assessing,15
43501,Recruiting,7
43501,Following,4
43501,Inactive,157
44001,Scouting,16
44001,Assessing,15
44001,Recruiting,8
44001,Following,4
44001,Inactive,157
44501,Scouting,14
44501,Assessing,16
44501,Recruiting,8
44501,Following,5
44501,Inactive,157
45001,Scouting,14
45001,Assessing,17
45001,Recruiting,7
45001,Following,5
45001,Inactive,157
