Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,167
2001,Scouting,33
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,36
10001,Assessing,2
10001,Inactive,162
10501,Scouting,36
10501,Assessing,2
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,35
12001,Assessing,3
12001,Inactive,162
12501,Assessing,4
12501,Scouting,34
12501,Inactive,162
13001,Assessing,5
13001,Scouting,33
13001,Inactive,162
13501,Assessing,6
13501,Scouting,32
13501,Inactive,162
14001,Assessing,6
14001,Scouting,32
14001,Inactive,162
14501,Assessing,7
14501,Scouting,31
14501,Inactive,162
15001,Assessing,7
15001,Scouting,31
15001,Inactive,162
15501,Assessing,7
15501,Scouting,31
15501,Inactive,162
16001,Assessing,7
16001,Scouting,31
16001,Inactive,162
16501,Assessing,7
16501,Scouting,31
16501,Inactive,162
17001,Assessing,8
17001,Scouting,30
17001,Inactive,162
17501,Assessing,8
17501,Scouting,30
17501,Inactive,162
18001,Assessing,10
18001,Scouting,28
18001,Inactive,162
18501,Assessing,10
18501,Scouting,28
18501,Inactive,162
19001,Assessing,10
19001,Scouting,28
19001,Inactive,162
19501,Assessing,10
19501,Scouting,28
19501,Inactive,162
20001,Assessing,10
20001,Scouting,28
20001,Inactive,162
20501,Assessing,10
20501,Scouting,28
20501,Inactive,162
21001,Assessing,9
21001,Scouting,29
21001,Inactive,162
21501,Assessing,9
21501,Scouting,29
21501,Inactive,162
22001,Assessing,9
22001,Scouting,29
22001,Inactive,162
22501,Assessing,9
22501,Scouting,29
22501,Inactive,162
23001,Assessing,9
23001,Scouting,29
23001,Inactive,162
23501,Assessing,9
23501,Scouting,29
23501,Inactive,162
24001,Assessing,9
24001,Scouting,29
24001,Inactive,162
24501,Assessing,9
24501,Scouting,29
24501,Inactive,162
25001,Assessing,9
25001,Scouting,29
25001,Inactive,162
25501,Assessing,10
25501,Scouting,27
25501,Recruiting,1
25501,Inactive,162
26001,Assessing,9
26001,Scouting,27
26001,Recruiting,2
26001,Inactive,162
26501,Assessing,9
26501,Scouting,26
26501,Recruiting,3
26501,Inactive,162
27001,Assessing,9
27001,Scouting,26
27001,Recruiting,3
27001,Inactive,162
27501,Assessing,8
27501,Scouting,26
27501,Recruiting,4
27501,Inactive,161
27501,Following,1
28001,Scouting,27
28001,Assessing,7
28001,Recruiting,4
28001,Inactive,161
28001,Following,1
28501,Scouting,26
28501,Assessing,8
28501,Recruiting,4
28501,Inactive,159
28501,Following,3
29001,Scouting,27
29001,Assessing,7
29001,Recruiting,4
29001,Inactive,159
29001,Following,3
29501,Scouting,27
29501,Assessing,7
29501,Recruiting,4
29501,Inactive,160
29501,Following,2
30001,Scouting,27
30001,Assessing,7
30001,Recruiting,4
30001,Inactive,160
30001,Following,2
30501,Scouting,27
30501,Assessing,7
30501,Recruiting,4
30501,Inactive,159
30501,Following,3
31001,Scouting,25
31001,Assessing,9
31001,Recruiting,4
31001,Inactive,159
31001,Following,3
31501,Scouting,25
31501,Assessing,9
31501,Recruiting,4
31501,Inactive,159
31501,Following,3
32001,Scouting,25
32001,Assessing,10
32001,Recruiting,4
32001,Inactive,159
32001,Following,2
32501,Scouting,25
32501,Assessing,10
32501,Recruiting,4
32501,Inactive,159
32501,Following,2
33001,Scouting,25
33001,Assessing,11
33001,Recruiting,4
33001,Inactive,159
33001,Following,1
33501,Scouting,25
33501,Assessing,10
33501,Recruiting,5
33501,Inactive,158
33501,Following,2
34001,Scouting,24
34001,Following,3
34001,Assessing,10
34001,Recruiting,5
34001,Inactive,158
34501,Scouting,24
34501,Following,3
34501,Assessing,11
34501,Recruiting,5
34501,Inactive,157
35001,Scouting,24
35001,Following,3
35001,Assessing,11
35001,Recruiting,5
35001,Inactive,157
35501,Scouting,23
35501,Following,5
35501,Assessing,11
35501,Recruiting,5
35501,Inactive,156
36001,Scouting,23
36001,Following,5
36001,Assessing,11
36001,Recruiting,5
36001,Inactive,156
36501,Scouting,23
36501,Assessing,12
36501,Recruiting,5
36501,Following,4
36501,Inactive,156
37001,Assessing,13
37001,Scouting,21
37001,Recruiting,6
37001,Following,4
37001,Inactive,156
37501,Assessing,14
37501,Scouting,20
37501,Recruiting,6
37501,Following,4
37501,Inactive,156
38001,Assessing,17
38001,Scouting,19
38001,Recruiting,6
38001,Inactive,156
38001,Following,2
38501,Assessing,17
38501,Scouting,19
38501,Recruiting,6
38501,Inactive,155
38501,Following,3
39001,Assessing,17
39001,Scouting,18
39001,Recruiting,7
39001,Inactive,155
39001,Following,3
39501,Assessing,18
39501,Scouting,17
39501,Recruiting,7
39501,Following,3
39501,Inactive,155
40001,Assessing,19
40001,Scouting,17
40001,Recruiting,7
40001,Following,2
40001,Inactive,155
40501,Assessing,19
40501,Scouting,17
40501,Recruiting,7
40501,Following,3
40501,Inactive,154
41001,Assessing,18
41001,Scouting,17
41001,Recruiting,7
41001,Following,5
41001,Inactive,153
41501,Assessing,18
41501,Scouting,17
41501,Recruiting,7
41501,Following,6
41501,Inactive,152
42001,Assessing,18
42001,Scouting,17
42001,Recruiting,7
42001,Following,5
42001,Inactive,153
42501,Assessing,20
42501,Scouting,16
42501,Recruiting,7
42501,Following,4
42501,Inactive,153
43001,Assessing,21
43001,Scouting,16
43001,Recruiting,7
43001,Inactive,153
43001,Following,3
43501,Assessing,23
43501,Recruiting,7
43501,Scouting,15
43501,Inactive,153
43501,Following,2
44001,Assessing,22
44001,Recruiting,7
44001,Scouting,16
44001,Inactive,153
44001,Following,2
44501,Assessing,22
44501,Recruiting,7
44501,Scouting,16
44501,Inactive,153
44501,Following,2
45001,Assessing,23
45001,Recruiting,7
45001,Scouting,16
45001,Inactive,153
45001,Following,1
45501,Assessing,23
45501,Recruiting,7
45501,Scouting,17
45501,Inactive,152
45501,Following,1
46001,Assessing,24
46001,Recruiting,6
46001,Scouting,17
46001,Inactive,152
46001,Following,1
46501,Assessing,25
46501,Recruiting,6
46501,Scouting,15
46501,Inactive,153
46501,Following,1
47001,Assessing,25
