Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,164
2001,Scouting,36
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,43
12001,Assessing,5
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,42
13001,Assessing,6
13001,Inactive,152
13501,Scouting,41
13501,Assessing,7
13501,Inactive,152
14001,Scouting,41
14001,Assessing,7
14001,Inactive,152
14501,Scouting,41
14501,Assessing,7
14501,Inactive,152
15001,Scouting,41
15001,Assessing,7
15001,Inactive,152
15501,Scouting,41
15501,Assessing,7
15501,Inactive,152
16001,Scouting,41
16001,Assessing,7
16001,Inactive,152
16501,Scouting,41
16501,Assessing,7
16501,Inactive,152
17001,Scouting,41
17001,Assessing,7
17001,Inactive,152
17501,Scouting,41
17501,Assessing,7
17501,Inactive,152
18001,Scouting,41
18001,Assessing,7
18001,Inactive,152
18501,Scouting,41
18501,Assessing,7
18501,Inactive,152
19001,Scouting,41
19001,Assessing,7
19001,Inactive,152
19501,Scouting,41
19501,Assessing,7
19501,Inactive,152
20001,Scouting,40
20001,Assessing,8
20001,Inactive,152
20501,Scouting,39
20501,Assessing,9
20501,Inactive,152
21001,Scouting,38
21001,Assessing,10
21001,Inactive,152
21501,Scouting,38
21501,Assessing,10
21501,Inactive,152
22001,Scouting,39
22001,Assessing,9
22001,Inactive,152
22501,Scouting,39
22501,Assessing,9
22501,Inactive,152
23001,Scouting,38
23001,Assessing,10
23001,Inactive,152
23501,Scouting,38
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,38
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,38
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,38
25001,Assessing,8
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,38
25501,Assessing,8
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,37
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,36
26501,Assessing,9
26501,Recruiting,3
26501,Inactive,152
27001,Scouting,36
27001,Assessing,9
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,34
27501,Assessing,10
27501,Recruiting,2
27501,Reversing,1
27501,Inactive,153
28001,Scouting,34
28001,Assessing,10
28001,Recruiting,3
28001,Inactive,153
28501,Scouting,34
28501,Assessing,10
28501,Recruiting,3
28501,Inactive,153
29001,Scouting,35
29001,Assessing,9
29001,Reversing,1
29001,Recruiting,2
29001,Inactive,153
29501,Scouting,34
29501,Assessing,9
29501,Recruiting,3
29501,Inactive,154
30001,Scouting,33
30001,Assessing,10
30001,Recruiting,2
30001,Reversing,1
30001,Inactive,154
30501,Assessing,10
30501,Scouting,33
30501,Recruiting,4
30501,Inactive,153
31001,Assessing,10
31001,Scouting,33
31001,Recruiting,4
31001,Inactive,153
31501,Assessing,10
31501,Scouting,33
31501,Recruiting,4
31501,Inactive,153
32001,Assessing,11
32001,Scouting,32
32001,Recruiting,4
32001,Inactive,153
32501,Assessing,11
32501,Scouting,32
32501,Recruiting,4
32501,Inactive,153
33001,Assessing,11
33001,Scouting,32
33001,Recruiting,4
33001,Inactive,153
33501,Assessing,12
33501,Scouting,31
33501,Recruiting,4
33501,Inactive,153
34001,Assessing,11
34001,Scouting,31
34001,Recruiting,5
34001,Inactive,153
34501,Assessing,11
34501,Scouting,31
34501,Recruiting,5
34501,Inactive,153
35001,Assessing,11
35001,Scouting,32
35001,Recruiting,5
35001,Inactive,152
35501,Assessing,11
35501,Scouting,32
35501,Recruiting,5
35501,Inactive,152
36001,Assessing,11
36001,Scouting,32
36001,Recruiting,4
36001,Reversing,1
36001,Inactive,152
36501,Assessing,9
36501,Scouting,34
36501,Recruiting,5
36501,Inactive,152
37001,Assessing,9
37001,Scouting,34
37001,Recruiting,5
37001,Inactive,152
37501,Assessing,9
37501,Scouting,34
37501,Recruiting,5
37501,Inactive,152
38001,Assessing,9
38001,Scouting,34
38001,Recruiting,5
38001,Inactive,152
38501,Assessing,8
38501,Scouting,33
38501,Recruiting,5
38501,Reversing,1
38501,Inactive,153
39001,Assessing,9
39001,Scouting,32
39001,Recruiting,6
39001,Inactive,153
39501,Assessing,9
39501,Scouting,32
39501,Recruiting,6
39501,Inactive,153
40001,Assessing,9
40001,Scouting,32
40001,Recruiting,6
40001,Inactive,153
40501,Assessing,8
40501,Scouting,33
40501,Recruiting,5
40501,Reversing,1
40501,Inactive,153
41001,Assessing,8
41001,Scouting,33
41001,Recruiting,6
41001,Inactive,153
41501,Assessing,8
41501,Scouting,32
41501,Reversing,1
41501,Recruiting,6
41501,Inactive,153
42001,Assessing,8
42001,Scouting,31
42001,Recruiting,6
42001,Inactive,154
42001,Reversing,1
42501,Assessing,8
42501,Scouting,30
42501,Recruiting,7
42501,Inactive,155
43001,Assessing,8
43001,Scouting,30
43001,Recruiting,7
43001,Inactive,155
43501,Assessing,8
43501,Scouting,32
43501,Recruiting,7
43501,Inactive,153
44001,Assessing,8
44001,Scouting,32
44001,Recruiting,7
44001,Inactive,153
44501,Assessing,9
44501,Scouting,31
44501,Recruiting,7
44501,Inactive,153
45001,Recruiting,8
45001,Scouting,32
45001,Assessing,7
45001,Inactive,153
45501,Recruiting,8
45501,Scouting,32
45501,Assessing,7
45501,Inactive,153
46001,Recruiting,7
46001,Scouting,31
46001,Assessing,7
46001,Reversing,1
46001,Inactive,154
46501,Recruiting,7
46501,Scouting,31
46501,Assessing,7
46501,Reversing,1
46501,Inactive,154
47001,Recruiting,7
47001,Scouting,30
47001,Reversing,1
47001,Assessing,8
47001,Inactive,154
47501,Recruiting,8
47501,Scouting,31
47501,Assessing,8
47501,Inactive,153
48001,Recruiting,8
48001,Scouting,31
48001,Assessing,8
48001,Inactive,153
48501,Recruiting,8
48501,Scouting,31
48501,Assessing,8
48501,Inactive,153
49001,Recruiting,8
