Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,37
2001,Inactive,163
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Assessing,4
5501,Scouting,46
5501,Inactive,150
6001,Assessing,4
6001,Scouting,46
6001,Inactive,150
6501,Assessing,6
6501,Scouting,44
6501,Inactive,150
7001,Assessing,7
7001,Scouting,43
7001,Inactive,150
7501,Assessing,7
7501,Scouting,43
7501,Inactive,150
8001,Assessing,7
8001,Scouting,43
8001,Inactive,150
8501,Assessing,7
8501,Scouting,43
8501,Inactive,150
9001,Assessing,7
9001,Scouting,43
9001,Inactive,150
9501,Assessing,9
9501,Scouting,41
9501,Inactive,150
10001,Assessing,9
10001,Scouting,41
10001,Inactive,150
10501,Assessing,10
10501,Scouting,40
10501,Inactive,150
11001,Assessing,10
11001,Scouting,40
11001,Inactive,150
11501,Assessing,10
11501,Scouting,40
11501,Inactive,150
12001,Assessing,10
12001,Scouting,40
12001,Inactive,150
12501,Assessing,10
12501,Scouting,40
12501,Inactive,150
13001,Assessing,10
13001,Scouting,40
13001,Inactive,150
13501,Assessing,11
13501,Scouting,39
13501,Inactive,150
14001,Assessing,11
14001,Scouting,39
14001,Inactive,150
14501,Assessing,11
14501,Scouting,39
14501,Inactive,150
15001,Assessing,12
15001,Scouting,38
15001,Inactive,150
15501,Assessing,13
15501,Scouting,37
15501,Inactive,150
16001,Assessing,13
16001,Scouting,37
16001,Inactive,150
16501,Assessing,13
16501,Scouting,37
16501,Inactive,150
17001,Assessing,13
17001,Scouting,37
17001,Inactive,150
17501,Assessing,13
17501,Scouting,37
17501,Inactive,150
18001,Assessing,14
18001,Scouting,36
18001,Inactive,150
18501,Assessing,14
18501,Scouting,36
18501,Inactive,150
19001,Recruiting,1
19001,Scouting,36
19001,Assessing,13
19001,Inactive,150
19501,Recruiting,1
19501,Scouting,36
19501,Assessing,13
19501,Inactive,150
20001,Recruiting,1
20001,Scouting,36
20001,Assessing,13
20001,Inactive,150
20501,Recruiting,2
20501,Scouting,37
20501,Assessing,11
20501,Inactive,150
21001,Recruiting,2
21001,Scouting,37
21001,Assessing,11
21001,Inactive,150
21501,Recruiting,2
21501,Scouting,37
21501,Reversing,1
21501,Assessing,9
21501,Inactive,151
22001,Recruiting,3
22001,Scouting,37
22001,Assessing,9
22001,Inactive,151
22501,Recruiting,3
22501,Scouting,40
22501,Assessing,6
22501,Inactive,151
23001,Recruiting,3
23001,Scouting,41
23001,Assessing,6
23001,Inactive,150
23501,Reversing,1
23501,Scouting,40
23501,Recruiting,2
23501,Inactive,151
23501,Assessing,6
24001,Recruiting,3
24001,Scouting,39
24001,Assessing,7
24001,Inactive,151
24501,Recruiting,3
24501,Scouting,40
24501,Assessing,6
24501,Inactive,151
25001,Recruiting,3
25001,Scouting,38
25001,Assessing,6
25001,Inactive,152
25001,Reversing,1
25501,Recruiting,4
25501,Scouting,38
25501,Assessing,6
25501,Inactive,152
26001,Recruiting,4
26001,Scouting,37
26001,Assessing,7
26001,Inactive,152
26501,Recruiting,4
26501,Scouting,38
26501,Assessing,7
26501,Inactive,151
27001,Recruiting,3
27001,Scouting,36
27001,Assessing,7
27001,Inactive,153
27001,Reversing,1
27501,Recruiting,3
27501,Scouting,36
27501,Assessing,7
27501,Following,1
27501,Inactive,152
27501,Reversing,1
28001,Recruiting,3
28001,Scouting,37
28001,Assessing,7
28001,Following,1
28001,Reversing,1
28001,Inactive,151
28501,Recruiting,3
28501,Scouting,37
28501,Assessing,7
28501,Following,1
28501,Reversing,1
28501,Inactive,151
29001,Reversing,2
29001,Scouting,37
29001,Assessing,7
29001,Recruiting,2
29001,Following,1
29001,Inactive,151
29501,Recruiting,4
29501,Scouting,37
29501,Assessing,6
29501,Following,1
29501,Reversing,1
29501,Inactive,151
30001,Recruiting,4
30001,Scouting,37
30001,Assessing,6
30001,Following,1
30001,Reversing,1
30001,Inactive,151
30501,Recruiting,4
30501,Scouting,38
30501,Assessing,6
30501,Following,1
30501,Reversing,1
30501,Inactive,150
31001,Recruiting,5
31001,Scouting,37
31001,Assessing,6
31001,Following,1
31001,Reversing,1
31001,Inactive,150
31501,Recruiting,5
31501,Scouting,37
31501,Assessing,6
31501,Following,1
31501,Reversing,1
31501,Inactive,150
32001,Recruiting,5
32001,Scouting,36
32001,Assessing,7
32001,Following,1
32001,Reversing,1
32001,Inactive,150
32501,Recruiting,4
32501,Scouting,36
32501,Assessing,6
32501,Following,1
32501,Inactive,151
32501,Reversing,2
33001,Recruiting,4
33001,Scouting,35
33001,Assessing,6
33001,Following,1
33001,Inactive,152
33001,Reversing,2
33501,Recruiting,5
33501,Scouting,35
33501,Assessing,5
33501,Following,2
33501,Inactive,151
33501,Reversing,2
34001,Recruiting,5
34001,Scouting,35
34001,Assessing,5
34001,Following,2
34001,Inactive,151
34001,Reversing,2
34501,Recruiting,5
34501,Scouting,34
34501,Assessing,6
34501,Following,2
34501,Inactive,151
34501,Reversing,2
35001,Reversing,3
35001,Scouting,34
35001,Assessing,6
35001,Recruiting,4
35001,Following,2
35001,Inactive,151
35501,Recruiting,5
35501,Scouting,34
35501,Assessing,6
35501,Following,2
35501,Inactive,151
35501,Reversing,2
36001,Recruiting,5
36001,Scouting,33
36001,Assessing,6
36001,Following,2
36001,Inactive,152
36001,Reversing,2
36501,Recruiting,4
36501,Scouting,31
36501,Assessing,6
36501,Reversing,4
36501,Inactive,154
36501,Following,1
37001,Recruiting,7
37001,Scouting,30
37001,Assessing,7
37001,Inactive,154
37001,Following,1
37001,Reversing,1
37501,Recruiting,7
37501,Scouting,30
37501,Assessing,6
37501,Inactive,155
37501,Following,1
37501,Reversing,1
38001,Recruiting,7
38001,Scouting,32
38001,Assessing,6
38001,Inactive,153
38001,Following,1
38001,Reversing,1
38501,Recruiting,7
38501,Scouting,32
38501,Assessing,6
38501,Inactive,153
38501,Following,1
38501,Reversing,1
39001,Recruiting,6
39001,Scouting,33
39001,Assessing,6
39001,Inactive,152
39001,Following,1
39001,Reversing,2
39501,Recruiting,7
39501,Scouting,33
39501,Assessing,6
39501,Inactive,152
39501,Following,1
39501,Reversing,1
40001,Recruiting,7
40001,Scouting,33
40001,Assessing,6
40001,Inactive,152
40001,Following,1
40001,Reversing,1
40501,Recruiting,6
40501,Scouting,33
40501,Assessing,6
40501,Reversing,2
40501,Inactive,152
40501,Following,1
41001,Recruiting,7
41001,Scouting,33
41001,Assessing,6
41001,Inactive,152
41001,Following,1
41001,Reversing,1
41501,Recruiting,7
41501,Scouting,34
41501,Assessing,6
41501,Inactive,151
41501,Following,1
