Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,26
2001,Inactive,174
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Assessing,2
8001,Scouting,28
8001,Inactive,170
8501,Assessing,2
8501,Scouting,28
8501,Inactive,170
9001,Assessing,2
9001,Scouting,28
9001,Inactive,170
9501,Assessing,2
9501,Scouting,28
9501,Inactive,170
10001,Assessing,2
10001,Scouting,28
10001,Inactive,170
10501,Assessing,4
10501,Scouting,26
10501,Inactive,170
11001,Assessing,4
11001,Scouting,26
11001,Inactive,170
11501,Assessing,4
11501,Scouting,26
11501,Inactive,170
12001,Assessing,4
12001,Scouting,26
12001,Inactive,170
12501,Assessing,4
12501,Scouting,26
12501,Inactive,170
13001,Assessing,4
13001,Scouting,26
13001,Inactive,170
13501,Assessing,4
13501,Scouting,26
13501,Inactive,170
14001,Assessing,4
14001,Scouting,26
14001,Inactive,170
14501,Assessing,5
14501,Scouting,25
14501,Inactive,170
15001,Assessing,6
15001,Scouting,24
15001,Inactive,170
15501,Assessing,7
15501,Scouting,23
15501,Inactive,170
16001,Assessing,7
16001,Scouting,23
16001,Inactive,170
16501,Assessing,7
16501,Scouting,23
16501,Inactive,170
17001,Assessing,9
17001,Scouting,21
17001,Inactive,170
17501,Assessing,9
17501,Scouting,21
17501,Inactive,170
18001,Assessing,9
18001,Scouting,21
18001,Inactive,170
18501,Assessing,9
18501,Scouting,21
18501,Inactive,170
19001,Assessing,9
19001,Scouting,21
19001,Inactive,170
19501,Assessing,9
19501,Scouting,21
19501,Inactive,170
20001,Assessing,9
20001,Scouting,21
20001,Inactive,170
20501,Assessing,9
20501,Scouting,21
20501,Inactive,170
21001,Assessing,9
21001,Scouting,21
21001,Inactive,170
21501,Assessing,9
21501,Scouting,21
21501,Inactive,170
22001,Assessing,10
22001,Scouting,20
22001,Inactive,170
22501,Assessing,10
22501,Scouting,20
22501,Inactive,170
23001,Assessing,11
23001,Scouting,19
23001,Inactive,170
23501,Assessing,12
23501,Scouting,18
23501,Inactive,170
24001,Assessing,12
24001,Scouting,18
24001,Inactive,170
24501,Assessing,12
24501,Scouting,18
24501,Inactive,170
25001,Recruiting,2
25001,Scouting,17
25001,Assessing,11
25001,Inactive,170
25501,Recruiting,2
25501,Scouting,17
25501,Assessing,11
25501,Inactive,170
26001,Recruiting,2
26001,Scouting,17
26001,Assessing,11
26001,Inactive,170
26501,Recruiting,2
26501,Scouting,17
26501,Assessing,11
26501,Inactive,170
27001,Recruiting,2
27001,Scouting,18
27001,Assessing,10
27001,Inactive,169
27001,Following,1
27501,Recruiting,2
27501,Scouting,18
27501,Assessing,10
27501,Inactive,168
27501,Following,2
28001,Recruiting,2
28001,Scouting,18
28001,Assessing,10
28001,Inactive,168
28001,Following,2
28501,Recruiting,2
28501,Scouting,17
28501,Assessing,11
28501,Inactive,168
28501,Following,2
29001,Recruiting,2
29001,Scouting,17
29001,Assessing,11
29001,Inactive,168
29001,Following,2
29501,Recruiting,2
29501,Scouting,18
29501,Assessing,10
29501,Inactive,168
29501,Following,2
30001,Recruiting,2
30001,Scouting,19
30001,Assessing,9
30001,Inactive,168
30001,Following,2
30501,Recruiting,2
30501,Scouting,18
30501,Assessing,10
30501,Inactive,168
30501,Following,2
31001,Recruiting,2
31001,Scouting,17
31001,Assessing,11
31001,Inactive,168
31001,Following,2
31501,Recruiting,2
31501,Scouting,17
31501,Assessing,11
31501,Inactive,168
31501,Following,2
32001,Recruiting,2
32001,Scouting,17
32001,Assessing,12
32001,Inactive,168
32001,Following,1
32501,Recruiting,2
32501,Scouting,17
32501,Assessing,13
32501,Inactive,168
33001,Recruiting,3
33001,Scouting,18
33001,Assessing,11
33001,Inactive,168
33501,Recruiting,3
33501,Scouting,18
33501,Assessing,11
33501,Inactive,168
34001,Recruiting,4
34001,Scouting,18
34001,Assessing,10
34001,Inactive,167
34001,Following,1
34501,Recruiting,4
34501,Scouting,17
34501,Assessing,11
34501,Inactive,166
34501,Following,2
35001,Recruiting,4
35001,Scouting,17
35001,Assessing,11
35001,Inactive,166
35001,Following,2
35501,Recruiting,4
35501,Scouting,17
35501,Assessing,10
35501,Following,4
35501,Inactive,165
36001,Recruiting,4
36001,Scouting,17
36001,Assessing,10
36001,Following,4
36001,Inactive,165
36501,Recruiting,4
36501,Scouting,17
36501,Assessing,10
36501,Following,4
36501,Inactive,165
37001,Recruiting,4
37001,Scouting,17
37001,Assessing,10
37001,Following,4
37001,Inactive,165
37501,Recruiting,4
37501,Scouting,16
37501,Assessing,11
37501,Following,4
37501,Inactive,165
38001,Recruiting,4
38001,Scouting,16
38001,Assessing,12
38001,Inactive,165
38001,Following,3
38501,Recruiting,4
38501,Scouting,16
38501,Assessing,13
38501,Inactive,165
38501,Following,2
39001,Recruiting,4
39001,Scouting,16
39001,Assessing,14
39001,Inactive,165
39001,Following,1
39501,Recruiting,4
39501,Scouting,15
39501,Assessing,14
39501,Following,2
39501,Inactive,165
40001,Recruiting,4
40001,Scouting,14
40001,Assessing,15
40001,Following,2
40001,Inactive,165
40501,Recruiting,4
40501,Scouting,14
40501,Assessing,15
40501,Following,3
40501,Inactive,164
41001,Recruiting,5
41001,Scouting,15
41001,Assessing,13
41001,Following,2
41001,Inactive,165
41501,Recruiting,5
41501,Scouting,15
41501,Assessing,15
41501,Inactive,163
41501,Following,2
42001,Recruiting,5
42001,Scouting,15
42001,Assessing,14
42001,Following,3
42001,Inactive,163
42501,Recruiting,5
42501,Scouting,16
42501,Assessing,14
42501,Inactive,163
42501,Following,2
43001,Recruiting,6
43001,Scouting,16
43001,Assessing,13
43001,Inactive,163
43001,Following,2
43501,Recruiting,6
43501,Scouting,16
43501,Assessing,13
43501,Inactive,162
43501,Following,3
44001,Recruiting,6
44001,Scouting,15
44001,Assessing,14
44001,Inactive,161
44001,Following,4
44501,Recruiting,6
44501,Scouting,15
44501,Assessing,14
44501,Inactive,160
44501,Following,5
45001,Recruiting,6
45001,Scouting,15
45001,Assessing,15
45001,Inactive,160
45001,Following,4
45501,Recruiting,7
45501,Scouting,15
45501,Assessing,14
45501,Inactive,159
45501,Following,5
46001,Recruiting,7
46001,Scouting,14
46001,Assessing,16
46001,Inactive,159
46001,Following,4
46501,Recruiting,8
46501,Scouting,14
46501,Assessing,15
46501,Inactive,159
46501,Following,4
47001,Recruiting,8
47001,Scouting,14
