Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,35
2001,Inactive,165
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,43
4001,Assessing,1
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,42
5001,Assessing,2
5001,Inactive,156
5501,Scouting,41
5501,Assessing,3
5501,Inactive,156
6001,Scouting,40
6001,Assessing,4
6001,Inactive,156
6501,Scouting,40
6501,Assessing,4
6501,Inactive,156
7001,Scouting,40
7001,Assessing,4
7001,Inactive,156
7501,Scouting,39
7501,Assessing,5
7501,Inactive,156
8001,Scouting,39
8001,Assessing,5
8001,Inactive,156
8501,Scouting,38
8501,Assessing,6
8501,Inactive,156
9001,Scouting,37
9001,Assessing,7
9001,Inactive,156
9501,Scouting,37
9501,Assessing,7
9501,Inactive,156
10001,Scouting,37
10001,Assessing,7
10001,Inactive,156
10501,Scouting,37
10501,Assessing,7
10501,Inactive,156
11001,Scouting,37
11001,Assessing,7
11001,Inactive,156
11501,Scouting,36
11501,Assessing,8
11501,Inactive,156
12001,Scouting,36
12001,Assessing,8
12001,Inactive,156
12501,Scouting,36
12501,Assessing,8
12501,Inactive,156
13001,Scouting,36
13001,Assessing,8
13001,Inactive,156
13501,Scouting,35
13501,Assessing,9
13501,Inactive,156
14001,Scouting,35
14001,Assessing,9
14001,Inactive,156
14501,Scouting,35
14501,Assessing,9
14501,Inactive,156
15001,Scouting,35
15001,Assessing,9
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,35
16001,Assessing,9
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,36
17001,Assessing,8
17001,Inactive,156
17501,Scouting,35
17501,Assessing,9
17501,Inactive,156
18001,Scouting,35
18001,Assessing,9
18001,Inactive,156
18501,Scouting,34
18501,Assessing,10
18501,Inactive,156
19001,Scouting,34
19001,Assessing,10
19001,Inactive,156
19501,Scouting,34
19501,Assessing,10
19501,Inactive,156
20001,Scouting,34
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,34
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,34
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,33
21501,Assessing,9
21501,Recruiting,2
21501,Inactive,156
22001,Scouting,33
22001,Assessing,8
22001,Recruiting,2
22001,Following,1
22001,Inactive,156
22501,Scouting,33
22501,Recruiting,3
22501,Assessing,7
22501,Following,2
22501,Inactive,155
23001,Scouting,32
23001,Recruiting,4
23001,Assessing,7
23001,Following,2
23001,Inactive,155
23501,Scouting,32
23501,Recruiting,4
23501,Assessing,7
23501,Following,2
23501,Inactive,155
24001,Scouting,32
24001,Recruiting,4
24001,Assessing,8
24001,Inactive,155
24001,Following,1
24501,Scouting,32
24501,Assessing,9
24501,Recruiting,3
24501,Inactive,155
24501,Following,1
25001,Scouting,33
25001,Assessing,8
25001,Recruiting,3
25001,Inactive,155
25001,Following,1
25501,Scouting,32
25501,Assessing,9
25501,Recruiting,2
25501,Reversing,1
25501,Inactive,155
25501,Following,1
26001,Scouting,31
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,155
26001,Following,1
26501,Scouting,31
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,155
26501,Following,1
27001,Scouting,31
27001,Assessing,9
27001,Recruiting,4
27001,Inactive,155
27001,Following,1
27501,Scouting,30
27501,Assessing,10
27501,Recruiting,4
27501,Inactive,155
27501,Following,1
28001,Scouting,29
28001,Assessing,11
28001,Recruiting,4
28001,Inactive,155
28001,Following,1
28501,Scouting,29
28501,Assessing,11
28501,Recruiting,4
28501,Inactive,155
28501,Following,1
29001,Scouting,29
29001,Assessing,11
29001,Recruiting,4
29001,Inactive,154
29001,Following,2
29501,Scouting,30
29501,Assessing,10
29501,Recruiting,4
29501,Inactive,154
29501,Following,2
30001,Scouting,28
30001,Assessing,12
30001,Reversing,1
30001,Recruiting,3
30001,Inactive,154
30001,Following,2
30501,Scouting,27
30501,Assessing,12
30501,Recruiting,4
30501,Following,3
30501,Inactive,154
31001,Scouting,26
31001,Assessing,13
31001,Recruiting,4
31001,Following,3
31001,Inactive,154
31501,Scouting,26
31501,Assessing,13
31501,Recruiting,4
31501,Following,3
31501,Inactive,154
32001,Scouting,26
32001,Assessing,15
32001,Recruiting,4
32001,Inactive,154
32001,Following,1
32501,Scouting,26
32501,Assessing,15
32501,Recruiting,4
32501,Inactive,154
32501,Following,1
33001,Scouting,25
33001,Assessing,16
33001,Recruiting,3
33001,Reversing,1
33001,Inactive,154
33001,Following,1
33501,Scouting,24
33501,Assessing,17
33501,Recruiting,4
33501,Inactive,154
33501,Following,1
34001,Scouting,25
34001,Assessing,16
34001,Recruiting,4
34001,Inactive,154
34001,Following,1
34501,Scouting,23
34501,Assessing,18
34501,Recruiting,4
34501,Inactive,154
34501,Following,1
35001,Scouting,23
35001,Assessing,18
35001,Recruiting,4
35001,Inactive,154
35001,Following,1
35501,Scouting,23
35501,Assessing,18
35501,Recruiting,4
35501,Inactive,154
35501,Following,1
36001,Scouting,22
36001,Assessing,17
36001,Recruiting,6
36001,Inactive,154
36001,Following,1
36501,Scouting,21
36501,Assessing,18
36501,Recruiting,6
36501,Inactive,154
36501,Following,1
37001,Scouting,21
37001,Assessing,18
37001,Recruiting,6
37001,Inactive,154
37001,Following,1
37501,Scouting,20
37501,Assessing,18
37501,Recruiting,7
37501,Inactive,154
37501,Following,1
38001,Scouting,20
38001,Assessing,20
38001,Recruiting,6
38001,Inactive,154
38501,Scouting,21
38501,Assessing,19
38501,Recruiting,6
38501,Following,1
38501,Inactive,153
39001,Scouting,20
39001,Assessing,19
39001,Recruiting,7
39001,Following,1
39001,Inactive,153
39501,Scouting,20
39501,Assessing,19
39501,Recruiting,6
39501,Reversing,1
39501,Following,1
39501,Inactive,153
40001,Scouting,20
40001,Assessing,19
40001,Recruiting,7
40001,Following,1
40001,Inactive,153
40501,Scouting,20
40501,Assessing,19
40501,Recruiting,7
40501,Following,1
40501,Inactive,153
41001,Scouting,21
41001,Assessing,18
41001,Recruiting,7
41001,Following,1
41001,Inactive,153
41501,Scouting,21
41501,Assessing,18
41501,Recruiting,7
41501,Following,1
41501,Inactive,153
42001,Scouting,22
42001,Assessing,17
42001,Recruiting,7
42001,Following,1
42001,Inactive,153
42501,Scouting,22
42501,Assessing,16
42501,Recruiting,8
42501,Following,1
42501,Inactive,153
43001,Scouting,20
43001,Assessing,17
43001,Recruiting,7
43001,Reversing,1
43001,Inactive,154
43001,Following,1
43501,Scouting,19
43501,Assessing,18
43501,Recruiting,8
43501,Inactive,154
43501,Following,1
44001,Scouting,20
