Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,33
2001,Inactive,167
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,38
8001,Inactive,162
8501,Scouting,38
8501,Inactive,162
9001,Scouting,38
9001,Inactive,162
9501,Scouting,38
9501,Inactive,162
10001,Scouting,38
10001,Inactive,162
10501,Scouting,38
10501,Inactive,162
11001,Scouting,38
11001,Inactive,162
11501,Scouting,37
11501,Assessing,1
11501,Inactive,162
12001,Scouting,36
12001,Assessing,2
12001,Inactive,162
12501,Scouting,36
12501,Assessing,2
12501,Inactive,162
13001,Scouting,36
13001,Assessing,2
13001,Inactive,162
13501,Scouting,36
13501,Assessing,2
13501,Inactive,162
14001,Scouting,36
14001,Assessing,2
14001,Inactive,162
14501,Scouting,36
14501,Assessing,2
14501,Inactive,162
15001,Scouting,36
15001,Assessing,2
15001,Inactive,162
15501,Scouting,34
15501,Assessing,4
15501,Inactive,162
16001,Scouting,33
16001,Assessing,5
16001,Inactive,162
16501,Scouting,33
16501,Assessing,5
16501,Inactive,162
17001,Scouting,32
17001,Assessing,6
17001,Inactive,162
17501,Scouting,31
17501,Assessing,7
17501,Inactive,162
18001,Scouting,30
18001,Assessing,8
18001,Inactive,162
18501,Scouting,30
18501,Assessing,8
18501,Inactive,162
19001,Scouting,30
19001,Assessing,8
19001,Inactive,162
19501,Scouting,28
19501,Assessing,10
19501,Inactive,162
20001,Scouting,28
20001,Assessing,10
20001,Inactive,162
20501,Scouting,28
20501,Assessing,10
20501,Inactive,162
21001,Scouting,28
21001,Assessing,10
21001,Inactive,162
21501,Scouting,27
21501,Assessing,11
21501,Inactive,162
22001,Scouting,27
22001,Assessing,11
22001,Inactive,162
22501,Scouting,26
22501,Assessing,12
22501,Inactive,162
23001,Scouting,26
23001,Assessing,12
23001,Inactive,162
23501,Scouting,26
23501,Assessing,12
23501,Inactive,162
24001,Scouting,26
24001,Assessing,12
24001,Inactive,162
24501,Scouting,27
24501,Assessing,11
24501,Inactive,162
25001,Scouting,28
25001,Assessing,10
25001,Inactive,162
25501,Scouting,28
25501,Assessing,10
25501,Inactive,162
26001,Scouting,28
26001,Assessing,10
26001,Inactive,162
26501,Scouting,28
26501,Assessing,10
26501,Inactive,162
27001,Scouting,28
27001,Assessing,10
27001,Inactive,162
27501,Scouting,26
27501,Assessing,10
27501,Following,1
27501,Recruiting,1
27501,Inactive,162
28001,Scouting,26
28001,Assessing,11
28001,Recruiting,1
28001,Inactive,162
28501,Scouting,26
28501,Assessing,11
28501,Recruiting,1
28501,Inactive,162
29001,Scouting,26
29001,Assessing,11
29001,Recruiting,1
29001,Inactive,162
29501,Scouting,26
29501,Assessing,11
29501,Recruiting,1
29501,Inactive,162
30001,Scouting,26
30001,Assessing,11
30001,Recruiting,1
30001,Inactive,161
30001,Following,1
30501,Scouting,26
30501,Assessing,11
30501,Recruiting,1
30501,Inactive,161
30501,Following,1
31001,Scouting,25
31001,Assessing,12
31001,Recruiting,1
31001,Inactive,161
31001,Following,1
31501,Scouting,26
31501,Assessing,10
31501,Recruiting,2
31501,Inactive,161
31501,Following,1
32001,Scouting,26
32001,Assessing,10
32001,Recruiting,2
32001,Inactive,161
32001,Following,1
32501,Scouting,26
32501,Assessing,10
32501,Recruiting,2
32501,Inactive,161
32501,Following,1
33001,Scouting,26
33001,Recruiting,3
33001,Assessing,9
33001,Inactive,161
33001,Following,1
33501,Scouting,26
33501,Recruiting,4
33501,Assessing,8
33501,Inactive,161
33501,Following,1
34001,Scouting,26
34001,Recruiting,5
34001,Assessing,7
34001,Inactive,161
34001,Following,1
34501,Scouting,27
34501,Recruiting,5
34501,Assessing,7
34501,Inactive,160
34501,Following,1
35001,Scouting,26
35001,Recruiting,5
35001,Assessing,7
35001,Following,2
35001,Inactive,160
35501,Scouting,26
35501,Recruiting,5
35501,Assessing,7
35501,Following,4
35501,Inactive,158
36001,Scouting,26
36001,Recruiting,6
36001,Assessing,6
36001,Following,4
36001,Inactive,158
36501,Scouting,26
36501,Recruiting,6
36501,Assessing,7
36501,Inactive,157
36501,Following,4
37001,Scouting,26
37001,Recruiting,6
37001,Assessing,7
37001,Inactive,157
37001,Following,4
37501,Scouting,26
37501,Recruiting,6
37501,Assessing,7
37501,Inactive,157
37501,Following,4
38001,Scouting,26
38001,Recruiting,6
38001,Assessing,7
38001,Inactive,157
38001,Following,4
38501,Scouting,26
38501,Recruiting,6
38501,Assessing,7
38501,Following,6
38501,Inactive,155
39001,Scouting,26
39001,Recruiting,6
39001,Assessing,8
39001,Following,5
39001,Inactive,155
39501,Scouting,26
39501,Recruiting,6
39501,Assessing,8
39501,Following,5
39501,Inactive,155
40001,Scouting,25
40001,Recruiting,6
40001,Assessing,9
40001,Following,5
40001,Inactive,155
40501,Scouting,24
40501,Recruiting,6
40501,Assessing,11
40501,Following,4
40501,Inactive,155
41001,Scouting,23
41001,Recruiting,6
41001,Assessing,14
41001,Following,2
41001,Inactive,155
41501,Scouting,23
41501,Recruiting,6
41501,Assessing,14
41501,Following,2
41501,Inactive,155
42001,Scouting,22
42001,Recruiting,6
42001,Assessing,15
42001,Following,2
42001,Inactive,155
42501,Scouting,22
42501,Recruiting,7
42501,Assessing,15
42501,Inactive,155
42501,Following,1
43001,Scouting,21
43001,Recruiting,7
43001,Assessing,16
43001,Following,3
43001,Inactive,153
43501,Scouting,21
43501,Recruiting,7
43501,Assessing,16
43501,Following,3
43501,Inactive,153
44001,Scouting,21
44001,Recruiting,8
44001,Assessing,15
44001,Following,3
44001,Inactive,153
44501,Scouting,22
44501,Recruiting,8
44501,Assessing,15
44501,Inactive,153
44501,Following,2
45001,Scouting,22
45001,Recruiting,8
45001,Assessing,15
45001,Inactive,152
45001,Following,3
45501,Scouting,22
45501,Recruiting,8
45501,Assessing,15
45501,Inactive,152
45501,Following,3
46001,Scouting,22
46001,Recruiting,7
46001,Assessing,16
46001,Inactive,152
46001,Following,3
46501,Scouting,20
46501,Recruiting,7
46501,Assessing,18
46501,Inactive,152
46501,Following,3
47001,Scouting,18
47001,Recruiting,7
47001,Assessing,19
47001,Following,5
47001,Inactive,151
47501,Scouting,18
47501,Recruiting,7
47501,Assessing,19
47501,Following,5
47501,Inactive,151
48001,Scouting,18
48001,Recruiting,7
48001,Assessing,20
48001,Following,4
48001,Inactive,151
48501,Scouting,18
48501,Recruiting,7
48501,Assessing,20
48501,Following,4
48501,Inactive,151
