Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,31
2001,Inactive,169
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Assessing,1
5001,Scouting,37
5001,Inactive,162
5501,Assessing,2
5501,Scouting,36
5501,Inactive,162
6001,Assessing,2
6001,Scouting,36
6001,Inactive,162
6501,Assessing,2
6501,Scouting,36
6501,Inactive,162
7001,Assessing,2
7001,Scouting,36
7001,Inactive,162
7501,Assessing,2
7501,Scouting,36
7501,Inactive,162
8001,Assessing,2
8001,Scouting,36
8001,Inactive,162
8501,Assessing,2
8501,Scouting,36
8501,Inactive,162
9001,Assessing,2
9001,Scouting,36
9001,Inactive,162
9501,Assessing,2
9501,Scouting,36
9501,Inactive,162
10001,Assessing,2
10001,Scouting,36
10001,Inactive,162
10501,Assessing,2
10501,Scouting,36
10501,Inactive,162
11001,Assessing,3
11001,Scouting,35
11001,Inactive,162
11501,Assessing,4
11501,Scouting,34
11501,Inactive,162
12001,Assessing,4
12001,Scouting,34
12001,Inactive,162
12501,Assessing,4
12501,Scouting,34
12501,Inactive,162
13001,Assessing,4
13001,Scouting,34
13001,Inactive,162
13501,Assessing,4
13501,Scouting,34
13501,Inactive,162
14001,Assessing,5
14001,Scouting,33
14001,Inactive,162
14501,Assessing,6
14501,Scouting,32
14501,Inactive,162
15001,Assessing,6
15001,Scouting,32
15001,Inactive,162
15501,Assessing,7
15501,Scouting,31
15501,Inactive,162
16001,Assessing,7
16001,Scouting,31
16001,Inactive,162
16501,Assessing,9
16501,Scouting,29
16501,Inactive,162
17001,Assessing,9
17001,Scouting,29
17001,Inactive,162
17501,Assessing,9
17501,Scouting,29
17501,Inactive,162
18001,Assessing,9
18001,Scouting,29
18001,Inactive,162
18501,Assessing,9
18501,Scouting,29
18501,Inactive,162
19001,Recruiting,1
19001,Assessing,8
19001,Scouting,29
19001,Inactive,162
19501,Recruiting,1
19501,Assessing,9
19501,Scouting,28
19501,Inactive,162
20001,Recruiting,2
20001,Assessing,8
20001,Scouting,28
20001,Inactive,162
20501,Recruiting,2
20501,Assessing,8
20501,Scouting,28
20501,Inactive,162
21001,Recruiting,2
21001,Assessing,8
21001,Scouting,28
21001,Inactive,161
21001,Following,1
21501,Recruiting,2
21501,Assessing,8
21501,Scouting,28
21501,Inactive,161
21501,Following,1
22001,Recruiting,2
22001,Assessing,10
22001,Scouting,26
22001,Inactive,161
22001,Following,1
22501,Recruiting,2
22501,Assessing,10
22501,Scouting,26
22501,Inactive,160
22501,Following,2
23001,Recruiting,2
23001,Assessing,10
23001,Scouting,26
23001,Inactive,160
23001,Following,2
23501,Recruiting,2
23501,Assessing,10
23501,Scouting,26
23501,Inactive,160
23501,Following,2
24001,Recruiting,2
24001,Assessing,10
24001,Scouting,26
24001,Inactive,160
24001,Following,2
24501,Recruiting,3
24501,Assessing,9
24501,Scouting,26
24501,Inactive,160
24501,Following,2
25001,Recruiting,3
25001,Assessing,10
25001,Scouting,25
25001,Inactive,160
25001,Following,2
25501,Recruiting,3
25501,Assessing,11
25501,Scouting,23
25501,Following,3
25501,Inactive,160
26001,Recruiting,3
26001,Assessing,12
26001,Scouting,23
26001,Following,2
26001,Inactive,160
26501,Recruiting,3
26501,Assessing,12
26501,Scouting,23
26501,Following,2
26501,Inactive,160
27001,Recruiting,4
27001,Assessing,13
27001,Scouting,22
27001,Following,1
27001,Inactive,160
27501,Recruiting,4
27501,Assessing,13
27501,Scouting,22
27501,Following,1
27501,Inactive,160
28001,Recruiting,4
28001,Assessing,14
28001,Scouting,22
28001,Inactive,160
28501,Recruiting,4
28501,Assessing,13
28501,Scouting,23
28501,Inactive,160
29001,Recruiting,4
29001,Assessing,13
29001,Scouting,23
29001,Following,2
29001,Inactive,158
29501,Recruiting,4
29501,Assessing,15
29501,Scouting,21
29501,Following,3
29501,Inactive,157
30001,Recruiting,5
30001,Assessing,14
30001,Scouting,21
30001,Following,4
30001,Inactive,156
30501,Recruiting,5
30501,Assessing,12
30501,Scouting,23
30501,Following,4
30501,Inactive,156
31001,Recruiting,5
31001,Assessing,12
31001,Scouting,23
31001,Following,4
31001,Inactive,156
31501,Recruiting,5
31501,Assessing,12
31501,Scouting,23
31501,Following,5
31501,Inactive,155
32001,Recruiting,5
32001,Assessing,12
32001,Scouting,23
32001,Following,5
32001,Inactive,155
32501,Recruiting,6
32501,Assessing,12
32501,Scouting,23
32501,Inactive,155
32501,Following,4
33001,Recruiting,6
33001,Assessing,14
33001,Scouting,21
33001,Inactive,155
33001,Following,4
33501,Recruiting,6
33501,Assessing,15
33501,Scouting,21
33501,Inactive,155
33501,Following,3
34001,Recruiting,6
34001,Assessing,15
34001,Scouting,21
34001,Inactive,155
34001,Following,3
34501,Recruiting,6
34501,Assessing,17
34501,Scouting,19
34501,Following,4
34501,Inactive,154
35001,Recruiting,6
35001,Assessing,18
35001,Scouting,20
35001,Inactive,154
35001,Following,2
35501,Recruiting,6
35501,Assessing,18
35501,Scouting,20
35501,Inactive,153
35501,Following,3
36001,Recruiting,7
36001,Assessing,18
36001,Scouting,19
36001,Following,3
36001,Inactive,153
36501,Recruiting,7
36501,Assessing,18
36501,Scouting,19
36501,Following,3
36501,Inactive,153
37001,Recruiting,7
37001,Assessing,18
37001,Scouting,18
37001,Following,5
37001,Inactive,152
37501,Recruiting,7
37501,Assessing,18
37501,Scouting,18
37501,Following,5
37501,Inactive,152
38001,Recruiting,7
38001,Assessing,18
38001,Scouting,18
38001,Following,5
38001,Inactive,152
38501,Recruiting,7
38501,Assessing,19
38501,Scouting,18
38501,Following,4
38501,Inactive,152
39001,Recruiting,8
39001,Assessing,18
39001,Scouting,18
39001,Following,5
39001,Inactive,151
39501,Recruiting,8
39501,Assessing,19
39501,Scouting,18
39501,Following,4
39501,Inactive,151
40001,Recruiting,10
40001,Assessing,18
40001,Scouting,18
40001,Following,3
40001,Inactive,151
40501,Recruiting,10
40501,Assessing,19
40501,Scouting,18
40501,Following,2
40501,Inactive,151
41001,Recruiting,10
41001,Assessing,18
41001,Scouting,19
41001,Following,2
41001,Inactive,151
41501,Recruiting,10
41501,Assessing,18
41501,Scouting,18
41501,Following,4
41501,Inactive,150
42001,Recruiting,11
42001,Assessing,18
42001,Scouting,17
42001,Following,4
42001,Inactive,150
42501,Recruiting,12
42501,Assessing,18
42501,Scouting,16
42501,Following,4
42501,Inactive,150
43001,Recruiting,11
43001,Assessing,18
43001,Following,6
43001,Scouting,15
43001,Inactive,150
43501,Recruiting,11
43501,Assessing,19
43501,Following,5
43501,Scouting,15
43501,Inactive,150
44001,Recruiting,11
44001,Assessing,19
44001,Following,5
44001,Scouting,15
44001,Inactive,150
