Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Scouting,37
2001,Inactive,163
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,49
8501,Assessing,1
8501,Inactive,150
9001,Scouting,49
9001,Assessing,1
9001,Inactive,150
9501,Scouting,49
9501,Assessing,1
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,41
13501,Assessing,9
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,39
15501,Assessing,11
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,38
17001,Assessing,12
17001,Inactive,150
17501,Scouting,37
17501,Assessing,13
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,36
18501,Assessing,14
18501,Inactive,150
19001,Scouting,36
19001,Assessing,14
19001,Inactive,150
19501,Scouting,36
19501,Assessing,14
19501,Inactive,150
20001,Scouting,36
20001,Assessing,14
20001,Inactive,150
20501,Scouting,36
20501,Assessing,14
20501,Inactive,150
21001,Scouting,35
21001,Assessing,15
21001,Inactive,150
21501,Scouting,35
21501,Assessing,15
21501,Inactive,150
22001,Scouting,35
22001,Assessing,15
22001,Inactive,150
22501,Scouting,34
22501,Assessing,16
22501,Inactive,150
23001,Scouting,35
23001,Assessing,15
23001,Inactive,150
23501,Scouting,35
23501,Assessing,15
23501,Inactive,150
24001,Scouting,34
24001,Assessing,16
24001,Inactive,150
24501,Scouting,33
24501,Assessing,17
24501,Inactive,150
25001,Scouting,34
25001,Assessing,16
25001,Inactive,150
25501,Scouting,33
25501,Assessing,17
25501,Inactive,150
26001,Scouting,33
26001,Assessing,17
26001,Inactive,150
26501,Scouting,35
26501,Assessing,15
26501,Inactive,150
27001,Scouting,35
27001,Assessing,15
27001,Inactive,150
27501,Scouting,34
27501,Assessing,15
27501,Recruiting,1
27501,Inactive,150
28001,Scouting,34
28001,Assessing,15
28001,Recruiting,1
28001,Inactive,150
28501,Scouting,35
28501,Assessing,13
28501,Recruiting,2
28501,Inactive,150
29001,Scouting,35
29001,Assessing,13
29001,Recruiting,2
29001,Inactive,150
29501,Scouting,33
29501,Assessing,13
29501,Reversing,1
29501,Recruiting,2
29501,Inactive,151
30001,Scouting,31
30001,Assessing,14
30001,Inactive,152
30001,Recruiting,2
30001,Reversing,1
30501,Scouting,32
30501,Assessing,12
30501,Inactive,152
30501,Recruiting,4
31001,Scouting,32
31001,Assessing,11
31001,Inactive,152
31001,Recruiting,5
31501,Scouting,32
31501,Assessing,11
31501,Inactive,152
31501,Recruiting,5
32001,Scouting,30
32001,Assessing,11
32001,Inactive,153
32001,Recruiting,5
32001,Reversing,1
32501,Assessing,12
32501,Scouting,29
32501,Inactive,153
32501,Recruiting,6
33001,Assessing,12
33001,Scouting,28
33001,Inactive,154
33001,Recruiting,6
33501,Assessing,12
33501,Scouting,29
33501,Inactive,153
33501,Recruiting,6
34001,Assessing,12
34001,Scouting,29
34001,Inactive,153
34001,Recruiting,6
34501,Assessing,12
34501,Scouting,28
34501,Inactive,153
34501,Recruiting,7
35001,Assessing,12
35001,Scouting,28
35001,Inactive,153
35001,Recruiting,6
35001,Reversing,1
35501,Assessing,12
35501,Scouting,28
35501,Following,1
35501,Recruiting,6
35501,Reversing,1
35501,Inactive,152
36001,Assessing,12
36001,Scouting,28
36001,Following,1
36001,Recruiting,5
36001,Reversing,2
36001,Inactive,152
36501,Assessing,13
36501,Scouting,27
36501,Following,2
36501,Recruiting,5
36501,Reversing,2
36501,Inactive,151
37001,Assessing,13
37001,Scouting,27
37001,Following,2
37001,Recruiting,5
37001,Reversing,2
37001,Inactive,151
37501,Assessing,13
37501,Scouting,27
37501,Following,2
37501,Recruiting,5
37501,Reversing,2
37501,Inactive,151
38001,Assessing,14
38001,Scouting,26
38001,Following,2
38001,Recruiting,4
38001,Reversing,3
38001,Inactive,151
38501,Assessing,13
38501,Scouting,26
38501,Following,2
38501,Recruiting,6
38501,Reversing,2
38501,Inactive,151
39001,Assessing,11
39001,Scouting,27
39001,Following,2
39001,Reversing,3
39001,Recruiting,6
39001,Inactive,151
39501,Assessing,11
39501,Scouting,27
39501,Following,2
39501,Recruiting,7
39501,Reversing,2
39501,Inactive,151
40001,Assessing,11
40001,Scouting,26
40001,Following,2
40001,Recruiting,8
40001,Reversing,2
40001,Inactive,151
40501,Assessing,11
40501,Scouting,26
40501,Following,2
40501,Recruiting,8
40501,Reversing,2
40501,Inactive,151
41001,Assessing,11
41001,Scouting,25
41001,Following,3
41001,Recruiting,6
41001,Inactive,151
41001,Reversing,4
41501,Assessing,9
41501,Scouting,25
41501,Recruiting,9
41501,Following,3
41501,Inactive,151
41501,Reversing,3
42001,Assessing,10
42001,Scouting,25
42001,Recruiting,8
42001,Following,3
42001,Inactive,151
42001,Reversing,3
42501,Assessing,10
42501,Scouting,25
42501,Recruiting,8
42501,Following,3
42501,Inactive,151
42501,Reversing,3
43001,Assessing,10
43001,Scouting,26
43001,Recruiting,8
43001,Following,3
43001,Reversing,3
43001,Inactive,150
43501,Assessing,10
43501,Scouting,26
43501,Recruiting,8
43501,Following,3
43501,Reversing,3
43501,Inactive,150
44001,Assessing,10
44001,Scouting,25
44001,Recruiting,5
44001,Following,3
44001,Reversing,6
44001,Inactive,151
44501,Assessing,10
44501,Scouting,25
44501,Recruiting,10
44501,Inactive,151
44501,Reversing,2
44501,Following,2
45001,Assessing,9
45001,Scouting,26
45001,Recruiting,10
45001,Inactive,151
45001,Reversing,2
45001,Following,2
45501,Assessing,8
45501,Scouting,26
45501,Recruiting,13
45501,Inactive,151
45501,Following,1
45501,Reversing,1
46001,Assessing,9
46001,Scouting,26
