Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,194
1501,Scouting,6
2001,Scouting,34
2001,Inactive,166
2501,Scouting,46
2501,Inactive,154
3001,Scouting,47
3001,Inactive,153
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,45
10001,Assessing,3
10001,Inactive,152
10501,Scouting,45
10501,Assessing,3
10501,Inactive,152
11001,Scouting,45
11001,Assessing,3
11001,Inactive,152
11501,Scouting,44
11501,Assessing,4
11501,Inactive,152
12001,Scouting,44
12001,Assessing,4
12001,Inactive,152
12501,Scouting,43
12501,Assessing,5
12501,Inactive,152
13001,Scouting,43
13001,Assessing,5
13001,Inactive,152
13501,Scouting,42
13501,Assessing,6
13501,Inactive,152
14001,Scouting,42
14001,Assessing,6
14001,Inactive,152
14501,Scouting,42
14501,Assessing,6
14501,Inactive,152
15001,Scouting,42
15001,Assessing,6
15001,Inactive,152
15501,Scouting,42
15501,Assessing,6
15501,Inactive,152
16001,Scouting,41
16001,Assessing,7
16001,Inactive,152
16501,Scouting,41
16501,Assessing,7
16501,Inactive,152
17001,Scouting,41
17001,Assessing,7
17001,Inactive,152
17501,Scouting,41
17501,Assessing,7
17501,Inactive,152
18001,Scouting,41
18001,Assessing,7
18001,Inactive,152
18501,Scouting,41
18501,Assessing,7
18501,Inactive,152
19001,Scouting,39
19001,Assessing,9
19001,Inactive,152
19501,Scouting,38
19501,Assessing,10
19501,Inactive,152
20001,Scouting,39
20001,Assessing,9
20001,Inactive,152
20501,Scouting,39
20501,Assessing,9
20501,Inactive,152
21001,Scouting,39
21001,Assessing,9
21001,Inactive,152
21501,Scouting,39
21501,Assessing,9
21501,Inactive,152
22001,Scouting,39
22001,Assessing,9
22001,Inactive,152
22501,Scouting,38
22501,Assessing,10
22501,Inactive,152
23001,Scouting,38
23001,Assessing,10
23001,Inactive,152
23501,Scouting,38
23501,Assessing,10
23501,Inactive,152
24001,Scouting,38
24001,Assessing,10
24001,Inactive,152
24501,Scouting,38
24501,Assessing,10
24501,Inactive,152
25001,Scouting,39
25001,Assessing,9
25001,Inactive,152
25501,Scouting,39
25501,Assessing,9
25501,Inactive,152
26001,Scouting,38
26001,Assessing,10
26001,Inactive,152
26501,Scouting,38
26501,Assessing,10
26501,Inactive,152
27001,Scouting,38
27001,Assessing,10
27001,Inactive,152
27501,Scouting,39
27501,Assessing,9
27501,Inactive,152
28001,Scouting,39
28001,Assessing,9
28001,Inactive,152
28501,Scouting,38
28501,Assessing,10
28501,Inactive,152
29001,Scouting,38
29001,Assessing,9
29001,Recruiting,1
29001,Inactive,152
29501,Scouting,38
29501,Assessing,9
29501,Recruiting,1
29501,Inactive,152
30001,Scouting,38
30001,Assessing,9
30001,Recruiting,1
30001,Inactive,152
30501,Scouting,38
30501,Assessing,9
30501,Recruiting,1
30501,Inactive,152
31001,Scouting,38
31001,Assessing,10
31001,Inactive,152
31501,Scouting,39
31501,Assessing,9
31501,Inactive,152
32001,Scouting,39
32001,Assessing,9
32001,Inactive,152
32501,Scouting,38
32501,Assessing,10
32501,Inactive,152
33001,Scouting,38
33001,Assessing,10
33001,Inactive,152
33501,Scouting,38
33501,Assessing,10
33501,Inactive,152
34001,Scouting,38
34001,Assessing,10
34001,Inactive,152
34501,Scouting,37
34501,Assessing,11
34501,Inactive,152
35001,Scouting,39
35001,Assessing,9
35001,Inactive,152
35501,Scouting,38
35501,Assessing,8
35501,Reversing,1
35501,Inactive,153
36001,Scouting,38
36001,Assessing,8
36001,Recruiting,1
36001,Inactive,153
36501,Scouting,36
36501,Assessing,10
36501,Recruiting,1
36501,Inactive,153
37001,Scouting,35
37001,Assessing,10
37001,Recruiting,2
37001,Inactive,153
37501,Scouting,36
37501,Assessing,10
37501,Recruiting,2
37501,Inactive,152
38001,Scouting,36
38001,Assessing,10
38001,Recruiting,2
38001,Inactive,152
38501,Scouting,36
38501,Assessing,10
38501,Recruiting,2
38501,Inactive,152
39001,Scouting,36
39001,Assessing,10
39001,Recruiting,2
39001,Inactive,152
39501,Scouting,35
39501,Assessing,10
39501,Recruiting,3
39501,Inactive,151
39501,Following,1
40001,Scouting,33
40001,Assessing,12
40001,Recruiting,3
40001,Inactive,151
40001,Following,1
40501,Scouting,32
40501,Assessing,12
40501,Recruiting,3
40501,Inactive,152
40501,Following,1
41001,Scouting,31
41001,Assessing,12
41001,Reversing,1
41001,Inactive,153
41001,Recruiting,2
41001,Following,1
41501,Scouting,31
41501,Assessing,12
41501,Recruiting,3
41501,Inactive,153
41501,Following,1
42001,Scouting,32
42001,Assessing,11
42001,Recruiting,4
42001,Inactive,152
42001,Following,1
42501,Scouting,32
42501,Assessing,11
42501,Recruiting,4
42501,Inactive,152
42501,Following,1
43001,Scouting,32
43001,Assessing,11
43001,Recruiting,4
43001,Inactive,152
43001,Following,1
43501,Scouting,30
43501,Assessing,13
43501,Recruiting,4
43501,Inactive,152
43501,Following,1
44001,Scouting,30
44001,Assessing,13
44001,Recruiting,4
44001,Inactive,152
44001,Following,1
44501,Scouting,31
44501,Assessing,12
44501,Recruiting,4
44501,Inactive,152
44501,Following,1
45001,Scouting,31
45001,Assessing,12
45001,Recruiting,3
45001,Inactive,152
45001,Reversing,1
45001,Following,1
45501,Scouting,32
45501,Assessing,12
45501,Recruiting,4
45501,Inactive,151
45501,Following,1
46001,Scouting,32
46001,Assessing,11
46001,Recruiting,5
46001,Inactive,151
46001,Following,1
46501,Scouting,32
46501,Assessing,11
46501,Recruiting,5
46501,Inactive,151
46501,Following,1
47001,Scouting,31
47001,Assessing,12
47001,Reversing,1
47001,Recruiting,4
47001,Inactive,151
47001,Following,1
47501,Scouting,31
47501,Assessing,12
47501,Recruiting,4
47501,Reversing,1
47501,Inactive,151
47501,Following,1
48001,Scouting,31
48001,Assessing,12
48001,Recruiting,5
48001,Inactive,151
48001,Following,1
48501,Scouting,31
48501,Assessing,12
48501,Recruiting,5
48501,Inactive,151
48501,Following,1
49001,Scouting,31
49001,Assessing,12
49001,Recruiting,5
49001,Inactive,151
49001,Following,1
49501,Scouting,31
49501,Assessing,11
49501,Recruiting,6
49501,Inactive,151
49501,Following,1
50001,Scouting,30
50001,Assessing,12
50001,Recruiting,6
50001,Inactive,151
50001,Following,1
