Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,156
2001,Scouting,44
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,46
6501,Assessing,4
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,44
9001,Assessing,6
9001,Inactive,150
9501,Scouting,44
9501,Assessing,6
9501,Inactive,150
10001,Scouting,42
10001,Assessing,8
10001,Inactive,150
10501,Scouting,41
10501,Assessing,9
10501,Inactive,150
11001,Scouting,41
11001,Assessing,9
11001,Inactive,150
11501,Scouting,41
11501,Assessing,9
11501,Inactive,150
12001,Scouting,41
12001,Assessing,9
12001,Inactive,150
12501,Scouting,41
12501,Assessing,9
12501,Inactive,150
13001,Scouting,41
13001,Assessing,9
13001,Inactive,150
13501,Scouting,41
13501,Assessing,9
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,39
15001,Assessing,11
15001,Inactive,150
15501,Scouting,39
15501,Assessing,11
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,38
16501,Assessing,12
16501,Inactive,150
17001,Scouting,38
17001,Assessing,12
17001,Inactive,150
17501,Scouting,37
17501,Assessing,13
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,37
18501,Assessing,13
18501,Inactive,150
19001,Scouting,37
19001,Assessing,13
19001,Inactive,150
19501,Scouting,37
19501,Assessing,13
19501,Inactive,150
20001,Scouting,37
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,37
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,37
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,37
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,37
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,38
22501,Assessing,10
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,35
23001,Assessing,10
23001,Reversing,2
23001,Inactive,152
23001,Recruiting,1
23501,Scouting,35
23501,Assessing,10
23501,Recruiting,3
23501,Inactive,152
24001,Scouting,35
24001,Assessing,9
24001,Recruiting,4
24001,Inactive,152
24501,Inactive,153
24501,Scouting,33
24501,Assessing,11
24501,Recruiting,3
25001,Inactive,152
25001,Scouting,34
25001,Recruiting,4
25001,Assessing,10
25501,Scouting,36
25501,Recruiting,4
25501,Assessing,9
25501,Inactive,151
26001,Scouting,35
26001,Recruiting,4
26001,Assessing,10
26001,Inactive,151
26501,Scouting,35
26501,Recruiting,4
26501,Assessing,10
26501,Inactive,151
27001,Scouting,34
27001,Recruiting,5
27001,Assessing,10
27001,Inactive,151
27501,Scouting,34
27501,Recruiting,5
27501,Assessing,10
27501,Inactive,151
28001,Scouting,33
28001,Recruiting,5
28001,Assessing,11
28001,Inactive,151
28501,Scouting,33
28501,Recruiting,5
28501,Assessing,11
28501,Inactive,151
29001,Scouting,32
29001,Recruiting,5
29001,Assessing,12
29001,Inactive,151
29501,Scouting,32
29501,Recruiting,5
29501,Assessing,12
29501,Inactive,151
30001,Scouting,32
30001,Recruiting,5
30001,Assessing,12
30001,Inactive,151
30501,Scouting,32
30501,Reversing,1
30501,Recruiting,4
30501,Assessing,12
30501,Inactive,151
31001,Scouting,33
31001,Recruiting,5
31001,Assessing,12
31001,Inactive,150
31501,Scouting,33
31501,Recruiting,5
31501,Assessing,12
31501,Inactive,150
32001,Scouting,33
32001,Recruiting,5
32001,Assessing,12
32001,Inactive,150
32501,Scouting,34
32501,Recruiting,6
32501,Assessing,10
32501,Inactive,150
33001,Scouting,34
33001,Recruiting,6
33001,Assessing,9
33001,Reversing,1
33001,Inactive,150
33501,Scouting,33
33501,Recruiting,7
33501,Assessing,10
33501,Inactive,150
34001,Scouting,33
34001,Recruiting,7
34001,Assessing,10
34001,Inactive,150
34501,Scouting,32
34501,Recruiting,7
34501,Assessing,10
34501,Inactive,151
35001,Scouting,29
35001,Recruiting,6
35001,Assessing,10
35001,Inactive,152
35001,Reversing,2
35001,Following,1
35501,Scouting,29
35501,Recruiting,7
35501,Assessing,10
35501,Inactive,152
35501,Reversing,1
35501,Following,1
36001,Scouting,29
36001,Recruiting,7
36001,Assessing,10
36001,Inactive,152
36001,Reversing,1
36001,Following,1
36501,Scouting,29
36501,Recruiting,7
36501,Assessing,10
36501,Inactive,152
36501,Reversing,1
36501,Following,1
37001,Scouting,29
37001,Recruiting,7
37001,Assessing,10
37001,Inactive,152
37001,Reversing,1
37001,Following,1
37501,Scouting,29
37501,Recruiting,7
37501,Assessing,10
37501,Inactive,152
37501,Reversing,1
37501,Following,1
38001,Scouting,27
38001,Recruiting,6
38001,Assessing,10
38001,Following,2
38001,Inactive,153
38001,Reversing,2
38501,Scouting,26
38501,Recruiting,6
38501,Assessing,11
38501,Following,2
38501,Inactive,153
38501,Reversing,2
39001,Scouting,27
39001,Recruiting,6
39001,Assessing,10
39001,Following,2
39001,Inactive,153
39001,Reversing,2
39501,Scouting,26
39501,Recruiting,8
39501,Assessing,10
39501,Following,1
39501,Inactive,153
39501,Reversing,2
40001,Scouting,26
40001,Recruiting,7
40001,Reversing,3
40001,Assessing,10
40001,Following,1
40001,Inactive,153
40501,Scouting,27
40501,Recruiting,7
40501,Reversing,3
40501,Assessing,9
40501,Following,2
40501,Inactive,152
41001,Scouting,26
41001,Recruiting,6
41001,Reversing,4
41001,Assessing,9
41001,Following,2
41001,Inactive,153
41501,Scouting,26
41501,Recruiting,7
41501,Reversing,3
41501,Assessing,9
41501,Following,2
41501,Inactive,153
42001,Scouting,26
42001,Recruiting,7
42001,Reversing,3
42001,Assessing,9
42001,Following,2
42001,Inactive,153
42501,Scouting,26
42501,Reversing,4
42501,Assessing,9
42501,Recruiting,7
42501,Inactive,152
42501,Following,2
43001,Scouting,26
43001,Reversing,4
43001,Assessing,9
43001,Recruiting,7
43001,Inactive,152
43001,Following,2
43501,Scouting,26
43501,Reversing,5
43501,Assessing,6
43501,Recruiting,8
43501,Inactive,153
43501,Following,2
44001,Scouting,25
44001,Reversing,5
44001,Assessing,6
44001,Inactive,153
44001,Recruiting,8
44001,Following,3
44501,Scouting,25
