Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,34
2001,Inactive,166
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,36
11001,Assessing,4
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,36
12501,Assessing,4
12501,Inactive,160
13001,Assessing,5
13001,Scouting,35
13001,Inactive,160
13501,Assessing,6
13501,Scouting,34
13501,Inactive,160
14001,Assessing,8
14001,Scouting,32
14001,Inactive,160
14501,Assessing,9
14501,Scouting,31
14501,Inactive,160
15001,Assessing,9
15001,Scouting,31
15001,Inactive,160
15501,Assessing,10
15501,Scouting,30
15501,Inactive,160
16001,Assessing,10
16001,Scouting,30
16001,Inactive,160
16501,Assessing,10
16501,Scouting,30
16501,Inactive,160
17001,Assessing,10
17001,Scouting,30
17001,Inactive,160
17501,Assessing,10
17501,Scouting,30
17501,Inactive,160
18001,Assessing,10
18001,Scouting,30
18001,Inactive,160
18501,Assessing,11
18501,Scouting,29
18501,Inactive,160
19001,Assessing,9
19001,Scouting,30
19001,Recruiting,1
19001,Inactive,160
19501,Assessing,9
19501,Scouting,30
19501,Recruiting,1
19501,Inactive,160
20001,Assessing,9
20001,Scouting,30
20001,Recruiting,1
20001,Inactive,160
20501,Assessing,9
20501,Scouting,30
20501,Recruiting,1
20501,Inactive,160
21001,Assessing,9
21001,Scouting,30
21001,Recruiting,1
21001,Inactive,160
21501,Assessing,9
21501,Scouting,30
21501,Recruiting,1
21501,Inactive,159
21501,Following,1
22001,Assessing,9
22001,Scouting,30
22001,Recruiting,1
22001,Inactive,159
22001,Following,1
22501,Assessing,8
22501,Scouting,30
22501,Recruiting,2
22501,Inactive,159
22501,Following,1
23001,Assessing,9
23001,Scouting,29
23001,Recruiting,2
23001,Inactive,159
23001,Following,1
23501,Assessing,9
23501,Scouting,29
23501,Recruiting,2
23501,Inactive,159
23501,Following,1
24001,Assessing,8
24001,Scouting,30
24001,Recruiting,2
24001,Inactive,159
24001,Following,1
24501,Assessing,8
24501,Scouting,30
24501,Recruiting,2
24501,Inactive,158
24501,Following,2
25001,Assessing,9
25001,Scouting,29
25001,Recruiting,2
25001,Inactive,158
25001,Following,2
25501,Assessing,9
25501,Scouting,29
25501,Recruiting,2
25501,Inactive,158
25501,Following,2
26001,Assessing,10
26001,Scouting,29
26001,Recruiting,2
26001,Inactive,158
26001,Following,1
26501,Assessing,10
26501,Scouting,29
26501,Recruiting,2
26501,Inactive,158
26501,Following,1
27001,Recruiting,3
27001,Scouting,29
27001,Assessing,9
27001,Inactive,158
27001,Following,1
27501,Recruiting,4
27501,Scouting,28
27501,Assessing,9
27501,Inactive,158
27501,Following,1
28001,Recruiting,4
28001,Scouting,28
28001,Assessing,9
28001,Inactive,158
28001,Following,1
28501,Recruiting,4
28501,Scouting,26
28501,Assessing,11
28501,Following,2
28501,Inactive,157
29001,Recruiting,4
29001,Scouting,26
29001,Assessing,11
29001,Following,2
29001,Inactive,157
29501,Recruiting,4
29501,Scouting,24
29501,Assessing,13
29501,Following,3
29501,Inactive,156
30001,Recruiting,4
30001,Scouting,23
30001,Assessing,14
30001,Following,3
30001,Inactive,156
30501,Recruiting,5
30501,Scouting,23
30501,Assessing,14
30501,Inactive,156
30501,Following,2
31001,Recruiting,5
31001,Scouting,23
31001,Assessing,14
31001,Inactive,155
31001,Following,3
31501,Recruiting,5
31501,Scouting,23
31501,Assessing,14
31501,Inactive,155
31501,Following,3
32001,Recruiting,5
32001,Scouting,22
32001,Assessing,15
32001,Inactive,155
32001,Following,3
32501,Assessing,16
32501,Scouting,22
32501,Recruiting,5
32501,Inactive,154
32501,Following,3
33001,Assessing,16
33001,Scouting,21
33001,Recruiting,5
33001,Following,4
33001,Inactive,154
33501,Assessing,17
33501,Scouting,21
33501,Recruiting,5
33501,Following,3
33501,Inactive,154
34001,Assessing,17
34001,Scouting,21
34001,Recruiting,5
34001,Following,3
34001,Inactive,154
34501,Assessing,17
34501,Scouting,21
34501,Recruiting,5
34501,Following,3
34501,Inactive,154
35001,Assessing,17
35001,Scouting,21
35001,Recruiting,5
35001,Following,3
35001,Inactive,154
35501,Assessing,18
35501,Scouting,21
35501,Recruiting,5
35501,Following,2
35501,Inactive,154
36001,Assessing,19
36001,Scouting,21
36001,Recruiting,4
36001,Following,2
36001,Inactive,154
36501,Assessing,18
36501,Scouting,21
36501,Recruiting,5
36501,Following,2
36501,Inactive,154
37001,Assessing,18
37001,Scouting,20
37001,Recruiting,6
37001,Following,2
37001,Inactive,154
37501,Assessing,19
37501,Scouting,20
37501,Recruiting,6
37501,Following,1
37501,Inactive,154
38001,Assessing,19
38001,Scouting,20
38001,Recruiting,6
38001,Following,1
38001,Inactive,154
38501,Assessing,20
38501,Scouting,20
38501,Recruiting,6
38501,Inactive,154
39001,Assessing,20
39001,Scouting,20
39001,Recruiting,6
39001,Inactive,153
39001,Following,1
39501,Assessing,20
39501,Scouting,19
39501,Recruiting,6
39501,Following,2
39501,Inactive,153
40001,Assessing,21
40001,Scouting,17
40001,Recruiting,6
40001,Following,3
40001,Inactive,153
40501,Assessing,20
40501,Scouting,17
40501,Recruiting,7
40501,Following,4
40501,Inactive,152
41001,Assessing,20
41001,Scouting,17
41001,Recruiting,7
41001,Following,4
41001,Inactive,152
41501,Assessing,20
41501,Scouting,17
41501,Recruiting,7
41501,Following,4
41501,Inactive,152
42001,Assessing,20
42001,Scouting,17
42001,Recruiting,7
42001,Following,4
42001,Inactive,152
42501,Assessing,19
42501,Scouting,18
42501,Recruiting,7
42501,Following,5
42501,Inactive,151
43001,Assessing,19
43001,Scouting,18
43001,Recruiting,7
43001,Following,5
43001,Inactive,151
43501,Assessing,21
43501,Scouting,17
43501,Recruiting,7
43501,Following,4
43501,Inactive,151
44001,Assessing,22
44001,Scouting,18
44001,Recruiting,7
44001,Following,2
44001,Inactive,151
