Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,34
2001,Inactive,166
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,44
8501,Assessing,6
8501,Inactive,150
9001,Scouting,44
9001,Assessing,6
9001,Inactive,150
9501,Scouting,43
9501,Assessing,7
9501,Inactive,150
10001,Scouting,43
10001,Assessing,7
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,41
11001,Assessing,9
11001,Inactive,150
11501,Scouting,40
11501,Assessing,10
11501,Inactive,150
12001,Scouting,39
12001,Assessing,11
12001,Inactive,150
12501,Scouting,38
12501,Assessing,12
12501,Inactive,150
13001,Scouting,38
13001,Assessing,12
13001,Inactive,150
13501,Scouting,38
13501,Assessing,12
13501,Inactive,150
14001,Scouting,37
14001,Assessing,13
14001,Inactive,150
14501,Scouting,37
14501,Assessing,13
14501,Inactive,150
15001,Scouting,35
15001,Assessing,15
15001,Inactive,150
15501,Scouting,35
15501,Assessing,15
15501,Inactive,150
16001,Scouting,35
16001,Assessing,15
16001,Inactive,150
16501,Scouting,34
16501,Assessing,16
16501,Inactive,150
17001,Scouting,34
17001,Assessing,16
17001,Inactive,150
17501,Scouting,34
17501,Assessing,16
17501,Inactive,150
18001,Scouting,34
18001,Assessing,16
18001,Inactive,150
18501,Assessing,18
18501,Scouting,32
18501,Inactive,150
19001,Assessing,18
19001,Scouting,32
19001,Inactive,150
19501,Assessing,18
19501,Scouting,32
19501,Inactive,150
20001,Assessing,18
20001,Scouting,32
20001,Inactive,150
20501,Assessing,18
20501,Scouting,32
20501,Inactive,150
21001,Assessing,17
21001,Scouting,32
21001,Recruiting,1
21001,Inactive,150
21501,Assessing,16
21501,Scouting,33
21501,Recruiting,1
21501,Inactive,150
22001,Assessing,14
22001,Scouting,33
22001,Recruiting,3
22001,Inactive,150
22501,Assessing,14
22501,Scouting,33
22501,Recruiting,3
22501,Inactive,150
23001,Assessing,14
23001,Scouting,32
23001,Recruiting,3
23001,Inactive,151
23501,Assessing,15
23501,Scouting,31
23501,Recruiting,3
23501,Inactive,151
24001,Assessing,13
24001,Scouting,32
24001,Recruiting,4
24001,Inactive,151
24501,Assessing,11
24501,Scouting,33
24501,Recruiting,5
24501,Inactive,151
25001,Assessing,11
25001,Scouting,33
25001,Recruiting,5
25001,Inactive,151
25501,Assessing,12
25501,Scouting,32
25501,Recruiting,5
25501,Inactive,151
26001,Assessing,11
26001,Scouting,32
26001,Recruiting,6
26001,Inactive,151
26501,Assessing,11
26501,Scouting,32
26501,Recruiting,6
26501,Inactive,151
27001,Assessing,11
27001,Scouting,32
27001,Recruiting,6
27001,Inactive,151
27501,Assessing,10
27501,Scouting,32
27501,Recruiting,5
27501,Reversing,2
27501,Inactive,151
28001,Assessing,10
28001,Scouting,32
28001,Recruiting,7
28001,Inactive,151
28501,Assessing,9
28501,Scouting,33
28501,Recruiting,7
28501,Inactive,151
29001,Assessing,8
29001,Recruiting,7
29001,Scouting,31
29001,Inactive,153
29001,Reversing,1
29501,Assessing,8
29501,Recruiting,7
29501,Scouting,31
29501,Inactive,152
29501,Following,1
29501,Reversing,1
30001,Assessing,8
30001,Recruiting,6
30001,Scouting,31
30001,Inactive,152
30001,Reversing,2
30001,Following,1
30501,Assessing,8
30501,Recruiting,7
30501,Scouting,31
30501,Inactive,152
30501,Following,1
30501,Reversing,1
31001,Assessing,8
31001,Recruiting,7
31001,Scouting,32
31001,Inactive,151
31001,Following,1
31001,Reversing,1
31501,Assessing,8
31501,Recruiting,8
31501,Scouting,31
31501,Inactive,151
31501,Following,1
31501,Reversing,1
32001,Assessing,8
32001,Recruiting,7
32001,Scouting,30
32001,Inactive,152
32001,Reversing,2
32001,Following,1
32501,Assessing,8
32501,Recruiting,8
32501,Scouting,30
32501,Inactive,152
32501,Following,1
32501,Reversing,1
33001,Assessing,7
33001,Recruiting,9
33001,Scouting,31
33001,Inactive,151
33001,Following,1
33001,Reversing,1
33501,Assessing,9
33501,Recruiting,8
33501,Scouting,29
33501,Inactive,151
33501,Following,1
33501,Reversing,2
34001,Assessing,9
34001,Recruiting,10
34001,Scouting,27
34001,Inactive,152
34001,Following,1
34001,Reversing,1
34501,Scouting,28
34501,Recruiting,9
34501,Assessing,8
34501,Reversing,2
34501,Inactive,152
34501,Following,1
35001,Scouting,28
35001,Recruiting,7
35001,Inactive,151
35001,Assessing,8
35001,Following,2
35001,Reversing,4
35501,Scouting,27
35501,Recruiting,9
35501,Inactive,152
35501,Assessing,8
35501,Following,2
35501,Reversing,2
36001,Scouting,28
36001,Recruiting,8
36001,Assessing,8
36001,Reversing,3
36001,Following,2
36001,Inactive,151
36501,Scouting,30
36501,Recruiting,9
36501,Assessing,7
36501,Following,2
36501,Reversing,2
36501,Inactive,150
37001,Scouting,30
37001,Recruiting,8
37001,Assessing,6
37001,Following,2
37001,Inactive,151
37001,Reversing,3
37501,Scouting,30
37501,Recruiting,9
37501,Assessing,6
37501,Following,2
37501,Inactive,151
37501,Reversing,2
38001,Scouting,29
38001,Recruiting,9
38001,Assessing,6
38001,Following,2
38001,Inactive,152
38001,Reversing,2
38501,Scouting,30
38501,Recruiting,9
38501,Assessing,6
38501,Following,2
38501,Inactive,151
38501,Reversing,2
39001,Scouting,31
39001,Recruiting,11
39001,Assessing,6
39001,Following,1
39001,Reversing,1
39001,Inactive,150
39501,Scouting,31
39501,Recruiting,11
39501,Assessing,6
39501,Following,1
39501,Reversing,1
39501,Inactive,150
40001,Scouting,31
40001,Recruiting,11
40001,Assessing,6
40001,Following,1
40001,Reversing,1
40001,Inactive,150
40501,Scouting,31
40501,Recruiting,11
40501,Assessing,6
40501,Following,1
40501,Reversing,1
40501,Inactive,150
41001,Scouting,31
41001,Recruiting,7
41001,Assessing,5
41001,Inactive,151
41001,Reversing,5
41001,Following,1
41501,Scouting,31
41501,Recruiting,11
41501,Assessing,5
41501,Inactive,151
41501,Following,1
41501,Reversing,1
42001,Scouting,30
42001,Recruiting,10
42001,Assessing,5
42001,Inactive,152
42001,Reversing,2
42001,Following,1
42501,Scouting,30
42501,Recruiting,9
42501,Assessing,5
42501,Inactive,151
42501,Following,2
42501,Reversing,3
43001,Scouting,30
43001,Recruiting,9
43001,Assessing,5
43001,Inactive,151
43001,Following,2
