Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,30
2001,Inactive,170
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,44
5501,Inactive,155
5501,Assessing,1
6001,Scouting,44
6001,Inactive,155
6001,Assessing,1
6501,Scouting,44
6501,Inactive,155
6501,Assessing,1
7001,Scouting,44
7001,Inactive,155
7001,Assessing,1
7501,Scouting,44
7501,Inactive,155
7501,Assessing,1
8001,Scouting,44
8001,Inactive,155
8001,Assessing,1
8501,Scouting,44
8501,Inactive,155
8501,Assessing,1
9001,Scouting,44
9001,Inactive,155
9001,Assessing,1
9501,Scouting,44
9501,Inactive,155
9501,Assessing,1
10001,Scouting,44
10001,Inactive,155
10001,Assessing,1
10501,Scouting,44
10501,Inactive,155
10501,Assessing,1
11001,Scouting,44
11001,Inactive,155
11001,Assessing,1
11501,Scouting,43
11501,Assessing,2
11501,Inactive,155
12001,Scouting,43
12001,Assessing,2
12001,Inactive,155
12501,Scouting,43
12501,Assessing,2
12501,Inactive,155
13001,Scouting,43
13001,Assessing,2
13001,Inactive,155
13501,Scouting,43
13501,Assessing,2
13501,Inactive,155
14001,Scouting,43
14001,Assessing,2
14001,Inactive,155
14501,Scouting,43
14501,Assessing,2
14501,Inactive,155
15001,Scouting,43
15001,Assessing,2
15001,Inactive,155
15501,Scouting,43
15501,Assessing,2
15501,Inactive,155
16001,Scouting,43
16001,Assessing,2
16001,Inactive,155
16501,Scouting,43
16501,Assessing,2
16501,Inactive,155
17001,Scouting,43
17001,Assessing,2
17001,Inactive,155
17501,Scouting,43
17501,Assessing,2
17501,Inactive,155
18001,Scouting,43
18001,Assessing,2
18001,Inactive,155
18501,Scouting,42
18501,Assessing,3
18501,Inactive,155
19001,Scouting,42
19001,Assessing,2
19001,Inactive,155
19001,Recruiting,1
19501,Scouting,42
19501,Assessing,2
19501,Inactive,155
19501,Recruiting,1
20001,Scouting,42
20001,Assessing,2
20001,Inactive,155
20001,Recruiting,1
20501,Scouting,42
20501,Assessing,2
20501,Inactive,155
20501,Recruiting,1
21001,Scouting,42
21001,Assessing,2
21001,Inactive,155
21001,Recruiting,1
21501,Scouting,40
21501,Following,1
21501,Assessing,3
21501,Inactive,155
21501,Recruiting,1
22001,Scouting,40
22001,Following,1
22001,Assessing,3
22001,Inactive,155
22001,Recruiting,1
22501,Scouting,40
22501,Following,1
22501,Assessing,3
22501,Inactive,155
22501,Recruiting,1
23001,Scouting,40
23001,Following,1
23001,Assessing,3
23001,Inactive,155
23001,Recruiting,1
23501,Scouting,40
23501,Following,1
23501,Assessing,3
23501,Inactive,155
23501,Recruiting,1
24001,Scouting,40
24001,Following,1
24001,Assessing,3
24001,Inactive,155
24001,Recruiting,1
24501,Scouting,39
24501,Assessing,4
24501,Following,1
24501,Inactive,155
24501,Recruiting,1
25001,Scouting,39
25001,Assessing,5
25001,Inactive,155
25001,Recruiting,1
25501,Scouting,39
25501,Assessing,5
25501,Inactive,155
25501,Recruiting,1
26001,Scouting,38
26001,Assessing,6
26001,Inactive,155
26001,Recruiting,1
26501,Scouting,37
26501,Assessing,7
26501,Inactive,155
26501,Recruiting,1
27001,Scouting,36
27001,Assessing,7
27001,Inactive,155
27001,Recruiting,1
27001,Following,1
27501,Scouting,37
27501,Assessing,6
27501,Inactive,155
27501,Recruiting,1
27501,Following,1
28001,Scouting,37
28001,Assessing,6
28001,Inactive,155
28001,Recruiting,1
28001,Following,1
28501,Scouting,36
28501,Assessing,7
28501,Inactive,155
28501,Recruiting,1
28501,Following,1
29001,Scouting,36
29001,Assessing,7
29001,Inactive,155
29001,Recruiting,1
29001,Following,1
29501,Scouting,36
29501,Assessing,8
29501,Inactive,155
29501,Recruiting,1
30001,Scouting,35
30001,Assessing,9
30001,Inactive,155
30001,Recruiting,1
30501,Scouting,35
30501,Assessing,9
30501,Inactive,155
30501,Recruiting,1
31001,Scouting,35
31001,Assessing,9
31001,Inactive,155
31001,Recruiting,1
31501,Scouting,34
31501,Assessing,10
31501,Inactive,155
31501,Recruiting,1
32001,Scouting,34
32001,Assessing,10
32001,Inactive,155
32001,Recruiting,1
32501,Scouting,33
32501,Assessing,11
32501,Inactive,155
32501,Recruiting,1
33001,Scouting,32
33001,Assessing,12
33001,Inactive,155
33001,Recruiting,1
33501,Scouting,32
33501,Assessing,12
33501,Inactive,155
33501,Recruiting,1
34001,Scouting,33
34001,Assessing,11
34001,Inactive,155
34001,Recruiting,1
34501,Scouting,33
34501,Assessing,11
34501,Inactive,155
34501,Recruiting,1
35001,Scouting,31
35001,Assessing,13
35001,Inactive,155
35001,Reversing,1
35501,Scouting,31
35501,Assessing,13
35501,Inactive,155
35501,Recruiting,1
36001,Scouting,31
36001,Assessing,13
36001,Inactive,155
36001,Recruiting,1
36501,Scouting,31
36501,Assessing,13
36501,Inactive,155
36501,Recruiting,1
37001,Scouting,31
37001,Assessing,12
37001,Inactive,155
37001,Recruiting,2
37501,Scouting,31
37501,Assessing,12
37501,Inactive,155
37501,Recruiting,2
38001,Scouting,31
38001,Assessing,12
38001,Inactive,155
38001,Recruiting,2
38501,Scouting,31
38501,Assessing,12
38501,Inactive,155
38501,Recruiting,2
39001,Scouting,30
39001,Assessing,12
39001,Recruiting,3
39001,Inactive,155
39501,Scouting,29
39501,Assessing,13
39501,Recruiting,3
39501,Inactive,155
40001,Scouting,30
40001,Assessing,11
40001,Recruiting,4
40001,Inactive,155
40501,Scouting,29
40501,Assessing,11
40501,Recruiting,3
40501,Inactive,156
40501,Reversing,1
41001,Scouting,29
41001,Assessing,11
41001,Recruiting,4
41001,Inactive,156
41501,Scouting,28
41501,Assessing,12
41501,Recruiting,4
41501,Inactive,156
42001,Scouting,28
42001,Assessing,12
42001,Recruiting,4
42001,Inactive,155
42001,Following,1
42501,Scouting,29
42501,Assessing,12
42501,Recruiting,4
42501,Inactive,154
42501,Following,1
43001,Scouting,28
43001,Assessing,12
43001,Recruiting,5
43001,Inactive,154
43001,Following,1
43501,Scouting,27
43501,Assessing,11
43501,Recruiting,6
43501,Inactive,155
43501,Following,1
44001,Scouting,27
44001,Assessing,11
44001,Recruiting,6
44001,Inactive,155
44001,Following,1
44501,Scouting,26
44501,Assessing,12
44501,Recruiting,6
44501,Inactive,155
44501,Following,1
45001,Scouting,26
45001,Assessing,12
45001,Recruiting,5
45001,Reversing,1
45001,Inactive,155
45001,Following,1
45501,Scouting,25
45501,Assessing,13
45501,Recruiting,6
45501,Inactive,155
45501,Following,1
46001,Scouting,25
46001,Assessing,13
46001,Recruiting,6
46001,Inactive,154
46001,Following,2
46501,Inactive,155
46501,Scouting,24
