Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,39
2001,Inactive,161
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,45
6001,Inactive,154
6001,Assessing,1
6501,Scouting,45
6501,Inactive,154
6501,Assessing,1
7001,Scouting,45
7001,Inactive,154
7001,Assessing,1
7501,Scouting,45
7501,Inactive,154
7501,Assessing,1
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,43
11001,Assessing,3
11001,Inactive,154
11501,Scouting,42
11501,Assessing,4
11501,Inactive,154
12001,Scouting,42
12001,Assessing,4
12001,Inactive,154
12501,Scouting,42
12501,Assessing,4
12501,Inactive,154
13001,Scouting,42
13001,Assessing,4
13001,Inactive,154
13501,Scouting,42
13501,Assessing,4
13501,Inactive,154
14001,Scouting,41
14001,Assessing,5
14001,Inactive,154
14501,Scouting,40
14501,Assessing,6
14501,Inactive,154
15001,Scouting,37
15001,Assessing,9
15001,Inactive,154
15501,Scouting,37
15501,Assessing,9
15501,Inactive,154
16001,Scouting,37
16001,Assessing,9
16001,Inactive,154
16501,Scouting,36
16501,Assessing,10
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,36
17501,Assessing,10
17501,Inactive,154
18001,Scouting,36
18001,Assessing,10
18001,Inactive,154
18501,Scouting,35
18501,Assessing,11
18501,Inactive,154
19001,Scouting,36
19001,Assessing,10
19001,Inactive,154
19501,Scouting,35
19501,Assessing,11
19501,Inactive,154
20001,Scouting,35
20001,Assessing,11
20001,Inactive,154
20501,Scouting,34
20501,Assessing,12
20501,Inactive,154
21001,Scouting,34
21001,Assessing,12
21001,Inactive,154
21501,Scouting,33
21501,Assessing,13
21501,Inactive,154
22001,Scouting,34
22001,Assessing,12
22001,Inactive,154
22501,Scouting,34
22501,Assessing,12
22501,Inactive,154
23001,Scouting,34
23001,Assessing,12
23001,Inactive,154
23501,Scouting,34
23501,Assessing,12
23501,Inactive,154
24001,Scouting,34
24001,Assessing,12
24001,Inactive,154
24501,Scouting,33
24501,Assessing,13
24501,Inactive,154
25001,Scouting,33
25001,Assessing,13
25001,Inactive,154
25501,Scouting,33
25501,Assessing,13
25501,Inactive,154
26001,Scouting,32
26001,Assessing,14
26001,Inactive,154
26501,Scouting,31
26501,Assessing,15
26501,Inactive,154
27001,Scouting,31
27001,Assessing,15
27001,Inactive,154
27501,Scouting,31
27501,Assessing,15
27501,Inactive,154
28001,Scouting,33
28001,Assessing,13
28001,Inactive,154
28501,Scouting,34
28501,Assessing,12
28501,Inactive,154
29001,Scouting,34
29001,Assessing,12
29001,Inactive,154
29501,Scouting,34
29501,Assessing,12
29501,Inactive,154
30001,Scouting,34
30001,Assessing,12
30001,Inactive,154
30501,Scouting,35
30501,Recruiting,1
30501,Assessing,10
30501,Inactive,154
31001,Scouting,34
31001,Assessing,11
31001,Recruiting,1
31001,Inactive,154
31501,Scouting,34
31501,Assessing,10
31501,Recruiting,2
31501,Inactive,154
32001,Scouting,34
32001,Assessing,10
32001,Recruiting,2
32001,Inactive,154
32501,Scouting,34
32501,Assessing,10
32501,Recruiting,2
32501,Inactive,154
33001,Scouting,33
33001,Assessing,10
33001,Recruiting,2
33001,Inactive,154
33001,Following,1
33501,Scouting,32
33501,Assessing,11
33501,Recruiting,2
33501,Inactive,154
33501,Following,1
34001,Scouting,32
34001,Assessing,11
34001,Recruiting,2
34001,Inactive,154
34001,Following,1
34501,Scouting,32
34501,Assessing,11
34501,Recruiting,2
34501,Inactive,154
34501,Following,1
35001,Scouting,32
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,154
35001,Following,1
35501,Scouting,30
35501,Assessing,12
35501,Recruiting,3
35501,Inactive,155
36001,Scouting,30
36001,Assessing,12
36001,Recruiting,3
36001,Inactive,155
36501,Scouting,29
36501,Assessing,11
36501,Recruiting,4
36501,Inactive,156
37001,Scouting,30
37001,Assessing,9
37001,Recruiting,5
37001,Inactive,156
37501,Scouting,29
37501,Assessing,9
37501,Recruiting,5
37501,Inactive,157
38001,Scouting,28
38001,Assessing,10
38001,Recruiting,5
38001,Inactive,157
38501,Scouting,30
38501,Assessing,10
38501,Recruiting,4
38501,Inactive,156
39001,Scouting,30
39001,Assessing,10
39001,Recruiting,4
39001,Inactive,156
39501,Scouting,31
39501,Assessing,9
39501,Recruiting,4
39501,Inactive,156
40001,Scouting,32
40001,Assessing,8
40001,Recruiting,4
40001,Inactive,156
40501,Scouting,32
40501,Assessing,9
40501,Recruiting,4
40501,Inactive,155
41001,Scouting,31
41001,Assessing,10
41001,Recruiting,4
41001,Inactive,155
41501,Scouting,31
41501,Assessing,10
41501,Recruiting,4
41501,Inactive,155
42001,Scouting,30
42001,Assessing,10
42001,Recruiting,4
42001,Inactive,156
42501,Scouting,30
42501,Assessing,9
42501,Recruiting,5
42501,Inactive,156
43001,Scouting,30
43001,Assessing,9
43001,Recruiting,5
43001,Inactive,156
43501,Scouting,29
43501,Inactive,157
43501,Assessing,9
43501,Recruiting,5
44001,Scouting,29
44001,Inactive,157
44001,Assessing,9
44001,Recruiting,5
44501,Scouting,29
44501,Inactive,157
44501,Assessing,9
44501,Recruiting,5
45001,Scouting,29
45001,Inactive,157
45001,Assessing,9
45001,Recruiting,5
45501,Scouting,29
45501,Inactive,157
45501,Assessing,9
45501,Recruiting,5
46001,Scouting,31
46001,Inactive,156
46001,Assessing,8
46001,Recruiting,5
46501,Scouting,30
46501,Inactive,156
46501,Assessing,9
46501,Recruiting,5
47001,Scouting,31
47001,Inactive,155
47001,Assessing,9
47001,Recruiting,5
47501,Scouting,32
47501,Inactive,155
47501,Recruiting,5
47501,Assessing,8
48001,Scouting,30
48001,Inactive,157
48001,Recruiting,5
48001,Assessing,8
48501,Scouting,29
48501,Inactive,158
48501,Recruiting,5
48501,Assessing,8
49001,Scouting,28
49001,Inactive,159
49001,Recruiting,5
49001,Assessing,8
49501,Scouting,27
49501,Inactive,159
49501,Recruiting,5
49501,Assessing,9
50001,Scouting,28
50001,Inactive,158
50001,Recruiting,5
50001,Assessing,9
50501,Scouting,29
50501,Inactive,157
50501,Recruiting,5
50501,Assessing,9
51001,Scouting,28
51001,Inactive,158
51001,Recruiting,6
51001,Assessing,8
51501,Scouting,28
51501,Inactive,158
