Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,179
1501,Scouting,21
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,45
7501,Assessing,5
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,44
8501,Assessing,6
8501,Inactive,150
9001,Scouting,44
9001,Assessing,6
9001,Inactive,150
9501,Scouting,44
9501,Assessing,6
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,43
11501,Assessing,7
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,43
13001,Assessing,7
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,38
16501,Assessing,12
16501,Inactive,150
17001,Scouting,38
17001,Assessing,12
17001,Inactive,150
17501,Scouting,38
17501,Assessing,12
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,36
18501,Assessing,14
18501,Inactive,150
19001,Scouting,36
19001,Assessing,14
19001,Inactive,150
19501,Scouting,35
19501,Assessing,15
19501,Inactive,150
20001,Scouting,35
20001,Assessing,15
20001,Inactive,150
20501,Scouting,33
20501,Assessing,17
20501,Inactive,150
21001,Scouting,33
21001,Assessing,17
21001,Inactive,150
21501,Scouting,33
21501,Assessing,17
21501,Inactive,150
22001,Scouting,31
22001,Assessing,19
22001,Inactive,150
22501,Scouting,32
22501,Assessing,17
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,32
23001,Assessing,17
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,32
23501,Assessing,17
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,31
24001,Assessing,18
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,31
24501,Assessing,17
24501,Recruiting,2
24501,Inactive,150
25001,Scouting,30
25001,Assessing,18
25001,Recruiting,2
25001,Inactive,150
25501,Scouting,30
25501,Assessing,18
25501,Recruiting,2
25501,Inactive,150
26001,Assessing,19
26001,Scouting,29
26001,Recruiting,2
26001,Inactive,150
26501,Assessing,18
26501,Scouting,28
26501,Recruiting,3
26501,Inactive,151
27001,Assessing,19
27001,Scouting,27
27001,Recruiting,3
27001,Inactive,151
27501,Assessing,19
27501,Scouting,27
27501,Recruiting,3
27501,Inactive,151
28001,Assessing,18
28001,Scouting,28
28001,Recruiting,3
28001,Inactive,151
28501,Assessing,19
28501,Scouting,28
28501,Recruiting,2
28501,Inactive,151
29001,Assessing,19
29001,Scouting,28
29001,Recruiting,2
29001,Inactive,151
29501,Assessing,19
29501,Scouting,27
29501,Inactive,152
29501,Recruiting,2
30001,Assessing,20
30001,Scouting,26
30001,Inactive,152
30001,Reversing,1
30001,Recruiting,1
30501,Assessing,19
30501,Scouting,26
30501,Inactive,152
30501,Recruiting,3
31001,Assessing,16
31001,Scouting,27
31001,Recruiting,6
31001,Inactive,151
31501,Assessing,16
31501,Scouting,26
31501,Recruiting,5
31501,Reversing,1
31501,Inactive,152
32001,Assessing,16
32001,Scouting,26
32001,Recruiting,6
32001,Inactive,152
32501,Assessing,15
32501,Scouting,26
32501,Recruiting,7
32501,Inactive,152
33001,Assessing,14
33001,Scouting,25
33001,Recruiting,8
33001,Inactive,153
33501,Assessing,14
33501,Scouting,25
33501,Recruiting,8
33501,Inactive,153
34001,Assessing,13
34001,Scouting,26
34001,Recruiting,8
34001,Inactive,153
34501,Assessing,13
34501,Scouting,26
34501,Recruiting,8
34501,Inactive,153
35001,Assessing,12
35001,Scouting,27
35001,Recruiting,9
35001,Inactive,152
35501,Assessing,13
35501,Scouting,26
35501,Recruiting,8
35501,Reversing,1
35501,Inactive,151
35501,Following,1
36001,Assessing,13
36001,Scouting,25
36001,Inactive,152
36001,Recruiting,6
36001,Reversing,3
36001,Following,1
36501,Assessing,12
36501,Scouting,25
36501,Inactive,153
36501,Recruiting,5
36501,Reversing,4
36501,Following,1
37001,Assessing,10
37001,Scouting,27
37001,Inactive,152
37001,Recruiting,9
37001,Reversing,1
37001,Following,1
37501,Assessing,11
37501,Scouting,26
37501,Inactive,152
37501,Recruiting,9
37501,Reversing,1
37501,Following,1
38001,Assessing,10
38001,Scouting,27
38001,Inactive,152
38001,Recruiting,8
38001,Reversing,2
38001,Following,1
38501,Assessing,10
38501,Scouting,28
38501,Inactive,151
38501,Recruiting,8
38501,Reversing,2
38501,Following,1
39001,Assessing,11
39001,Scouting,27
39001,Inactive,151
39001,Recruiting,9
39001,Reversing,1
39001,Following,1
39501,Assessing,12
39501,Scouting,26
39501,Inactive,151
39501,Recruiting,9
39501,Reversing,1
39501,Following,1
40001,Assessing,12
40001,Scouting,26
40001,Inactive,151
40001,Recruiting,9
40001,Reversing,1
40001,Following,1
40501,Assessing,9
40501,Scouting,28
40501,Inactive,151
40501,Recruiting,11
40501,Reversing,1
41001,Assessing,8
41001,Scouting,28
41001,Inactive,151
41001,Recruiting,12
41001,Reversing,1
41501,Assessing,8
41501,Scouting,27
41501,Inactive,152
41501,Recruiting,12
41501,Reversing,1
42001,Scouting,28
42001,Inactive,153
42001,Assessing,7
42001,Recruiting,9
42001,Reversing,3
42501,Scouting,28
42501,Inactive,152
42501,Assessing,7
42501,Recruiting,11
42501,Reversing,1
42501,Following,1
43001,Scouting,27
43001,Inactive,152
43001,Assessing,7
43001,Recruiting,9
43001,Following,2
43001,Reversing,3
43501,Scouting,27
43501,Inactive,152
43501,Assessing,6
43501,Recruiting,11
43501,Following,2
43501,Reversing,2
44001,Scouting,27
44001,Inactive,152
44001,Assessing,6
44001,Recruiting,9
44001,Following,2
44001,Reversing,4
44501,Scouting,27
44501,Following,3
44501,Assessing,6
44501,Recruiting,10
44501,Inactive,151
44501,Reversing,3
45001,Scouting,27
45001,Following,4
45001,Recruiting,10
45001,Assessing,5
45001,Reversing,4
45001,Inactive,150
45501,Scouting,26
