Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,175
2001,Scouting,25
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,29
8501,Assessing,5
8501,Inactive,166
9001,Scouting,29
9001,Assessing,5
9001,Inactive,166
9501,Scouting,29
9501,Assessing,5
9501,Inactive,166
10001,Scouting,28
10001,Assessing,6
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,28
12001,Assessing,6
12001,Inactive,166
12501,Scouting,28
12501,Assessing,6
12501,Inactive,166
13001,Scouting,28
13001,Assessing,6
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,28
15001,Assessing,6
15001,Inactive,166
15501,Scouting,28
15501,Assessing,6
15501,Inactive,166
16001,Scouting,28
16001,Assessing,6
16001,Inactive,166
16501,Scouting,28
16501,Assessing,6
16501,Inactive,166
17001,Scouting,28
17001,Assessing,6
17001,Inactive,166
17501,Scouting,28
17501,Assessing,6
17501,Inactive,166
18001,Scouting,28
18001,Assessing,6
18001,Inactive,166
18501,Scouting,28
18501,Assessing,6
18501,Inactive,166
19001,Scouting,28
19001,Assessing,6
19001,Inactive,166
19501,Scouting,27
19501,Assessing,7
19501,Inactive,166
20001,Scouting,26
20001,Assessing,8
20001,Inactive,166
20501,Scouting,25
20501,Assessing,9
20501,Inactive,166
21001,Scouting,26
21001,Assessing,8
21001,Inactive,166
21501,Scouting,26
21501,Assessing,8
21501,Inactive,166
22001,Scouting,26
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,27
22501,Assessing,6
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,28
23001,Assessing,5
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,27
23501,Assessing,6
23501,Recruiting,1
23501,Inactive,166
24001,Scouting,26
24001,Assessing,6
24001,Recruiting,1
24001,Following,1
24001,Inactive,166
24501,Scouting,27
24501,Assessing,5
24501,Recruiting,1
24501,Following,1
24501,Inactive,166
25001,Scouting,27
25001,Assessing,5
25001,Recruiting,1
25001,Following,1
25001,Inactive,166
25501,Scouting,26
25501,Assessing,6
25501,Recruiting,1
25501,Following,1
25501,Inactive,166
26001,Scouting,26
26001,Assessing,6
26001,Recruiting,1
26001,Following,1
26001,Inactive,166
26501,Scouting,26
26501,Assessing,6
26501,Recruiting,1
26501,Following,1
26501,Inactive,166
27001,Scouting,25
27001,Assessing,7
27001,Recruiting,1
27001,Following,1
27001,Inactive,166
27501,Scouting,25
27501,Assessing,7
27501,Recruiting,1
27501,Following,1
27501,Inactive,166
28001,Scouting,25
28001,Assessing,7
28001,Recruiting,1
28001,Following,1
28001,Inactive,166
28501,Scouting,25
28501,Assessing,7
28501,Recruiting,1
28501,Following,1
28501,Inactive,166
29001,Scouting,25
29001,Assessing,7
29001,Recruiting,1
29001,Following,1
29001,Inactive,166
29501,Scouting,25
29501,Assessing,7
29501,Recruiting,1
29501,Following,1
29501,Inactive,166
30001,Scouting,25
30001,Assessing,7
30001,Recruiting,1
30001,Following,1
30001,Inactive,166
30501,Scouting,25
30501,Assessing,7
30501,Recruiting,1
30501,Following,1
30501,Inactive,166
31001,Scouting,24
31001,Assessing,9
31001,Recruiting,1
31001,Inactive,166
31501,Scouting,24
31501,Assessing,9
31501,Recruiting,1
31501,Inactive,166
32001,Scouting,24
32001,Assessing,9
32001,Recruiting,1
32001,Inactive,166
32501,Scouting,24
32501,Assessing,8
32501,Recruiting,2
32501,Inactive,166
33001,Scouting,23
33001,Assessing,9
33001,Recruiting,2
33001,Inactive,166
33501,Scouting,23
33501,Assessing,9
33501,Recruiting,2
33501,Inactive,166
34001,Scouting,23
34001,Assessing,9
34001,Recruiting,2
34001,Inactive,166
34501,Scouting,23
34501,Assessing,8
34501,Recruiting,3
34501,Inactive,166
35001,Scouting,23
35001,Assessing,8
35001,Recruiting,3
35001,Inactive,165
35001,Following,1
35501,Scouting,22
35501,Assessing,9
35501,Recruiting,2
35501,Reversing,1
35501,Inactive,165
35501,Following,1
36001,Scouting,22
36001,Assessing,9
36001,Recruiting,3
36001,Inactive,165
36001,Following,1
36501,Scouting,22
36501,Assessing,8
36501,Recruiting,4
36501,Inactive,164
36501,Following,2
37001,Scouting,21
37001,Assessing,7
37001,Recruiting,5
37001,Following,3
37001,Inactive,164
37501,Scouting,20
37501,Assessing,8
37501,Recruiting,5
37501,Following,3
37501,Inactive,164
38001,Scouting,21
38001,Assessing,8
38001,Recruiting,5
38001,Inactive,163
38001,Following,3
38501,Scouting,21
38501,Assessing,8
38501,Recruiting,5
38501,Inactive,163
38501,Following,3
39001,Scouting,21
39001,Assessing,8
39001,Recruiting,5
39001,Inactive,162
39001,Following,4
39501,Scouting,21
39501,Assessing,8
39501,Recruiting,5
39501,Inactive,162
39501,Following,4
40001,Scouting,21
40001,Assessing,8
40001,Recruiting,5
40001,Inactive,162
40001,Following,4
40501,Scouting,21
40501,Assessing,8
40501,Recruiting,5
40501,Inactive,162
40501,Following,4
41001,Scouting,21
41001,Assessing,7
41001,Recruiting,6
41001,Inactive,162
41001,Following,4
41501,Scouting,21
41501,Assessing,7
41501,Recruiting,6
41501,Inactive,162
41501,Following,4
42001,Scouting,21
42001,Assessing,7
42001,Recruiting,6
42001,Inactive,162
42001,Following,4
42501,Scouting,21
42501,Assessing,7
42501,Recruiting,6
42501,Inactive,162
42501,Following,4
43001,Scouting,20
43001,Assessing,8
43001,Recruiting,5
43001,Reversing,1
43001,Inactive,161
43001,Following,5
43501,Scouting,20
43501,Assessing,8
43501,Recruiting,6
43501,Inactive,161
43501,Following,5
44001,Scouting,19
44001,Assessing,10
44001,Recruiting,6
44001,Inactive,161
44001,Following,4
44501,Scouting,18
44501,Assessing,10
44501,Recruiting,6
44501,Following,5
44501,Inactive,161
45001,Scouting,18
45001,Assessing,11
45001,Recruiting,6
45001,Following,4
45001,Inactive,161
45501,Scouting,18
45501,Assessing,10
45501,Recruiting,7
45501,Following,4
45501,Inactive,161
46001,Scouting,18
