Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,166
2001,Scouting,34
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,42
11001,Assessing,4
11001,Inactive,154
11501,Scouting,42
11501,Assessing,4
11501,Inactive,154
12001,Scouting,42
12001,Assessing,4
12001,Inactive,154
12501,Scouting,42
12501,Assessing,4
12501,Inactive,154
13001,Scouting,41
13001,Assessing,5
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,38
16501,Assessing,8
16501,Inactive,154
17001,Scouting,38
17001,Assessing,8
17001,Inactive,154
17501,Scouting,36
17501,Assessing,10
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,35
18501,Assessing,11
18501,Inactive,154
19001,Scouting,35
19001,Assessing,11
19001,Inactive,154
19501,Scouting,35
19501,Assessing,10
19501,Recruiting,1
19501,Inactive,154
20001,Scouting,34
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,154
20501,Scouting,34
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,34
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,34
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,34
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,33
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,33
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,154
23501,Inactive,155
23501,Scouting,32
23501,Assessing,12
23501,Reversing,1
24001,Inactive,155
24001,Scouting,32
24001,Assessing,12
24001,Recruiting,1
24501,Inactive,155
24501,Scouting,32
24501,Assessing,12
24501,Recruiting,1
25001,Inactive,155
25001,Scouting,32
25001,Assessing,12
25001,Recruiting,1
25501,Inactive,155
25501,Scouting,32
25501,Assessing,11
25501,Recruiting,2
26001,Inactive,155
26001,Scouting,32
26001,Assessing,11
26001,Recruiting,2
26501,Inactive,155
26501,Scouting,30
26501,Assessing,12
26501,Recruiting,3
27001,Inactive,155
27001,Scouting,30
27001,Assessing,12
27001,Recruiting,3
27501,Inactive,155
27501,Scouting,30
27501,Assessing,11
27501,Following,1
27501,Recruiting,3
28001,Inactive,155
28001,Scouting,29
28001,Assessing,12
28001,Following,1
28001,Recruiting,3
28501,Inactive,155
28501,Scouting,29
28501,Assessing,12
28501,Following,1
28501,Recruiting,3
29001,Inactive,155
29001,Scouting,28
29001,Assessing,13
29001,Following,1
29001,Recruiting,3
29501,Inactive,155
29501,Scouting,28
29501,Assessing,13
29501,Following,1
29501,Recruiting,3
30001,Inactive,155
30001,Scouting,28
30001,Assessing,13
30001,Following,1
30001,Recruiting,3
30501,Inactive,155
30501,Scouting,28
30501,Assessing,12
30501,Following,1
30501,Recruiting,4
31001,Inactive,155
31001,Scouting,28
31001,Assessing,11
31001,Following,1
31001,Recruiting,5
31501,Inactive,155
31501,Scouting,28
31501,Assessing,10
31501,Recruiting,6
31501,Following,1
32001,Inactive,155
32001,Scouting,27
32001,Assessing,11
32001,Recruiting,6
32001,Reversing,1
32501,Inactive,156
32501,Scouting,26
32501,Assessing,11
32501,Recruiting,7
33001,Inactive,156
33001,Scouting,29
33001,Recruiting,7
33001,Assessing,8
33501,Inactive,156
33501,Scouting,29
33501,Recruiting,7
33501,Assessing,8
34001,Inactive,157
34001,Scouting,28
34001,Recruiting,6
34001,Assessing,8
34001,Reversing,1
34501,Inactive,157
34501,Scouting,28
34501,Recruiting,6
34501,Assessing,9
35001,Inactive,157
35001,Scouting,27
35001,Recruiting,6
35001,Assessing,10
35501,Inactive,157
35501,Scouting,27
35501,Recruiting,6
35501,Assessing,10
36001,Inactive,158
36001,Scouting,26
36001,Reversing,1
36001,Assessing,10
36001,Recruiting,5
36501,Inactive,158
36501,Scouting,26
36501,Recruiting,6
36501,Assessing,10
37001,Inactive,159
37001,Scouting,25
37001,Recruiting,6
37001,Assessing,9
37001,Reversing,1
37501,Inactive,160
37501,Scouting,23
37501,Recruiting,6
37501,Assessing,10
37501,Reversing,1
38001,Inactive,160
38001,Scouting,22
38001,Following,1
38001,Recruiting,5
38001,Assessing,10
38001,Reversing,2
38501,Inactive,159
38501,Scouting,21
38501,Following,2
38501,Recruiting,5
38501,Assessing,11
38501,Reversing,2
39001,Inactive,160
39001,Scouting,21
39001,Following,2
39001,Recruiting,6
39001,Assessing,9
39001,Reversing,2
39501,Inactive,160
39501,Scouting,21
39501,Following,2
39501,Recruiting,6
39501,Assessing,9
39501,Reversing,2
40001,Inactive,160
40001,Scouting,21
40001,Following,2
40001,Recruiting,6
40001,Assessing,9
40001,Reversing,2
40501,Inactive,160
40501,Scouting,21
40501,Following,2
40501,Recruiting,6
40501,Assessing,9
40501,Reversing,2
41001,Inactive,160
41001,Scouting,21
41001,Following,2
41001,Recruiting,6
41001,Assessing,9
41001,Reversing,2
41501,Inactive,160
41501,Scouting,21
41501,Following,2
41501,Recruiting,6
41501,Assessing,9
41501,Reversing,2
42001,Inactive,159
42001,Scouting,21
42001,Following,3
42001,Recruiting,6
42001,Assessing,8
42001,Reversing,3
42501,Inactive,159
42501,Scouting,21
42501,Recruiting,8
42501,Assessing,8
42501,Following,2
42501,Reversing,2
43001,Inactive,158
43001,Scouting,21
43001,Recruiting,7
43001,Assessing,8
43001,Following,3
43001,Reversing,3
43501,Inactive,158
43501,Scouting,21
43501,Recruiting,8
43501,Assessing,7
43501,Following,3
43501,Reversing,3
44001,Inactive,157
44001,Scouting,22
44001,Recruiting,10
44001,Assessing,7
44001,Following,2
44001,Reversing,2
44501,Inactive,157
44501,Scouting,21
44501,Recruiting,9
