Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,30
2001,Inactive,170
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,33
4501,Assessing,3
4501,Inactive,164
5001,Scouting,33
5001,Assessing,3
5001,Inactive,164
5501,Scouting,33
5501,Assessing,3
5501,Inactive,164
6001,Scouting,33
6001,Assessing,3
6001,Inactive,164
6501,Scouting,33
6501,Assessing,3
6501,Inactive,164
7001,Scouting,33
7001,Assessing,3
7001,Inactive,164
7501,Scouting,32
7501,Assessing,4
7501,Inactive,164
8001,Scouting,32
8001,Assessing,4
8001,Inactive,164
8501,Scouting,32
8501,Assessing,4
8501,Inactive,164
9001,Scouting,32
9001,Assessing,4
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Assessing,7
13001,Scouting,29
13001,Inactive,164
13501,Assessing,7
13501,Scouting,29
13501,Inactive,164
14001,Assessing,7
14001,Scouting,29
14001,Inactive,164
14501,Assessing,7
14501,Scouting,29
14501,Inactive,164
15001,Assessing,7
15001,Scouting,29
15001,Inactive,164
15501,Assessing,8
15501,Scouting,28
15501,Inactive,164
16001,Assessing,9
16001,Scouting,27
16001,Inactive,164
16501,Assessing,10
16501,Scouting,26
16501,Inactive,164
17001,Assessing,10
17001,Scouting,26
17001,Inactive,164
17501,Assessing,10
17501,Scouting,26
17501,Inactive,164
18001,Assessing,10
18001,Scouting,26
18001,Inactive,164
18501,Assessing,9
18501,Scouting,27
18501,Inactive,164
19001,Assessing,10
19001,Scouting,26
19001,Inactive,164
19501,Assessing,10
19501,Scouting,26
19501,Inactive,164
20001,Assessing,10
20001,Scouting,26
20001,Inactive,164
20501,Assessing,9
20501,Scouting,27
20501,Inactive,164
21001,Assessing,9
21001,Scouting,27
21001,Inactive,164
21501,Assessing,9
21501,Scouting,26
21501,Recruiting,1
21501,Inactive,164
22001,Assessing,9
22001,Scouting,26
22001,Recruiting,1
22001,Inactive,164
22501,Assessing,9
22501,Scouting,26
22501,Recruiting,1
22501,Inactive,164
23001,Assessing,9
23001,Scouting,25
23001,Recruiting,1
23001,Following,1
23001,Inactive,164
23501,Assessing,8
23501,Scouting,26
23501,Recruiting,1
23501,Following,1
23501,Inactive,164
24001,Assessing,8
24001,Scouting,26
24001,Recruiting,1
24001,Following,1
24001,Inactive,164
24501,Assessing,9
24501,Scouting,25
24501,Recruiting,1
24501,Following,1
24501,Inactive,164
25001,Assessing,10
25001,Scouting,24
25001,Recruiting,1
25001,Following,1
25001,Inactive,164
25501,Assessing,10
25501,Scouting,24
25501,Recruiting,1
25501,Following,1
25501,Inactive,164
26001,Assessing,10
26001,Scouting,24
26001,Recruiting,1
26001,Following,1
26001,Inactive,164
26501,Assessing,10
26501,Scouting,24
26501,Recruiting,1
26501,Following,1
26501,Inactive,164
27001,Assessing,9
27001,Scouting,25
27001,Recruiting,1
27001,Following,1
27001,Inactive,164
27501,Assessing,9
27501,Scouting,25
27501,Recruiting,1
27501,Following,1
27501,Inactive,164
28001,Assessing,10
28001,Scouting,25
28001,Recruiting,1
28001,Inactive,164
28501,Assessing,9
28501,Scouting,26
28501,Recruiting,1
28501,Inactive,164
29001,Scouting,27
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,164
29501,Scouting,27
29501,Assessing,8
29501,Recruiting,1
29501,Inactive,164
30001,Scouting,27
30001,Assessing,8
30001,Recruiting,1
30001,Inactive,164
30501,Scouting,28
30501,Assessing,7
30501,Recruiting,1
30501,Inactive,164
31001,Scouting,28
31001,Assessing,7
31001,Recruiting,1
31001,Inactive,164
31501,Scouting,27
31501,Assessing,8
31501,Recruiting,1
31501,Inactive,164
32001,Scouting,27
32001,Assessing,8
32001,Recruiting,1
32001,Inactive,164
32501,Scouting,27
32501,Assessing,8
32501,Recruiting,1
32501,Inactive,164
33001,Scouting,27
33001,Assessing,8
33001,Recruiting,1
33001,Inactive,164
33501,Scouting,27
33501,Assessing,7
33501,Recruiting,2
33501,Inactive,164
34001,Scouting,27
34001,Assessing,6
34001,Recruiting,3
34001,Inactive,164
34501,Scouting,26
34501,Recruiting,4
34501,Assessing,6
34501,Inactive,164
35001,Scouting,25
35001,Recruiting,4
35001,Assessing,7
35001,Inactive,163
35001,Following,1
35501,Scouting,25
35501,Recruiting,4
35501,Assessing,7
35501,Inactive,163
35501,Following,1
36001,Scouting,25
36001,Recruiting,4
36001,Assessing,7
36001,Inactive,161
36001,Following,3
36501,Scouting,25
36501,Recruiting,4
36501,Assessing,7
36501,Inactive,160
36501,Following,4
37001,Scouting,25
37001,Recruiting,4
37001,Assessing,7
37001,Inactive,160
37001,Following,4
37501,Scouting,25
37501,Recruiting,4
37501,Assessing,7
37501,Inactive,160
37501,Following,4
38001,Scouting,25
38001,Recruiting,4
38001,Assessing,7
38001,Inactive,160
38001,Following,4
38501,Scouting,25
38501,Recruiting,5
38501,Assessing,6
38501,Inactive,160
38501,Following,4
39001,Scouting,25
39001,Recruiting,5
39001,Assessing,6
39001,Inactive,160
39001,Following,4
39501,Scouting,24
39501,Recruiting,5
39501,Assessing,7
39501,Inactive,160
39501,Following,4
40001,Scouting,22
40001,Recruiting,5
40001,Assessing,8
40001,Following,5
40001,Inactive,160
40501,Scouting,22
40501,Recruiting,5
40501,Assessing,8
40501,Following,5
40501,Inactive,160
41001,Scouting,23
41001,Recruiting,5
41001,Assessing,7
41001,Following,5
41001,Inactive,160
41501,Scouting,23
41501,Recruiting,5
41501,Assessing,7
41501,Following,5
41501,Inactive,160
42001,Scouting,23
42001,Recruiting,5
42001,Assessing,7
42001,Following,5
42001,Inactive,160
42501,Scouting,23
42501,Recruiting,5
42501,Assessing,7
42501,Following,5
42501,Inactive,160
43001,Scouting,23
43001,Recruiting,5
43001,Assessing,7
43001,Following,5
43001,Inactive,160
43501,Scouting,22
43501,Recruiting,5
43501,Assessing,8
43501,Following,5
43501,Inactive,160
44001,Scouting,23
44001,Recruiting,5
44001,Assessing,7
44001,Following,5
44001,Inactive,160
44501,Scouting,23
44501,Recruiting,5
44501,Assessing,7
44501,Following,5
44501,Inactive,160
45001,Scouting,23
45001,Recruiting,5
45001,Assessing,10
45001,Following,2
45001,Inactive,160
45501,Scouting,22
45501,Recruiting,5
45501,Assessing,10
45501,Following,3
45501,Inactive,160
46001,Scouting,23
46001,Recruiting,5
