Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,35
2001,Inactive,165
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,40
7001,Assessing,4
7001,Inactive,156
7501,Scouting,40
7501,Assessing,4
7501,Inactive,156
8001,Scouting,40
8001,Assessing,4
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,38
10501,Assessing,6
10501,Inactive,156
11001,Scouting,36
11001,Assessing,8
11001,Inactive,156
11501,Scouting,35
11501,Assessing,9
11501,Inactive,156
12001,Scouting,34
12001,Assessing,10
12001,Inactive,156
12501,Scouting,34
12501,Assessing,10
12501,Inactive,156
13001,Scouting,34
13001,Assessing,10
13001,Inactive,156
13501,Scouting,34
13501,Assessing,10
13501,Inactive,156
14001,Scouting,33
14001,Assessing,11
14001,Inactive,156
14501,Scouting,33
14501,Assessing,11
14501,Inactive,156
15001,Scouting,33
15001,Assessing,11
15001,Inactive,156
15501,Scouting,33
15501,Assessing,11
15501,Inactive,156
16001,Scouting,32
16001,Assessing,12
16001,Inactive,156
16501,Scouting,32
16501,Assessing,12
16501,Inactive,156
17001,Scouting,32
17001,Assessing,12
17001,Inactive,156
17501,Scouting,31
17501,Assessing,13
17501,Inactive,156
18001,Scouting,31
18001,Assessing,13
18001,Inactive,156
18501,Scouting,31
18501,Assessing,13
18501,Inactive,156
19001,Scouting,31
19001,Assessing,13
19001,Inactive,156
19501,Scouting,31
19501,Assessing,13
19501,Inactive,156
20001,Scouting,30
20001,Assessing,14
20001,Inactive,156
20501,Scouting,30
20501,Assessing,12
20501,Recruiting,2
20501,Inactive,156
21001,Scouting,29
21001,Assessing,13
21001,Recruiting,2
21001,Inactive,156
21501,Scouting,29
21501,Assessing,13
21501,Recruiting,2
21501,Inactive,156
22001,Scouting,29
22001,Assessing,13
22001,Recruiting,2
22001,Inactive,156
22501,Scouting,29
22501,Assessing,12
22501,Recruiting,3
22501,Following,1
22501,Inactive,155
23001,Scouting,28
23001,Assessing,13
23001,Recruiting,3
23001,Following,1
23001,Inactive,155
23501,Scouting,27
23501,Assessing,13
23501,Recruiting,3
23501,Following,2
23501,Inactive,155
24001,Scouting,26
24001,Recruiting,6
24001,Assessing,11
24001,Following,2
24001,Inactive,155
24501,Scouting,25
24501,Recruiting,6
24501,Assessing,12
24501,Following,2
24501,Inactive,155
25001,Scouting,24
25001,Recruiting,6
25001,Following,3
25001,Assessing,12
25001,Inactive,155
25501,Scouting,23
25501,Recruiting,6
25501,Following,4
25501,Assessing,12
25501,Inactive,155
26001,Scouting,23
26001,Recruiting,6
26001,Assessing,13
26001,Following,4
26001,Inactive,154
26501,Assessing,14
26501,Recruiting,7
26501,Scouting,21
26501,Following,4
26501,Inactive,154
27001,Assessing,16
27001,Recruiting,7
27001,Scouting,19
27001,Following,4
27001,Inactive,154
27501,Assessing,16
27501,Recruiting,7
27501,Scouting,18
27501,Following,5
27501,Inactive,154
28001,Assessing,15
28001,Recruiting,7
28001,Scouting,20
28001,Following,4
28001,Inactive,154
28501,Assessing,15
28501,Recruiting,8
28501,Scouting,20
28501,Following,3
28501,Inactive,154
29001,Assessing,16
29001,Recruiting,8
29001,Scouting,19
29001,Following,2
29001,Inactive,155
29501,Assessing,16
29501,Recruiting,8
29501,Scouting,18
29501,Following,3
29501,Inactive,155
30001,Assessing,16
30001,Recruiting,9
30001,Scouting,18
30001,Following,2
30001,Inactive,155
30501,Assessing,16
30501,Recruiting,9
30501,Scouting,19
30501,Following,2
30501,Inactive,154
31001,Assessing,16
31001,Recruiting,9
31001,Scouting,19
31001,Following,2
31001,Inactive,154
31501,Assessing,17
31501,Recruiting,9
31501,Scouting,19
31501,Inactive,155
32001,Assessing,17
32001,Recruiting,9
32001,Scouting,19
32001,Inactive,155
32501,Assessing,17
32501,Recruiting,9
32501,Scouting,18
32501,Inactive,156
33001,Assessing,17
33001,Recruiting,9
33001,Scouting,18
33001,Inactive,156
33501,Assessing,18
33501,Recruiting,9
33501,Scouting,17
33501,Inactive,156
34001,Assessing,18
34001,Recruiting,9
34001,Scouting,16
34001,Inactive,157
34501,Assessing,18
34501,Recruiting,9
34501,Scouting,16
34501,Inactive,157
35001,Assessing,18
35001,Recruiting,9
35001,Scouting,17
35001,Inactive,156
35501,Assessing,19
35501,Recruiting,9
35501,Scouting,16
35501,Inactive,156
36001,Assessing,19
36001,Recruiting,8
36001,Scouting,17
36001,Inactive,156
36501,Assessing,20
36501,Recruiting,7
36501,Scouting,18
36501,Inactive,155
37001,Assessing,20
37001,Recruiting,7
37001,Scouting,18
37001,Inactive,155
37501,Assessing,20
37501,Recruiting,7
37501,Scouting,18
37501,Inactive,155
38001,Assessing,20
38001,Recruiting,7
38001,Scouting,18
38001,Inactive,155
38501,Assessing,18
38501,Recruiting,9
38501,Scouting,18
38501,Inactive,155
39001,Assessing,18
39001,Recruiting,9
39001,Scouting,18
39001,Inactive,155
39501,Assessing,17
39501,Recruiting,9
39501,Scouting,19
39501,Inactive,155
40001,Assessing,17
40001,Recruiting,9
40001,Scouting,18
40001,Inactive,156
40501,Assessing,18
40501,Recruiting,9
40501,Scouting,17
40501,Inactive,156
41001,Recruiting,10
41001,Scouting,17
41001,Inactive,157
41001,Assessing,16
41501,Recruiting,10
41501,Scouting,17
41501,Inactive,156
41501,Assessing,17
42001,Recruiting,9
42001,Scouting,17
42001,Inactive,156
42001,Assessing,18
42501,Recruiting,9
42501,Scouting,18
42501,Assessing,18
42501,Inactive,155
43001,Recruiting,10
43001,Scouting,20
43001,Assessing,16
43001,Inactive,154
43501,Recruiting,11
43501,Scouting,19
43501,Assessing,15
43501,Inactive,155
44001,Recruiting,11
44001,Scouting,20
44001,Assessing,15
44001,Inactive,154
44501,Recruiting,12
44501,Scouting,20
44501,Assessing,14
44501,Inactive,154
45001,Recruiting,13
45001,Scouting,20
45001,Inactive,154
45001,Assessing,13
45501,Recruiting,14
45501,Scouting,21
45501,Inactive,154
45501,Assessing,11
46001,Recruiting,14
46001,Scouting,21
46001,Inactive,154
46001,Assessing,11
46501,Recruiting,14
46501,Scouting,21
46501,Inactive,154
46501,Assessing,11
47001,Recruiting,14
47001,Scouting,20
47001,Inactive,157
47001,Assessing,9
47501,Recruiting,15
