Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,32
2001,Inactive,168
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,40
6001,Assessing,1
6001,Inactive,159
6501,Scouting,39
6501,Assessing,2
6501,Inactive,159
7001,Scouting,39
7001,Assessing,2
7001,Inactive,159
7501,Scouting,38
7501,Assessing,3
7501,Inactive,159
8001,Scouting,38
8001,Assessing,3
8001,Inactive,159
8501,Scouting,38
8501,Assessing,3
8501,Inactive,159
9001,Scouting,38
9001,Assessing,3
9001,Inactive,159
9501,Scouting,38
9501,Assessing,3
9501,Inactive,159
10001,Scouting,38
10001,Assessing,3
10001,Inactive,159
10501,Scouting,38
10501,Assessing,3
10501,Inactive,159
11001,Scouting,38
11001,Assessing,3
11001,Inactive,159
11501,Scouting,38
11501,Assessing,3
11501,Inactive,159
12001,Scouting,38
12001,Assessing,3
12001,Inactive,159
12501,Scouting,38
12501,Assessing,3
12501,Inactive,159
13001,Scouting,38
13001,Assessing,3
13001,Inactive,159
13501,Scouting,38
13501,Assessing,3
13501,Inactive,159
14001,Scouting,38
14001,Assessing,3
14001,Inactive,159
14501,Scouting,38
14501,Assessing,3
14501,Inactive,159
15001,Scouting,37
15001,Assessing,4
15001,Inactive,159
15501,Scouting,37
15501,Assessing,4
15501,Inactive,159
16001,Scouting,36
16001,Assessing,5
16001,Inactive,159
16501,Scouting,36
16501,Assessing,5
16501,Inactive,159
17001,Scouting,36
17001,Assessing,5
17001,Inactive,159
17501,Scouting,36
17501,Assessing,5
17501,Inactive,159
18001,Scouting,36
18001,Assessing,5
18001,Inactive,159
18501,Scouting,36
18501,Assessing,5
18501,Inactive,159
19001,Scouting,36
19001,Assessing,5
19001,Inactive,159
19501,Scouting,36
19501,Assessing,5
19501,Inactive,159
20001,Scouting,35
20001,Assessing,6
20001,Inactive,159
20501,Scouting,35
20501,Assessing,6
20501,Inactive,159
21001,Scouting,35
21001,Assessing,6
21001,Inactive,159
21501,Scouting,33
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,159
22001,Scouting,33
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,159
22501,Scouting,33
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,159
23001,Scouting,33
23001,Assessing,7
23001,Recruiting,1
23001,Inactive,159
23501,Scouting,34
23501,Assessing,6
23501,Recruiting,1
23501,Inactive,158
23501,Following,1
24001,Scouting,34
24001,Assessing,6
24001,Recruiting,1
24001,Inactive,158
24001,Following,1
24501,Scouting,34
24501,Assessing,6
24501,Recruiting,1
24501,Inactive,158
24501,Following,1
25001,Scouting,34
25001,Assessing,6
25001,Recruiting,1
25001,Inactive,158
25001,Following,1
25501,Scouting,34
25501,Assessing,6
25501,Recruiting,1
25501,Inactive,158
25501,Following,1
26001,Scouting,34
26001,Assessing,6
26001,Recruiting,1
26001,Inactive,158
26001,Following,1
26501,Scouting,34
26501,Assessing,6
26501,Recruiting,1
26501,Inactive,158
26501,Following,1
27001,Scouting,34
27001,Assessing,6
27001,Recruiting,1
27001,Inactive,158
27001,Following,1
27501,Scouting,34
27501,Assessing,6
27501,Recruiting,1
27501,Inactive,158
27501,Following,1
28001,Scouting,33
28001,Assessing,8
28001,Recruiting,1
28001,Inactive,158
28501,Scouting,33
28501,Assessing,8
28501,Recruiting,1
28501,Inactive,158
29001,Scouting,33
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,158
29501,Scouting,32
29501,Assessing,8
29501,Recruiting,2
29501,Inactive,158
30001,Scouting,32
30001,Assessing,8
30001,Recruiting,2
30001,Inactive,158
30501,Scouting,32
30501,Assessing,8
30501,Recruiting,2
30501,Inactive,158
31001,Scouting,32
31001,Assessing,8
31001,Recruiting,2
31001,Inactive,158
31501,Scouting,31
31501,Assessing,8
31501,Following,2
31501,Recruiting,2
31501,Inactive,157
32001,Scouting,30
32001,Assessing,9
32001,Recruiting,2
32001,Following,2
32001,Inactive,157
32501,Scouting,30
32501,Assessing,9
32501,Recruiting,2
32501,Following,2
32501,Inactive,157
33001,Scouting,30
33001,Assessing,9
33001,Recruiting,2
33001,Following,2
33001,Inactive,157
33501,Scouting,29
33501,Assessing,9
33501,Recruiting,3
33501,Following,2
33501,Inactive,157
34001,Scouting,30
34001,Assessing,8
34001,Recruiting,3
34001,Following,2
34001,Inactive,157
34501,Scouting,30
34501,Assessing,8
34501,Recruiting,3
34501,Following,2
34501,Inactive,157
35001,Scouting,30
35001,Assessing,8
35001,Recruiting,3
35001,Following,2
35001,Inactive,157
35501,Scouting,30
35501,Assessing,8
35501,Recruiting,3
35501,Following,2
35501,Inactive,157
36001,Scouting,29
36001,Assessing,8
36001,Recruiting,4
36001,Following,2
36001,Inactive,157
36501,Scouting,29
36501,Assessing,9
36501,Recruiting,4
36501,Following,1
36501,Inactive,157
37001,Scouting,29
37001,Assessing,9
37001,Recruiting,4
37001,Following,1
37001,Inactive,157
37501,Scouting,29
37501,Assessing,9
37501,Recruiting,4
37501,Following,1
37501,Inactive,157
38001,Scouting,29
38001,Assessing,8
38001,Recruiting,4
38001,Following,2
38001,Inactive,157
38501,Scouting,29
38501,Assessing,8
38501,Recruiting,4
38501,Following,2
38501,Inactive,157
39001,Scouting,28
39001,Assessing,8
39001,Following,4
39001,Recruiting,4
39001,Inactive,156
39501,Scouting,28
39501,Assessing,8
39501,Following,4
39501,Recruiting,4
39501,Inactive,156
40001,Scouting,28
40001,Assessing,8
40001,Following,4
40001,Recruiting,4
40001,Inactive,156
40501,Scouting,27
40501,Assessing,9
40501,Following,4
40501,Recruiting,4
40501,Inactive,156
41001,Scouting,27
41001,Assessing,10
41001,Following,3
41001,Recruiting,4
41001,Inactive,156
41501,Scouting,27
41501,Assessing,10
41501,Following,3
41501,Recruiting,4
41501,Inactive,156
42001,Scouting,27
42001,Assessing,10
42001,Following,2
42001,Recruiting,5
42001,Inactive,156
42501,Assessing,12
42501,Scouting,25
42501,Following,2
42501,Recruiting,5
42501,Inactive,156
43001,Assessing,12
43001,Scouting,25
43001,Following,2
43001,Recruiting,5
43001,Inactive,156
43501,Assessing,12
43501,Scouting,25
43501,Following,2
43501,Recruiting,5
43501,Inactive,156
44001,Assessing,12
44001,Scouting,25
44001,Recruiting,6
44001,Inactive,155
44001,Following,2
44501,Assessing,14
44501,Scouting,24
44501,Recruiting,6
44501,Inactive,155
44501,Following,1
45001,Assessing,14
45001,Scouting,24
45001,Recruiting,6
45001,Inactive,155
45001,Following,1
45501,Assessing,14
45501,Scouting,24
45501,Recruiting,6
45501,Inactive,155
45501,Following,1
