Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,28
2001,Inactive,172
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Assessing,2
6501,Scouting,34
6501,Inactive,164
7001,Assessing,2
7001,Scouting,34
7001,Inactive,164
7501,Assessing,2
7501,Scouting,34
7501,Inactive,164
8001,Assessing,2
8001,Scouting,34
8001,Inactive,164
8501,Assessing,2
8501,Scouting,34
8501,Inactive,164
9001,Assessing,2
9001,Scouting,34
9001,Inactive,164
9501,Assessing,2
9501,Scouting,34
9501,Inactive,164
10001,Assessing,2
10001,Scouting,34
10001,Inactive,164
10501,Assessing,2
10501,Scouting,34
10501,Inactive,164
11001,Assessing,2
11001,Scouting,34
11001,Inactive,164
11501,Assessing,2
11501,Scouting,34
11501,Inactive,164
12001,Assessing,3
12001,Scouting,33
12001,Inactive,164
12501,Assessing,4
12501,Scouting,32
12501,Inactive,164
13001,Assessing,4
13001,Scouting,32
13001,Inactive,164
13501,Assessing,4
13501,Scouting,32
13501,Inactive,164
14001,Assessing,4
14001,Scouting,32
14001,Inactive,164
14501,Assessing,4
14501,Scouting,32
14501,Inactive,164
15001,Assessing,4
15001,Scouting,32
15001,Inactive,164
15501,Assessing,4
15501,Scouting,32
15501,Inactive,164
16001,Assessing,4
16001,Scouting,32
16001,Inactive,164
16501,Assessing,5
16501,Scouting,31
16501,Inactive,164
17001,Assessing,5
17001,Scouting,31
17001,Inactive,164
17501,Assessing,5
17501,Scouting,31
17501,Inactive,164
18001,Assessing,5
18001,Scouting,31
18001,Inactive,164
18501,Assessing,5
18501,Scouting,31
18501,Inactive,164
19001,Assessing,5
19001,Scouting,31
19001,Inactive,164
19501,Assessing,5
19501,Scouting,31
19501,Inactive,164
20001,Assessing,6
20001,Scouting,30
20001,Inactive,164
20501,Assessing,6
20501,Scouting,30
20501,Inactive,164
21001,Assessing,5
21001,Scouting,31
21001,Inactive,164
21501,Assessing,5
21501,Scouting,31
21501,Inactive,164
22001,Assessing,6
22001,Scouting,30
22001,Inactive,164
22501,Assessing,6
22501,Scouting,30
22501,Inactive,164
23001,Assessing,6
23001,Scouting,30
23001,Inactive,164
23501,Recruiting,1
23501,Scouting,30
23501,Assessing,5
23501,Inactive,164
24001,Recruiting,1
24001,Scouting,30
24001,Assessing,5
24001,Inactive,164
24501,Recruiting,1
24501,Scouting,29
24501,Assessing,6
24501,Inactive,164
25001,Recruiting,1
25001,Scouting,28
25001,Assessing,6
25001,Following,1
25001,Inactive,164
25501,Recruiting,1
25501,Scouting,27
25501,Assessing,7
25501,Following,1
25501,Inactive,164
26001,Recruiting,1
26001,Scouting,27
26001,Assessing,7
26001,Following,1
26001,Inactive,164
26501,Recruiting,1
26501,Scouting,27
26501,Assessing,7
26501,Following,1
26501,Inactive,164
27001,Recruiting,1
27001,Scouting,26
27001,Assessing,8
27001,Following,1
27001,Inactive,164
27501,Recruiting,1
27501,Scouting,26
27501,Assessing,8
27501,Following,1
27501,Inactive,164
28001,Recruiting,1
28001,Scouting,26
28001,Assessing,9
28001,Inactive,164
28501,Recruiting,1
28501,Scouting,25
28501,Assessing,10
28501,Inactive,164
29001,Recruiting,2
29001,Scouting,25
29001,Assessing,9
29001,Inactive,164
29501,Recruiting,2
29501,Scouting,24
29501,Assessing,10
29501,Inactive,164
30001,Recruiting,2
30001,Scouting,22
30001,Assessing,11
30001,Following,1
30001,Inactive,164
30501,Recruiting,2
30501,Scouting,23
30501,Assessing,10
30501,Following,1
30501,Inactive,164
31001,Recruiting,2
31001,Scouting,22
31001,Assessing,11
31001,Following,1
31001,Inactive,164
31501,Recruiting,2
31501,Scouting,21
31501,Assessing,12
31501,Following,2
31501,Inactive,163
32001,Recruiting,2
32001,Scouting,21
32001,Assessing,13
32001,Inactive,163
32001,Following,1
32501,Recruiting,2
32501,Scouting,21
32501,Assessing,13
32501,Inactive,163
32501,Following,1
33001,Recruiting,2
33001,Scouting,21
33001,Assessing,13
33001,Inactive,163
33001,Following,1
33501,Recruiting,2
33501,Scouting,21
33501,Assessing,12
33501,Following,2
33501,Inactive,163
34001,Recruiting,2
34001,Scouting,18
34001,Assessing,15
34001,Following,2
34001,Inactive,163
34501,Recruiting,2
34501,Scouting,17
34501,Assessing,16
34501,Following,2
34501,Inactive,163
35001,Recruiting,2
35001,Scouting,17
35001,Assessing,16
35001,Following,2
35001,Inactive,163
35501,Recruiting,2
35501,Scouting,17
35501,Assessing,17
35501,Inactive,163
35501,Following,1
36001,Recruiting,2
36001,Scouting,17
36001,Assessing,17
36001,Inactive,163
36001,Following,1
36501,Recruiting,2
36501,Scouting,17
36501,Assessing,17
36501,Inactive,163
36501,Following,1
37001,Recruiting,2
37001,Scouting,17
37001,Assessing,18
37001,Inactive,163
37501,Recruiting,2
37501,Scouting,17
37501,Assessing,18
37501,Inactive,163
38001,Recruiting,2
38001,Scouting,17
38001,Assessing,18
38001,Inactive,163
38501,Recruiting,2
38501,Scouting,17
38501,Assessing,18
38501,Following,1
38501,Inactive,162
39001,Recruiting,2
39001,Scouting,18
39001,Assessing,17
39001,Following,1
39001,Inactive,162
39501,Recruiting,2
39501,Scouting,17
39501,Assessing,18
39501,Following,1
39501,Inactive,162
40001,Recruiting,2
40001,Scouting,17
40001,Assessing,18
40001,Following,2
40001,Inactive,161
40501,Recruiting,2
40501,Scouting,17
40501,Assessing,18
40501,Following,2
40501,Inactive,161
41001,Recruiting,2
41001,Scouting,17
41001,Assessing,18
41001,Following,2
41001,Inactive,161
41501,Recruiting,2
41501,Scouting,17
41501,Assessing,18
41501,Following,2
41501,Inactive,161
42001,Recruiting,2
42001,Scouting,18
42001,Assessing,17
42001,Following,2
42001,Inactive,161
42501,Recruiting,2
42501,Scouting,19
42501,Assessing,16
42501,Following,2
42501,Inactive,161
43001,Recruiting,2
43001,Scouting,19
43001,Assessing,17
43001,Inactive,161
43001,Following,1
43501,Recruiting,2
43501,Scouting,20
43501,Assessing,16
43501,Inactive,161
43501,Following,1
44001,Recruiting,2
44001,Scouting,21
44001,Assessing,15
44001,Inactive,161
44001,Following,1
44501,Recruiting,2
44501,Scouting,20
44501,Assessing,16
44501,Inactive,161
44501,Following,1
45001,Recruiting,2
45001,Scouting,20
45001,Assessing,17
45001,Inactive,161
45501,Recruiting,2
45501,Scouting,20
45501,Assessing,17
45501,Inactive,161
46001,Recruiting,2
46001,Scouting,20
46001,Assessing,17
46001,Inactive,160
46001,Following,1
46501,Recruiting,4
46501,Scouting,20
46501,Assessing,15
