Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,32
2001,Inactive,168
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,40
6001,Assessing,1
6001,Inactive,159
6501,Scouting,40
6501,Assessing,1
6501,Inactive,159
7001,Scouting,39
7001,Assessing,2
7001,Inactive,159
7501,Scouting,38
7501,Assessing,3
7501,Inactive,159
8001,Scouting,38
8001,Assessing,3
8001,Inactive,159
8501,Assessing,4
8501,Scouting,37
8501,Inactive,159
9001,Assessing,4
9001,Scouting,37
9001,Inactive,159
9501,Assessing,4
9501,Scouting,37
9501,Inactive,159
10001,Assessing,4
10001,Scouting,37
10001,Inactive,159
10501,Assessing,4
10501,Scouting,37
10501,Inactive,159
11001,Assessing,4
11001,Scouting,37
11001,Inactive,159
11501,Assessing,4
11501,Scouting,37
11501,Inactive,159
12001,Assessing,4
12001,Scouting,37
12001,Inactive,159
12501,Assessing,4
12501,Scouting,37
12501,Inactive,159
13001,Assessing,4
13001,Scouting,37
13001,Inactive,159
13501,Assessing,4
13501,Scouting,37
13501,Inactive,159
14001,Assessing,5
14001,Scouting,36
14001,Inactive,159
14501,Assessing,6
14501,Scouting,35
14501,Inactive,159
15001,Assessing,6
15001,Scouting,35
15001,Inactive,159
15501,Assessing,7
15501,Scouting,34
15501,Inactive,159
16001,Assessing,7
16001,Scouting,34
16001,Inactive,159
16501,Assessing,8
16501,Scouting,33
16501,Inactive,159
17001,Assessing,9
17001,Scouting,32
17001,Inactive,159
17501,Assessing,9
17501,Scouting,32
17501,Inactive,159
18001,Assessing,9
18001,Scouting,32
18001,Inactive,159
18501,Assessing,9
18501,Scouting,32
18501,Inactive,159
19001,Assessing,9
19001,Scouting,32
19001,Inactive,159
19501,Assessing,8
19501,Scouting,32
19501,Recruiting,1
19501,Inactive,159
20001,Assessing,8
20001,Scouting,32
20001,Recruiting,1
20001,Inactive,159
20501,Assessing,8
20501,Scouting,32
20501,Recruiting,1
20501,Inactive,159
21001,Recruiting,2
21001,Scouting,32
21001,Assessing,7
21001,Inactive,159
21501,Recruiting,1
21501,Scouting,31
21501,Assessing,9
21501,Inactive,159
22001,Recruiting,1
22001,Scouting,31
22001,Assessing,9
22001,Inactive,159
22501,Recruiting,1
22501,Scouting,31
22501,Assessing,9
22501,Inactive,159
23001,Recruiting,1
23001,Scouting,31
23001,Assessing,9
23001,Inactive,159
23501,Recruiting,2
23501,Scouting,32
23501,Assessing,7
23501,Inactive,158
23501,Following,1
24001,Recruiting,2
24001,Scouting,32
24001,Assessing,7
24001,Inactive,158
24001,Following,1
24501,Recruiting,2
24501,Scouting,32
24501,Assessing,7
24501,Inactive,158
24501,Following,1
25001,Recruiting,2
25001,Scouting,31
25001,Assessing,8
25001,Inactive,158
25001,Following,1
25501,Recruiting,2
25501,Scouting,30
25501,Assessing,8
25501,Inactive,158
25501,Following,2
26001,Recruiting,2
26001,Scouting,30
26001,Assessing,8
26001,Inactive,158
26001,Following,2
26501,Recruiting,2
26501,Scouting,30
26501,Assessing,8
26501,Inactive,158
26501,Following,2
27001,Recruiting,2
27001,Scouting,29
27001,Assessing,9
27001,Inactive,158
27001,Following,2
27501,Recruiting,2
27501,Scouting,29
27501,Assessing,9
27501,Inactive,158
27501,Following,2
28001,Recruiting,2
28001,Scouting,29
28001,Assessing,9
28001,Inactive,158
28001,Following,2
28501,Recruiting,3
28501,Scouting,29
28501,Assessing,9
28501,Inactive,158
28501,Following,1
29001,Recruiting,3
29001,Scouting,29
29001,Assessing,9
29001,Inactive,158
29001,Following,1
29501,Recruiting,3
29501,Scouting,30
29501,Assessing,9
29501,Inactive,158
30001,Recruiting,3
30001,Scouting,29
30001,Assessing,10
30001,Inactive,158
30501,Recruiting,4
30501,Scouting,25
30501,Assessing,10
30501,Following,3
30501,Inactive,158
31001,Recruiting,4
31001,Scouting,25
31001,Assessing,10
31001,Following,3
31001,Inactive,158
31501,Recruiting,4
31501,Scouting,25
31501,Assessing,10
31501,Following,3
31501,Inactive,158
32001,Recruiting,4
32001,Scouting,25
32001,Assessing,10
32001,Following,3
32001,Inactive,158
32501,Recruiting,4
32501,Scouting,24
32501,Assessing,11
32501,Following,4
32501,Inactive,157
33001,Recruiting,5
33001,Scouting,24
33001,Assessing,11
33001,Following,3
33001,Inactive,157
33501,Recruiting,5
33501,Scouting,25
33501,Assessing,10
33501,Following,3
33501,Inactive,157
34001,Recruiting,5
34001,Scouting,24
34001,Assessing,10
34001,Following,4
34001,Inactive,157
34501,Recruiting,4
34501,Scouting,24
34501,Assessing,12
34501,Following,3
34501,Inactive,157
35001,Recruiting,5
35001,Scouting,23
35001,Assessing,12
35001,Following,3
35001,Inactive,157
35501,Recruiting,5
35501,Scouting,23
35501,Assessing,13
35501,Inactive,156
35501,Following,3
36001,Recruiting,5
36001,Scouting,23
36001,Assessing,13
36001,Inactive,156
36001,Following,3
36501,Recruiting,5
36501,Scouting,22
36501,Assessing,14
36501,Inactive,156
36501,Following,3
37001,Recruiting,5
37001,Following,3
37001,Scouting,22
37001,Assessing,14
37001,Inactive,156
37501,Recruiting,5
37501,Assessing,15
37501,Scouting,22
37501,Inactive,155
37501,Following,3
38001,Recruiting,5
38001,Assessing,15
38001,Scouting,22
38001,Inactive,155
38001,Following,3
38501,Recruiting,5
38501,Assessing,16
38501,Scouting,22
38501,Inactive,155
38501,Following,2
39001,Recruiting,5
39001,Assessing,15
39001,Scouting,23
39001,Inactive,155
39001,Following,2
39501,Recruiting,5
39501,Assessing,15
39501,Scouting,23
39501,Inactive,154
39501,Following,3
40001,Recruiting,5
40001,Assessing,15
40001,Scouting,23
40001,Inactive,154
40001,Following,3
40501,Recruiting,5
40501,Assessing,15
40501,Scouting,23
40501,Inactive,154
40501,Following,3
41001,Recruiting,5
41001,Assessing,16
41001,Scouting,23
41001,Following,3
41001,Inactive,153
41501,Recruiting,5
41501,Assessing,17
41501,Scouting,23
41501,Following,2
41501,Inactive,153
42001,Recruiting,5
42001,Assessing,16
42001,Scouting,23
42001,Inactive,154
42001,Following,2
42501,Recruiting,5
42501,Assessing,16
42501,Scouting,23
42501,Inactive,154
42501,Following,2
43001,Recruiting,5
43001,Assessing,16
43001,Scouting,22
43001,Inactive,155
43001,Following,2
43501,Recruiting,7
43501,Assessing,15
43501,Scouting,21
43501,Inactive,155
43501,Following,2
44001,Recruiting,7
44001,Assessing,17
44001,Scouting,20
44001,Inactive,155
44001,Following,1
44501,Recruiting,7
44501,Assessing,17
44501,Scouting,20
44501,Inactive,155
44501,Following,1
45001,Recruiting,7
