Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,175
2001,Scouting,25
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,33
6501,Assessing,3
6501,Inactive,164
7001,Scouting,33
7001,Assessing,3
7001,Inactive,164
7501,Scouting,33
7501,Assessing,3
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,31
8501,Assessing,5
8501,Inactive,164
9001,Scouting,31
9001,Assessing,5
9001,Inactive,164
9501,Scouting,30
9501,Assessing,6
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,28
10501,Assessing,8
10501,Inactive,164
11001,Scouting,28
11001,Assessing,8
11001,Inactive,164
11501,Scouting,28
11501,Assessing,8
11501,Inactive,164
12001,Scouting,28
12001,Assessing,8
12001,Inactive,164
12501,Scouting,28
12501,Assessing,8
12501,Inactive,164
13001,Scouting,27
13001,Assessing,9
13001,Inactive,164
13501,Scouting,27
13501,Assessing,9
13501,Inactive,164
14001,Scouting,27
14001,Assessing,9
14001,Inactive,164
14501,Scouting,26
14501,Assessing,10
14501,Inactive,164
15001,Scouting,26
15001,Assessing,10
15001,Inactive,164
15501,Scouting,25
15501,Assessing,11
15501,Inactive,164
16001,Scouting,23
16001,Assessing,13
16001,Inactive,164
16501,Scouting,22
16501,Assessing,14
16501,Inactive,164
17001,Scouting,22
17001,Assessing,14
17001,Inactive,164
17501,Scouting,22
17501,Assessing,14
17501,Inactive,164
18001,Scouting,22
18001,Assessing,14
18001,Inactive,164
18501,Scouting,22
18501,Assessing,14
18501,Inactive,164
19001,Scouting,22
19001,Assessing,14
19001,Inactive,164
19501,Scouting,22
19501,Assessing,14
19501,Inactive,164
20001,Scouting,21
20001,Assessing,15
20001,Inactive,164
20501,Scouting,22
20501,Assessing,14
20501,Inactive,164
21001,Scouting,21
21001,Assessing,15
21001,Inactive,164
21501,Scouting,21
21501,Assessing,15
21501,Inactive,164
22001,Scouting,20
22001,Assessing,15
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,19
22501,Assessing,15
22501,Following,1
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,19
23001,Assessing,14
23001,Following,1
23001,Recruiting,2
23001,Inactive,164
23501,Scouting,18
23501,Assessing,15
23501,Following,1
23501,Recruiting,2
23501,Inactive,164
24001,Scouting,19
24001,Assessing,14
24001,Recruiting,3
24001,Inactive,164
24501,Scouting,19
24501,Assessing,14
24501,Recruiting,3
24501,Inactive,164
25001,Scouting,19
25001,Assessing,13
25001,Recruiting,4
25001,Inactive,163
25001,Following,1
25501,Scouting,19
25501,Assessing,13
25501,Recruiting,4
25501,Inactive,163
25501,Following,1
26001,Scouting,19
26001,Assessing,13
26001,Recruiting,4
26001,Inactive,162
26001,Following,2
26501,Scouting,19
26501,Assessing,13
26501,Recruiting,4
26501,Inactive,161
26501,Following,3
27001,Scouting,19
27001,Assessing,13
27001,Recruiting,4
27001,Inactive,161
27001,Following,3
27501,Scouting,19
27501,Assessing,13
27501,Recruiting,4
27501,Inactive,160
27501,Following,4
28001,Scouting,20
28001,Assessing,12
28001,Recruiting,4
28001,Inactive,160
28001,Following,4
28501,Scouting,21
28501,Assessing,11
28501,Recruiting,4
28501,Inactive,160
28501,Following,4
29001,Scouting,21
29001,Assessing,12
29001,Recruiting,4
29001,Inactive,160
29001,Following,3
29501,Scouting,21
29501,Assessing,12
29501,Recruiting,4
29501,Inactive,160
29501,Following,3
30001,Scouting,22
30001,Assessing,11
30001,Recruiting,4
30001,Inactive,160
30001,Following,3
30501,Scouting,22
30501,Assessing,12
30501,Recruiting,4
30501,Inactive,160
30501,Following,2
31001,Scouting,21
31001,Assessing,12
31001,Recruiting,4
31001,Following,3
31001,Inactive,160
31501,Scouting,24
31501,Assessing,10
31501,Recruiting,4
31501,Following,2
31501,Inactive,160
32001,Scouting,23
32001,Assessing,11
32001,Recruiting,5
32001,Following,1
32001,Inactive,160
32501,Scouting,22
32501,Assessing,12
32501,Recruiting,5
32501,Following,2
32501,Inactive,159
33001,Scouting,20
33001,Assessing,13
33001,Recruiting,5
33001,Following,3
33001,Inactive,159
33501,Scouting,20
33501,Assessing,13
33501,Recruiting,5
33501,Following,3
33501,Inactive,159
34001,Scouting,20
34001,Assessing,13
34001,Recruiting,5
34001,Following,3
34001,Inactive,159
34501,Scouting,20
34501,Assessing,13
34501,Recruiting,5
34501,Following,5
34501,Inactive,157
35001,Scouting,20
35001,Assessing,13
35001,Recruiting,5
35001,Following,5
35001,Inactive,157
35501,Scouting,20
35501,Assessing,13
35501,Recruiting,6
35501,Following,4
35501,Inactive,157
36001,Scouting,20
36001,Assessing,12
36001,Recruiting,7
36001,Following,4
36001,Inactive,157
36501,Scouting,19
36501,Assessing,13
36501,Recruiting,7
36501,Following,4
36501,Inactive,157
37001,Scouting,19
37001,Assessing,14
37001,Recruiting,7
37001,Following,3
37001,Inactive,157
37501,Scouting,20
37501,Assessing,13
37501,Recruiting,7
37501,Following,3
37501,Inactive,157
38001,Scouting,19
38001,Assessing,13
38001,Recruiting,7
38001,Following,5
38001,Inactive,156
38501,Scouting,19
38501,Assessing,14
38501,Recruiting,7
38501,Following,6
38501,Inactive,154
39001,Assessing,17
39001,Scouting,18
39001,Recruiting,7
39001,Following,4
39001,Inactive,154
39501,Assessing,16
39501,Scouting,17
39501,Recruiting,8
39501,Following,4
39501,Inactive,155
40001,Assessing,15
40001,Scouting,17
40001,Recruiting,8
40001,Following,5
40001,Inactive,155
40501,Assessing,16
40501,Scouting,17
40501,Recruiting,8
40501,Following,4
40501,Inactive,155
41001,Assessing,16
41001,Scouting,18
41001,Recruiting,8
41001,Following,4
41001,Inactive,154
41501,Assessing,16
41501,Scouting,18
41501,Recruiting,8
41501,Following,4
41501,Inactive,154
42001,Assessing,18
42001,Scouting,16
42001,Recruiting,7
42001,Following,5
42001,Inactive,154
42501,Assessing,19
42501,Scouting,16
42501,Recruiting,7
42501,Following,5
42501,Inactive,153
43001,Assessing,20
43001,Following,5
43001,Scouting,15
43001,Recruiting,7
43001,Inactive,153
43501,Assessing,21
43501,Following,4
43501,Scouting,15
43501,Recruiting,7
43501,Inactive,153
44001,Assessing,21
44001,Following,5
44001,Scouting,15
44001,Recruiting,7
44001,Inactive,152
44501,Assessing,21
44501,Following,5
44501,Scouting,15
44501,Recruiting,7
44501,Inactive,152
45001,Assessing,23
45001,Scouting,15
45001,Recruiting,7
45001,Following,4
45001,Inactive,151
