Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,36
7501,Assessing,4
7501,Inactive,160
8001,Scouting,36
8001,Assessing,4
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,34
10001,Assessing,6
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Assessing,8
15001,Scouting,32
15001,Inactive,160
15501,Assessing,8
15501,Scouting,32
15501,Inactive,160
16001,Assessing,8
16001,Scouting,32
16001,Inactive,160
16501,Assessing,9
16501,Scouting,31
16501,Inactive,160
17001,Assessing,10
17001,Scouting,30
17001,Inactive,160
17501,Assessing,10
17501,Scouting,30
17501,Inactive,160
18001,Assessing,11
18001,Scouting,29
18001,Inactive,160
18501,Assessing,11
18501,Scouting,29
18501,Inactive,160
19001,Assessing,11
19001,Scouting,29
19001,Inactive,160
19501,Assessing,10
19501,Scouting,29
19501,Recruiting,1
19501,Inactive,160
20001,Assessing,11
20001,Scouting,28
20001,Recruiting,1
20001,Inactive,160
20501,Assessing,11
20501,Scouting,28
20501,Recruiting,1
20501,Inactive,160
21001,Assessing,12
21001,Scouting,27
21001,Recruiting,1
21001,Inactive,160
21501,Assessing,11
21501,Scouting,27
21501,Recruiting,2
21501,Inactive,160
22001,Assessing,12
22001,Scouting,26
22001,Recruiting,2
22001,Inactive,160
22501,Assessing,12
22501,Scouting,26
22501,Recruiting,2
22501,Inactive,160
23001,Assessing,12
23001,Scouting,26
23001,Recruiting,2
23001,Inactive,160
23501,Assessing,13
23501,Scouting,25
23501,Recruiting,2
23501,Inactive,159
23501,Following,1
24001,Assessing,13
24001,Scouting,25
24001,Recruiting,2
24001,Inactive,159
24001,Following,1
24501,Assessing,12
24501,Scouting,26
24501,Recruiting,2
24501,Inactive,159
24501,Following,1
25001,Assessing,12
25001,Scouting,26
25001,Recruiting,2
25001,Inactive,159
25001,Following,1
25501,Assessing,11
25501,Scouting,27
25501,Recruiting,2
25501,Inactive,159
25501,Following,1
26001,Assessing,11
26001,Scouting,26
26001,Following,2
26001,Recruiting,2
26001,Inactive,159
26501,Assessing,11
26501,Scouting,26
26501,Following,2
26501,Recruiting,2
26501,Inactive,159
27001,Assessing,10
27001,Scouting,26
27001,Following,2
27001,Recruiting,3
27001,Inactive,159
27501,Assessing,12
27501,Scouting,25
27501,Following,1
27501,Recruiting,3
27501,Inactive,159
28001,Assessing,12
28001,Scouting,25
28001,Following,1
28001,Recruiting,3
28001,Inactive,159
28501,Assessing,11
28501,Scouting,26
28501,Following,1
28501,Recruiting,3
28501,Inactive,159
29001,Assessing,12
29001,Scouting,25
29001,Following,1
29001,Recruiting,3
29001,Inactive,159
29501,Assessing,12
29501,Scouting,25
29501,Following,2
29501,Recruiting,3
29501,Inactive,158
30001,Scouting,26
30001,Assessing,11
30001,Following,2
30001,Recruiting,3
30001,Inactive,158
30501,Scouting,26
30501,Assessing,11
30501,Following,2
30501,Recruiting,3
30501,Inactive,158
31001,Scouting,26
31001,Assessing,10
31001,Following,2
31001,Recruiting,4
31001,Inactive,158
31501,Scouting,26
31501,Assessing,10
31501,Following,3
31501,Recruiting,4
31501,Inactive,157
32001,Scouting,26
32001,Assessing,10
32001,Following,3
32001,Recruiting,4
32001,Inactive,157
32501,Scouting,26
32501,Assessing,10
32501,Following,3
32501,Recruiting,4
32501,Inactive,157
33001,Scouting,26
33001,Assessing,10
33001,Following,3
33001,Recruiting,4
33001,Inactive,157
33501,Scouting,23
33501,Assessing,14
33501,Recruiting,4
33501,Inactive,156
33501,Following,3
34001,Scouting,24
34001,Assessing,14
34001,Recruiting,4
34001,Inactive,156
34001,Following,2
34501,Scouting,24
34501,Assessing,13
34501,Recruiting,5
34501,Inactive,156
34501,Following,2
35001,Scouting,25
35001,Assessing,12
35001,Recruiting,5
35001,Inactive,156
35001,Following,2
35501,Scouting,26
35501,Assessing,11
35501,Recruiting,6
35501,Inactive,156
35501,Following,1
36001,Scouting,26
36001,Assessing,11
36001,Recruiting,6
36001,Inactive,155
36001,Following,2
36501,Scouting,26
36501,Assessing,10
36501,Recruiting,7
36501,Following,3
36501,Inactive,154
37001,Scouting,26
37001,Assessing,10
37001,Recruiting,7
37001,Following,4
37001,Inactive,153
37501,Scouting,25
37501,Assessing,10
37501,Recruiting,7
37501,Following,6
37501,Inactive,152
38001,Scouting,26
38001,Assessing,9
38001,Recruiting,7
38001,Following,6
38001,Inactive,152
38501,Scouting,26
38501,Assessing,10
38501,Recruiting,7
38501,Following,5
38501,Inactive,152
39001,Scouting,25
39001,Assessing,10
39001,Recruiting,7
39001,Following,6
39001,Inactive,152
39501,Scouting,25
39501,Assessing,10
39501,Recruiting,7
39501,Following,6
39501,Inactive,152
40001,Scouting,25
40001,Assessing,10
40001,Recruiting,7
40001,Following,6
40001,Inactive,152
40501,Scouting,25
40501,Assessing,11
40501,Recruiting,7
40501,Following,5
40501,Inactive,152
41001,Scouting,25
41001,Assessing,11
41001,Recruiting,7
41001,Following,5
41001,Inactive,152
41501,Scouting,24
41501,Assessing,14
41501,Recruiting,7
41501,Following,3
41501,Inactive,152
42001,Scouting,23
42001,Assessing,15
42001,Recruiting,7
42001,Following,3
42001,Inactive,152
42501,Scouting,23
42501,Assessing,14
42501,Recruiting,8
42501,Following,3
42501,Inactive,152
43001,Scouting,23
43001,Assessing,15
43001,Recruiting,7
43001,Following,3
43001,Inactive,152
43501,Scouting,23
43501,Assessing,16
43501,Recruiting,7
43501,Following,2
43501,Inactive,152
44001,Scouting,23
44001,Assessing,17
44001,Recruiting,6
44001,Following,2
44001,Inactive,152
44501,Scouting,23
44501,Assessing,18
44501,Recruiting,6
44501,Following,2
44501,Inactive,151
