Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,33
15001,Assessing,7
15001,Inactive,160
15501,Scouting,33
15501,Assessing,7
15501,Inactive,160
16001,Scouting,33
16001,Assessing,7
16001,Inactive,160
16501,Scouting,32
16501,Assessing,8
16501,Inactive,160
17001,Scouting,32
17001,Assessing,8
17001,Inactive,160
17501,Scouting,32
17501,Assessing,8
17501,Inactive,160
18001,Scouting,32
18001,Assessing,8
18001,Inactive,160
18501,Scouting,32
18501,Assessing,8
18501,Inactive,160
19001,Scouting,32
19001,Assessing,8
19001,Inactive,160
19501,Scouting,32
19501,Assessing,8
19501,Inactive,160
20001,Scouting,30
20001,Assessing,10
20001,Inactive,160
20501,Scouting,30
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,30
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,27
21501,Assessing,11
21501,Recruiting,2
21501,Inactive,160
22001,Scouting,27
22001,Assessing,10
22001,Recruiting,3
22001,Inactive,160
22501,Scouting,26
22501,Assessing,10
22501,Recruiting,3
22501,Following,1
22501,Inactive,160
23001,Scouting,25
23001,Assessing,10
23001,Recruiting,4
23001,Following,2
23001,Inactive,159
23501,Scouting,24
23501,Assessing,10
23501,Recruiting,4
23501,Following,3
23501,Inactive,159
24001,Scouting,24
24001,Assessing,11
24001,Recruiting,4
24001,Following,3
24001,Inactive,158
24501,Following,3
24501,Scouting,22
24501,Assessing,12
24501,Recruiting,5
24501,Inactive,158
25001,Assessing,13
25001,Scouting,22
25001,Recruiting,5
25001,Inactive,158
25001,Following,2
25501,Assessing,13
25501,Scouting,22
25501,Recruiting,5
25501,Inactive,158
25501,Following,2
26001,Assessing,13
26001,Scouting,22
26001,Recruiting,5
26001,Inactive,158
26001,Following,2
26501,Assessing,14
26501,Scouting,20
26501,Following,3
26501,Recruiting,5
26501,Inactive,158
27001,Assessing,14
27001,Scouting,20
27001,Following,5
27001,Recruiting,5
27001,Inactive,156
27501,Assessing,14
27501,Scouting,20
27501,Following,5
27501,Recruiting,5
27501,Inactive,156
28001,Assessing,15
28001,Scouting,20
28001,Following,4
28001,Recruiting,5
28001,Inactive,156
28501,Assessing,14
28501,Scouting,21
28501,Following,4
28501,Recruiting,5
28501,Inactive,156
29001,Assessing,14
29001,Scouting,21
29001,Following,4
29001,Recruiting,5
29001,Inactive,156
29501,Assessing,14
29501,Scouting,21
29501,Following,5
29501,Recruiting,5
29501,Inactive,155
30001,Assessing,13
30001,Scouting,21
30001,Following,5
30001,Recruiting,6
30001,Inactive,155
30501,Assessing,15
30501,Scouting,20
30501,Following,4
30501,Recruiting,6
30501,Inactive,155
31001,Assessing,15
31001,Scouting,21
31001,Recruiting,6
31001,Inactive,155
31001,Following,3
31501,Assessing,16
31501,Scouting,20
31501,Following,3
31501,Recruiting,6
31501,Inactive,155
32001,Assessing,16
32001,Scouting,22
32001,Recruiting,6
32001,Inactive,154
32001,Following,2
32501,Assessing,16
32501,Scouting,22
32501,Recruiting,6
32501,Inactive,154
32501,Following,2
33001,Assessing,16
33001,Scouting,22
33001,Recruiting,6
33001,Inactive,153
33001,Following,3
33501,Assessing,18
33501,Scouting,21
33501,Recruiting,6
33501,Inactive,152
33501,Following,3
34001,Assessing,17
34001,Scouting,22
34001,Recruiting,6
34001,Inactive,152
34001,Following,3
34501,Assessing,17
34501,Scouting,22
34501,Recruiting,6
34501,Inactive,151
34501,Following,4
35001,Assessing,17
35001,Following,5
35001,Scouting,20
35001,Recruiting,6
35001,Inactive,152
35501,Assessing,17
35501,Following,6
35501,Scouting,20
35501,Recruiting,6
35501,Inactive,151
36001,Assessing,19
36001,Following,6
36001,Scouting,18
36001,Recruiting,6
36001,Inactive,151
36501,Assessing,20
36501,Following,5
36501,Scouting,18
36501,Recruiting,6
36501,Inactive,151
37001,Assessing,21
37001,Following,5
37001,Scouting,17
37001,Recruiting,6
37001,Inactive,151
37501,Assessing,20
37501,Following,5
37501,Scouting,18
37501,Recruiting,6
37501,Inactive,151
38001,Assessing,21
38001,Following,4
38001,Scouting,18
38001,Recruiting,6
38001,Inactive,151
38501,Assessing,18
38501,Following,4
38501,Scouting,19
38501,Recruiting,8
38501,Inactive,151
39001,Assessing,20
39001,Scouting,19
39001,Recruiting,8
39001,Inactive,151
39001,Following,2
39501,Assessing,22
39501,Scouting,18
39501,Recruiting,8
39501,Inactive,151
39501,Following,1
40001,Assessing,22
40001,Scouting,18
40001,Recruiting,9
40001,Inactive,151
40501,Recruiting,11
40501,Assessing,20
40501,Scouting,18
40501,Inactive,151
41001,Recruiting,11
41001,Assessing,20
41001,Scouting,18
41001,Inactive,151
41501,Recruiting,11
41501,Assessing,20
41501,Scouting,17
41501,Inactive,152
42001,Recruiting,11
42001,Assessing,20
42001,Scouting,17
42001,Inactive,152
42501,Recruiting,11
42501,Assessing,20
42501,Scouting,17
42501,Inactive,152
43001,Recruiting,12
43001,Assessing,19
43001,Scouting,17
43001,Inactive,152
43501,Recruiting,12
43501,Assessing,20
43501,Scouting,16
43501,Inactive,152
44001,Recruiting,12
44001,Assessing,20
44001,Scouting,16
44001,Inactive,152
44501,Recruiting,13
44501,Assessing,19
44501,Scouting,15
44501,Inactive,153
45001,Recruiting,13
45001,Assessing,19
45001,Scouting,14
45001,Inactive,153
45001,Following,1
45501,Assessing,20
45501,Scouting,14
45501,Inactive,153
45501,Recruiting,12
45501,Following,1
