Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,38
2001,Inactive,162
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,46
6001,Assessing,4
6001,Inactive,150
6501,Scouting,45
6501,Assessing,5
6501,Inactive,150
7001,Scouting,45
7001,Assessing,5
7001,Inactive,150
7501,Scouting,45
7501,Assessing,5
7501,Inactive,150
8001,Scouting,44
8001,Assessing,6
8001,Inactive,150
8501,Scouting,43
8501,Assessing,7
8501,Inactive,150
9001,Scouting,43
9001,Assessing,7
9001,Inactive,150
9501,Scouting,42
9501,Assessing,8
9501,Inactive,150
10001,Scouting,42
10001,Assessing,8
10001,Inactive,150
10501,Scouting,42
10501,Assessing,8
10501,Inactive,150
11001,Scouting,42
11001,Assessing,8
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,41
12001,Assessing,9
12001,Inactive,150
12501,Scouting,41
12501,Assessing,9
12501,Inactive,150
13001,Scouting,41
13001,Assessing,9
13001,Inactive,150
13501,Scouting,41
13501,Assessing,9
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,39
15501,Assessing,11
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,37
17001,Assessing,13
17001,Inactive,150
17501,Scouting,37
17501,Assessing,13
17501,Inactive,150
18001,Scouting,35
18001,Assessing,15
18001,Inactive,150
18501,Scouting,35
18501,Assessing,15
18501,Inactive,150
19001,Scouting,35
19001,Assessing,14
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,35
19501,Assessing,14
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,35
20001,Assessing,14
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,36
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,36
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,36
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,36
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,38
22501,Assessing,10
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,38
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,38
23501,Assessing,9
23501,Recruiting,3
23501,Inactive,150
24001,Scouting,38
24001,Assessing,9
24001,Recruiting,3
24001,Inactive,150
24501,Scouting,38
24501,Assessing,9
24501,Reversing,1
24501,Recruiting,2
24501,Inactive,150
25001,Scouting,38
25001,Assessing,9
25001,Recruiting,3
25001,Inactive,150
25501,Scouting,38
25501,Assessing,9
25501,Recruiting,3
25501,Inactive,150
26001,Scouting,38
26001,Assessing,9
26001,Recruiting,3
26001,Inactive,150
26501,Scouting,38
26501,Assessing,9
26501,Recruiting,3
26501,Inactive,150
27001,Scouting,38
27001,Assessing,9
27001,Recruiting,3
27001,Inactive,150
27501,Scouting,36
27501,Assessing,10
27501,Recruiting,4
27501,Inactive,150
28001,Scouting,35
28001,Assessing,10
28001,Recruiting,4
28001,Inactive,151
28501,Scouting,33
28501,Inactive,153
28501,Assessing,10
28501,Recruiting,3
28501,Reversing,1
29001,Scouting,33
29001,Inactive,153
29001,Assessing,10
29001,Recruiting,4
29501,Scouting,35
29501,Inactive,152
29501,Assessing,9
29501,Recruiting,4
30001,Scouting,35
30001,Inactive,152
30001,Assessing,9
30001,Recruiting,4
30501,Scouting,35
30501,Inactive,152
30501,Assessing,8
30501,Recruiting,5
31001,Scouting,35
31001,Inactive,152
31001,Assessing,7
31001,Recruiting,6
31501,Scouting,33
31501,Inactive,152
31501,Assessing,9
31501,Recruiting,6
32001,Scouting,33
32001,Inactive,152
32001,Assessing,8
32001,Recruiting,7
32501,Scouting,34
32501,Inactive,152
32501,Assessing,7
32501,Recruiting,7
33001,Scouting,34
33001,Inactive,152
33001,Assessing,8
33001,Recruiting,5
33001,Reversing,1
33501,Scouting,33
33501,Inactive,151
33501,Assessing,9
33501,Recruiting,7
34001,Assessing,10
34001,Scouting,31
34001,Inactive,152
34001,Recruiting,7
34501,Assessing,10
34501,Scouting,31
34501,Inactive,152
34501,Recruiting,7
35001,Assessing,9
35001,Scouting,32
35001,Inactive,152
35001,Recruiting,7
35501,Assessing,9
35501,Scouting,32
35501,Inactive,152
35501,Recruiting,7
36001,Assessing,9
36001,Scouting,32
36001,Inactive,152
36001,Recruiting,7
36501,Assessing,10
36501,Scouting,31
36501,Following,1
36501,Reversing,1
36501,Inactive,151
36501,Recruiting,6
37001,Assessing,9
37001,Scouting,31
37001,Following,1
37001,Recruiting,7
37001,Reversing,1
37001,Inactive,151
37501,Assessing,9
37501,Scouting,31
37501,Following,1
37501,Recruiting,7
37501,Reversing,1
37501,Inactive,151
38001,Assessing,9
38001,Scouting,30
38001,Following,1
38001,Recruiting,7
38001,Reversing,1
38001,Inactive,152
38501,Assessing,9
38501,Scouting,30
38501,Following,1
38501,Recruiting,7
38501,Reversing,1
38501,Inactive,152
39001,Assessing,10
39001,Scouting,30
39001,Following,1
39001,Reversing,1
39001,Inactive,152
39001,Recruiting,6
39501,Assessing,12
39501,Scouting,28
39501,Following,1
39501,Reversing,1
39501,Inactive,152
39501,Recruiting,6
40001,Assessing,12
40001,Scouting,28
40001,Following,1
40001,Reversing,2
40001,Inactive,152
40001,Recruiting,5
40501,Assessing,13
40501,Scouting,28
40501,Following,1
40501,Reversing,1
40501,Inactive,152
40501,Recruiting,5
41001,Assessing,13
41001,Scouting,28
41001,Following,1
41001,Reversing,1
41001,Inactive,152
41001,Recruiting,5
41501,Assessing,13
41501,Scouting,28
41501,Recruiting,6
41501,Following,1
41501,Inactive,151
41501,Reversing,1
42001,Assessing,14
42001,Scouting,27
42001,Recruiting,6
42001,Following,1
42001,Inactive,151
42001,Reversing,1
42501,Assessing,14
42501,Scouting,27
42501,Recruiting,6
42501,Following,1
42501,Inactive,151
42501,Reversing,1
43001,Assessing,13
43001,Scouting,28
43001,Recruiting,6
43001,Following,1
43001,Inactive,151
43001,Reversing,1
43501,Assessing,13
43501,Scouting,28
43501,Recruiting,6
43501,Following,1
43501,Inactive,151
43501,Reversing,1
44001,Assessing,13
44001,Scouting,28
44001,Recruiting,6
44001,Following,1
44001,Inactive,151
44001,Reversing,1
44501,Assessing,14
44501,Scouting,27
44501,Recruiting,6
44501,Following,1
