Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,32
2001,Inactive,168
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Assessing,4
9001,Scouting,36
9001,Inactive,160
9501,Assessing,4
9501,Scouting,36
9501,Inactive,160
10001,Assessing,4
10001,Scouting,36
10001,Inactive,160
10501,Assessing,4
10501,Scouting,36
10501,Inactive,160
11001,Assessing,4
11001,Scouting,36
11001,Inactive,160
11501,Assessing,4
11501,Scouting,36
11501,Inactive,160
12001,Assessing,4
12001,Scouting,36
12001,Inactive,160
12501,Assessing,4
12501,Scouting,36
12501,Inactive,160
13001,Assessing,4
13001,Scouting,36
13001,Inactive,160
13501,Assessing,5
13501,Scouting,35
13501,Inactive,160
14001,Assessing,5
14001,Scouting,35
14001,Inactive,160
14501,Assessing,5
14501,Scouting,35
14501,Inactive,160
15001,Assessing,6
15001,Scouting,34
15001,Inactive,160
15501,Assessing,6
15501,Scouting,34
15501,Inactive,160
16001,Assessing,6
16001,Scouting,34
16001,Inactive,160
16501,Assessing,6
16501,Scouting,34
16501,Inactive,160
17001,Assessing,6
17001,Scouting,34
17001,Inactive,160
17501,Assessing,6
17501,Scouting,34
17501,Inactive,160
18001,Assessing,6
18001,Scouting,34
18001,Inactive,160
18501,Assessing,6
18501,Scouting,34
18501,Inactive,160
19001,Assessing,6
19001,Scouting,34
19001,Inactive,160
19501,Assessing,6
19501,Scouting,34
19501,Inactive,160
20001,Assessing,6
20001,Scouting,34
20001,Inactive,160
20501,Assessing,6
20501,Scouting,34
20501,Inactive,160
21001,Assessing,6
21001,Scouting,34
21001,Inactive,160
21501,Assessing,5
21501,Scouting,34
21501,Recruiting,1
21501,Inactive,160
22001,Assessing,5
22001,Scouting,33
22001,Following,1
22001,Recruiting,1
22001,Inactive,160
22501,Assessing,5
22501,Scouting,33
22501,Following,1
22501,Recruiting,1
22501,Inactive,160
23001,Assessing,5
23001,Scouting,34
23001,Recruiting,1
23001,Inactive,160
23501,Assessing,6
23501,Scouting,33
23501,Recruiting,1
23501,Inactive,160
24001,Assessing,8
24001,Scouting,31
24001,Recruiting,1
24001,Inactive,160
24501,Assessing,11
24501,Scouting,28
24501,Recruiting,1
24501,Inactive,160
25001,Recruiting,2
25001,Scouting,28
25001,Assessing,10
25001,Inactive,160
25501,Recruiting,2
25501,Scouting,28
25501,Assessing,10
25501,Inactive,160
26001,Recruiting,2
26001,Scouting,28
26001,Assessing,10
26001,Inactive,160
26501,Recruiting,2
26501,Scouting,27
26501,Assessing,11
26501,Inactive,160
27001,Recruiting,2
27001,Scouting,27
27001,Assessing,11
27001,Inactive,159
27001,Following,1
27501,Recruiting,2
27501,Scouting,27
27501,Assessing,11
27501,Inactive,159
27501,Following,1
28001,Recruiting,2
28001,Scouting,27
28001,Assessing,11
28001,Inactive,159
28001,Following,1
28501,Recruiting,2
28501,Scouting,26
28501,Assessing,12
28501,Following,2
28501,Inactive,158
29001,Recruiting,2
29001,Scouting,25
29001,Assessing,13
29001,Following,2
29001,Inactive,158
29501,Recruiting,3
29501,Scouting,25
29501,Assessing,12
29501,Following,2
29501,Inactive,158
30001,Recruiting,3
30001,Scouting,25
30001,Assessing,12
30001,Following,2
30001,Inactive,158
30501,Recruiting,3
30501,Scouting,25
30501,Assessing,12
30501,Following,2
30501,Inactive,158
31001,Recruiting,3
31001,Scouting,25
31001,Assessing,12
31001,Following,2
31001,Inactive,158
31501,Recruiting,3
31501,Scouting,25
31501,Assessing,12
31501,Following,3
31501,Inactive,157
32001,Recruiting,3
32001,Scouting,25
32001,Assessing,12
32001,Following,3
32001,Inactive,157
32501,Recruiting,3
32501,Scouting,25
32501,Assessing,12
32501,Following,3
32501,Inactive,157
33001,Recruiting,3
33001,Scouting,25
33001,Assessing,12
33001,Following,3
33001,Inactive,157
33501,Recruiting,3
33501,Scouting,25
33501,Assessing,12
33501,Following,3
33501,Inactive,157
34001,Recruiting,3
34001,Scouting,25
34001,Assessing,12
34001,Following,3
34001,Inactive,157
34501,Recruiting,3
34501,Scouting,24
34501,Assessing,13
34501,Following,3
34501,Inactive,157
35001,Recruiting,3
35001,Scouting,24
35001,Assessing,13
35001,Following,3
35001,Inactive,157
35501,Recruiting,3
35501,Scouting,24
35501,Assessing,13
35501,Following,3
35501,Inactive,157
36001,Recruiting,3
36001,Scouting,24
36001,Assessing,14
36001,Following,2
36001,Inactive,157
36501,Recruiting,3
36501,Scouting,24
36501,Assessing,15
36501,Inactive,157
36501,Following,1
37001,Recruiting,3
37001,Scouting,25
37001,Assessing,14
37001,Inactive,157
37001,Following,1
37501,Recruiting,3
37501,Scouting,23
37501,Assessing,16
37501,Inactive,157
37501,Following,1
38001,Recruiting,3
38001,Scouting,23
38001,Assessing,16
38001,Inactive,157
38001,Following,1
38501,Recruiting,3
38501,Scouting,23
38501,Assessing,16
38501,Inactive,157
38501,Following,1
39001,Recruiting,3
39001,Scouting,22
39001,Assessing,16
39001,Following,2
39001,Inactive,157
39501,Recruiting,3
39501,Scouting,22
39501,Assessing,17
39501,Inactive,157
39501,Following,1
40001,Recruiting,3
40001,Scouting,23
40001,Assessing,15
40001,Reversing,1
40001,Inactive,157
40001,Following,1
40501,Recruiting,5
40501,Scouting,24
40501,Assessing,13
40501,Inactive,157
40501,Following,1
41001,Recruiting,5
41001,Scouting,25
41001,Assessing,13
41001,Inactive,157
41501,Recruiting,5
41501,Scouting,25
41501,Following,1
41501,Assessing,12
41501,Inactive,157
42001,Recruiting,5
42001,Scouting,25
42001,Following,1
42001,Assessing,12
42001,Inactive,157
42501,Recruiting,5
42501,Scouting,26
42501,Following,2
42501,Assessing,11
42501,Inactive,156
43001,Recruiting,5
43001,Scouting,26
43001,Following,3
43001,Assessing,11
43001,Inactive,155
43501,Recruiting,5
43501,Scouting,27
43501,Following,3
43501,Assessing,10
43501,Inactive,155
44001,Recruiting,4
44001,Scouting,27
44001,Reversing,1
44001,Following,3
44001,Assessing,10
44001,Inactive,155
44501,Recruiting,5
44501,Scouting,27
44501,Following,3
44501,Assessing,10
44501,Inactive,155
45001,Recruiting,5
45001,Scouting,26
45001,Following,3
45001,Assessing,11
45001,Inactive,155
45501,Recruiting,6
