Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,32
2001,Inactive,168
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,35
7001,Assessing,3
7001,Inactive,162
7501,Scouting,35
7501,Assessing,3
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,32
10501,Assessing,6
10501,Inactive,162
11001,Scouting,31
11001,Assessing,7
11001,Inactive,162
11501,Scouting,31
11501,Assessing,7
11501,Inactive,162
12001,Scouting,31
12001,Assessing,7
12001,Inactive,162
12501,Scouting,30
12501,Assessing,8
12501,Inactive,162
13001,Scouting,30
13001,Assessing,8
13001,Inactive,162
13501,Scouting,30
13501,Assessing,8
13501,Inactive,162
14001,Scouting,30
14001,Assessing,8
14001,Inactive,162
14501,Scouting,30
14501,Assessing,8
14501,Inactive,162
15001,Scouting,30
15001,Assessing,8
15001,Inactive,162
15501,Scouting,30
15501,Assessing,8
15501,Inactive,162
16001,Scouting,30
16001,Assessing,8
16001,Inactive,162
16501,Scouting,30
16501,Assessing,8
16501,Inactive,162
17001,Scouting,29
17001,Assessing,9
17001,Inactive,162
17501,Scouting,28
17501,Assessing,10
17501,Inactive,162
18001,Scouting,27
18001,Assessing,11
18001,Inactive,162
18501,Scouting,27
18501,Assessing,11
18501,Inactive,162
19001,Scouting,26
19001,Assessing,12
19001,Inactive,162
19501,Scouting,26
19501,Assessing,12
19501,Inactive,162
20001,Scouting,25
20001,Assessing,13
20001,Inactive,162
20501,Scouting,25
20501,Assessing,13
20501,Inactive,162
21001,Scouting,23
21001,Assessing,13
21001,Following,1
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,23
21501,Assessing,14
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,23
22001,Assessing,13
22001,Following,1
22001,Recruiting,1
22001,Inactive,162
22501,Scouting,23
22501,Assessing,12
22501,Following,1
22501,Recruiting,2
22501,Inactive,162
23001,Scouting,23
23001,Assessing,12
23001,Following,1
23001,Recruiting,2
23001,Inactive,162
23501,Scouting,23
23501,Assessing,13
23501,Recruiting,2
23501,Inactive,162
24001,Scouting,23
24001,Assessing,12
24001,Recruiting,3
24001,Inactive,162
24501,Scouting,22
24501,Assessing,13
24501,Recruiting,3
24501,Inactive,162
25001,Scouting,21
25001,Assessing,13
25001,Recruiting,3
25001,Following,1
25001,Inactive,162
25501,Scouting,21
25501,Assessing,13
25501,Recruiting,3
25501,Following,1
25501,Inactive,162
26001,Scouting,21
26001,Assessing,13
26001,Recruiting,3
26001,Following,2
26001,Inactive,161
26501,Scouting,21
26501,Assessing,13
26501,Recruiting,3
26501,Following,2
26501,Inactive,161
27001,Scouting,22
27001,Assessing,12
27001,Recruiting,3
27001,Following,2
27001,Inactive,161
27501,Scouting,23
27501,Assessing,11
27501,Recruiting,3
27501,Following,2
27501,Inactive,161
28001,Scouting,22
28001,Assessing,12
28001,Recruiting,4
28001,Following,2
28001,Inactive,160
28501,Scouting,22
28501,Assessing,12
28501,Recruiting,4
28501,Following,2
28501,Inactive,160
29001,Scouting,22
29001,Assessing,12
29001,Recruiting,4
29001,Following,2
29001,Inactive,160
29501,Scouting,21
29501,Assessing,13
29501,Recruiting,4
29501,Following,2
29501,Inactive,160
30001,Scouting,21
30001,Assessing,13
30001,Recruiting,4
30001,Following,2
30001,Inactive,160
30501,Scouting,21
30501,Assessing,13
30501,Recruiting,4
30501,Following,2
30501,Inactive,160
31001,Scouting,19
31001,Assessing,14
31001,Recruiting,4
31001,Following,3
31001,Inactive,160
31501,Scouting,18
31501,Assessing,16
31501,Recruiting,4
31501,Following,2
31501,Inactive,160
32001,Scouting,18
32001,Assessing,16
32001,Recruiting,4
32001,Following,2
32001,Inactive,160
32501,Scouting,18
32501,Assessing,15
32501,Recruiting,5
32501,Following,2
32501,Inactive,160
33001,Scouting,18
33001,Assessing,14
33001,Recruiting,6
33001,Following,3
33001,Inactive,159
33501,Scouting,18
33501,Assessing,14
33501,Recruiting,6
33501,Following,4
33501,Inactive,158
34001,Scouting,18
34001,Assessing,13
34001,Recruiting,7
34001,Following,4
34001,Inactive,158
34501,Scouting,18
34501,Assessing,14
34501,Recruiting,7
34501,Following,4
34501,Inactive,157
35001,Scouting,18
35001,Assessing,12
35001,Recruiting,9
35001,Following,4
35001,Inactive,157
35501,Scouting,17
35501,Assessing,12
35501,Recruiting,10
35501,Following,4
35501,Inactive,157
36001,Scouting,17
36001,Assessing,12
36001,Recruiting,10
36001,Following,4
36001,Inactive,157
36501,Scouting,19
36501,Recruiting,10
36501,Assessing,10
36501,Following,5
36501,Inactive,156
37001,Scouting,19
37001,Recruiting,10
37001,Assessing,10
37001,Following,7
37001,Inactive,154
37501,Scouting,19
37501,Recruiting,9
37501,Assessing,12
37501,Following,6
37501,Inactive,154
38001,Scouting,19
38001,Recruiting,9
38001,Assessing,12
38001,Following,7
38001,Inactive,153
38501,Scouting,19
38501,Recruiting,9
38501,Assessing,13
38501,Following,6
38501,Inactive,153
39001,Scouting,17
39001,Assessing,15
39001,Recruiting,10
39001,Following,6
39001,Inactive,152
39501,Scouting,17
39501,Assessing,16
39501,Recruiting,10
39501,Inactive,153
39501,Following,4
40001,Scouting,16
40001,Assessing,17
40001,Recruiting,10
40001,Inactive,153
40001,Following,4
40501,Scouting,16
40501,Assessing,17
40501,Recruiting,10
40501,Inactive,152
40501,Following,5
41001,Scouting,16
41001,Assessing,17
41001,Recruiting,10
41001,Inactive,151
41001,Following,6
41501,Scouting,16
41501,Assessing,18
41501,Recruiting,10
41501,Inactive,151
41501,Following,5
42001,Scouting,15
42001,Assessing,19
42001,Recruiting,10
42001,Following,6
42001,Inactive,150
42501,Scouting,15
42501,Assessing,19
42501,Recruiting,10
42501,Following,6
42501,Inactive,150
43001,Scouting,15
43001,Assessing,19
43001,Recruiting,10
43001,Following,6
43001,Inactive,150
43501,Scouting,15
43501,Assessing,20
43501,Recruiting,10
43501,Following,5
43501,Inactive,150
44001,Scouting,15
44001,Assessing,20
44001,Recruiting,10
44001,Following,5
44001,Inactive,150
44501,Scouting,16
44501,Assessing,21
44501,Recruiting,9
44501,Following,3
44501,Inactive,151
