Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,167
2001,Scouting,33
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,42
6501,Assessing,1
6501,Inactive,157
7001,Scouting,42
7001,Assessing,1
7001,Inactive,157
7501,Scouting,42
7501,Assessing,1
7501,Inactive,157
8001,Scouting,41
8001,Assessing,2
8001,Inactive,157
8501,Scouting,41
8501,Assessing,2
8501,Inactive,157
9001,Scouting,40
9001,Assessing,3
9001,Inactive,157
9501,Scouting,40
9501,Assessing,3
9501,Inactive,157
10001,Scouting,40
10001,Assessing,3
10001,Inactive,157
10501,Scouting,40
10501,Assessing,3
10501,Inactive,157
11001,Scouting,40
11001,Assessing,3
11001,Inactive,157
11501,Scouting,40
11501,Assessing,3
11501,Inactive,157
12001,Scouting,38
12001,Assessing,5
12001,Inactive,157
12501,Scouting,38
12501,Assessing,5
12501,Inactive,157
13001,Scouting,38
13001,Assessing,5
13001,Inactive,157
13501,Scouting,38
13501,Assessing,5
13501,Inactive,157
14001,Scouting,38
14001,Assessing,5
14001,Inactive,157
14501,Scouting,37
14501,Assessing,6
14501,Inactive,157
15001,Scouting,37
15001,Assessing,6
15001,Inactive,157
15501,Scouting,37
15501,Assessing,6
15501,Inactive,157
16001,Scouting,36
16001,Assessing,7
16001,Inactive,157
16501,Scouting,36
16501,Assessing,7
16501,Inactive,157
17001,Scouting,35
17001,Assessing,8
17001,Inactive,157
17501,Scouting,34
17501,Assessing,9
17501,Inactive,157
18001,Scouting,33
18001,Assessing,10
18001,Inactive,157
18501,Scouting,32
18501,Assessing,11
18501,Inactive,157
19001,Scouting,30
19001,Assessing,13
19001,Inactive,157
19501,Scouting,30
19501,Assessing,13
19501,Inactive,157
20001,Scouting,30
20001,Assessing,13
20001,Inactive,157
20501,Scouting,30
20501,Assessing,13
20501,Inactive,157
21001,Scouting,30
21001,Assessing,13
21001,Inactive,157
21501,Scouting,30
21501,Assessing,13
21501,Inactive,157
22001,Scouting,29
22001,Assessing,14
22001,Inactive,157
22501,Scouting,29
22501,Assessing,14
22501,Inactive,157
23001,Scouting,29
23001,Assessing,14
23001,Inactive,157
23501,Scouting,29
23501,Assessing,14
23501,Inactive,157
24001,Scouting,29
24001,Assessing,14
24001,Inactive,157
24501,Scouting,28
24501,Assessing,15
24501,Inactive,157
25001,Scouting,29
25001,Assessing,14
25001,Inactive,157
25501,Scouting,29
25501,Recruiting,1
25501,Assessing,13
25501,Inactive,157
26001,Scouting,28
26001,Recruiting,1
26001,Assessing,14
26001,Inactive,157
26501,Scouting,27
26501,Recruiting,2
26501,Assessing,14
26501,Inactive,157
27001,Scouting,27
27001,Recruiting,2
27001,Assessing,14
27001,Inactive,157
27501,Scouting,25
27501,Recruiting,2
27501,Assessing,15
27501,Following,1
27501,Inactive,157
28001,Scouting,25
28001,Recruiting,2
28001,Assessing,15
28001,Following,1
28001,Inactive,157
28501,Scouting,25
28501,Recruiting,2
28501,Assessing,15
28501,Following,1
28501,Inactive,157
29001,Scouting,25
29001,Recruiting,2
29001,Assessing,15
29001,Following,2
29001,Inactive,156
29501,Scouting,25
29501,Recruiting,3
29501,Assessing,14
29501,Following,2
29501,Inactive,156
30001,Scouting,25
30001,Recruiting,3
30001,Assessing,14
30001,Following,2
30001,Inactive,156
30501,Scouting,26
30501,Recruiting,3
30501,Assessing,13
30501,Following,2
30501,Inactive,156
31001,Scouting,26
31001,Recruiting,4
31001,Assessing,12
31001,Following,2
31001,Inactive,156
31501,Scouting,25
31501,Recruiting,5
31501,Assessing,11
31501,Following,3
31501,Inactive,156
32001,Scouting,25
32001,Recruiting,5
32001,Assessing,12
32001,Following,2
32001,Inactive,156
32501,Scouting,25
32501,Recruiting,5
32501,Assessing,12
32501,Following,2
32501,Inactive,156
33001,Scouting,26
33001,Recruiting,5
33001,Assessing,12
33001,Following,1
33001,Inactive,156
33501,Scouting,25
33501,Recruiting,4
33501,Reversing,1
33501,Assessing,12
33501,Following,1
33501,Inactive,157
34001,Scouting,25
34001,Recruiting,6
34001,Assessing,11
34001,Following,2
34001,Inactive,156
34501,Scouting,25
34501,Recruiting,6
34501,Assessing,12
34501,Inactive,156
34501,Following,1
35001,Scouting,28
35001,Recruiting,6
35001,Assessing,10
35001,Inactive,154
35001,Following,2
35501,Scouting,28
35501,Recruiting,7
35501,Assessing,9
35501,Inactive,154
35501,Following,2
36001,Scouting,28
36001,Recruiting,7
36001,Assessing,9
36001,Inactive,154
36001,Following,2
36501,Scouting,27
36501,Recruiting,6
36501,Reversing,1
36501,Assessing,9
36501,Inactive,155
36501,Following,2
37001,Scouting,26
37001,Recruiting,6
37001,Assessing,9
37001,Inactive,156
37001,Reversing,1
37001,Following,2
37501,Scouting,26
37501,Recruiting,7
37501,Assessing,9
37501,Inactive,155
37501,Following,3
38001,Scouting,25
38001,Recruiting,7
38001,Assessing,11
38001,Inactive,155
38001,Following,2
38501,Scouting,25
38501,Recruiting,7
38501,Assessing,12
38501,Inactive,153
38501,Following,3
39001,Assessing,14
39001,Recruiting,6
39001,Scouting,23
39001,Inactive,153
39001,Reversing,1
39001,Following,3
39501,Assessing,15
39501,Recruiting,7
39501,Scouting,23
39501,Inactive,153
39501,Following,2
40001,Assessing,14
40001,Recruiting,7
40001,Scouting,24
40001,Inactive,153
40001,Following,2
40501,Assessing,13
40501,Recruiting,6
40501,Scouting,24
40501,Reversing,1
40501,Inactive,154
40501,Following,2
41001,Assessing,11
41001,Recruiting,7
41001,Scouting,26
41001,Inactive,154
41001,Following,2
41501,Assessing,11
41501,Recruiting,7
41501,Scouting,26
41501,Inactive,154
41501,Following,2
42001,Assessing,10
42001,Reversing,1
42001,Recruiting,6
42001,Scouting,26
42001,Inactive,155
42001,Following,2
42501,Assessing,12
42501,Recruiting,6
42501,Scouting,23
42501,Inactive,157
42501,Reversing,1
42501,Following,1
43001,Assessing,12
43001,Recruiting,6
43001,Scouting,23
43001,Inactive,157
43001,Reversing,1
43001,Following,1
43501,Assessing,14
43501,Recruiting,7
43501,Scouting,23
43501,Inactive,156
44001,Assessing,14
44001,Recruiting,7
44001,Scouting,23
44001,Inactive,156
44501,Assessing,13
44501,Recruiting,8
44501,Scouting,24
44501,Inactive,155
45001,Assessing,14
45001,Recruiting,8
45001,Scouting,23
45001,Inactive,155
45501,Assessing,14
45501,Recruiting,8
45501,Scouting,24
45501,Inactive,154
46001,Assessing,14
46001,Recruiting,8
46001,Scouting,25
46001,Inactive,153
46501,Assessing,14
46501,Recruiting,8
46501,Scouting,25
