Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,35
2001,Inactive,165
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,43
6501,Inactive,157
7001,Scouting,43
7001,Inactive,157
7501,Scouting,43
7501,Inactive,157
8001,Scouting,42
8001,Assessing,1
8001,Inactive,157
8501,Scouting,42
8501,Assessing,1
8501,Inactive,157
9001,Scouting,40
9001,Assessing,3
9001,Inactive,157
9501,Scouting,39
9501,Assessing,4
9501,Inactive,157
10001,Scouting,39
10001,Assessing,4
10001,Inactive,157
10501,Scouting,39
10501,Assessing,4
10501,Inactive,157
11001,Scouting,39
11001,Assessing,4
11001,Inactive,157
11501,Scouting,39
11501,Assessing,4
11501,Inactive,157
12001,Scouting,38
12001,Assessing,5
12001,Inactive,157
12501,Scouting,38
12501,Assessing,5
12501,Inactive,157
13001,Scouting,36
13001,Assessing,7
13001,Inactive,157
13501,Scouting,36
13501,Assessing,7
13501,Inactive,157
14001,Scouting,34
14001,Assessing,9
14001,Inactive,157
14501,Scouting,34
14501,Assessing,9
14501,Inactive,157
15001,Scouting,34
15001,Assessing,9
15001,Inactive,157
15501,Scouting,32
15501,Assessing,11
15501,Inactive,157
16001,Scouting,32
16001,Assessing,11
16001,Inactive,157
16501,Scouting,32
16501,Assessing,11
16501,Inactive,157
17001,Scouting,31
17001,Assessing,12
17001,Inactive,157
17501,Scouting,31
17501,Assessing,12
17501,Inactive,157
18001,Scouting,31
18001,Assessing,12
18001,Inactive,157
18501,Scouting,31
18501,Assessing,12
18501,Inactive,157
19001,Scouting,31
19001,Assessing,12
19001,Inactive,157
19501,Scouting,30
19501,Assessing,13
19501,Inactive,157
20001,Scouting,30
20001,Assessing,13
20001,Inactive,157
20501,Scouting,30
20501,Assessing,13
20501,Inactive,157
21001,Scouting,30
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,157
21501,Scouting,30
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,157
22001,Scouting,30
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,157
22501,Scouting,30
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,157
23001,Scouting,29
23001,Assessing,12
23001,Recruiting,2
23001,Inactive,157
23501,Scouting,29
23501,Assessing,12
23501,Recruiting,2
23501,Inactive,156
23501,Following,1
24001,Scouting,29
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,156
24001,Following,1
24501,Scouting,29
24501,Assessing,11
24501,Recruiting,3
24501,Inactive,156
24501,Following,1
25001,Scouting,29
25001,Assessing,11
25001,Recruiting,3
25001,Inactive,155
25001,Following,2
25501,Scouting,29
25501,Assessing,11
25501,Recruiting,3
25501,Inactive,155
25501,Following,2
26001,Scouting,29
26001,Assessing,11
26001,Recruiting,3
26001,Inactive,155
26001,Following,2
26501,Scouting,28
26501,Assessing,11
26501,Following,3
26501,Recruiting,3
26501,Inactive,155
27001,Scouting,27
27001,Assessing,12
27001,Following,2
27001,Recruiting,4
27001,Inactive,155
27501,Scouting,25
27501,Assessing,14
27501,Following,2
27501,Recruiting,4
27501,Inactive,155
28001,Scouting,25
28001,Assessing,13
28001,Following,2
28001,Recruiting,5
28001,Inactive,155
28501,Scouting,25
28501,Assessing,13
28501,Following,2
28501,Recruiting,5
28501,Inactive,155
29001,Scouting,26
29001,Assessing,12
29001,Following,2
29001,Recruiting,5
29001,Inactive,155
29501,Scouting,28
29501,Assessing,10
29501,Following,2
29501,Recruiting,5
29501,Inactive,155
30001,Scouting,28
30001,Assessing,11
30001,Following,1
30001,Recruiting,5
30001,Inactive,155
30501,Scouting,28
30501,Assessing,11
30501,Following,1
30501,Recruiting,5
30501,Inactive,155
31001,Scouting,28
31001,Assessing,11
31001,Following,1
31001,Recruiting,5
31001,Inactive,155
31501,Scouting,27
31501,Assessing,11
31501,Following,2
31501,Recruiting,5
31501,Inactive,155
32001,Scouting,27
32001,Assessing,11
32001,Following,2
32001,Recruiting,5
32001,Inactive,155
32501,Scouting,27
32501,Assessing,12
32501,Recruiting,5
32501,Following,1
32501,Inactive,155
33001,Scouting,28
33001,Assessing,12
33001,Recruiting,5
33001,Inactive,155
33501,Scouting,28
33501,Assessing,12
33501,Recruiting,5
33501,Inactive,155
34001,Scouting,28
34001,Assessing,12
34001,Recruiting,5
34001,Inactive,155
34501,Scouting,28
34501,Assessing,12
34501,Recruiting,5
34501,Inactive,155
35001,Scouting,27
35001,Assessing,12
35001,Inactive,156
35001,Recruiting,4
35001,Reversing,1
35501,Scouting,25
35501,Assessing,13
35501,Inactive,155
35501,Recruiting,5
35501,Following,2
36001,Scouting,25
36001,Assessing,13
36001,Inactive,155
36001,Recruiting,5
36001,Following,2
36501,Scouting,26
36501,Assessing,12
36501,Inactive,155
36501,Recruiting,5
36501,Following,2
37001,Scouting,27
37001,Assessing,11
37001,Inactive,155
37001,Recruiting,5
37001,Following,2
37501,Scouting,27
37501,Assessing,11
37501,Inactive,155
37501,Recruiting,5
37501,Following,2
38001,Scouting,28
38001,Assessing,10
38001,Inactive,155
38001,Recruiting,5
38001,Following,2
38501,Scouting,27
38501,Assessing,11
38501,Inactive,155
38501,Recruiting,5
38501,Following,2
39001,Scouting,27
39001,Assessing,11
39001,Inactive,155
39001,Recruiting,5
39001,Following,2
39501,Scouting,27
39501,Assessing,11
39501,Inactive,155
39501,Recruiting,5
39501,Following,2
40001,Scouting,27
40001,Assessing,12
40001,Inactive,155
40001,Recruiting,5
40001,Following,1
40501,Scouting,28
40501,Assessing,11
40501,Inactive,155
40501,Recruiting,5
40501,Following,1
41001,Scouting,28
41001,Assessing,12
41001,Inactive,155
41001,Recruiting,5
41501,Scouting,27
41501,Assessing,12
41501,Following,1
41501,Inactive,155
41501,Recruiting,5
42001,Scouting,27
42001,Assessing,12
42001,Following,1
42001,Inactive,155
42001,Recruiting,5
42501,Scouting,26
42501,Assessing,13
42501,Following,1
42501,Inactive,155
42501,Recruiting,5
43001,Scouting,26
43001,Assessing,13
43001,Following,1
43001,Inactive,155
43001,Recruiting,5
43501,Scouting,26
43501,Assessing,11
43501,Following,1
43501,Inactive,155
43501,Recruiting,7
44001,Scouting,25
44001,Assessing,13
44001,Inactive,155
44001,Recruiting,7
44501,Scouting,25
44501,Assessing,12
44501,Inactive,155
44501,Recruiting,8
45001,Scouting,25
45001,Assessing,12
45001,Inactive,155
45001,Recruiting,8
45501,Scouting,24
45501,Assessing,11
45501,Inactive,156
45501,Recruiting,8
45501,Reversing,1
46001,Scouting,23
46001,Assessing,12
46001,Inactive,156
46001,Recruiting,9
