Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,170
2001,Scouting,30
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,39
8001,Assessing,1
8001,Inactive,160
8501,Scouting,39
8501,Assessing,1
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,38
10501,Assessing,2
10501,Inactive,160
11001,Scouting,38
11001,Assessing,2
11001,Inactive,160
11501,Scouting,38
11501,Assessing,2
11501,Inactive,160
12001,Scouting,37
12001,Assessing,3
12001,Inactive,160
12501,Scouting,37
12501,Assessing,3
12501,Inactive,160
13001,Assessing,4
13001,Scouting,36
13001,Inactive,160
13501,Assessing,4
13501,Scouting,36
13501,Inactive,160
14001,Assessing,6
14001,Scouting,34
14001,Inactive,160
14501,Assessing,6
14501,Scouting,34
14501,Inactive,160
15001,Assessing,6
15001,Scouting,34
15001,Inactive,160
15501,Assessing,6
15501,Scouting,34
15501,Inactive,160
16001,Assessing,6
16001,Scouting,34
16001,Inactive,160
16501,Assessing,6
16501,Scouting,34
16501,Inactive,160
17001,Assessing,6
17001,Scouting,34
17001,Inactive,160
17501,Assessing,7
17501,Scouting,33
17501,Inactive,160
18001,Assessing,8
18001,Scouting,32
18001,Inactive,160
18501,Assessing,8
18501,Scouting,32
18501,Inactive,160
19001,Assessing,8
19001,Scouting,32
19001,Inactive,160
19501,Assessing,8
19501,Scouting,32
19501,Inactive,160
20001,Assessing,8
20001,Scouting,32
20001,Inactive,160
20501,Assessing,8
20501,Scouting,32
20501,Inactive,160
21001,Assessing,8
21001,Scouting,32
21001,Inactive,160
21501,Assessing,8
21501,Scouting,32
21501,Inactive,160
22001,Assessing,10
22001,Scouting,30
22001,Inactive,160
22501,Assessing,11
22501,Scouting,29
22501,Inactive,160
23001,Assessing,11
23001,Scouting,29
23001,Inactive,160
23501,Assessing,11
23501,Scouting,29
23501,Inactive,160
24001,Assessing,11
24001,Scouting,29
24001,Inactive,160
24501,Assessing,9
24501,Scouting,29
24501,Recruiting,2
24501,Inactive,160
25001,Assessing,8
25001,Scouting,30
25001,Recruiting,2
25001,Inactive,160
25501,Assessing,10
25501,Scouting,27
25501,Recruiting,2
25501,Following,1
25501,Inactive,160
26001,Assessing,10
26001,Scouting,27
26001,Recruiting,2
26001,Following,1
26001,Inactive,160
26501,Assessing,11
26501,Scouting,26
26501,Recruiting,2
26501,Following,1
26501,Inactive,160
27001,Assessing,11
27001,Scouting,26
27001,Recruiting,2
27001,Following,2
27001,Inactive,159
27501,Assessing,11
27501,Scouting,26
27501,Recruiting,2
27501,Following,2
27501,Inactive,159
28001,Assessing,12
28001,Scouting,26
28001,Recruiting,2
28001,Inactive,159
28001,Following,1
28501,Assessing,11
28501,Scouting,27
28501,Recruiting,2
28501,Inactive,159
28501,Following,1
29001,Assessing,11
29001,Scouting,27
29001,Recruiting,2
29001,Inactive,159
29001,Following,1
29501,Scouting,28
29501,Assessing,10
29501,Recruiting,2
29501,Inactive,159
29501,Following,1
30001,Scouting,27
30001,Assessing,11
30001,Recruiting,2
30001,Inactive,159
30001,Following,1
30501,Scouting,27
30501,Assessing,11
30501,Recruiting,2
30501,Inactive,158
30501,Following,2
31001,Scouting,27
31001,Assessing,11
31001,Recruiting,2
31001,Inactive,158
31001,Following,2
31501,Scouting,26
31501,Assessing,12
31501,Recruiting,2
31501,Inactive,158
31501,Following,2
32001,Scouting,27
32001,Assessing,11
32001,Recruiting,2
32001,Inactive,158
32001,Following,2
32501,Scouting,26
32501,Assessing,12
32501,Recruiting,3
32501,Inactive,159
33001,Scouting,25
33001,Assessing,12
33001,Recruiting,3
33001,Following,1
33001,Inactive,159
33501,Scouting,23
33501,Assessing,14
33501,Recruiting,3
33501,Following,1
33501,Inactive,159
34001,Scouting,23
34001,Assessing,15
34001,Recruiting,3
34001,Inactive,159
34501,Scouting,22
34501,Assessing,16
34501,Recruiting,3
34501,Inactive,159
35001,Scouting,22
35001,Assessing,16
35001,Recruiting,3
35001,Inactive,159
35501,Scouting,22
35501,Assessing,16
35501,Recruiting,3
35501,Inactive,159
36001,Scouting,22
36001,Recruiting,5
36001,Assessing,14
36001,Inactive,159
36501,Scouting,22
36501,Recruiting,5
36501,Assessing,14
36501,Inactive,159
37001,Scouting,21
37001,Reversing,1
37001,Inactive,160
37001,Assessing,14
37001,Recruiting,4
37501,Scouting,21
37501,Recruiting,5
37501,Inactive,160
37501,Assessing,14
38001,Scouting,20
38001,Recruiting,5
38001,Inactive,160
38001,Assessing,15
38501,Scouting,20
38501,Recruiting,5
38501,Inactive,159
38501,Assessing,15
38501,Following,1
39001,Scouting,21
39001,Recruiting,5
39001,Inactive,159
39001,Assessing,14
39001,Following,1
39501,Scouting,21
39501,Recruiting,5
39501,Inactive,159
39501,Assessing,14
39501,Following,1
40001,Scouting,21
40001,Recruiting,5
40001,Inactive,159
40001,Assessing,14
40001,Following,1
40501,Scouting,21
40501,Recruiting,7
40501,Inactive,159
40501,Assessing,12
40501,Following,1
41001,Scouting,19
41001,Recruiting,6
41001,Assessing,13
41001,Inactive,159
41001,Reversing,1
41001,Following,2
41501,Scouting,20
41501,Recruiting,6
41501,Assessing,12
41501,Inactive,159
41501,Reversing,1
41501,Following,2
42001,Scouting,20
42001,Recruiting,6
42001,Assessing,12
42001,Inactive,159
42001,Reversing,1
42001,Following,2
42501,Scouting,19
42501,Recruiting,6
42501,Assessing,13
42501,Inactive,158
42501,Reversing,1
42501,Following,3
43001,Scouting,20
43001,Reversing,2
43001,Assessing,13
43001,Inactive,156
43001,Recruiting,5
43001,Following,4
43501,Scouting,20
43501,Recruiting,6
43501,Assessing,13
43501,Inactive,156
43501,Reversing,1
43501,Following,4
44001,Scouting,20
44001,Recruiting,7
44001,Assessing,13
44001,Inactive,156
44001,Reversing,1
44001,Following,3
44501,Scouting,20
44501,Recruiting,7
44501,Assessing,13
44501,Inactive,156
44501,Reversing,1
44501,Following,3
45001,Scouting,19
45001,Recruiting,7
45001,Assessing,14
45001,Inactive,156
45001,Reversing,1
45001,Following,3
45501,Scouting,18
45501,Recruiting,6
45501,Assessing,13
45501,Following,4
45501,Reversing,3
45501,Inactive,156
46001,Scouting,19
46001,Recruiting,7
46001,Assessing,12
46001,Following,4
46001,Reversing,2
46001,Inactive,156
