Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,25
2001,Inactive,175
2501,Scouting,33
2501,Inactive,167
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,34
8001,Inactive,166
8501,Scouting,34
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,31
11001,Assessing,3
11001,Inactive,166
11501,Scouting,31
11501,Assessing,3
11501,Inactive,166
12001,Scouting,31
12001,Assessing,3
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Scouting,29
14001,Assessing,5
14001,Inactive,166
14501,Scouting,29
14501,Assessing,5
14501,Inactive,166
15001,Scouting,29
15001,Assessing,5
15001,Inactive,166
15501,Scouting,29
15501,Assessing,5
15501,Inactive,166
16001,Scouting,29
16001,Assessing,5
16001,Inactive,166
16501,Scouting,29
16501,Assessing,5
16501,Inactive,166
17001,Scouting,29
17001,Assessing,5
17001,Inactive,166
17501,Scouting,29
17501,Assessing,5
17501,Inactive,166
18001,Scouting,29
18001,Assessing,5
18001,Inactive,166
18501,Scouting,29
18501,Assessing,5
18501,Inactive,166
19001,Scouting,29
19001,Assessing,5
19001,Inactive,166
19501,Scouting,29
19501,Assessing,5
19501,Inactive,166
20001,Scouting,29
20001,Assessing,5
20001,Inactive,166
20501,Scouting,28
20501,Assessing,6
20501,Inactive,166
21001,Scouting,27
21001,Assessing,7
21001,Inactive,166
21501,Scouting,27
21501,Assessing,7
21501,Inactive,166
22001,Scouting,27
22001,Assessing,7
22001,Inactive,166
22501,Scouting,27
22501,Assessing,7
22501,Inactive,166
23001,Scouting,26
23001,Assessing,8
23001,Inactive,166
23501,Scouting,26
23501,Assessing,8
23501,Inactive,166
24001,Scouting,26
24001,Assessing,8
24001,Inactive,166
24501,Scouting,27
24501,Recruiting,1
24501,Assessing,6
24501,Inactive,166
25001,Scouting,27
25001,Recruiting,1
25001,Assessing,6
25001,Inactive,166
25501,Scouting,27
25501,Recruiting,1
25501,Assessing,6
25501,Inactive,166
26001,Scouting,27
26001,Assessing,7
26001,Inactive,166
26501,Scouting,27
26501,Assessing,7
26501,Inactive,166
27001,Scouting,27
27001,Assessing,6
27001,Recruiting,1
27001,Inactive,166
27501,Scouting,27
27501,Assessing,6
27501,Recruiting,1
27501,Inactive,166
28001,Scouting,28
28001,Assessing,4
28001,Recruiting,2
28001,Inactive,166
28501,Scouting,27
28501,Assessing,5
28501,Recruiting,2
28501,Inactive,166
29001,Scouting,25
29001,Assessing,7
29001,Recruiting,2
29001,Inactive,165
29001,Following,1
29501,Scouting,24
29501,Assessing,8
29501,Recruiting,2
29501,Inactive,165
29501,Following,1
30001,Scouting,23
30001,Assessing,9
30001,Recruiting,2
30001,Inactive,164
30001,Following,2
30501,Scouting,23
30501,Assessing,9
30501,Recruiting,2
30501,Inactive,164
30501,Following,2
31001,Scouting,23
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,164
31001,Following,2
31501,Scouting,22
31501,Assessing,10
31501,Recruiting,2
31501,Inactive,164
31501,Following,2
32001,Scouting,21
32001,Assessing,11
32001,Recruiting,2
32001,Inactive,164
32001,Following,2
32501,Scouting,21
32501,Assessing,11
32501,Recruiting,2
32501,Inactive,164
32501,Following,2
33001,Scouting,21
33001,Assessing,12
33001,Recruiting,2
33001,Inactive,164
33001,Following,1
33501,Scouting,21
33501,Assessing,12
33501,Recruiting,2
33501,Inactive,164
33501,Following,1
34001,Scouting,21
34001,Assessing,12
34001,Recruiting,2
34001,Inactive,164
34001,Following,1
34501,Scouting,20
34501,Assessing,14
34501,Recruiting,2
34501,Inactive,164
35001,Scouting,20
35001,Assessing,14
35001,Recruiting,2
35001,Inactive,164
35501,Scouting,20
35501,Assessing,14
35501,Recruiting,2
35501,Inactive,163
35501,Following,1
36001,Scouting,19
36001,Assessing,15
36001,Recruiting,2
36001,Inactive,163
36001,Following,1
36501,Scouting,19
36501,Assessing,15
36501,Recruiting,2
36501,Inactive,163
36501,Following,1
37001,Scouting,18
37001,Assessing,16
37001,Recruiting,2
37001,Inactive,162
37001,Following,2
37501,Scouting,18
37501,Assessing,15
37501,Recruiting,3
37501,Inactive,162
37501,Following,2
38001,Scouting,18
38001,Assessing,15
38001,Recruiting,3
38001,Inactive,162
38001,Following,2
38501,Scouting,17
38501,Assessing,16
38501,Recruiting,3
38501,Inactive,162
38501,Following,2
39001,Scouting,17
39001,Assessing,16
39001,Recruiting,3
39001,Inactive,162
39001,Following,2
39501,Scouting,18
39501,Assessing,15
39501,Recruiting,3
39501,Inactive,161
39501,Following,3
40001,Scouting,17
40001,Assessing,17
40001,Recruiting,3
40001,Inactive,161
40001,Following,2
40501,Scouting,17
40501,Assessing,17
40501,Recruiting,3
40501,Inactive,161
40501,Following,2
41001,Scouting,17
41001,Assessing,18
41001,Recruiting,3
41001,Inactive,161
41001,Following,1
41501,Scouting,17
41501,Assessing,18
41501,Recruiting,3
41501,Inactive,161
41501,Following,1
42001,Scouting,17
42001,Assessing,18
42001,Recruiting,3
42001,Inactive,160
42001,Following,2
42501,Scouting,16
42501,Assessing,19
42501,Recruiting,3
42501,Inactive,160
42501,Following,2
43001,Scouting,16
43001,Assessing,19
43001,Recruiting,3
43001,Inactive,160
43001,Following,2
43501,Scouting,16
43501,Assessing,19
43501,Recruiting,3
43501,Following,3
43501,Inactive,159
44001,Scouting,17
44001,Assessing,19
44001,Recruiting,3
44001,Following,2
44001,Inactive,159
44501,Scouting,16
44501,Assessing,19
44501,Recruiting,4
44501,Following,2
44501,Inactive,159
45001,Scouting,15
45001,Assessing,18
45001,Recruiting,5
45001,Following,3
45001,Inactive,159
45501,Scouting,16
45501,Recruiting,5
45501,Assessing,17
45501,Following,4
45501,Inactive,158
46001,Scouting,16
46001,Recruiting,5
46001,Assessing,18
46001,Following,3
46001,Inactive,158
46501,Scouting,16
46501,Recruiting,8
46501,Assessing,16
46501,Following,3
46501,Inactive,157
47001,Following,4
47001,Recruiting,8
47001,Scouting,15
47001,Assessing,16
47001,Inactive,157
47501,Following,4
47501,Recruiting,8
47501,Scouting,15
47501,Assessing,16
47501,Inactive,157
48001,Assessing,19
