Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,36
11001,Assessing,4
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,33
15001,Assessing,7
15001,Inactive,160
15501,Scouting,33
15501,Assessing,7
15501,Inactive,160
16001,Scouting,32
16001,Assessing,8
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,30
17001,Assessing,10
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,30
18001,Assessing,10
18001,Inactive,160
18501,Scouting,30
18501,Assessing,10
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,31
19501,Assessing,9
19501,Inactive,160
20001,Scouting,31
20001,Assessing,9
20001,Inactive,160
20501,Scouting,31
20501,Assessing,9
20501,Inactive,160
21001,Scouting,31
21001,Assessing,9
21001,Inactive,160
21501,Scouting,31
21501,Assessing,9
21501,Inactive,160
22001,Scouting,31
22001,Assessing,9
22001,Inactive,160
22501,Scouting,31
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,31
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,29
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,160
24001,Scouting,28
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,28
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,159
24501,Following,1
25001,Scouting,28
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,159
25001,Following,1
25501,Scouting,28
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,159
25501,Following,1
26001,Scouting,28
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,159
26001,Following,1
26501,Scouting,28
26501,Assessing,11
26501,Recruiting,1
26501,Inactive,159
26501,Following,1
27001,Scouting,28
27001,Assessing,10
27001,Recruiting,2
27001,Inactive,159
27001,Following,1
27501,Scouting,29
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,159
27501,Following,1
28001,Scouting,29
28001,Assessing,9
28001,Recruiting,2
28001,Inactive,159
28001,Following,1
28501,Scouting,28
28501,Assessing,9
28501,Recruiting,3
28501,Inactive,159
28501,Following,1
29001,Scouting,28
29001,Assessing,10
29001,Recruiting,3
29001,Inactive,159
29501,Scouting,27
29501,Assessing,10
29501,Recruiting,3
29501,Following,1
29501,Inactive,159
30001,Scouting,27
30001,Assessing,10
30001,Recruiting,3
30001,Following,2
30001,Inactive,158
30501,Scouting,27
30501,Assessing,10
30501,Recruiting,3
30501,Following,2
30501,Inactive,158
31001,Scouting,27
31001,Assessing,10
31001,Recruiting,3
31001,Following,3
31001,Inactive,157
31501,Scouting,30
31501,Assessing,8
31501,Recruiting,3
31501,Inactive,157
31501,Following,2
32001,Scouting,29
32001,Assessing,8
32001,Recruiting,4
32001,Inactive,157
32001,Following,2
32501,Scouting,29
32501,Assessing,8
32501,Recruiting,4
32501,Inactive,157
32501,Following,2
33001,Scouting,29
33001,Assessing,8
33001,Recruiting,4
33001,Inactive,157
33001,Following,2
33501,Scouting,28
33501,Assessing,8
33501,Recruiting,4
33501,Following,3
33501,Inactive,157
34001,Scouting,28
34001,Assessing,9
34001,Recruiting,4
34001,Following,3
34001,Inactive,156
34501,Scouting,28
34501,Assessing,10
34501,Recruiting,4
34501,Following,2
34501,Inactive,156
35001,Scouting,28
35001,Assessing,10
35001,Recruiting,4
35001,Following,2
35001,Inactive,156
35501,Scouting,28
35501,Assessing,10
35501,Recruiting,4
35501,Following,2
35501,Inactive,156
36001,Scouting,29
36001,Assessing,9
36001,Recruiting,4
36001,Following,2
36001,Inactive,156
36501,Scouting,28
36501,Assessing,10
36501,Following,2
36501,Recruiting,4
36501,Inactive,156
37001,Scouting,28
37001,Assessing,10
37001,Following,3
37001,Recruiting,4
37001,Inactive,155
37501,Scouting,27
37501,Assessing,10
37501,Following,4
37501,Recruiting,4
37501,Inactive,155
38001,Scouting,27
38001,Assessing,11
38001,Following,3
38001,Recruiting,4
38001,Inactive,155
38501,Scouting,28
38501,Assessing,10
38501,Following,3
38501,Recruiting,4
38501,Inactive,155
39001,Scouting,28
39001,Assessing,10
39001,Following,3
39001,Recruiting,4
39001,Inactive,155
39501,Scouting,26
39501,Assessing,12
39501,Following,3
39501,Recruiting,4
39501,Inactive,155
40001,Scouting,26
40001,Assessing,13
40001,Following,3
40001,Recruiting,4
40001,Inactive,154
40501,Scouting,26
40501,Assessing,13
40501,Following,3
40501,Recruiting,4
40501,Inactive,154
41001,Scouting,26
41001,Assessing,13
41001,Following,3
41001,Recruiting,4
41001,Inactive,154
41501,Scouting,26
41501,Assessing,15
41501,Recruiting,4
41501,Inactive,153
41501,Following,2
42001,Scouting,26
42001,Assessing,15
42001,Recruiting,4
42001,Inactive,153
42001,Following,2
42501,Scouting,27
42501,Assessing,14
42501,Recruiting,4
42501,Inactive,153
42501,Following,2
43001,Scouting,26
43001,Assessing,15
43001,Recruiting,4
43001,Inactive,153
43001,Following,2
43501,Scouting,26
43501,Assessing,15
43501,Recruiting,4
43501,Following,3
43501,Inactive,152
44001,Scouting,26
44001,Assessing,15
44001,Recruiting,4
44001,Following,4
44001,Inactive,151
44501,Scouting,25
44501,Assessing,16
44501,Recruiting,4
44501,Following,4
44501,Inactive,151
45001,Scouting,25
45001,Assessing,17
45001,Recruiting,4
45001,Following,3
45001,Inactive,151
45501,Scouting,26
45501,Assessing,15
45501,Recruiting,5
45501,Following,3
45501,Inactive,151
46001,Assessing,16
