Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,27
2001,Inactive,173
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,33
5501,Inactive,167
6001,Scouting,33
6001,Inactive,167
6501,Scouting,33
6501,Inactive,167
7001,Scouting,33
7001,Inactive,167
7501,Scouting,33
7501,Inactive,167
8001,Scouting,33
8001,Inactive,167
8501,Scouting,32
8501,Inactive,167
8501,Assessing,1
9001,Scouting,32
9001,Inactive,167
9001,Assessing,1
9501,Scouting,32
9501,Inactive,167
9501,Assessing,1
10001,Scouting,32
10001,Inactive,167
10001,Assessing,1
10501,Scouting,32
10501,Inactive,167
10501,Assessing,1
11001,Scouting,32
11001,Inactive,167
11001,Assessing,1
11501,Scouting,32
11501,Inactive,167
11501,Assessing,1
12001,Scouting,31
12001,Inactive,167
12001,Assessing,2
12501,Scouting,30
12501,Assessing,3
12501,Inactive,167
13001,Scouting,30
13001,Assessing,3
13001,Inactive,167
13501,Scouting,30
13501,Assessing,3
13501,Inactive,167
14001,Scouting,29
14001,Assessing,4
14001,Inactive,167
14501,Scouting,29
14501,Assessing,4
14501,Inactive,167
15001,Scouting,28
15001,Assessing,5
15001,Inactive,167
15501,Scouting,28
15501,Assessing,5
15501,Inactive,167
16001,Scouting,27
16001,Assessing,6
16001,Inactive,167
16501,Scouting,26
16501,Assessing,7
16501,Inactive,167
17001,Scouting,25
17001,Assessing,8
17001,Inactive,167
17501,Scouting,25
17501,Assessing,8
17501,Inactive,167
18001,Scouting,25
18001,Assessing,8
18001,Inactive,167
18501,Scouting,25
18501,Assessing,8
18501,Inactive,167
19001,Scouting,25
19001,Assessing,8
19001,Inactive,167
19501,Scouting,25
19501,Assessing,8
19501,Inactive,167
20001,Scouting,25
20001,Assessing,8
20001,Inactive,167
20501,Scouting,25
20501,Assessing,8
20501,Inactive,167
21001,Scouting,25
21001,Assessing,8
21001,Inactive,167
21501,Scouting,25
21501,Assessing,8
21501,Inactive,167
22001,Scouting,24
22001,Assessing,9
22001,Inactive,167
22501,Scouting,23
22501,Assessing,10
22501,Inactive,167
23001,Scouting,23
23001,Assessing,10
23001,Inactive,167
23501,Scouting,23
23501,Assessing,10
23501,Inactive,167
24001,Scouting,23
24001,Assessing,10
24001,Inactive,167
24501,Scouting,24
24501,Assessing,9
24501,Inactive,167
25001,Scouting,23
25001,Assessing,9
25001,Inactive,167
25001,Recruiting,1
25501,Scouting,23
25501,Assessing,9
25501,Inactive,167
25501,Recruiting,1
26001,Scouting,23
26001,Assessing,9
26001,Inactive,167
26001,Recruiting,1
26501,Scouting,22
26501,Assessing,10
26501,Inactive,167
26501,Recruiting,1
27001,Scouting,22
27001,Assessing,10
27001,Inactive,166
27001,Recruiting,1
27001,Following,1
27501,Scouting,21
27501,Assessing,11
27501,Inactive,166
27501,Recruiting,1
27501,Following,1
28001,Scouting,22
28001,Assessing,10
28001,Inactive,166
28001,Recruiting,1
28001,Following,1
28501,Scouting,22
28501,Assessing,10
28501,Inactive,166
28501,Recruiting,1
28501,Following,1
29001,Scouting,22
29001,Assessing,10
29001,Inactive,166
29001,Recruiting,1
29001,Following,1
29501,Scouting,21
29501,Assessing,11
29501,Inactive,166
29501,Recruiting,1
29501,Following,1
30001,Scouting,21
30001,Assessing,11
30001,Inactive,166
30001,Recruiting,1
30001,Following,1
30501,Scouting,20
30501,Assessing,12
30501,Inactive,166
30501,Recruiting,1
30501,Following,1
31001,Scouting,20
31001,Assessing,13
31001,Inactive,166
31001,Recruiting,1
31501,Scouting,19
31501,Assessing,14
31501,Inactive,166
31501,Recruiting,1
32001,Scouting,19
32001,Assessing,13
32001,Inactive,166
32001,Recruiting,2
32501,Scouting,19
32501,Recruiting,3
32501,Inactive,166
32501,Assessing,12
33001,Scouting,19
33001,Recruiting,3
33001,Inactive,166
33001,Assessing,12
33501,Scouting,19
33501,Recruiting,3
33501,Inactive,165
33501,Assessing,12
33501,Following,1
34001,Scouting,18
34001,Recruiting,3
34001,Following,2
34001,Assessing,13
34001,Inactive,164
34501,Scouting,18
34501,Recruiting,3
34501,Following,2
34501,Assessing,13
34501,Inactive,164
35001,Scouting,19
35001,Recruiting,3
35001,Following,3
35001,Assessing,12
35001,Inactive,163
35501,Scouting,18
35501,Assessing,12
35501,Recruiting,4
35501,Following,3
35501,Inactive,163
36001,Scouting,18
36001,Assessing,12
36001,Recruiting,4
36001,Following,3
36001,Inactive,163
36501,Scouting,17
36501,Assessing,13
36501,Recruiting,4
36501,Following,3
36501,Inactive,163
37001,Scouting,17
37001,Assessing,13
37001,Recruiting,4
37001,Following,3
37001,Inactive,163
37501,Scouting,17
37501,Assessing,13
37501,Recruiting,4
37501,Following,4
37501,Inactive,162
38001,Scouting,19
38001,Assessing,12
38001,Recruiting,4
38001,Inactive,162
38001,Following,3
38501,Scouting,19
38501,Assessing,13
38501,Recruiting,4
38501,Inactive,162
38501,Following,2
39001,Scouting,19
39001,Assessing,13
39001,Recruiting,4
39001,Inactive,162
39001,Following,2
39501,Scouting,19
39501,Assessing,13
39501,Recruiting,4
39501,Inactive,162
39501,Following,2
40001,Following,4
40001,Scouting,18
40001,Assessing,13
40001,Recruiting,4
40001,Inactive,161
40501,Following,3
40501,Scouting,18
40501,Assessing,14
40501,Recruiting,4
40501,Inactive,161
41001,Following,3
41001,Scouting,18
41001,Assessing,14
41001,Recruiting,4
41001,Inactive,161
41501,Following,3
41501,Scouting,18
41501,Assessing,14
41501,Recruiting,4
41501,Inactive,161
42001,Following,2
42001,Scouting,18
42001,Assessing,15
42001,Recruiting,4
42001,Inactive,161
42501,Following,2
42501,Scouting,19
42501,Assessing,14
42501,Recruiting,4
42501,Inactive,161
43001,Assessing,15
43001,Scouting,19
43001,Recruiting,4
43001,Inactive,160
43001,Following,2
43501,Assessing,16
43501,Scouting,18
43501,Recruiting,4
43501,Inactive,160
43501,Following,2
44001,Assessing,14
44001,Scouting,20
44001,Recruiting,4
44001,Inactive,159
44001,Following,3
44501,Assessing,14
44501,Scouting,21
44501,Recruiting,4
44501,Inactive,158
44501,Following,3
45001,Assessing,14
45001,Scouting,21
45001,Recruiting,4
45001,Inactive,158
45001,Following,3
45501,Assessing,13
45501,Scouting,21
45501,Recruiting,5
45501,Inactive,158
45501,Following,3
46001,Assessing,12
46001,Scouting,21
46001,Recruiting,6
46001,Inactive,158
46001,Following,3
46501,Assessing,12
46501,Scouting,21
46501,Recruiting,6
46501,Inactive,157
46501,Following,4
47001,Assessing,12
47001,Scouting,21
47001,Recruiting,6
47001,Inactive,157
47001,Following,4
47501,Assessing,13
47501,Scouting,21
47501,Recruiting,6
