Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,39
2001,Inactive,161
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,47
6501,Inactive,153
7001,Scouting,47
7001,Inactive,153
7501,Scouting,47
7501,Inactive,153
8001,Scouting,47
8001,Inactive,153
8501,Scouting,46
8501,Inactive,153
8501,Assessing,1
9001,Scouting,45
9001,Assessing,2
9001,Inactive,153
9501,Scouting,44
9501,Assessing,3
9501,Inactive,153
10001,Scouting,43
10001,Assessing,4
10001,Inactive,153
10501,Scouting,42
10501,Assessing,5
10501,Inactive,153
11001,Scouting,42
11001,Assessing,5
11001,Inactive,153
11501,Scouting,42
11501,Assessing,5
11501,Inactive,153
12001,Scouting,39
12001,Assessing,8
12001,Inactive,153
12501,Scouting,39
12501,Assessing,8
12501,Inactive,153
13001,Scouting,39
13001,Assessing,8
13001,Inactive,153
13501,Scouting,39
13501,Assessing,8
13501,Inactive,153
14001,Scouting,39
14001,Assessing,8
14001,Inactive,153
14501,Scouting,39
14501,Assessing,8
14501,Inactive,153
15001,Scouting,38
15001,Assessing,9
15001,Inactive,153
15501,Scouting,38
15501,Assessing,9
15501,Inactive,153
16001,Scouting,38
16001,Assessing,9
16001,Inactive,153
16501,Scouting,38
16501,Assessing,9
16501,Inactive,153
17001,Scouting,36
17001,Assessing,11
17001,Inactive,153
17501,Scouting,36
17501,Assessing,11
17501,Inactive,153
18001,Scouting,36
18001,Assessing,11
18001,Inactive,153
18501,Scouting,36
18501,Assessing,11
18501,Inactive,153
19001,Scouting,36
19001,Assessing,11
19001,Inactive,153
19501,Scouting,36
19501,Assessing,11
19501,Inactive,153
20001,Scouting,36
20001,Assessing,11
20001,Inactive,153
20501,Scouting,36
20501,Assessing,11
20501,Inactive,153
21001,Scouting,36
21001,Assessing,11
21001,Inactive,153
21501,Scouting,36
21501,Assessing,11
21501,Inactive,153
22001,Scouting,36
22001,Assessing,11
22001,Inactive,153
22501,Scouting,36
22501,Assessing,11
22501,Inactive,153
23001,Scouting,37
23001,Assessing,10
23001,Inactive,153
23501,Scouting,36
23501,Assessing,11
23501,Inactive,153
24001,Scouting,36
24001,Assessing,11
24001,Inactive,153
24501,Scouting,36
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,153
25001,Scouting,36
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,153
25501,Scouting,37
25501,Assessing,9
25501,Recruiting,1
25501,Inactive,153
26001,Scouting,38
26001,Assessing,8
26001,Recruiting,1
26001,Inactive,153
26501,Scouting,38
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,153
27001,Scouting,37
27001,Assessing,9
27001,Recruiting,1
27001,Inactive,153
27501,Scouting,38
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,153
28001,Scouting,37
28001,Assessing,9
28001,Recruiting,1
28001,Inactive,153
28501,Scouting,38
28501,Assessing,7
28501,Recruiting,2
28501,Inactive,153
29001,Scouting,37
29001,Assessing,8
29001,Recruiting,2
29001,Inactive,153
29501,Scouting,37
29501,Recruiting,3
29501,Assessing,7
29501,Inactive,153
30001,Scouting,37
30001,Recruiting,3
30001,Assessing,7
30001,Inactive,153
30501,Scouting,35
30501,Assessing,9
30501,Recruiting,1
30501,Inactive,154
30501,Reversing,1
31001,Scouting,34
31001,Assessing,10
31001,Recruiting,2
31001,Inactive,154
31501,Scouting,35
31501,Assessing,9
31501,Recruiting,2
31501,Inactive,154
32001,Scouting,35
32001,Assessing,9
32001,Recruiting,2
32001,Inactive,154
32501,Scouting,36
32501,Assessing,9
32501,Recruiting,2
32501,Inactive,153
33001,Scouting,35
33001,Assessing,9
33001,Recruiting,3
33001,Inactive,153
33501,Scouting,35
33501,Assessing,9
33501,Recruiting,3
33501,Inactive,153
34001,Scouting,32
34001,Assessing,11
34001,Recruiting,3
34001,Inactive,154
34501,Scouting,31
34501,Assessing,12
34501,Recruiting,3
34501,Inactive,154
35001,Scouting,30
35001,Assessing,13
35001,Reversing,1
35001,Recruiting,2
35001,Inactive,154
35501,Scouting,30
35501,Assessing,13
35501,Recruiting,3
35501,Inactive,154
36001,Scouting,29
36001,Assessing,13
36001,Recruiting,2
36001,Inactive,155
36001,Reversing,1
36501,Scouting,29
36501,Assessing,13
36501,Recruiting,3
36501,Inactive,155
37001,Scouting,28
37001,Assessing,14
37001,Recruiting,3
37001,Inactive,155
37501,Scouting,28
37501,Assessing,14
37501,Recruiting,3
37501,Inactive,155
38001,Scouting,28
38001,Assessing,14
38001,Recruiting,4
38001,Inactive,154
38501,Scouting,28
38501,Assessing,14
38501,Recruiting,4
38501,Inactive,154
39001,Scouting,28
39001,Assessing,14
39001,Recruiting,4
39001,Inactive,154
39501,Scouting,29
39501,Assessing,13
39501,Recruiting,4
39501,Inactive,154
40001,Scouting,29
40001,Assessing,13
40001,Recruiting,3
40001,Reversing,1
40001,Inactive,154
40501,Scouting,30
40501,Assessing,12
40501,Recruiting,4
40501,Inactive,154
41001,Scouting,30
41001,Assessing,12
41001,Recruiting,4
41001,Inactive,154
41501,Scouting,30
41501,Assessing,12
41501,Recruiting,4
41501,Inactive,154
42001,Scouting,28
42001,Assessing,13
42001,Recruiting,3
42001,Reversing,1
42001,Inactive,155
42501,Scouting,27
42501,Assessing,13
42501,Reversing,1
42501,Recruiting,3
42501,Inactive,155
42501,Following,1
43001,Scouting,27
43001,Assessing,13
43001,Reversing,2
43001,Recruiting,2
43001,Inactive,155
43001,Following,1
43501,Scouting,27
43501,Assessing,12
43501,Reversing,1
43501,Recruiting,4
43501,Inactive,155
43501,Following,1
44001,Scouting,27
44001,Assessing,12
44001,Reversing,2
44001,Inactive,155
44001,Recruiting,3
44001,Following,1
44501,Scouting,27
44501,Assessing,12
44501,Reversing,1
44501,Inactive,155
44501,Recruiting,4
44501,Following,1
45001,Scouting,28
45001,Assessing,11
45001,Reversing,1
45001,Inactive,155
45001,Recruiting,4
45001,Following,1
45501,Scouting,28
45501,Assessing,11
45501,Reversing,1
45501,Inactive,155
45501,Recruiting,4
45501,Following,1
46001,Scouting,27
46001,Assessing,11
46001,Reversing,2
46001,Inactive,156
46001,Recruiting,3
46001,Following,1
46501,Scouting,28
46501,Assessing,10
46501,Reversing,2
46501,Inactive,155
46501,Recruiting,3
46501,Following,2
47001,Scouting,27
47001,Assessing,11
47001,Reversing,2
47001,Inactive,155
47001,Recruiting,3
47001,Following,2
47501,Scouting,27
47501,Assessing,11
47501,Reversing,3
47501,Inactive,155
47501,Recruiting,2
47501,Following,2
48001,Scouting,28
48001,Assessing,9
