Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,41
4501,Inactive,159
5001,Scouting,40
5001,Inactive,159
5001,Assessing,1
5501,Scouting,40
5501,Inactive,159
5501,Assessing,1
6001,Scouting,40
6001,Inactive,159
6001,Assessing,1
6501,Scouting,39
6501,Assessing,2
6501,Inactive,159
7001,Scouting,37
7001,Assessing,4
7001,Inactive,159
7501,Scouting,37
7501,Assessing,4
7501,Inactive,159
8001,Scouting,37
8001,Assessing,4
8001,Inactive,159
8501,Scouting,36
8501,Assessing,5
8501,Inactive,159
9001,Scouting,35
9001,Assessing,6
9001,Inactive,159
9501,Scouting,34
9501,Assessing,7
9501,Inactive,159
10001,Scouting,34
10001,Assessing,7
10001,Inactive,159
10501,Scouting,32
10501,Assessing,9
10501,Inactive,159
11001,Scouting,32
11001,Assessing,9
11001,Inactive,159
11501,Scouting,32
11501,Assessing,9
11501,Inactive,159
12001,Scouting,32
12001,Assessing,9
12001,Inactive,159
12501,Scouting,32
12501,Assessing,9
12501,Inactive,159
13001,Scouting,31
13001,Assessing,10
13001,Inactive,159
13501,Scouting,31
13501,Assessing,10
13501,Inactive,159
14001,Scouting,31
14001,Assessing,10
14001,Inactive,159
14501,Scouting,30
14501,Assessing,11
14501,Inactive,159
15001,Scouting,30
15001,Assessing,11
15001,Inactive,159
15501,Scouting,30
15501,Assessing,11
15501,Inactive,159
16001,Scouting,30
16001,Assessing,11
16001,Inactive,159
16501,Scouting,30
16501,Assessing,11
16501,Inactive,159
17001,Scouting,29
17001,Assessing,12
17001,Inactive,159
17501,Scouting,29
17501,Assessing,12
17501,Inactive,159
18001,Scouting,29
18001,Assessing,12
18001,Inactive,159
18501,Scouting,29
18501,Assessing,12
18501,Inactive,159
19001,Scouting,29
19001,Assessing,12
19001,Inactive,159
19501,Scouting,28
19501,Assessing,13
19501,Inactive,159
20001,Scouting,28
20001,Assessing,13
20001,Inactive,159
20501,Scouting,28
20501,Assessing,13
20501,Inactive,159
21001,Scouting,27
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,159
21501,Scouting,27
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,159
22001,Scouting,27
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,159
22501,Scouting,26
22501,Assessing,14
22501,Recruiting,1
22501,Inactive,159
23001,Scouting,26
23001,Assessing,14
23001,Recruiting,1
23001,Inactive,158
23001,Following,1
23501,Scouting,26
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,158
23501,Following,1
24001,Scouting,28
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,158
24001,Following,1
24501,Scouting,29
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,158
24501,Following,1
25001,Scouting,30
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,158
25001,Following,1
25501,Scouting,30
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,158
25501,Following,1
26001,Scouting,31
26001,Assessing,8
26001,Recruiting,2
26001,Inactive,158
26001,Following,1
26501,Scouting,30
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,158
26501,Following,1
27001,Scouting,29
27001,Assessing,9
27001,Recruiting,3
27001,Inactive,158
27001,Following,1
27501,Scouting,28
27501,Assessing,9
27501,Following,2
27501,Recruiting,3
27501,Inactive,158
28001,Scouting,28
28001,Assessing,10
28001,Recruiting,4
28001,Inactive,158
28501,Scouting,28
28501,Assessing,10
28501,Recruiting,4
28501,Inactive,157
28501,Following,1
29001,Scouting,27
29001,Assessing,11
29001,Recruiting,4
29001,Inactive,157
29001,Following,1
29501,Scouting,26
29501,Assessing,11
29501,Recruiting,4
29501,Following,2
29501,Inactive,157
30001,Scouting,25
30001,Assessing,13
30001,Recruiting,4
30001,Inactive,157
30001,Following,1
30501,Scouting,25
30501,Assessing,13
30501,Recruiting,4
30501,Inactive,156
30501,Following,2
31001,Scouting,25
31001,Assessing,13
31001,Recruiting,4
31001,Inactive,156
31001,Following,2
31501,Scouting,24
31501,Assessing,14
31501,Recruiting,4
31501,Inactive,155
31501,Following,3
32001,Scouting,24
32001,Assessing,14
32001,Recruiting,4
32001,Inactive,155
32001,Following,3
32501,Scouting,23
32501,Assessing,13
32501,Recruiting,5
32501,Following,4
32501,Inactive,155
33001,Scouting,23
33001,Assessing,14
33001,Recruiting,5
33001,Following,3
33001,Inactive,155
33501,Scouting,23
33501,Assessing,14
33501,Recruiting,5
33501,Following,3
33501,Inactive,155
34001,Scouting,23
34001,Assessing,14
34001,Recruiting,5
34001,Following,3
34001,Inactive,155
34501,Scouting,23
34501,Assessing,16
34501,Recruiting,5
34501,Inactive,155
34501,Following,1
35001,Scouting,23
35001,Assessing,16
35001,Recruiting,5
35001,Inactive,154
35001,Following,2
35501,Scouting,23
35501,Assessing,15
35501,Recruiting,6
35501,Inactive,154
35501,Following,2
36001,Scouting,23
36001,Assessing,15
36001,Recruiting,6
36001,Inactive,154
36001,Following,2
36501,Scouting,22
36501,Assessing,17
36501,Recruiting,6
36501,Following,2
36501,Inactive,153
37001,Scouting,22
37001,Assessing,17
37001,Recruiting,6
37001,Following,2
37001,Inactive,153
37501,Scouting,22
37501,Assessing,18
37501,Recruiting,5
37501,Following,2
37501,Inactive,153
38001,Scouting,22
38001,Assessing,18
38001,Recruiting,5
38001,Following,2
38001,Inactive,153
38501,Scouting,22
38501,Assessing,18
38501,Recruiting,5
38501,Following,2
38501,Inactive,153
39001,Scouting,22
39001,Assessing,19
39001,Recruiting,5
39001,Following,1
39001,Inactive,153
39501,Scouting,23
39501,Assessing,18
39501,Recruiting,5
39501,Following,1
39501,Inactive,153
40001,Scouting,25
40001,Assessing,16
40001,Recruiting,5
40001,Following,1
40001,Inactive,153
40501,Scouting,23
40501,Assessing,18
40501,Recruiting,5
40501,Following,2
40501,Inactive,152
41001,Scouting,22
41001,Assessing,18
41001,Recruiting,5
41001,Inactive,153
41001,Following,2
41501,Scouting,22
41501,Assessing,18
41501,Recruiting,5
41501,Inactive,153
41501,Following,2
42001,Scouting,22
42001,Assessing,19
42001,Recruiting,5
42001,Inactive,153
42001,Following,1
42501,Scouting,22
42501,Assessing,19
42501,Recruiting,5
42501,Inactive,153
42501,Following,1
43001,Scouting,23
43001,Assessing,17
43001,Following,2
43001,Recruiting,6
43001,Inactive,152
43501,Scouting,22
43501,Assessing,18
43501,Following,2
43501,Recruiting,6
43501,Inactive,152
44001,Scouting,21
44001,Assessing,19
44001,Following,2
44001,Recruiting,6
44001,Inactive,152
44501,Scouting,22
44501,Assessing,18
44501,Following,2
44501,Recruiting,6
44501,Inactive,152
45001,Scouting,22
45001,Assessing,17
