Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,38
2001,Inactive,162
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,45
4001,Assessing,1
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,39
15501,Assessing,7
15501,Inactive,154
16001,Scouting,39
16001,Assessing,7
16001,Inactive,154
16501,Scouting,39
16501,Assessing,7
16501,Inactive,154
17001,Scouting,38
17001,Assessing,8
17001,Inactive,154
17501,Scouting,37
17501,Assessing,9
17501,Inactive,154
18001,Scouting,37
18001,Assessing,9
18001,Inactive,154
18501,Scouting,36
18501,Assessing,10
18501,Inactive,154
19001,Scouting,35
19001,Assessing,11
19001,Inactive,154
19501,Scouting,34
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,154
20001,Scouting,34
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,154
20501,Scouting,34
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,34
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,33
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,33
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,33
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,33
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,33
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,32
24001,Assessing,12
24001,Inactive,155
24001,Recruiting,1
24501,Scouting,31
24501,Assessing,13
24501,Inactive,155
24501,Recruiting,1
25001,Scouting,31
25001,Assessing,13
25001,Inactive,155
25001,Recruiting,1
25501,Scouting,31
25501,Assessing,13
25501,Inactive,155
25501,Recruiting,1
26001,Scouting,31
26001,Assessing,13
26001,Inactive,155
26001,Recruiting,1
26501,Scouting,31
26501,Assessing,13
26501,Inactive,155
26501,Recruiting,1
27001,Scouting,31
27001,Assessing,12
27001,Inactive,155
27001,Recruiting,2
27501,Scouting,31
27501,Assessing,11
27501,Inactive,155
27501,Recruiting,3
28001,Scouting,31
28001,Assessing,11
28001,Inactive,155
28001,Recruiting,3
28501,Scouting,30
28501,Assessing,11
28501,Recruiting,4
28501,Inactive,155
29001,Scouting,29
29001,Inactive,156
29001,Assessing,11
29001,Recruiting,4
29501,Scouting,28
29501,Inactive,156
29501,Assessing,10
29501,Recruiting,5
29501,Following,1
30001,Following,2
30001,Scouting,27
30001,Inactive,156
30001,Assessing,10
30001,Recruiting,5
30501,Following,2
30501,Scouting,27
30501,Inactive,156
30501,Assessing,10
30501,Recruiting,5
31001,Following,3
31001,Scouting,28
31001,Assessing,10
31001,Recruiting,5
31001,Inactive,154
31501,Following,3
31501,Scouting,28
31501,Assessing,10
31501,Recruiting,5
31501,Inactive,154
32001,Following,3
32001,Scouting,28
32001,Assessing,9
32001,Recruiting,6
32001,Inactive,154
32501,Following,3
32501,Scouting,29
32501,Assessing,8
32501,Recruiting,6
32501,Inactive,154
33001,Following,3
33001,Scouting,29
33001,Assessing,8
33001,Recruiting,6
33001,Inactive,154
33501,Following,3
33501,Scouting,29
33501,Assessing,8
33501,Recruiting,6
33501,Inactive,154
34001,Assessing,9
34001,Scouting,29
34001,Recruiting,6
34001,Inactive,154
34001,Following,2
34501,Assessing,11
34501,Scouting,28
34501,Recruiting,6
34501,Inactive,153
34501,Following,2
35001,Assessing,11
35001,Scouting,28
35001,Recruiting,6
35001,Inactive,153
35001,Following,2
35501,Assessing,10
35501,Scouting,27
35501,Recruiting,8
35501,Inactive,154
35501,Following,1
36001,Assessing,11
36001,Scouting,26
36001,Recruiting,8
36001,Inactive,154
36001,Following,1
36501,Assessing,10
36501,Scouting,26
36501,Following,2
36501,Recruiting,8
36501,Inactive,154
37001,Assessing,10
37001,Scouting,26
37001,Following,2
37001,Recruiting,8
37001,Inactive,154
37501,Assessing,10
37501,Scouting,26
37501,Following,2
37501,Recruiting,8
37501,Inactive,154
38001,Assessing,10
38001,Scouting,25
38001,Following,2
38001,Recruiting,9
38001,Inactive,154
38501,Assessing,12
38501,Scouting,25
38501,Recruiting,9
38501,Inactive,154
39001,Assessing,12
39001,Scouting,25
39001,Recruiting,9
39001,Inactive,154
39501,Assessing,12
39501,Scouting,24
39501,Inactive,155
39501,Recruiting,9
40001,Assessing,12
40001,Scouting,23
40001,Inactive,156
40001,Recruiting,9
40501,Assessing,13
40501,Scouting,22
40501,Inactive,156
40501,Recruiting,9
41001,Assessing,13
41001,Scouting,22
41001,Inactive,156
41001,Recruiting,9
41501,Assessing,13
41501,Scouting,22
41501,Inactive,156
41501,Recruiting,9
42001,Assessing,12
42001,Scouting,23
42001,Inactive,156
42001,Recruiting,9
42501,Assessing,12
42501,Scouting,23
42501,Inactive,156
42501,Recruiting,9
43001,Assessing,11
43001,Scouting,24
43001,Inactive,156
43001,Recruiting,9
43501,Assessing,10
43501,Scouting,24
43501,Inactive,156
43501,Recruiting,10
44001,Assessing,10
44001,Scouting,25
44001,Inactive,155
44001,Recruiting,10
44501,Assessing,10
44501,Scouting,23
44501,Inactive,157
44501,Recruiting,10
45001,Assessing,10
45001,Scouting,23
45001,Inactive,157
45001,Recruiting,10
45501,Assessing,10
45501,Scouting,23
45501,Inactive,157
45501,Recruiting,10
46001,Assessing,10
46001,Scouting,23
46001,Inactive,157
46001,Recruiting,10
46501,Assessing,11
46501,Scouting,22
46501,Inactive,158
46501,Recruiting,9
