Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,39
2001,Inactive,161
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,44
6001,Assessing,1
6001,Inactive,155
6501,Scouting,44
6501,Assessing,1
6501,Inactive,155
7001,Scouting,42
7001,Assessing,3
7001,Inactive,155
7501,Scouting,41
7501,Assessing,4
7501,Inactive,155
8001,Scouting,41
8001,Assessing,4
8001,Inactive,155
8501,Scouting,41
8501,Assessing,4
8501,Inactive,155
9001,Scouting,41
9001,Assessing,4
9001,Inactive,155
9501,Scouting,40
9501,Assessing,5
9501,Inactive,155
10001,Scouting,40
10001,Assessing,5
10001,Inactive,155
10501,Scouting,38
10501,Assessing,7
10501,Inactive,155
11001,Scouting,38
11001,Assessing,7
11001,Inactive,155
11501,Scouting,37
11501,Assessing,8
11501,Inactive,155
12001,Scouting,36
12001,Assessing,9
12001,Inactive,155
12501,Scouting,36
12501,Assessing,9
12501,Inactive,155
13001,Scouting,36
13001,Assessing,9
13001,Inactive,155
13501,Scouting,36
13501,Assessing,9
13501,Inactive,155
14001,Scouting,33
14001,Assessing,12
14001,Inactive,155
14501,Scouting,33
14501,Assessing,12
14501,Inactive,155
15001,Scouting,32
15001,Assessing,13
15001,Inactive,155
15501,Scouting,32
15501,Assessing,13
15501,Inactive,155
16001,Scouting,31
16001,Assessing,14
16001,Inactive,155
16501,Scouting,31
16501,Assessing,14
16501,Inactive,155
17001,Scouting,31
17001,Assessing,14
17001,Inactive,155
17501,Scouting,31
17501,Assessing,14
17501,Inactive,155
18001,Scouting,31
18001,Assessing,14
18001,Inactive,155
18501,Scouting,30
18501,Assessing,15
18501,Inactive,155
19001,Scouting,30
19001,Assessing,15
19001,Inactive,155
19501,Scouting,30
19501,Assessing,15
19501,Inactive,155
20001,Scouting,31
20001,Assessing,14
20001,Inactive,155
20501,Scouting,30
20501,Assessing,15
20501,Inactive,155
21001,Scouting,30
21001,Assessing,15
21001,Inactive,155
21501,Scouting,30
21501,Assessing,15
21501,Inactive,155
22001,Scouting,30
22001,Assessing,15
22001,Inactive,155
22501,Scouting,29
22501,Assessing,16
22501,Inactive,155
23001,Scouting,29
23001,Assessing,15
23001,Recruiting,1
23001,Inactive,155
23501,Scouting,30
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,155
24001,Scouting,29
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,156
24001,Reversing,1
24501,Scouting,28
24501,Assessing,12
24501,Recruiting,4
24501,Inactive,156
25001,Scouting,28
25001,Assessing,12
25001,Recruiting,4
25001,Inactive,156
25501,Scouting,28
25501,Assessing,12
25501,Recruiting,4
25501,Inactive,155
25501,Following,1
26001,Scouting,29
26001,Assessing,11
26001,Recruiting,4
26001,Inactive,155
26001,Following,1
26501,Scouting,30
26501,Assessing,11
26501,Recruiting,4
26501,Following,2
26501,Inactive,153
27001,Scouting,30
27001,Assessing,11
27001,Recruiting,4
27001,Following,2
27001,Inactive,153
27501,Scouting,30
27501,Assessing,10
27501,Recruiting,5
27501,Following,3
27501,Inactive,152
28001,Scouting,30
28001,Assessing,10
28001,Recruiting,5
28001,Following,3
28001,Inactive,152
28501,Scouting,29
28501,Assessing,11
28501,Recruiting,5
28501,Following,3
28501,Inactive,152
29001,Scouting,30
29001,Recruiting,6
29001,Assessing,9
29001,Following,3
29001,Inactive,152
29501,Scouting,29
29501,Recruiting,6
29501,Assessing,9
29501,Following,4
29501,Inactive,152
30001,Scouting,28
30001,Recruiting,5
30001,Assessing,10
30001,Following,4
30001,Reversing,1
30001,Inactive,152
30501,Scouting,28
30501,Recruiting,6
30501,Assessing,11
30501,Following,3
30501,Inactive,152
31001,Scouting,28
31001,Recruiting,7
31001,Assessing,10
31001,Following,4
31001,Inactive,151
31501,Scouting,28
31501,Recruiting,8
31501,Assessing,10
31501,Following,3
31501,Inactive,151
32001,Scouting,28
32001,Recruiting,8
32001,Assessing,11
32001,Following,2
32001,Inactive,151
32501,Scouting,26
32501,Recruiting,9
32501,Assessing,12
32501,Following,2
32501,Inactive,151
33001,Scouting,26
33001,Recruiting,9
33001,Assessing,12
33001,Following,2
33001,Inactive,151
33501,Scouting,26
33501,Recruiting,9
33501,Assessing,12
33501,Following,2
33501,Inactive,151
34001,Scouting,27
34001,Recruiting,9
34001,Assessing,11
34001,Following,2
34001,Inactive,151
34501,Scouting,24
34501,Recruiting,8
34501,Assessing,13
34501,Reversing,1
34501,Inactive,152
34501,Following,2
35001,Scouting,23
35001,Recruiting,8
35001,Assessing,13
35001,Reversing,1
35001,Inactive,153
35001,Following,2
35501,Scouting,23
35501,Recruiting,9
35501,Assessing,14
35501,Inactive,153
35501,Following,1
36001,Scouting,22
36001,Recruiting,8
36001,Assessing,16
36001,Inactive,153
36001,Reversing,1
36501,Scouting,20
36501,Assessing,17
36501,Recruiting,8
36501,Inactive,154
36501,Reversing,1
37001,Scouting,20
37001,Assessing,17
37001,Recruiting,8
37001,Inactive,154
37001,Reversing,1
37501,Scouting,19
37501,Assessing,18
37501,Recruiting,9
37501,Inactive,154
38001,Scouting,20
38001,Assessing,18
38001,Recruiting,8
38001,Inactive,153
38001,Reversing,1
38501,Scouting,19
38501,Assessing,18
38501,Reversing,1
38501,Inactive,154
38501,Recruiting,8
39001,Scouting,19
39001,Assessing,18
39001,Recruiting,9
39001,Inactive,154
39501,Scouting,20
39501,Assessing,17
39501,Recruiting,9
39501,Inactive,154
40001,Scouting,20
40001,Assessing,16
40001,Recruiting,8
40001,Inactive,154
40001,Reversing,1
40001,Following,1
40501,Scouting,21
40501,Assessing,15
40501,Recruiting,8
40501,Inactive,154
40501,Reversing,1
40501,Following,1
41001,Scouting,21
41001,Assessing,15
41001,Recruiting,8
41001,Inactive,155
41001,Reversing,1
41501,Scouting,22
41501,Assessing,15
41501,Recruiting,8
41501,Inactive,153
41501,Reversing,1
41501,Following,1
42001,Scouting,22
42001,Assessing,15
42001,Recruiting,7
42001,Inactive,153
42001,Reversing,2
42001,Following,1
42501,Scouting,22
42501,Assessing,15
42501,Recruiting,8
42501,Inactive,153
42501,Reversing,1
42501,Following,1
43001,Scouting,22
43001,Assessing,15
43001,Recruiting,6
43001,Inactive,153
43001,Reversing,3
43001,Following,1
43501,Scouting,22
43501,Assessing,14
43501,Recruiting,6
43501,Inactive,153
43501,Reversing,3
43501,Following,2
44001,Scouting,22
44001,Assessing,13
44001,Recruiting,8
44001,Inactive,153
44001,Reversing,2
44001,Following,2
44501,Scouting,21
44501,Assessing,13
44501,Reversing,4
44501,Recruiting,6
44501,Inactive,154
44501,Following,2
