Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,24
2001,Inactive,176
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,29
8501,Assessing,5
8501,Inactive,166
9001,Scouting,28
9001,Assessing,6
9001,Inactive,166
9501,Scouting,28
9501,Assessing,6
9501,Inactive,166
10001,Scouting,28
10001,Assessing,6
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Assessing,7
12001,Scouting,27
12001,Inactive,166
12501,Assessing,7
12501,Scouting,27
12501,Inactive,166
13001,Assessing,7
13001,Scouting,27
13001,Inactive,166
13501,Assessing,7
13501,Scouting,27
13501,Inactive,166
14001,Assessing,7
14001,Scouting,27
14001,Inactive,166
14501,Assessing,7
14501,Scouting,27
14501,Inactive,166
15001,Assessing,7
15001,Scouting,27
15001,Inactive,166
15501,Assessing,7
15501,Scouting,27
15501,Inactive,166
16001,Assessing,7
16001,Scouting,27
16001,Inactive,166
16501,Assessing,8
16501,Scouting,26
16501,Inactive,166
17001,Assessing,9
17001,Scouting,25
17001,Inactive,166
17501,Assessing,9
17501,Scouting,25
17501,Inactive,166
18001,Assessing,9
18001,Scouting,25
18001,Inactive,166
18501,Assessing,9
18501,Scouting,25
18501,Inactive,166
19001,Assessing,9
19001,Scouting,25
19001,Inactive,166
19501,Assessing,8
19501,Scouting,25
19501,Recruiting,1
19501,Inactive,166
20001,Assessing,7
20001,Scouting,25
20001,Recruiting,2
20001,Inactive,166
20501,Assessing,6
20501,Scouting,26
20501,Recruiting,2
20501,Inactive,166
21001,Assessing,6
21001,Scouting,26
21001,Recruiting,2
21001,Inactive,166
21501,Assessing,6
21501,Scouting,26
21501,Recruiting,2
21501,Inactive,166
22001,Assessing,6
22001,Scouting,26
22001,Recruiting,2
22001,Inactive,164
22001,Following,2
22501,Assessing,6
22501,Scouting,26
22501,Recruiting,2
22501,Inactive,164
22501,Following,2
23001,Assessing,5
23001,Scouting,27
23001,Recruiting,2
23001,Inactive,164
23001,Following,2
23501,Assessing,6
23501,Scouting,26
23501,Recruiting,2
23501,Inactive,164
23501,Following,2
24001,Assessing,7
24001,Scouting,25
24001,Recruiting,2
24001,Inactive,164
24001,Following,2
24501,Assessing,7
24501,Scouting,25
24501,Recruiting,2
24501,Inactive,164
24501,Following,2
25001,Assessing,7
25001,Scouting,25
25001,Recruiting,2
25001,Inactive,164
25001,Following,2
25501,Assessing,7
25501,Scouting,25
25501,Recruiting,2
25501,Inactive,164
25501,Following,2
26001,Assessing,7
26001,Scouting,25
26001,Recruiting,2
26001,Inactive,164
26001,Following,2
26501,Recruiting,3
26501,Scouting,23
26501,Assessing,8
26501,Inactive,164
26501,Following,2
27001,Recruiting,3
27001,Scouting,22
27001,Assessing,9
27001,Following,2
27001,Inactive,164
27501,Recruiting,3
27501,Scouting,22
27501,Assessing,10
27501,Inactive,164
27501,Following,1
28001,Recruiting,3
28001,Scouting,22
28001,Assessing,11
28001,Inactive,164
28501,Recruiting,3
28501,Scouting,22
28501,Assessing,11
28501,Inactive,164
29001,Recruiting,3
29001,Scouting,21
29001,Assessing,11
29001,Following,1
29001,Inactive,164
29501,Recruiting,3
29501,Scouting,21
29501,Assessing,11
29501,Following,1
29501,Inactive,164
30001,Recruiting,3
30001,Scouting,20
30001,Assessing,12
30001,Following,2
30001,Inactive,163
30501,Recruiting,3
30501,Scouting,19
30501,Assessing,13
30501,Following,2
30501,Inactive,163
31001,Recruiting,3
31001,Scouting,19
31001,Assessing,13
31001,Following,3
31001,Inactive,162
31501,Recruiting,4
31501,Scouting,18
31501,Assessing,13
31501,Following,3
31501,Inactive,162
32001,Recruiting,4
32001,Scouting,17
32001,Assessing,14
32001,Following,2
32001,Inactive,163
32501,Recruiting,4
32501,Scouting,18
32501,Assessing,13
32501,Following,2
32501,Inactive,163
33001,Recruiting,4
33001,Scouting,18
33001,Assessing,13
33001,Following,2
33001,Inactive,163
33501,Recruiting,4
33501,Scouting,18
33501,Assessing,13
33501,Following,2
33501,Inactive,163
34001,Recruiting,4
34001,Scouting,18
34001,Assessing,13
34001,Following,3
34001,Inactive,162
34501,Recruiting,4
34501,Scouting,18
34501,Assessing,14
34501,Inactive,162
34501,Following,2
35001,Recruiting,4
35001,Scouting,18
35001,Assessing,15
35001,Inactive,162
35001,Following,1
35501,Recruiting,4
35501,Scouting,18
35501,Assessing,15
35501,Inactive,162
35501,Following,1
36001,Recruiting,4
36001,Scouting,18
36001,Assessing,15
36001,Inactive,162
36001,Following,1
36501,Recruiting,4
36501,Scouting,18
36501,Assessing,15
36501,Inactive,161
36501,Following,2
37001,Recruiting,4
37001,Scouting,18
37001,Assessing,15
37001,Inactive,161
37001,Following,2
37501,Recruiting,4
37501,Scouting,17
37501,Assessing,16
37501,Inactive,159
37501,Following,4
38001,Recruiting,4
38001,Scouting,17
38001,Assessing,16
38001,Inactive,159
38001,Following,4
38501,Recruiting,5
38501,Scouting,17
38501,Assessing,16
38501,Inactive,159
38501,Following,3
39001,Recruiting,5
39001,Scouting,17
39001,Assessing,16
39001,Inactive,159
39001,Following,3
39501,Recruiting,5
39501,Scouting,17
39501,Assessing,16
39501,Inactive,159
39501,Following,3
40001,Recruiting,5
40001,Scouting,18
40001,Assessing,15
40001,Inactive,159
40001,Following,3
40501,Recruiting,5
40501,Scouting,17
40501,Assessing,16
40501,Inactive,160
40501,Following,2
41001,Recruiting,6
41001,Scouting,17
41001,Assessing,15
41001,Inactive,158
41001,Following,4
41501,Recruiting,6
41501,Scouting,17
41501,Assessing,16
41501,Inactive,158
41501,Following,3
42001,Recruiting,6
42001,Scouting,18
42001,Assessing,15
42001,Inactive,158
42001,Following,3
42501,Recruiting,6
42501,Scouting,19
42501,Assessing,14
42501,Inactive,158
42501,Following,3
43001,Recruiting,7
43001,Scouting,18
43001,Assessing,14
43001,Following,3
43001,Inactive,158
43501,Recruiting,9
43501,Scouting,17
43501,Assessing,12
43501,Following,4
43501,Inactive,158
44001,Recruiting,9
44001,Scouting,16
44001,Assessing,12
44001,Following,6
44001,Inactive,157
44501,Recruiting,10
44501,Scouting,16
44501,Assessing,12
44501,Following,4
44501,Inactive,158
