Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,31
2001,Inactive,169
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,40
11001,Assessing,4
11001,Inactive,156
11501,Scouting,40
11501,Assessing,4
11501,Inactive,156
12001,Scouting,40
12001,Assessing,4
12001,Inactive,156
12501,Scouting,40
12501,Assessing,4
12501,Inactive,156
13001,Scouting,40
13001,Assessing,4
13001,Inactive,156
13501,Scouting,40
13501,Assessing,4
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,40
14501,Assessing,4
14501,Inactive,156
15001,Scouting,39
15001,Assessing,5
15001,Inactive,156
15501,Scouting,39
15501,Assessing,5
15501,Inactive,156
16001,Scouting,39
16001,Assessing,5
16001,Inactive,156
16501,Scouting,39
16501,Assessing,5
16501,Inactive,156
17001,Scouting,38
17001,Assessing,6
17001,Inactive,156
17501,Scouting,38
17501,Assessing,6
17501,Inactive,156
18001,Scouting,38
18001,Assessing,6
18001,Inactive,156
18501,Scouting,38
18501,Assessing,6
18501,Inactive,156
19001,Scouting,38
19001,Assessing,6
19001,Inactive,156
19501,Scouting,37
19501,Assessing,7
19501,Inactive,156
20001,Scouting,36
20001,Assessing,8
20001,Inactive,156
20501,Scouting,36
20501,Assessing,8
20501,Inactive,156
21001,Scouting,36
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,36
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,35
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,34
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,35
23001,Assessing,8
23001,Recruiting,1
23001,Following,1
23001,Inactive,155
23501,Scouting,36
23501,Assessing,7
23501,Recruiting,1
23501,Following,1
23501,Inactive,155
24001,Scouting,36
24001,Assessing,7
24001,Recruiting,1
24001,Following,1
24001,Inactive,155
24501,Scouting,36
24501,Assessing,7
24501,Recruiting,1
24501,Following,1
24501,Inactive,155
25001,Scouting,36
25001,Assessing,7
25001,Recruiting,1
25001,Following,1
25001,Inactive,155
25501,Scouting,35
25501,Assessing,8
25501,Recruiting,1
25501,Following,1
25501,Inactive,155
26001,Scouting,35
26001,Assessing,8
26001,Recruiting,1
26001,Following,1
26001,Inactive,155
26501,Scouting,34
26501,Assessing,9
26501,Recruiting,1
26501,Following,1
26501,Inactive,155
27001,Scouting,34
27001,Assessing,9
27001,Recruiting,1
27001,Following,1
27001,Inactive,155
27501,Scouting,34
27501,Assessing,9
27501,Recruiting,1
27501,Following,1
27501,Inactive,155
28001,Scouting,34
28001,Assessing,9
28001,Recruiting,1
28001,Following,1
28001,Inactive,155
28501,Scouting,34
28501,Assessing,9
28501,Recruiting,1
28501,Following,1
28501,Inactive,155
29001,Scouting,33
29001,Assessing,10
29001,Recruiting,1
29001,Following,1
29001,Inactive,155
29501,Scouting,32
29501,Assessing,11
29501,Recruiting,1
29501,Following,1
29501,Inactive,155
30001,Scouting,31
30001,Assessing,12
30001,Recruiting,1
30001,Following,1
30001,Inactive,155
30501,Scouting,31
30501,Assessing,10
30501,Recruiting,3
30501,Following,1
30501,Inactive,155
31001,Scouting,31
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,155
31501,Scouting,31
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,155
32001,Scouting,30
32001,Inactive,156
32001,Assessing,11
32001,Reversing,1
32001,Recruiting,2
32501,Scouting,28
32501,Assessing,13
32501,Inactive,156
32501,Recruiting,2
32501,Reversing,1
33001,Scouting,28
33001,Assessing,13
33001,Following,1
33001,Recruiting,2
33001,Reversing,1
33001,Inactive,155
33501,Scouting,28
33501,Assessing,13
33501,Following,1
33501,Recruiting,2
33501,Reversing,1
33501,Inactive,155
34001,Scouting,27
34001,Assessing,13
34001,Following,1
34001,Reversing,2
34001,Inactive,156
34001,Recruiting,1
34501,Scouting,27
34501,Assessing,13
34501,Following,1
34501,Recruiting,2
34501,Inactive,156
34501,Reversing,1
35001,Scouting,25
35001,Assessing,14
35001,Following,1
35001,Inactive,157
35001,Recruiting,2
35001,Reversing,1
35501,Scouting,24
35501,Assessing,12
35501,Following,1
35501,Recruiting,3
35501,Inactive,158
35501,Reversing,2
36001,Scouting,24
36001,Assessing,12
36001,Following,1
36001,Recruiting,4
36001,Inactive,158
36001,Reversing,1
36501,Scouting,23
36501,Assessing,11
36501,Following,1
36501,Recruiting,4
36501,Reversing,2
36501,Inactive,159
37001,Scouting,23
37001,Assessing,11
37001,Following,1
37001,Recruiting,5
37001,Inactive,159
37001,Reversing,1
37501,Scouting,22
37501,Assessing,12
37501,Following,2
37501,Recruiting,5
37501,Inactive,158
37501,Reversing,1
38001,Scouting,24
38001,Assessing,11
38001,Following,2
38001,Recruiting,5
38001,Inactive,157
38001,Reversing,1
38501,Scouting,24
38501,Assessing,10
38501,Following,2
38501,Recruiting,6
38501,Inactive,157
38501,Reversing,1
39001,Scouting,25
39001,Assessing,9
39001,Following,2
39001,Recruiting,6
39001,Inactive,157
39001,Reversing,1
39501,Scouting,25
39501,Assessing,9
39501,Following,2
39501,Recruiting,6
39501,Inactive,157
39501,Reversing,1
40001,Scouting,25
40001,Assessing,8
40001,Following,3
40001,Recruiting,6
40001,Reversing,2
40001,Inactive,156
40501,Scouting,25
40501,Assessing,8
40501,Following,3
40501,Recruiting,6
40501,Reversing,2
40501,Inactive,156
41001,Scouting,25
41001,Assessing,8
41001,Following,3
41001,Recruiting,6
41001,Reversing,2
41001,Inactive,156
41501,Scouting,25
41501,Assessing,8
41501,Following,3
41501,Recruiting,5
41501,Reversing,3
41501,Inactive,156
42001,Scouting,25
42001,Assessing,8
42001,Following,4
42001,Reversing,3
42001,Recruiting,5
42001,Inactive,155
42501,Scouting,24
42501,Assessing,8
42501,Following,4
42501,Recruiting,5
42501,Reversing,3
42501,Inactive,156
43001,Scouting,25
43001,Assessing,7
43001,Following,4
43001,Recruiting,6
43001,Reversing,2
43001,Inactive,156
