Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,32
2001,Inactive,168
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,39
6001,Assessing,3
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,38
7001,Assessing,4
7001,Inactive,158
7501,Scouting,38
7501,Assessing,4
7501,Inactive,158
8001,Scouting,37
8001,Assessing,5
8001,Inactive,158
8501,Scouting,37
8501,Assessing,5
8501,Inactive,158
9001,Scouting,36
9001,Assessing,6
9001,Inactive,158
9501,Scouting,36
9501,Assessing,6
9501,Inactive,158
10001,Scouting,36
10001,Assessing,6
10001,Inactive,158
10501,Scouting,36
10501,Assessing,6
10501,Inactive,158
11001,Scouting,36
11001,Assessing,6
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,34
12001,Assessing,8
12001,Inactive,158
12501,Scouting,34
12501,Assessing,8
12501,Inactive,158
13001,Scouting,33
13001,Assessing,9
13001,Inactive,158
13501,Scouting,33
13501,Assessing,9
13501,Inactive,158
14001,Scouting,32
14001,Assessing,10
14001,Inactive,158
14501,Scouting,32
14501,Assessing,10
14501,Inactive,158
15001,Scouting,32
15001,Assessing,10
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,31
16501,Assessing,11
16501,Inactive,158
17001,Scouting,31
17001,Assessing,11
17001,Inactive,158
17501,Scouting,30
17501,Assessing,12
17501,Inactive,158
18001,Assessing,14
18001,Scouting,28
18001,Inactive,158
18501,Assessing,15
18501,Scouting,27
18501,Inactive,158
19001,Assessing,15
19001,Scouting,27
19001,Inactive,158
19501,Assessing,15
19501,Scouting,27
19501,Inactive,158
20001,Assessing,15
20001,Scouting,27
20001,Inactive,158
20501,Assessing,15
20501,Scouting,27
20501,Inactive,158
21001,Assessing,15
21001,Scouting,27
21001,Inactive,158
21501,Assessing,14
21501,Scouting,28
21501,Inactive,158
22001,Assessing,14
22001,Scouting,28
22001,Inactive,158
22501,Assessing,14
22501,Scouting,28
22501,Inactive,158
23001,Assessing,13
23001,Scouting,29
23001,Inactive,158
23501,Assessing,13
23501,Scouting,29
23501,Inactive,158
24001,Assessing,10
24001,Scouting,30
24001,Recruiting,2
24001,Inactive,158
24501,Assessing,10
24501,Scouting,30
24501,Recruiting,2
24501,Inactive,158
25001,Assessing,10
25001,Scouting,29
25001,Recruiting,2
25001,Following,1
25001,Inactive,158
25501,Assessing,10
25501,Scouting,29
25501,Recruiting,2
25501,Following,1
25501,Inactive,158
26001,Assessing,9
26001,Scouting,29
26001,Recruiting,3
26001,Following,2
26001,Inactive,157
26501,Assessing,9
26501,Scouting,29
26501,Recruiting,3
26501,Following,2
26501,Inactive,157
27001,Assessing,10
27001,Scouting,28
27001,Recruiting,3
27001,Following,2
27001,Inactive,157
27501,Assessing,11
27501,Scouting,28
27501,Recruiting,3
27501,Inactive,157
27501,Following,1
28001,Assessing,11
28001,Scouting,28
28001,Recruiting,3
28001,Inactive,157
28001,Following,1
28501,Assessing,9
28501,Scouting,29
28501,Recruiting,4
28501,Following,2
28501,Inactive,156
29001,Assessing,9
29001,Scouting,29
29001,Recruiting,4
29001,Following,2
29001,Inactive,156
29501,Assessing,9
29501,Scouting,29
29501,Recruiting,4
29501,Following,2
29501,Inactive,156
30001,Assessing,9
30001,Scouting,29
30001,Recruiting,5
30001,Following,1
30001,Inactive,156
30501,Assessing,9
30501,Scouting,29
30501,Recruiting,5
30501,Following,2
30501,Inactive,155
31001,Assessing,9
31001,Scouting,29
31001,Recruiting,5
31001,Following,2
31001,Inactive,155
31501,Assessing,7
31501,Scouting,30
31501,Recruiting,6
31501,Following,2
31501,Inactive,155
32001,Assessing,6
32001,Scouting,29
32001,Recruiting,7
32001,Following,5
32001,Inactive,153
32501,Assessing,7
32501,Scouting,27
32501,Recruiting,7
32501,Following,6
32501,Inactive,153
33001,Assessing,9
33001,Scouting,27
33001,Recruiting,7
33001,Following,4
33001,Inactive,153
33501,Assessing,10
33501,Scouting,27
33501,Recruiting,7
33501,Inactive,153
33501,Following,3
34001,Recruiting,8
34001,Scouting,26
34001,Assessing,10
34001,Inactive,153
34001,Following,3
34501,Recruiting,8
34501,Scouting,26
34501,Assessing,9
34501,Following,4
34501,Inactive,153
35001,Recruiting,8
35001,Scouting,26
35001,Assessing,10
35001,Following,3
35001,Inactive,153
35501,Recruiting,8
35501,Scouting,26
35501,Assessing,10
35501,Following,3
35501,Inactive,153
36001,Recruiting,8
36001,Scouting,25
36001,Assessing,10
36001,Following,4
36001,Inactive,153
36501,Recruiting,8
36501,Scouting,25
36501,Assessing,10
36501,Following,4
36501,Inactive,153
37001,Recruiting,8
37001,Scouting,25
37001,Assessing,12
37001,Following,3
37001,Inactive,152
37501,Recruiting,8
37501,Scouting,25
37501,Assessing,12
37501,Following,4
37501,Inactive,151
38001,Recruiting,8
38001,Scouting,25
38001,Assessing,13
38001,Following,3
38001,Inactive,151
38501,Recruiting,8
38501,Scouting,24
38501,Assessing,14
38501,Following,3
38501,Inactive,151
39001,Recruiting,7
39001,Scouting,24
39001,Assessing,15
39001,Following,4
39001,Inactive,150
39501,Recruiting,7
39501,Scouting,24
39501,Assessing,16
39501,Following,3
39501,Inactive,150
40001,Recruiting,7
40001,Scouting,24
40001,Assessing,16
40001,Following,3
40001,Inactive,150
40501,Recruiting,7
40501,Scouting,24
40501,Assessing,16
40501,Following,3
40501,Inactive,150
41001,Recruiting,7
41001,Scouting,22
41001,Following,5
41001,Assessing,16
41001,Inactive,150
41501,Recruiting,7
41501,Scouting,23
41501,Assessing,18
41501,Following,2
41501,Inactive,150
42001,Recruiting,7
42001,Scouting,22
42001,Assessing,20
42001,Following,1
42001,Inactive,150
42501,Recruiting,7
42501,Scouting,22
42501,Assessing,20
42501,Following,1
42501,Inactive,150
43001,Recruiting,7
43001,Scouting,22
43001,Assessing,19
43001,Following,2
43001,Inactive,150
43501,Assessing,22
43501,Scouting,22
43501,Recruiting,6
43501,Inactive,150
44001,Assessing,23
44001,Scouting,22
44001,Recruiting,5
44001,Inactive,150
44501,Assessing,23
44501,Scouting,22
44501,Recruiting,5
44501,Inactive,150
45001,Assessing,23
45001,Scouting,22
45001,Recruiting,5
45001,Inactive,150
45501,Assessing,23
45501,Scouting,20
45501,Recruiting,6
45501,Following,1
45501,Inactive,150
46001,Assessing,23
46001,Scouting,20
46001,Recruiting,6
46001,Following,1
46001,Inactive,150
