Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,40
6001,Assessing,1
6001,Inactive,159
6501,Scouting,39
6501,Assessing,2
6501,Inactive,159
7001,Scouting,39
7001,Assessing,2
7001,Inactive,159
7501,Scouting,38
7501,Assessing,3
7501,Inactive,159
8001,Scouting,38
8001,Assessing,3
8001,Inactive,159
8501,Scouting,38
8501,Assessing,3
8501,Inactive,159
9001,Scouting,38
9001,Assessing,3
9001,Inactive,159
9501,Scouting,38
9501,Assessing,3
9501,Inactive,159
10001,Scouting,38
10001,Assessing,3
10001,Inactive,159
10501,Scouting,38
10501,Assessing,3
10501,Inactive,159
11001,Scouting,37
11001,Assessing,4
11001,Inactive,159
11501,Scouting,37
11501,Assessing,4
11501,Inactive,159
12001,Scouting,37
12001,Assessing,4
12001,Inactive,159
12501,Scouting,36
12501,Assessing,5
12501,Inactive,159
13001,Scouting,36
13001,Assessing,5
13001,Inactive,159
13501,Scouting,36
13501,Assessing,5
13501,Inactive,159
14001,Assessing,8
14001,Scouting,33
14001,Inactive,159
14501,Assessing,9
14501,Scouting,32
14501,Inactive,159
15001,Assessing,10
15001,Scouting,31
15001,Inactive,159
15501,Assessing,10
15501,Scouting,31
15501,Inactive,159
16001,Assessing,10
16001,Scouting,31
16001,Inactive,159
16501,Assessing,10
16501,Scouting,31
16501,Inactive,159
17001,Assessing,10
17001,Scouting,31
17001,Inactive,159
17501,Assessing,10
17501,Scouting,31
17501,Inactive,159
18001,Assessing,10
18001,Scouting,31
18001,Inactive,159
18501,Assessing,11
18501,Scouting,30
18501,Inactive,159
19001,Assessing,11
19001,Scouting,30
19001,Inactive,159
19501,Assessing,11
19501,Scouting,30
19501,Inactive,159
20001,Assessing,12
20001,Scouting,29
20001,Inactive,159
20501,Assessing,12
20501,Scouting,29
20501,Inactive,159
21001,Assessing,11
21001,Scouting,30
21001,Inactive,159
21501,Assessing,11
21501,Scouting,30
21501,Inactive,159
22001,Assessing,11
22001,Scouting,30
22001,Inactive,159
22501,Assessing,13
22501,Scouting,28
22501,Inactive,159
23001,Assessing,13
23001,Scouting,28
23001,Inactive,159
23501,Assessing,13
23501,Scouting,28
23501,Inactive,159
24001,Assessing,13
24001,Scouting,28
24001,Inactive,159
24501,Assessing,14
24501,Scouting,27
24501,Inactive,159
25001,Assessing,13
25001,Scouting,27
25001,Recruiting,1
25001,Inactive,159
25501,Assessing,13
25501,Scouting,27
25501,Recruiting,1
25501,Inactive,159
26001,Assessing,14
26001,Scouting,26
26001,Recruiting,1
26001,Inactive,159
26501,Assessing,13
26501,Scouting,27
26501,Recruiting,1
26501,Inactive,159
27001,Assessing,13
27001,Scouting,26
27001,Recruiting,2
27001,Inactive,159
27501,Recruiting,3
27501,Scouting,26
27501,Assessing,12
27501,Inactive,159
28001,Recruiting,3
28001,Scouting,26
28001,Assessing,12
28001,Inactive,158
28001,Following,1
28501,Recruiting,3
28501,Scouting,26
28501,Assessing,11
28501,Following,2
28501,Inactive,158
29001,Recruiting,5
29001,Scouting,26
29001,Assessing,9
29001,Following,3
29001,Inactive,157
29501,Recruiting,5
29501,Scouting,26
29501,Assessing,9
29501,Following,3
29501,Inactive,157
30001,Recruiting,5
30001,Scouting,25
30001,Assessing,11
30001,Inactive,157
30001,Following,2
30501,Recruiting,5
30501,Scouting,25
30501,Assessing,11
30501,Inactive,157
30501,Following,2
31001,Recruiting,5
31001,Scouting,25
31001,Assessing,11
31001,Inactive,157
31001,Following,2
31501,Recruiting,5
31501,Scouting,26
31501,Assessing,10
31501,Inactive,156
31501,Following,3
32001,Recruiting,5
32001,Scouting,24
32001,Assessing,11
32001,Following,4
32001,Inactive,156
32501,Recruiting,5
32501,Scouting,24
32501,Assessing,12
32501,Following,3
32501,Inactive,156
33001,Recruiting,5
33001,Scouting,24
33001,Assessing,12
33001,Following,3
33001,Inactive,156
33501,Recruiting,6
33501,Scouting,24
33501,Assessing,11
33501,Following,3
33501,Inactive,156
34001,Recruiting,6
34001,Scouting,23
34001,Assessing,13
34001,Following,2
34001,Inactive,156
34501,Recruiting,6
34501,Scouting,23
34501,Assessing,14
34501,Inactive,156
34501,Following,1
35001,Recruiting,6
35001,Scouting,24
35001,Assessing,13
35001,Inactive,155
35001,Following,2
35501,Recruiting,6
35501,Scouting,24
35501,Assessing,13
35501,Inactive,154
35501,Following,3
36001,Recruiting,6
36001,Scouting,22
36001,Assessing,15
36001,Inactive,154
36001,Following,3
36501,Recruiting,6
36501,Scouting,22
36501,Assessing,15
36501,Inactive,154
36501,Following,3
37001,Recruiting,6
37001,Scouting,22
37001,Assessing,15
37001,Following,4
37001,Inactive,153
37501,Recruiting,6
37501,Scouting,22
37501,Assessing,15
37501,Following,4
37501,Inactive,153
38001,Recruiting,6
38001,Scouting,22
38001,Assessing,15
38001,Following,4
38001,Inactive,153
38501,Recruiting,7
38501,Scouting,22
38501,Assessing,14
38501,Following,4
38501,Inactive,153
39001,Recruiting,8
39001,Scouting,21
39001,Assessing,14
39001,Following,4
39001,Inactive,153
39501,Recruiting,8
39501,Scouting,21
39501,Assessing,15
39501,Inactive,153
39501,Following,3
40001,Recruiting,8
40001,Assessing,16
40001,Scouting,20
40001,Inactive,153
40001,Following,3
40501,Recruiting,8
40501,Assessing,17
40501,Scouting,20
40501,Inactive,153
40501,Following,2
41001,Recruiting,7
41001,Assessing,18
41001,Scouting,19
41001,Inactive,154
41001,Reversing,1
41001,Following,1
41501,Recruiting,7
41501,Assessing,18
41501,Scouting,19
41501,Following,2
41501,Reversing,1
41501,Inactive,153
42001,Recruiting,7
42001,Assessing,19
42001,Scouting,18
42001,Following,2
42001,Reversing,1
42001,Inactive,153
42501,Recruiting,8
42501,Assessing,18
42501,Scouting,17
42501,Following,2
42501,Reversing,1
42501,Inactive,154
43001,Recruiting,8
43001,Assessing,19
43001,Scouting,16
43001,Following,2
43001,Reversing,1
43001,Inactive,154
43501,Recruiting,8
43501,Assessing,19
43501,Scouting,17
43501,Following,2
43501,Reversing,1
43501,Inactive,153
44001,Recruiting,7
44001,Assessing,20
44001,Scouting,15
44001,Following,1
44001,Reversing,2
44001,Inactive,155
44501,Recruiting,7
44501,Assessing,20
44501,Scouting,15
44501,Following,2
44501,Reversing,2
44501,Inactive,154
45001,Recruiting,6
45001,Assessing,21
45001,Scouting,15
45001,Following,2
45001,Reversing,2
45001,Inactive,154
45501,Recruiting,7
45501,Assessing,20
45501,Scouting,15
45501,Following,2
45501,Reversing,2
