Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,34
2001,Inactive,166
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,38
12001,Assessing,8
12001,Inactive,154
12501,Scouting,38
12501,Assessing,8
12501,Inactive,154
13001,Scouting,36
13001,Assessing,10
13001,Inactive,154
13501,Scouting,36
13501,Assessing,10
13501,Inactive,154
14001,Scouting,35
14001,Assessing,11
14001,Inactive,154
14501,Scouting,35
14501,Assessing,11
14501,Inactive,154
15001,Scouting,35
15001,Assessing,11
15001,Inactive,154
15501,Scouting,34
15501,Assessing,12
15501,Inactive,154
16001,Scouting,33
16001,Assessing,13
16001,Inactive,154
16501,Scouting,32
16501,Assessing,14
16501,Inactive,154
17001,Scouting,31
17001,Assessing,15
17001,Inactive,154
17501,Scouting,31
17501,Assessing,15
17501,Inactive,154
18001,Scouting,31
18001,Assessing,15
18001,Inactive,154
18501,Scouting,31
18501,Assessing,15
18501,Inactive,154
19001,Scouting,30
19001,Assessing,16
19001,Inactive,154
19501,Scouting,30
19501,Assessing,16
19501,Inactive,154
20001,Scouting,30
20001,Assessing,16
20001,Inactive,154
20501,Scouting,30
20501,Assessing,16
20501,Inactive,154
21001,Scouting,30
21001,Assessing,16
21001,Inactive,154
21501,Scouting,29
21501,Assessing,17
21501,Inactive,154
22001,Scouting,29
22001,Assessing,17
22001,Inactive,154
22501,Scouting,29
22501,Assessing,17
22501,Inactive,154
23001,Scouting,28
23001,Assessing,17
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,28
23501,Assessing,17
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,27
24001,Assessing,18
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,26
24501,Assessing,18
24501,Recruiting,2
24501,Inactive,154
25001,Scouting,26
25001,Assessing,18
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,27
25501,Assessing,17
25501,Recruiting,2
25501,Inactive,154
26001,Scouting,25
26001,Assessing,19
26001,Recruiting,2
26001,Inactive,154
26501,Scouting,24
26501,Assessing,20
26501,Recruiting,2
26501,Inactive,154
27001,Scouting,25
27001,Assessing,19
27001,Recruiting,2
27001,Inactive,154
27501,Scouting,26
27501,Assessing,18
27501,Recruiting,2
27501,Inactive,154
28001,Scouting,26
28001,Assessing,18
28001,Recruiting,2
28001,Inactive,154
28501,Scouting,26
28501,Assessing,17
28501,Recruiting,3
28501,Inactive,154
29001,Scouting,25
29001,Assessing,16
29001,Recruiting,4
29001,Inactive,155
29501,Scouting,25
29501,Assessing,15
29501,Recruiting,5
29501,Inactive,155
30001,Scouting,24
30001,Assessing,16
30001,Recruiting,5
30001,Inactive,155
30501,Scouting,23
30501,Assessing,16
30501,Recruiting,5
30501,Inactive,156
31001,Scouting,23
31001,Assessing,16
31001,Recruiting,5
31001,Inactive,156
31501,Scouting,22
31501,Assessing,17
31501,Recruiting,5
31501,Inactive,156
32001,Scouting,22
32001,Assessing,17
32001,Recruiting,5
32001,Inactive,156
32501,Scouting,22
32501,Assessing,16
32501,Recruiting,6
32501,Inactive,156
33001,Scouting,22
33001,Assessing,16
33001,Recruiting,6
33001,Inactive,156
33501,Scouting,23
33501,Assessing,15
33501,Recruiting,6
33501,Inactive,156
34001,Scouting,24
34001,Assessing,15
34001,Recruiting,6
34001,Inactive,155
34501,Scouting,25
34501,Assessing,14
34501,Recruiting,6
34501,Inactive,155
35001,Scouting,23
35001,Assessing,14
35001,Recruiting,6
35001,Inactive,157
35501,Scouting,24
35501,Assessing,13
35501,Recruiting,6
35501,Inactive,157
36001,Scouting,24
36001,Recruiting,8
36001,Assessing,11
36001,Inactive,157
36501,Scouting,25
36501,Recruiting,8
36501,Assessing,11
36501,Inactive,156
37001,Scouting,25
37001,Recruiting,7
37001,Assessing,13
37001,Inactive,155
37501,Scouting,25
37501,Recruiting,7
37501,Assessing,13
37501,Inactive,155
38001,Scouting,25
38001,Recruiting,7
38001,Assessing,13
38001,Inactive,155
38501,Scouting,24
38501,Recruiting,7
38501,Assessing,14
38501,Inactive,155
39001,Scouting,25
39001,Recruiting,7
39001,Assessing,13
39001,Inactive,155
39501,Scouting,25
39501,Recruiting,8
39501,Assessing,12
39501,Inactive,155
40001,Scouting,26
40001,Recruiting,9
40001,Assessing,11
40001,Inactive,154
40501,Scouting,26
40501,Recruiting,9
40501,Assessing,11
40501,Inactive,154
41001,Scouting,25
41001,Recruiting,9
41001,Inactive,155
41001,Assessing,11
41501,Assessing,12
41501,Recruiting,9
41501,Inactive,155
41501,Scouting,24
42001,Assessing,12
42001,Recruiting,9
42001,Inactive,156
42001,Scouting,23
42501,Assessing,11
42501,Recruiting,9
42501,Scouting,24
42501,Inactive,156
43001,Assessing,11
43001,Recruiting,9
43001,Scouting,24
43001,Inactive,156
43501,Assessing,11
43501,Recruiting,9
43501,Scouting,23
43501,Inactive,157
44001,Assessing,11
44001,Recruiting,9
44001,Scouting,23
44001,Inactive,157
44501,Assessing,10
44501,Recruiting,9
44501,Scouting,24
44501,Inactive,157
45001,Assessing,9
45001,Recruiting,9
45001,Scouting,24
45001,Inactive,158
45501,Assessing,10
45501,Recruiting,9
45501,Scouting,22
45501,Inactive,159
46001,Assessing,8
46001,Recruiting,10
46001,Scouting,23
46001,Inactive,159
46501,Assessing,8
46501,Recruiting,10
46501,Scouting,24
46501,Inactive,158
47001,Assessing,8
47001,Recruiting,10
47001,Scouting,24
47001,Inactive,158
47501,Assessing,8
47501,Recruiting,10
47501,Scouting,24
47501,Inactive,158
48001,Assessing,7
48001,Recruiting,11
48001,Scouting,24
48001,Inactive,158
48501,Assessing,7
48501,Recruiting,11
48501,Scouting,23
48501,Inactive,159
49001,Assessing,7
49001,Recruiting,11
49001,Scouting,24
49001,Inactive,158
49501,Assessing,8
49501,Recruiting,11
49501,Scouting,23
49501,Inactive,158
50001,Assessing,10
