Tick,AntId,State,PosX,PosY,PosZ
1,0,Inactive,38.9962,0.1,24.0012
1,1,Inactive,39.0022,0.1,24.2033
1,2,Inactive,38.9963,0.1,24.3985
1,3,Inactive,39,0.1,24.6
1,4,Inactive,38.9961,0.1,24.7993
1,5,Inactive,38.9964,0.1,25.0018
1,6,Inactive,38.9988,0.1,25.2038
1,7,Inactive,38.9974,0.1,25.397
1,8,Inactive,39.0038,0.1,25.5989
1,9,Inactive,39,0.1,25.8
1,10,Inactive,39.0013,0.1,26.0038
1,11,Inactive,38.9969,0.1,26.1975
1,12,Inactive,38.9979,0.1,26.3966
1,13,Inactive,39.0027,0.1,26.5971
1,14,Inactive,38.996,0.1,26.8
1,15,Inactive,39.1962,0.1,24.0014
1,16,Inactive,39.2,0.1,24.2
1,17,Inactive,39.2037,0.1,24.4014
1,18,Inactive,39.2,0.1,24.6
1,19,Inactive,39.1985,0.1,24.7963
1,20,Inactive,39.2,0.1,25
1,21,Inactive,39.2,0.1,25.2
1,22,Inactive,39.1966,0.1,25.4021
1,23,Inactive,39.2,0.1,25.6
1,24,Inactive,39.1978,0.1,25.7967
1,25,Inactive,39.202,0.1,25.9965
1,26,Inactive,39.198,0.1,26.1965
1,27,Inactive,39.2,0.1,26.4
1,28,Inactive,39.2,0.1,26.6
1,29,Inactive,39.2,0.1,26.8
1,30,Inactive,39.3961,0.1,24.001
1,31,Inactive,39.4,0.1,24.2
1,32,Inactive,39.4,0.1,24.4
1,33,Inactive,39.3966,0.1,24.6022
1,34,Inactive,39.4,0.1,24.8
1,35,Inactive,39.4,0.1,25
1,36,Inactive,39.4,0.1,25.2
1,37,Inactive,39.3987,0.1,25.4038
1,38,Inactive,39.3983,0.1,25.6036
1,39,Inactive,39.4,0.1,25.8
1,40,Inactive,39.3979,0.1,26.0034
1,41,Inactive,39.4024,0.1,26.1968
1,42,Inactive,39.3966,0.1,26.4021
1,43,Inactive,39.3964,0.1,26.5983
1,44,Inactive,39.3975,0.1,26.8031
1,45,Inactive,39.5966,0.1,23.9979
1,46,Inactive,39.5969,0.1,24.1975
1,47,Inactive,39.6,0.1,24.4
1,48,Inactive,39.6,0.1,24.6
1,49,Inactive,39.5977,0.1,24.8032
1,50,Inactive,39.6,0.1,25
1,51,Inactive,39.6,0.1,25.2
1,52,Inactive,39.6,0.1,25.4
1,53,Inactive,39.6,0.1,25.6
1,54,Inactive,39.6,0.1,25.8
1,55,Inactive,39.6,0.1,26
1,56,Inactive,39.6,0.1,26.2
1,57,Inactive,39.6,0.1,26.4
1,58,Inactive,39.6,0.1,26.6
1,59,Inactive,39.6,0.1,26.8
1,60,Inactive,39.8,0.1,24
1,61,Inactive,39.8,0.1,24.2
1,62,Inactive,39.8,0.1,24.4
1,63,Inactive,39.8,0.1,24.6
1,64,Inactive,39.8,0.1,24.8
1,65,Inactive,39.8,0.1,25
1,66,Inactive,39.8,0.1,25.2
1,67,Inactive,39.8,0.1,25.4
1,68,Inactive,39.8,0.1,25.6
1,69,Inactive,39.8,0.1,25.8
1,70,Inactive,39.8,0.1,26
1,71,Inactive,39.8,0.1,26.2
1,72,Inactive,39.8,0.1,26.4
1,73,Inactive,39.8,0.1,26.6
1,74,Inactive,39.8,0.1,26.8
1,75,Inactive,40,0.1,24
1,76,Inactive,40,0.1,24.2
1,77,Inactive,40,0.1,24.4
1,78,Inactive,40,0.1,24.6
1,79,Inactive,40,0.1,24.8
1,80,Inactive,40,0.1,25
1,81,Inactive,40,0.1,25.2
1,82,Inactive,40,0.1,25.4
1,83,Inactive,40,0.1,25.6
1,84,Inactive,40,0.1,25.8
1,85,Inactive,40,0.1,26
1,86,Inactive,40,0.1,26.2
1,87,Inactive,40,0.1,26.4
1,88,Inactive,40,0.1,26.6
1,89,Inactive,40,0.1,26.8
1,90,Inactive,40.2,0.1,24
1,91,Inactive,40.2,0.1,24.2
1,92,Inactive,40.2,0.1,24.4
1,93,Inactive,40.2,0.1,24.6
1,94,Inactive,40.2,0.1,24.8
1,95,Inactive,40.2,0.1,25
1,96,Inactive,40.2,0.1,25.2
1,97,Inactive,40.2,0.1,25.4
1,98,Inactive,40.2,0.1,25.6
1,99,Inactive,40.2,0.1,25.8
1,100,Inactive,40.2,0.1,26
1,101,Inactive,40.2,0.1,26.2
1,102,Inactive,40.2,0.1,26.4
1,103,Inactive,40.2,0.1,26.6
1,104,Inactive,40.2,0.1,26.8
1,105,Inactive,40.4,0.1,24
1,106,Inactive,40.4,0.1,24.2
1,107,Inactive,40.4,0.1,24.4
1,108,Inactive,40.4,0.1,24.6
1,109,Inactive,40.4,0.1,24.8
1,110,Inactive,40.4,0.1,25
1,111,Inactive,40.4,0.1,25.2
1,112,Inactive,40.4,0.1,25.4
1,113,Inactive,40.4,0.1,25.6
1,114,Inactive,40.4,0.1,25.8
1,115,Inactive,40.4,0.1,26
1,116,Inactive,40.4,0.1,26.2
1,117,Inactive,40.4,0.1,26.4
1,118,Inactive,40.4,0.1,26.6
1,119,Inactive,40.4,0.1,26.8
1,120,Inactive,40.6,0.1,24
1,121,Inactive,40.6,0.1,24.2
1,122,Inactive,40.6,0.1,24.4
1,123,Inactive,40.6,0.1,24.6
1,124,Inactive,40.6,0.1,24.8
1,125,Inactive,40.6,0.1,25
1,126,Inactive,40.6,0.1,25.2
1,127,Inactive,40.6,0.1,25.4
1,128,Inactive,40.6,0.1,25.6
1,129,Inactive,40.6,0.1,25.8
1,130,Inactive,40.6,0.1,26
1,131,Inactive,40.6,0.1,26.2
1,132,Inactive,40.6,0.1,26.4
1,133,Inactive,40.6,0.1,26.6
1,134,Inactive,40.6,0.1,26.8
1,135,Inactive,40.8,0.1,24
1,136,Inactive,40.8,0.1,24.2
1,137,Inactive,40.8,0.1,24.4
1,138,Inactive,40.8,0.1,24.6
1,139,Inactive,40.8,0.1,24.8
1,140,Inactive,40.8,0.1,25
1,141,Inactive,40.8,0.1,25.2
1,142,Inactive,40.8,0.1,25.4
1,143,Inactive,40.8,0.1,25.6
1,144,Inactive,40.8,0.1,25.8
1,145,Inactive,40.8,0.1,26
1,146,Inactive,40.8,0.1,26.2
1,147,Inactive,40.8,0.1,26.4
1,148,Inactive,40.8,0.1,26.6
1,149,Inactive,40.8,0.1,26.8
1,150,Inactive,41,0.1,24
1,151,Inactive,41,0.1,24.2
1,152,Inactive,41,0.1,24.4
1,153,Inactive,41,0.1,24.6
1,154,Inactive,41,0.1,24.8
1,155,Inactive,41,0.1,25
1,156,Inactive,41,0.1,25.2
1,157,Inactive,41,0.1,25.4
1,158,Inactive,41,0.1,25.6
1,159,Inactive,41,0.1,25.8
1,160,Inactive,41,0.1,26
1,161,Inactive,41,0.1,26.2
1,162,Inactive,41,0.1,26.4
1,163,Inactive,41,0.1,26.6
1,164,Inactive,41,0.1,26.8
1,165,Inactive,41.2,0.1,24
1,166,Inactive,41.2,0.1,24.2
1,167,Inactive,41.2,0.1,24.4
1,168,Inactive,41.2,0.1,24.6
1,169,Inactive,41.2,0.1,24.8
1,170,Inactive,41.2,0.1,25
1,171,Inactive,41.2,0.1,25.2
1,172,Inactive,41.2,0.1,25.4
1,173,Inactive,41.2,0.1,25.6
1,174,Inactive,41.2,0.1,25.8
1,175,Inactive,41.2,0.1,26
1,176,Inactive,41.2,0.1,26.2
1,177,Inactive,41.2,0.1,26.4
1,178,Inactive,41.2,0.1,26.6
1,179,Inactive,41.2,0.1,26.8
1,180,Inactive,41.4,0.1,24
1,181,Inactive,41.4,0.1,24.2
1,182,Inactive,41.4,0.1,24.4
1,183,Inactive,41.4,0.1,24.6
1,184,Inactive,41.4,0.1,24.8
1,185,Inactive,41.4,0.1,25
1,186,Inactive,41.4,0.1,25.2
1,187,Inactive,41.4,0.1,25.4
1,188,Inactive,41.4,0.1,25.6
1,189,Inactive,41.4,0.1,25.8
1,190,Inactive,41.4,0.1,26
1,191,Inactive,41.4,0.1,26.2
1,192,Inactive,41.4,0.1,26.4
1,193,Inactive,41.4,0.1,26.6
1,194,Inactive,41.4,0.1,26.8
1,195,Inactive,41.6,0.1,24
1,196,Inactive,41.6,0.1,24.2
1,197,Inactive,41.6,0.1,24.4
1,198,Inactive,41.6,0.1,24.6
1,199,Inactive,41.6,0.1,24.8
501,0,Scouting,34.4392,0.1,24.556
501,1,Scouting,39.4024,0.1,25.5636
501,2,Scouting,41.8676,0.1,21.583
501,3,Scouting,34.2364,0.1,27.5344
501,4,Scouting,34.4052,0.1,20.5967
501,5,Scouting,37.3934,0.1,19.6454
501,6,Scouting,36.3211,0.1,24.5846
501,7,Scouting,42.1615,0.1,24.8637
501,8,Scouting,39.3902,0.1,27.5755
501,9,Scouting,33.4736,0.1,22.1459
501,10,Scouting,41.0864,0.1,27.0096
501,11,Scouting,37.7956,0.1,24.6901
501,12,Scouting,38.7896,0.1,27.0817
501,13,Scouting,38.8814,0.1,28.5075
501,14,Scouting,41.9486,0.1,25.23
501,15,Scouting,37.9706,0.1,23.4356
501,16,Scouting,37.7978,0.1,22.7427
501,17,Scouting,40.6727,0.1,28.2724
501,18,Scouting,33.17,0.1,23.6791
501,19,Scouting,37.796,0.1,26.821
501,20,Scouting,41.0464,0.1,22.4443
501,21,Scouting,42.0026,0.1,26.7567
501,22,Scouting,41.4624,0.1,21.7497
501,23,Scouting,39.5054,0.1,22.1427
501,24,Scouting,38.8004,0.1,25.0516
501,25,Scouting,39.8334,0.1,25.3312
501,26,Scouting,37.4683,0.1,24.9344
501,27,Scouting,36.9405,0.1,24.2875
501,28,Scouting,41.4792,0.1,26.3686
501,29,Scouting,36.5052,0.1,24.0454
501,30,Scouting,38.8288,0.1,22.8453
501,31,Scouting,40.2491,0.1,21.7547
501,32,Scouting,41.7657,0.1,21.6794
501,33,Scouting,39.2961,0.1,22.4191
501,34,Scouting,40.1379,0.1,25.9434
501,35,Scouting,35.0034,0.1,25.8394
501,36,Scouting,40.3904,0.1,28.3421
501,37,Inactive,38.2743,0.1,25.8611
501,38,Scouting,41.4386,0.1,26.1295
501,39,Scouting,41.7408,0.1,28.4696
501,40,Inactive,40.2648,0.1,25.1633
501,41,Inactive,41.1814,0.1,26.0709
501,42,Inactive,40.0351,0.1,26.7859
501,43,Inactive,39.0602,0.1,28.3018
501,44,Inactive,38.365,0.1,27.4887
501,45,Inactive,38.6347,0.1,23.7215
501,46,Inactive,38.438,0.1,25.2025
501,47,Inactive,39.5215,0.1,24.8448
501,48,Inactive,39.667,0.1,23.7595
501,49,Inactive,39.6528,0.1,24.116
501,50,Inactive,39.6,0.1,25
501,51,Inactive,39.6,0.1,25.2
501,52,Inactive,39.6,0.1,25.4
501,53,Inactive,39.6,0.1,25.6
501,54,Inactive,39.6,0.1,25.8
501,55,Inactive,39.6,0.1,26
501,56,Inactive,39.6,0.1,26.2
501,57,Inactive,39.6,0.1,26.4
501,58,Inactive,39.6,0.1,26.6
501,59,Inactive,39.6,0.1,26.8
501,60,Inactive,39.8,0.1,24
501,61,Inactive,39.8,0.1,24.2
501,62,Inactive,39.8,0.1,24.4
501,63,Inactive,39.8,0.1,24.6
501,64,Inactive,39.8,0.1,24.8
501,65,Inactive,39.8,0.1,25
501,66,Inactive,39.8,0.1,25.2
501,67,Inactive,39.8,0.1,25.4
501,68,Inactive,39.8,0.1,25.6
501,69,Inactive,39.8,0.1,25.8
501,70,Inactive,39.8,0.1,26
501,71,Inactive,39.8,0.1,26.2
501,72,Inactive,39.8,0.1,26.4
501,73,Inactive,39.8,0.1,26.6
501,74,Inactive,39.8,0.1,26.8
501,75,Inactive,40,0.1,24
501,76,Inactive,40,0.1,24.2
501,77,Inactive,40,0.1,24.4
501,78,Inactive,40,0.1,24.6
501,79,Inactive,40,0.1,24.8
501,80,Inactive,40,0.1,25
501,81,Inactive,40,0.1,25.2
501,82,Inactive,40,0.1,25.4
501,83,Inactive,40,0.1,25.6
501,84,Inactive,40,0.1,25.8
501,85,Inactive,40,0.1,26
501,86,Inactive,40,0.1,26.2
501,87,Inactive,40,0.1,26.4
501,88,Inactive,40,0.1,26.6
501,89,Inactive,40,0.1,26.8
501,90,Inactive,40.2,0.1,24
501,91,Inactive,40.2,0.1,24.2
501,92,Inactive,40.2,0.1,24.4
501,93,Inactive,40.2,0.1,24.6
501,94,Inactive,40.2,0.1,24.8
501,95,Inactive,40.2,0.1,25
501,96,Inactive,40.2,0.1,25.2
501,97,Inactive,40.2,0.1,25.4
501,98,Inactive,40.2,0.1,25.6
501,99,Inactive,40.2,0.1,25.8
501,100,Inactive,40.2,0.1,26
501,101,Inactive,40.2,0.1,26.2
501,102,Inactive,40.2,0.1,26.4
501,103,Inactive,40.2,0.1,26.6
501,104,Inactive,40.2,0.1,26.8
501,105,Inactive,40.4,0.1,24
501,106,Inactive,40.4,0.1,24.2
501,107,Inactive,40.4,0.1,24.4
501,108,Inactive,40.4,0.1,24.6
501,109,Inactive,40.4,0.1,24.8
