Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,195
1501,Scouting,5
2001,Scouting,20
2001,Inactive,180
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,32
10501,Assessing,2
10501,Inactive,166
11001,Scouting,32
11001,Assessing,2
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,28
12001,Assessing,6
12001,Inactive,166
12501,Scouting,28
12501,Assessing,6
12501,Inactive,166
13001,Scouting,28
13001,Assessing,6
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,27
14001,Assessing,7
14001,Inactive,166
14501,Scouting,27
14501,Assessing,7
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,27
15501,Assessing,7
15501,Inactive,166
16001,Scouting,27
16001,Assessing,7
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,27
17001,Assessing,7
17001,Inactive,166
17501,Scouting,27
17501,Assessing,7
17501,Inactive,166
18001,Scouting,27
18001,Assessing,7
18001,Inactive,166
18501,Scouting,26
18501,Assessing,8
18501,Inactive,166
19001,Scouting,26
19001,Assessing,8
19001,Inactive,166
19501,Scouting,26
19501,Assessing,8
19501,Inactive,166
20001,Scouting,26
20001,Assessing,8
20001,Inactive,166
20501,Scouting,26
20501,Assessing,8
20501,Inactive,166
21001,Scouting,24
21001,Assessing,10
21001,Inactive,166
21501,Scouting,24
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,24
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,23
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,22
23001,Assessing,10
23001,Following,1
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,22
23501,Assessing,10
23501,Following,1
23501,Recruiting,1
23501,Inactive,166
24001,Scouting,22
24001,Assessing,10
24001,Following,1
24001,Recruiting,1
24001,Inactive,166
24501,Scouting,22
24501,Assessing,10
24501,Following,1
24501,Recruiting,1
24501,Inactive,166
25001,Scouting,22
25001,Assessing,10
25001,Following,1
25001,Recruiting,1
25001,Inactive,166
25501,Scouting,23
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,166
26001,Scouting,24
26001,Assessing,7
26001,Recruiting,3
26001,Inactive,166
26501,Scouting,23
26501,Assessing,7
26501,Recruiting,3
26501,Following,1
26501,Inactive,166
27001,Scouting,22
27001,Assessing,8
27001,Recruiting,3
27001,Following,1
27001,Inactive,166
27501,Scouting,22
27501,Assessing,7
27501,Recruiting,4
27501,Following,1
27501,Inactive,166
28001,Scouting,22
28001,Assessing,7
28001,Recruiting,4
28001,Following,2
28001,Inactive,165
28501,Scouting,20
28501,Assessing,9
28501,Recruiting,4
28501,Following,3
28501,Inactive,164
29001,Assessing,11
29001,Scouting,18
29001,Recruiting,4
29001,Following,3
29001,Inactive,164
29501,Assessing,11
29501,Scouting,19
29501,Recruiting,4
29501,Inactive,164
29501,Following,2
30001,Assessing,11
30001,Scouting,19
30001,Recruiting,4
30001,Inactive,164
30001,Following,2
30501,Assessing,11
30501,Scouting,19
30501,Recruiting,4
30501,Inactive,164
30501,Following,2
31001,Assessing,11
31001,Scouting,19
31001,Recruiting,4
31001,Inactive,164
31001,Following,2
31501,Assessing,11
31501,Scouting,19
31501,Recruiting,4
31501,Inactive,163
31501,Following,3
32001,Assessing,11
32001,Following,4
32001,Scouting,18
32001,Recruiting,4
32001,Inactive,163
32501,Assessing,13
32501,Following,2
32501,Scouting,18
32501,Recruiting,4
32501,Inactive,163
33001,Assessing,13
33001,Following,2
33001,Scouting,18
33001,Recruiting,4
33001,Inactive,163
33501,Assessing,13
33501,Following,2
33501,Scouting,18
33501,Recruiting,4
33501,Inactive,163
34001,Assessing,12
34001,Recruiting,5
34001,Following,2
34001,Scouting,18
34001,Inactive,163
34501,Assessing,12
34501,Recruiting,5
34501,Following,4
34501,Scouting,18
34501,Inactive,161
35001,Assessing,12
35001,Recruiting,5
35001,Following,4
35001,Scouting,18
35001,Inactive,161
35501,Assessing,13
35501,Recruiting,5
35501,Scouting,18
35501,Inactive,161
35501,Following,3
36001,Assessing,13
36001,Recruiting,5
36001,Scouting,18
36001,Inactive,161
36001,Following,3
36501,Assessing,14
36501,Recruiting,5
36501,Scouting,18
36501,Inactive,160
36501,Following,3
37001,Assessing,14
37001,Recruiting,5
37001,Scouting,18
37001,Inactive,160
37001,Following,3
37501,Assessing,13
37501,Recruiting,6
37501,Scouting,17
37501,Following,5
37501,Inactive,159
38001,Assessing,13
38001,Recruiting,6
38001,Scouting,17
38001,Following,5
38001,Inactive,159
38501,Assessing,11
38501,Recruiting,8
38501,Scouting,17
38501,Following,5
38501,Inactive,159
39001,Assessing,13
39001,Recruiting,8
39001,Scouting,17
39001,Following,3
39001,Inactive,159
39501,Assessing,13
39501,Recruiting,8
39501,Scouting,17
39501,Following,4
39501,Inactive,158
40001,Assessing,13
40001,Recruiting,8
40001,Scouting,16
40001,Following,4
40001,Inactive,159
40501,Assessing,15
40501,Recruiting,7
40501,Scouting,16
40501,Following,4
40501,Inactive,158
41001,Assessing,15
41001,Recruiting,7
41001,Scouting,16
41001,Following,4
41001,Inactive,158
41501,Assessing,16
41501,Recruiting,7
41501,Scouting,16
41501,Following,4
41501,Inactive,157
42001,Assessing,18
42001,Recruiting,6
42001,Scouting,16
42001,Following,3
42001,Inactive,157
42501,Assessing,19
42501,Recruiting,6
42501,Scouting,16
42501,Following,3
42501,Inactive,156
43001,Assessing,19
43001,Recruiting,6
43001,Scouting,16
43001,Following,3
43001,Inactive,156
43501,Assessing,18
43501,Recruiting,6
43501,Scouting,17
43501,Following,4
43501,Inactive,155
44001,Recruiting,7
44001,Assessing,18
44001,Scouting,16
44001,Following,4
44001,Inactive,155
44501,Recruiting,7
44501,Assessing,18
44501,Scouting,16
44501,Following,4
44501,Inactive,155
45001,Recruiting,7
45001,Assessing,19
45001,Scouting,15
45001,Following,4
45001,Inactive,155
45501,Recruiting,7
45501,Assessing,18
