Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,31
2001,Inactive,169
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,35
10001,Assessing,1
10001,Inactive,164
10501,Scouting,35
10501,Assessing,1
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,32
13001,Assessing,4
13001,Inactive,164
13501,Scouting,32
13501,Assessing,4
13501,Inactive,164
14001,Scouting,32
14001,Assessing,4
14001,Inactive,164
14501,Scouting,32
14501,Assessing,4
14501,Inactive,164
15001,Scouting,32
15001,Assessing,4
15001,Inactive,164
15501,Scouting,32
15501,Assessing,4
15501,Inactive,164
16001,Scouting,32
16001,Assessing,4
16001,Inactive,164
16501,Scouting,32
16501,Assessing,4
16501,Inactive,164
17001,Scouting,32
17001,Assessing,4
17001,Inactive,164
17501,Scouting,32
17501,Assessing,4
17501,Inactive,164
18001,Scouting,32
18001,Assessing,4
18001,Inactive,164
18501,Scouting,32
18501,Assessing,4
18501,Inactive,164
19001,Scouting,32
19001,Assessing,4
19001,Inactive,164
19501,Scouting,32
19501,Assessing,4
19501,Inactive,164
20001,Scouting,32
20001,Assessing,4
20001,Inactive,164
20501,Scouting,32
20501,Assessing,4
20501,Inactive,164
21001,Scouting,32
21001,Assessing,4
21001,Inactive,164
21501,Scouting,31
21501,Assessing,5
21501,Inactive,164
22001,Scouting,31
22001,Assessing,5
22001,Inactive,164
22501,Scouting,30
22501,Assessing,6
22501,Inactive,164
23001,Scouting,30
23001,Assessing,6
23001,Inactive,164
23501,Scouting,28
23501,Assessing,7
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,28
24001,Recruiting,2
24001,Assessing,6
24001,Inactive,164
24501,Scouting,28
24501,Recruiting,2
24501,Assessing,6
24501,Inactive,164
25001,Scouting,26
25001,Following,2
25001,Recruiting,2
25001,Assessing,6
25001,Inactive,164
25501,Scouting,26
25501,Following,2
25501,Recruiting,2
25501,Assessing,6
25501,Inactive,164
26001,Scouting,26
26001,Following,2
26001,Recruiting,2
26001,Assessing,6
26001,Inactive,164
26501,Scouting,26
26501,Following,2
26501,Recruiting,2
26501,Assessing,6
26501,Inactive,164
27001,Scouting,26
27001,Following,2
27001,Recruiting,2
27001,Assessing,6
27001,Inactive,164
27501,Scouting,26
27501,Following,2
27501,Recruiting,2
27501,Assessing,6
27501,Inactive,164
28001,Scouting,26
28001,Following,2
28001,Recruiting,2
28001,Assessing,6
28001,Inactive,164
28501,Assessing,7
28501,Scouting,25
28501,Following,1
28501,Recruiting,3
28501,Inactive,164
29001,Assessing,7
29001,Scouting,25
29001,Following,1
29001,Recruiting,3
29001,Inactive,164
29501,Assessing,7
29501,Scouting,25
29501,Following,1
29501,Recruiting,3
29501,Inactive,164
30001,Assessing,7
30001,Scouting,25
30001,Following,1
30001,Recruiting,3
30001,Inactive,164
30501,Assessing,7
30501,Scouting,25
30501,Following,2
30501,Recruiting,3
30501,Inactive,163
31001,Assessing,7
31001,Scouting,25
31001,Following,2
31001,Recruiting,3
31001,Inactive,163
31501,Assessing,7
31501,Scouting,25
31501,Following,2
31501,Recruiting,3
31501,Inactive,163
32001,Assessing,7
32001,Scouting,25
32001,Following,2
32001,Recruiting,3
32001,Inactive,163
32501,Assessing,8
32501,Scouting,25
32501,Recruiting,3
32501,Inactive,163
32501,Following,1
33001,Assessing,8
33001,Scouting,25
33001,Recruiting,3
33001,Inactive,163
33001,Following,1
33501,Assessing,8
33501,Scouting,25
33501,Recruiting,3
33501,Inactive,163
33501,Following,1
34001,Assessing,8
34001,Scouting,25
34001,Recruiting,3
34001,Inactive,163
34001,Following,1
34501,Assessing,8
34501,Scouting,25
34501,Recruiting,3
34501,Inactive,163
34501,Following,1
35001,Assessing,7
35001,Scouting,25
35001,Recruiting,4
35001,Inactive,163
35001,Following,1
35501,Assessing,8
35501,Scouting,24
35501,Recruiting,4
35501,Inactive,162
35501,Following,2
36001,Assessing,8
36001,Scouting,24
36001,Recruiting,4
36001,Inactive,162
36001,Following,2
36501,Assessing,8
36501,Scouting,24
36501,Recruiting,3
36501,Reversing,1
36501,Inactive,162
36501,Following,2
37001,Assessing,9
37001,Scouting,23
37001,Recruiting,4
37001,Inactive,162
37001,Following,2
37501,Assessing,8
37501,Scouting,24
37501,Recruiting,4
37501,Inactive,161
37501,Following,3
38001,Assessing,8
38001,Scouting,24
38001,Recruiting,4
38001,Inactive,161
38001,Following,3
38501,Assessing,8
38501,Scouting,24
38501,Recruiting,4
38501,Inactive,161
38501,Following,3
39001,Assessing,8
39001,Scouting,24
39001,Recruiting,4
39001,Inactive,160
39001,Following,4
39501,Assessing,7
39501,Scouting,25
39501,Recruiting,4
39501,Inactive,160
39501,Following,4
40001,Assessing,8
40001,Scouting,25
40001,Recruiting,4
40001,Inactive,160
40001,Following,3
40501,Assessing,7
40501,Scouting,25
40501,Recruiting,5
40501,Inactive,160
40501,Following,3
41001,Assessing,7
41001,Scouting,24
41001,Recruiting,5
41001,Following,4
41001,Inactive,160
41501,Assessing,7
41501,Scouting,24
41501,Recruiting,5
41501,Following,4
41501,Inactive,160
42001,Assessing,7
42001,Scouting,24
42001,Recruiting,5
42001,Following,4
42001,Inactive,160
42501,Assessing,8
42501,Scouting,24
42501,Recruiting,5
42501,Inactive,160
42501,Following,3
43001,Assessing,8
43001,Scouting,24
43001,Recruiting,5
43001,Inactive,160
43001,Following,3
43501,Assessing,9
43501,Scouting,23
43501,Recruiting,5
43501,Inactive,160
43501,Following,3
44001,Assessing,9
44001,Scouting,23
44001,Recruiting,4
44001,Reversing,1
44001,Inactive,160
44001,Following,3
44501,Assessing,12
44501,Scouting,21
44501,Recruiting,5
44501,Inactive,160
44501,Following,2
45001,Assessing,14
45001,Scouting,19
45001,Recruiting,5
45001,Inactive,160
45001,Following,2
45501,Assessing,14
45501,Scouting,19
45501,Recruiting,5
45501,Inactive,160
45501,Following,2
46001,Scouting,20
46001,Assessing,13
46001,Recruiting,5
46001,Inactive,160
46001,Following,2
