Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,28
2001,Inactive,172
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,28
12001,Assessing,6
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Assessing,8
13501,Scouting,26
13501,Inactive,166
14001,Assessing,8
14001,Scouting,26
14001,Inactive,166
14501,Assessing,9
14501,Scouting,25
14501,Inactive,166
15001,Assessing,9
15001,Scouting,25
15001,Inactive,166
15501,Assessing,9
15501,Scouting,25
15501,Inactive,166
16001,Assessing,9
16001,Scouting,25
16001,Inactive,166
16501,Assessing,9
16501,Scouting,25
16501,Inactive,166
17001,Assessing,9
17001,Scouting,25
17001,Inactive,166
17501,Assessing,9
17501,Scouting,25
17501,Inactive,166
18001,Assessing,9
18001,Scouting,25
18001,Inactive,166
18501,Assessing,8
18501,Scouting,26
18501,Inactive,166
19001,Assessing,8
19001,Scouting,26
19001,Inactive,166
19501,Assessing,9
19501,Scouting,25
19501,Inactive,166
20001,Assessing,10
20001,Scouting,24
20001,Inactive,166
20501,Assessing,10
20501,Scouting,24
20501,Inactive,166
21001,Assessing,11
21001,Scouting,23
21001,Inactive,166
21501,Assessing,11
21501,Scouting,23
21501,Inactive,166
22001,Assessing,11
22001,Scouting,23
22001,Inactive,166
22501,Assessing,11
22501,Scouting,23
22501,Inactive,166
23001,Assessing,12
23001,Scouting,22
23001,Inactive,166
23501,Assessing,12
23501,Scouting,22
23501,Inactive,166
24001,Assessing,12
24001,Scouting,21
24001,Recruiting,1
24001,Inactive,166
24501,Assessing,10
24501,Scouting,22
24501,Recruiting,2
24501,Inactive,166
25001,Assessing,10
25001,Scouting,22
25001,Recruiting,2
25001,Inactive,166
25501,Assessing,9
25501,Scouting,22
25501,Recruiting,3
25501,Inactive,166
26001,Assessing,9
26001,Scouting,22
26001,Recruiting,3
26001,Inactive,165
26001,Following,1
26501,Assessing,9
26501,Scouting,22
26501,Recruiting,3
26501,Inactive,164
26501,Following,2
27001,Assessing,10
27001,Scouting,21
27001,Recruiting,3
27001,Inactive,164
27001,Following,2
27501,Assessing,10
27501,Scouting,21
27501,Recruiting,3
27501,Inactive,163
27501,Following,3
28001,Assessing,9
28001,Scouting,21
28001,Recruiting,4
28001,Inactive,163
28001,Following,3
28501,Scouting,22
28501,Assessing,8
28501,Recruiting,4
28501,Inactive,163
28501,Following,3
29001,Scouting,23
29001,Assessing,6
29001,Recruiting,5
29001,Inactive,163
29001,Following,3
29501,Scouting,23
29501,Assessing,6
29501,Recruiting,5
29501,Inactive,163
29501,Following,3
30001,Scouting,23
30001,Assessing,7
30001,Recruiting,5
30001,Inactive,163
30001,Following,2
30501,Scouting,23
30501,Assessing,7
30501,Recruiting,5
30501,Inactive,163
30501,Following,2
31001,Scouting,22
31001,Assessing,8
31001,Recruiting,5
31001,Following,3
31001,Inactive,162
31501,Scouting,22
31501,Assessing,9
31501,Recruiting,5
31501,Following,2
31501,Inactive,162
32001,Scouting,22
32001,Assessing,9
32001,Recruiting,5
32001,Following,3
32001,Inactive,161
32501,Scouting,22
32501,Assessing,9
32501,Recruiting,5
32501,Following,3
32501,Inactive,161
33001,Scouting,22
33001,Assessing,8
33001,Recruiting,6
33001,Following,4
33001,Inactive,160
33501,Scouting,22
33501,Assessing,8
33501,Recruiting,6
33501,Following,5
33501,Inactive,159
34001,Scouting,23
34001,Assessing,7
34001,Recruiting,6
34001,Following,5
34001,Inactive,159
34501,Scouting,22
34501,Assessing,8
34501,Recruiting,6
34501,Following,4
34501,Inactive,160
35001,Scouting,22
35001,Assessing,7
35001,Following,6
35001,Recruiting,6
35001,Inactive,159
35501,Scouting,22
35501,Assessing,7
35501,Following,6
35501,Recruiting,6
35501,Inactive,159
36001,Scouting,20
36001,Assessing,11
36001,Following,4
36001,Recruiting,6
36001,Inactive,159
36501,Scouting,20
36501,Assessing,12
36501,Following,3
36501,Recruiting,6
36501,Inactive,159
37001,Scouting,20
37001,Assessing,12
37001,Following,3
37001,Recruiting,6
37001,Inactive,159
37501,Scouting,19
37501,Following,3
37501,Assessing,13
37501,Recruiting,6
37501,Inactive,159
38001,Scouting,19
38001,Following,2
38001,Assessing,14
38001,Recruiting,6
38001,Inactive,159
38501,Scouting,18
38501,Following,3
38501,Assessing,15
38501,Recruiting,6
38501,Inactive,158
39001,Scouting,18
39001,Following,3
39001,Assessing,15
39001,Recruiting,6
39001,Inactive,158
39501,Scouting,18
39501,Following,4
39501,Assessing,14
39501,Recruiting,7
39501,Inactive,157
40001,Scouting,18
40001,Following,4
40001,Assessing,14
40001,Recruiting,7
40001,Inactive,157
40501,Scouting,18
40501,Assessing,15
40501,Recruiting,7
40501,Following,4
40501,Inactive,156
41001,Scouting,18
41001,Assessing,15
41001,Recruiting,7
41001,Following,5
41001,Inactive,155
41501,Following,6
41501,Assessing,15
41501,Scouting,17
41501,Recruiting,7
41501,Inactive,155
42001,Following,5
42001,Assessing,16
42001,Scouting,17
42001,Recruiting,7
42001,Inactive,155
42501,Following,5
42501,Assessing,15
42501,Scouting,18
42501,Recruiting,7
42501,Inactive,155
43001,Following,6
43001,Assessing,15
43001,Scouting,17
43001,Recruiting,8
43001,Inactive,154
43501,Following,7
43501,Assessing,15
43501,Scouting,16
43501,Recruiting,8
43501,Inactive,154
44001,Following,7
44001,Assessing,15
44001,Scouting,16
44001,Recruiting,8
44001,Inactive,154
44501,Following,5
44501,Assessing,17
44501,Scouting,16
44501,Recruiting,8
44501,Inactive,154
45001,Assessing,19
45001,Scouting,15
45001,Recruiting,8
45001,Following,5
45001,Inactive,153
45501,Assessing,20
45501,Scouting,15
45501,Recruiting,9
45501,Inactive,153
45501,Following,3
46001,Assessing,21
46001,Scouting,15
46001,Recruiting,9
46001,Inactive,153
46001,Following,2
