Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,27
2001,Inactive,173
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,31
9501,Assessing,5
9501,Inactive,164
10001,Scouting,31
10001,Assessing,5
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,31
14501,Assessing,5
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,30
15501,Assessing,6
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,28
17501,Assessing,8
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,25
18501,Assessing,11
18501,Inactive,164
19001,Scouting,25
19001,Assessing,11
19001,Inactive,164
19501,Scouting,25
19501,Assessing,11
19501,Inactive,164
20001,Scouting,25
20001,Assessing,11
20001,Inactive,164
20501,Scouting,25
20501,Assessing,11
20501,Inactive,164
21001,Scouting,25
21001,Assessing,11
21001,Inactive,164
21501,Scouting,26
21501,Assessing,10
21501,Inactive,164
22001,Scouting,25
22001,Assessing,11
22001,Inactive,164
22501,Scouting,24
22501,Assessing,12
22501,Inactive,164
23001,Scouting,24
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,24
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,24
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,24
24501,Assessing,10
24501,Recruiting,2
24501,Inactive,164
25001,Scouting,24
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,164
25501,Scouting,24
25501,Assessing,10
25501,Recruiting,2
25501,Inactive,163
25501,Following,1
26001,Scouting,23
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,163
26001,Following,1
26501,Scouting,23
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,162
26501,Following,2
27001,Scouting,22
27001,Assessing,12
27001,Recruiting,2
27001,Inactive,162
27001,Following,2
27501,Scouting,22
27501,Assessing,12
27501,Recruiting,2
27501,Inactive,162
27501,Following,2
28001,Scouting,21
28001,Assessing,13
28001,Recruiting,2
28001,Inactive,162
28001,Following,2
28501,Scouting,20
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,162
28501,Following,2
29001,Scouting,19
29001,Assessing,15
29001,Recruiting,2
29001,Inactive,162
29001,Following,2
29501,Scouting,19
29501,Assessing,15
29501,Recruiting,2
29501,Inactive,162
29501,Following,2
30001,Scouting,19
30001,Assessing,15
30001,Recruiting,2
30001,Inactive,162
30001,Following,2
30501,Scouting,19
30501,Assessing,15
30501,Recruiting,2
30501,Inactive,162
30501,Following,2
31001,Scouting,20
31001,Assessing,14
31001,Recruiting,2
31001,Inactive,162
31001,Following,2
31501,Scouting,20
31501,Assessing,13
31501,Recruiting,3
31501,Inactive,162
31501,Following,2
32001,Scouting,19
32001,Assessing,14
32001,Recruiting,3
32001,Inactive,162
32001,Following,2
32501,Scouting,19
32501,Assessing,14
32501,Recruiting,3
32501,Inactive,162
32501,Following,2
33001,Scouting,19
33001,Assessing,13
33001,Recruiting,4
33001,Inactive,162
33001,Following,2
33501,Scouting,19
33501,Assessing,13
33501,Recruiting,4
33501,Inactive,162
33501,Following,2
34001,Scouting,19
34001,Assessing,13
34001,Recruiting,4
34001,Inactive,161
34001,Following,3
34501,Scouting,19
34501,Assessing,12
34501,Recruiting,5
34501,Inactive,161
34501,Following,3
35001,Scouting,18
35001,Assessing,13
35001,Recruiting,5
35001,Following,4
35001,Inactive,160
35501,Scouting,18
35501,Assessing,13
35501,Recruiting,5
35501,Following,4
35501,Inactive,160
36001,Scouting,17
36001,Assessing,14
36001,Recruiting,6
36001,Following,3
36001,Inactive,160
36501,Scouting,17
36501,Assessing,15
36501,Recruiting,6
36501,Inactive,160
36501,Following,2
37001,Scouting,18
37001,Assessing,14
37001,Recruiting,6
37001,Inactive,160
37001,Following,2
37501,Scouting,18
37501,Assessing,14
37501,Recruiting,6
37501,Inactive,160
37501,Following,2
38001,Scouting,18
38001,Assessing,13
38001,Recruiting,7
38001,Inactive,160
38001,Following,2
38501,Scouting,18
38501,Assessing,13
38501,Recruiting,7
38501,Inactive,159
38501,Following,3
39001,Scouting,17
39001,Assessing,14
39001,Recruiting,7
39001,Inactive,159
39001,Following,3
39501,Scouting,17
39501,Assessing,14
39501,Reversing,1
39501,Recruiting,6
39501,Inactive,159
39501,Following,3
40001,Scouting,17
40001,Assessing,14
40001,Recruiting,6
40001,Reversing,1
40001,Inactive,159
40001,Following,3
40501,Scouting,18
40501,Assessing,13
40501,Recruiting,6
40501,Reversing,1
40501,Inactive,158
40501,Following,4
41001,Scouting,17
41001,Assessing,13
41001,Recruiting,7
41001,Following,5
41001,Inactive,158
41501,Assessing,13
41501,Scouting,16
41501,Recruiting,8
41501,Following,5
41501,Inactive,158
42001,Assessing,12
42001,Scouting,16
42001,Recruiting,9
42001,Following,5
42001,Inactive,158
42501,Assessing,12
42501,Scouting,16
42501,Recruiting,9
42501,Following,5
42501,Inactive,158
43001,Assessing,12
43001,Scouting,15
43001,Following,6
43001,Recruiting,9
43001,Inactive,158
43501,Assessing,12
43501,Scouting,15
43501,Following,7
43501,Recruiting,9
43501,Inactive,157
44001,Assessing,12
44001,Scouting,16
44001,Following,7
44001,Recruiting,9
44001,Inactive,156
44501,Assessing,12
44501,Scouting,17
44501,Following,6
44501,Recruiting,10
44501,Inactive,155
45001,Assessing,13
45001,Scouting,16
45001,Following,6
45001,Recruiting,10
45001,Inactive,155
45501,Assessing,13
45501,Scouting,16
45501,Following,6
45501,Recruiting,10
45501,Inactive,155
