Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,175
1501,Scouting,25
2001,Scouting,40
2001,Inactive,160
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,45
6001,Inactive,155
6501,Scouting,45
6501,Inactive,155
7001,Scouting,44
7001,Assessing,1
7001,Inactive,155
7501,Scouting,44
7501,Assessing,1
7501,Inactive,155
8001,Scouting,44
8001,Assessing,1
8001,Inactive,155
8501,Scouting,43
8501,Assessing,2
8501,Inactive,155
9001,Scouting,43
9001,Assessing,2
9001,Inactive,155
9501,Scouting,43
9501,Assessing,2
9501,Inactive,155
10001,Scouting,43
10001,Assessing,2
10001,Inactive,155
10501,Scouting,43
10501,Assessing,2
10501,Inactive,155
11001,Scouting,42
11001,Assessing,3
11001,Inactive,155
11501,Scouting,41
11501,Assessing,4
11501,Inactive,155
12001,Scouting,41
12001,Assessing,4
12001,Inactive,155
12501,Scouting,41
12501,Assessing,4
12501,Inactive,155
13001,Scouting,41
13001,Assessing,4
13001,Inactive,155
13501,Scouting,40
13501,Assessing,5
13501,Inactive,155
14001,Scouting,39
14001,Assessing,6
14001,Inactive,155
14501,Scouting,39
14501,Assessing,6
14501,Inactive,155
15001,Scouting,39
15001,Assessing,6
15001,Inactive,155
15501,Scouting,39
15501,Assessing,6
15501,Inactive,155
16001,Scouting,38
16001,Assessing,7
16001,Inactive,155
16501,Scouting,38
16501,Assessing,7
16501,Inactive,155
17001,Scouting,37
17001,Assessing,8
17001,Inactive,155
17501,Scouting,36
17501,Assessing,9
17501,Inactive,155
18001,Scouting,35
18001,Assessing,10
18001,Inactive,155
18501,Scouting,34
18501,Assessing,11
18501,Inactive,155
19001,Scouting,34
19001,Assessing,11
19001,Inactive,155
19501,Scouting,34
19501,Assessing,11
19501,Inactive,155
20001,Scouting,34
20001,Assessing,11
20001,Inactive,155
20501,Scouting,33
20501,Assessing,12
20501,Inactive,155
21001,Scouting,32
21001,Assessing,13
21001,Inactive,155
21501,Scouting,32
21501,Assessing,13
21501,Inactive,155
22001,Scouting,32
22001,Assessing,13
22001,Inactive,155
22501,Scouting,32
22501,Assessing,13
22501,Inactive,155
23001,Scouting,31
23001,Assessing,14
23001,Inactive,155
23501,Scouting,31
23501,Assessing,14
23501,Inactive,155
24001,Scouting,30
24001,Assessing,14
24001,Recruiting,1
24001,Inactive,155
24501,Scouting,30
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,155
25001,Scouting,30
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,155
25501,Scouting,30
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,155
26001,Scouting,30
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,155
26501,Scouting,31
26501,Assessing,11
26501,Recruiting,3
26501,Inactive,155
27001,Scouting,31
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,155
27501,Scouting,31
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,155
28001,Scouting,32
28001,Assessing,9
28001,Recruiting,4
28001,Inactive,155
28501,Scouting,32
28501,Assessing,9
28501,Recruiting,4
28501,Inactive,155
29001,Scouting,32
29001,Assessing,9
29001,Recruiting,4
29001,Inactive,154
29001,Following,1
29501,Scouting,31
29501,Assessing,10
29501,Recruiting,4
29501,Inactive,154
29501,Following,1
30001,Scouting,30
30001,Inactive,155
30001,Assessing,10
30001,Recruiting,4
30001,Following,1
30501,Scouting,27
30501,Inactive,155
30501,Assessing,12
30501,Recruiting,4
30501,Following,2
31001,Scouting,26
31001,Inactive,155
31001,Assessing,13
31001,Recruiting,4
31001,Following,2
31501,Scouting,26
31501,Inactive,155
31501,Assessing,13
31501,Recruiting,4
31501,Following,2
32001,Scouting,26
32001,Inactive,155
32001,Assessing,13
32001,Recruiting,4
32001,Following,2
32501,Scouting,27
32501,Inactive,154
32501,Assessing,13
32501,Recruiting,4
32501,Following,2
33001,Scouting,29
33001,Assessing,12
33001,Recruiting,4
33001,Inactive,153
33001,Following,2
33501,Scouting,29
33501,Assessing,12
33501,Recruiting,4
33501,Inactive,153
33501,Following,2
34001,Scouting,29
34001,Assessing,13
34001,Recruiting,4
34001,Inactive,153
34001,Following,1
34501,Scouting,29
34501,Assessing,13
34501,Recruiting,4
34501,Inactive,153
34501,Following,1
35001,Scouting,30
35001,Assessing,12
35001,Inactive,154
35001,Recruiting,4
35501,Scouting,30
35501,Assessing,12
35501,Inactive,154
35501,Recruiting,4
36001,Scouting,30
36001,Assessing,12
36001,Inactive,154
36001,Reversing,1
36001,Recruiting,3
36501,Scouting,31
36501,Assessing,11
36501,Recruiting,3
36501,Reversing,1
36501,Inactive,154
37001,Scouting,29
37001,Assessing,10
37001,Recruiting,4
37001,Inactive,156
37001,Reversing,1
37501,Scouting,30
37501,Assessing,9
37501,Recruiting,5
37501,Inactive,156
38001,Scouting,31
38001,Assessing,9
38001,Recruiting,5
38001,Inactive,155
38501,Scouting,30
38501,Assessing,10
38501,Recruiting,5
38501,Inactive,155
39001,Scouting,30
39001,Assessing,9
39001,Recruiting,6
39001,Inactive,155
39501,Scouting,29
39501,Assessing,10
39501,Recruiting,6
39501,Inactive,155
40001,Scouting,29
40001,Assessing,10
40001,Recruiting,6
40001,Inactive,155
40501,Scouting,30
40501,Assessing,10
40501,Recruiting,6
40501,Inactive,154
41001,Scouting,31
41001,Assessing,10
41001,Recruiting,6
41001,Inactive,153
41501,Scouting,31
41501,Assessing,10
41501,Recruiting,6
41501,Inactive,153
42001,Scouting,30
42001,Assessing,10
42001,Recruiting,5
42001,Reversing,1
42001,Inactive,154
42501,Scouting,29
42501,Assessing,11
42501,Recruiting,4
42501,Reversing,2
42501,Inactive,154
43001,Scouting,29
43001,Assessing,11
43001,Recruiting,6
43001,Inactive,154
43501,Scouting,29
43501,Recruiting,8
43501,Assessing,9
43501,Inactive,154
44001,Scouting,29
44001,Recruiting,8
44001,Assessing,9
44001,Inactive,154
44501,Scouting,29
44501,Recruiting,7
44501,Assessing,10
44501,Inactive,154
45001,Scouting,29
45001,Recruiting,7
45001,Assessing,10
45001,Inactive,154
45501,Scouting,29
45501,Recruiting,6
45501,Assessing,10
45501,Reversing,1
45501,Following,1
45501,Inactive,153
46001,Scouting,30
46001,Recruiting,6
46001,Assessing,9
46001,Reversing,1
46001,Following,1
46001,Inactive,153
46501,Scouting,29
46501,Recruiting,6
46501,Assessing,10
46501,Reversing,1
46501,Following,1
46501,Inactive,153
47001,Scouting,29
47001,Recruiting,6
47001,Assessing,10
47001,Reversing,1
47001,Following,1
47001,Inactive,153
47501,Scouting,26
47501,Recruiting,6
47501,Assessing,12
47501,Inactive,154
