Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,22
1501,Inactive,178
2001,Scouting,35
2001,Inactive,165
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,47
6501,Inactive,153
7001,Scouting,47
7001,Inactive,153
7501,Scouting,47
7501,Inactive,153
8001,Scouting,46
8001,Assessing,1
8001,Inactive,153
8501,Scouting,46
8501,Assessing,1
8501,Inactive,153
9001,Scouting,46
9001,Assessing,1
9001,Inactive,153
9501,Scouting,46
9501,Assessing,1
9501,Inactive,153
10001,Scouting,44
10001,Assessing,3
10001,Inactive,153
10501,Scouting,44
10501,Assessing,3
10501,Inactive,153
11001,Scouting,44
11001,Assessing,3
11001,Inactive,153
11501,Scouting,44
11501,Assessing,3
11501,Inactive,153
12001,Scouting,43
12001,Assessing,4
12001,Inactive,153
12501,Scouting,43
12501,Assessing,4
12501,Inactive,153
13001,Scouting,43
13001,Assessing,4
13001,Inactive,153
13501,Scouting,43
13501,Assessing,4
13501,Inactive,153
14001,Scouting,42
14001,Assessing,5
14001,Inactive,153
14501,Scouting,42
14501,Assessing,5
14501,Inactive,153
15001,Scouting,42
15001,Assessing,5
15001,Inactive,153
15501,Scouting,42
15501,Assessing,5
15501,Inactive,153
16001,Scouting,42
16001,Assessing,5
16001,Inactive,153
16501,Scouting,42
16501,Assessing,5
16501,Inactive,153
17001,Scouting,42
17001,Assessing,5
17001,Inactive,153
17501,Scouting,42
17501,Assessing,5
17501,Inactive,153
18001,Scouting,42
18001,Assessing,5
18001,Inactive,153
18501,Scouting,41
18501,Assessing,6
18501,Inactive,153
19001,Scouting,41
19001,Assessing,6
19001,Inactive,153
19501,Scouting,41
19501,Assessing,6
19501,Inactive,153
20001,Scouting,41
20001,Assessing,6
20001,Inactive,153
20501,Scouting,41
20501,Assessing,6
20501,Inactive,153
21001,Scouting,41
21001,Assessing,6
21001,Inactive,153
21501,Scouting,41
21501,Assessing,6
21501,Inactive,153
22001,Scouting,41
22001,Assessing,6
22001,Inactive,153
22501,Scouting,41
22501,Assessing,6
22501,Inactive,153
23001,Scouting,41
23001,Assessing,6
23001,Inactive,153
23501,Scouting,41
23501,Assessing,6
23501,Inactive,153
24001,Scouting,41
24001,Assessing,6
24001,Inactive,153
24501,Scouting,41
24501,Assessing,6
24501,Inactive,153
25001,Scouting,41
25001,Assessing,5
25001,Recruiting,1
25001,Inactive,153
25501,Scouting,42
25501,Assessing,4
25501,Recruiting,1
25501,Inactive,153
26001,Scouting,42
26001,Assessing,4
26001,Recruiting,1
26001,Inactive,153
26501,Scouting,41
26501,Assessing,5
26501,Recruiting,1
26501,Inactive,153
27001,Scouting,41
27001,Assessing,5
27001,Recruiting,1
27001,Inactive,153
27501,Scouting,41
27501,Assessing,5
27501,Recruiting,1
27501,Inactive,153
28001,Scouting,41
28001,Assessing,5
28001,Recruiting,1
28001,Inactive,153
28501,Scouting,41
28501,Assessing,5
28501,Recruiting,1
28501,Inactive,153
29001,Scouting,41
29001,Assessing,4
29001,Recruiting,2
29001,Inactive,153
29501,Scouting,41
29501,Assessing,4
29501,Recruiting,2
29501,Inactive,153
30001,Scouting,41
30001,Assessing,4
30001,Recruiting,2
30001,Inactive,153
30501,Scouting,42
30501,Assessing,3
30501,Recruiting,2
30501,Inactive,153
31001,Scouting,41
31001,Assessing,4
31001,Recruiting,2
31001,Inactive,153
31501,Scouting,41
31501,Assessing,4
31501,Recruiting,2
31501,Inactive,152
31501,Following,1
32001,Scouting,40
32001,Assessing,5
32001,Recruiting,2
32001,Inactive,152
32001,Following,1
32501,Scouting,40
32501,Assessing,5
32501,Recruiting,2
32501,Inactive,152
32501,Following,1
33001,Scouting,40
33001,Assessing,5
33001,Recruiting,2
33001,Inactive,152
33001,Following,1
33501,Scouting,39
33501,Assessing,6
33501,Recruiting,2
33501,Inactive,152
33501,Following,1
34001,Scouting,39
34001,Assessing,6
34001,Recruiting,2
34001,Inactive,152
34001,Following,1
34501,Scouting,39
34501,Assessing,6
34501,Recruiting,2
34501,Inactive,152
34501,Following,1
35001,Scouting,39
35001,Assessing,6
35001,Recruiting,2
35001,Inactive,152
35001,Following,1
35501,Scouting,39
35501,Assessing,6
35501,Recruiting,2
35501,Inactive,152
35501,Following,1
36001,Scouting,38
36001,Assessing,8
36001,Recruiting,2
36001,Inactive,152
36501,Scouting,39
36501,Assessing,7
36501,Recruiting,2
36501,Inactive,152
37001,Scouting,39
37001,Assessing,7
37001,Recruiting,2
37001,Inactive,152
37501,Scouting,39
37501,Assessing,7
37501,Recruiting,2
37501,Inactive,152
38001,Scouting,39
38001,Assessing,7
38001,Recruiting,2
38001,Inactive,152
38501,Scouting,38
38501,Assessing,8
38501,Recruiting,2
38501,Following,1
38501,Inactive,151
39001,Scouting,37
39001,Assessing,9
39001,Recruiting,2
39001,Following,1
39001,Inactive,151
39501,Scouting,37
39501,Assessing,9
39501,Recruiting,2
39501,Following,1
39501,Inactive,151
40001,Scouting,37
40001,Assessing,9
40001,Recruiting,2
40001,Following,1
40001,Inactive,151
40501,Scouting,37
40501,Assessing,9
40501,Recruiting,2
40501,Following,1
40501,Inactive,151
41001,Scouting,36
41001,Assessing,10
41001,Recruiting,2
41001,Following,1
41001,Inactive,151
41501,Scouting,36
41501,Assessing,10
41501,Recruiting,2
41501,Following,1
41501,Inactive,151
42001,Scouting,36
42001,Assessing,10
42001,Recruiting,2
42001,Following,1
42001,Inactive,151
42501,Scouting,36
42501,Assessing,11
42501,Recruiting,2
42501,Inactive,151
43001,Scouting,36
43001,Assessing,11
43001,Recruiting,2
43001,Inactive,151
43501,Scouting,36
43501,Assessing,11
43501,Recruiting,2
43501,Inactive,151
44001,Scouting,36
44001,Assessing,11
44001,Recruiting,2
44001,Inactive,151
44501,Scouting,36
44501,Assessing,11
44501,Recruiting,2
44501,Inactive,151
45001,Scouting,37
45001,Assessing,10
45001,Recruiting,2
45001,Inactive,151
45501,Scouting,37
45501,Assessing,10
45501,Recruiting,2
45501,Inactive,151
46001,Scouting,37
46001,Assessing,10
46001,Recruiting,2
46001,Inactive,151
46501,Scouting,37
46501,Assessing,11
46501,Recruiting,1
46501,Inactive,151
47001,Scouting,38
47001,Assessing,10
47001,Recruiting,1
47001,Inactive,151
47501,Scouting,39
47501,Assessing,9
47501,Recruiting,1
47501,Inactive,151
48001,Scouting,40
48001,Assessing,7
48001,Recruiting,2
48001,Inactive,151
48501,Scouting,40
48501,Assessing,7
48501,Recruiting,2
48501,Inactive,151
49001,Scouting,40
49001,Assessing,7
49001,Recruiting,2
49001,Inactive,151
49501,Scouting,40
