Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,29
2001,Inactive,171
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,32
12001,Assessing,4
12001,Inactive,164
12501,Scouting,32
12501,Assessing,4
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,29
14501,Assessing,7
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,29
17501,Assessing,7
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,27
18501,Assessing,9
18501,Inactive,164
19001,Scouting,27
19001,Assessing,9
19001,Inactive,164
19501,Scouting,27
19501,Assessing,9
19501,Inactive,164
20001,Scouting,27
20001,Assessing,9
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,25
21001,Assessing,11
21001,Inactive,164
21501,Scouting,25
21501,Assessing,11
21501,Inactive,164
22001,Scouting,25
22001,Assessing,11
22001,Inactive,164
22501,Scouting,24
22501,Assessing,12
22501,Inactive,164
23001,Scouting,24
23001,Assessing,12
23001,Inactive,164
23501,Scouting,24
23501,Assessing,12
23501,Inactive,164
24001,Scouting,25
24001,Recruiting,1
24001,Assessing,10
24001,Inactive,164
24501,Scouting,25
24501,Recruiting,2
24501,Assessing,9
24501,Inactive,164
25001,Scouting,24
25001,Recruiting,2
25001,Assessing,10
25001,Inactive,164
25501,Scouting,23
25501,Recruiting,2
25501,Assessing,10
25501,Following,1
25501,Inactive,164
26001,Scouting,23
26001,Recruiting,2
26001,Assessing,10
26001,Following,1
26001,Inactive,164
26501,Scouting,23
26501,Recruiting,2
26501,Assessing,10
26501,Following,2
26501,Inactive,163
27001,Scouting,23
27001,Recruiting,2
27001,Assessing,10
27001,Following,2
27001,Inactive,163
27501,Scouting,23
27501,Recruiting,2
27501,Assessing,10
27501,Following,2
27501,Inactive,163
28001,Scouting,23
28001,Recruiting,4
28001,Assessing,8
28001,Following,2
28001,Inactive,163
28501,Scouting,23
28501,Recruiting,4
28501,Assessing,8
28501,Following,2
28501,Inactive,163
29001,Scouting,23
29001,Recruiting,5
29001,Assessing,7
29001,Following,2
29001,Inactive,163
29501,Scouting,24
29501,Recruiting,5
29501,Assessing,6
29501,Following,2
29501,Inactive,163
30001,Assessing,8
30001,Scouting,22
30001,Recruiting,5
30001,Following,4
30001,Inactive,161
30501,Assessing,8
30501,Scouting,22
30501,Recruiting,5
30501,Following,4
30501,Inactive,161
31001,Assessing,8
31001,Scouting,22
31001,Recruiting,5
31001,Following,5
31001,Inactive,160
31501,Assessing,9
31501,Scouting,21
31501,Recruiting,5
31501,Following,4
31501,Inactive,161
32001,Assessing,9
32001,Scouting,21
32001,Recruiting,5
32001,Following,4
32001,Inactive,161
32501,Assessing,11
32501,Scouting,20
32501,Recruiting,5
32501,Following,3
32501,Inactive,161
33001,Assessing,13
33001,Scouting,18
33001,Recruiting,5
33001,Following,3
33001,Inactive,161
33501,Assessing,13
33501,Scouting,18
33501,Recruiting,5
33501,Following,3
33501,Inactive,161
34001,Assessing,11
34001,Scouting,18
34001,Recruiting,7
34001,Following,3
34001,Inactive,161
34501,Assessing,11
34501,Scouting,18
34501,Recruiting,7
34501,Following,3
34501,Inactive,161
35001,Assessing,11
35001,Scouting,18
35001,Recruiting,7
35001,Following,3
35001,Inactive,161
35501,Assessing,12
35501,Scouting,17
35501,Recruiting,7
35501,Following,3
35501,Inactive,161
36001,Assessing,11
36001,Scouting,17
36001,Recruiting,8
36001,Following,3
36001,Inactive,161
36501,Assessing,11
36501,Scouting,15
36501,Reversing,1
36501,Recruiting,8
36501,Following,4
36501,Inactive,161
37001,Assessing,11
37001,Scouting,15
37001,Recruiting,9
37001,Following,4
37001,Inactive,161
37501,Assessing,11
37501,Scouting,15
37501,Recruiting,8
37501,Reversing,1
37501,Following,4
37501,Inactive,161
38001,Assessing,11
38001,Scouting,15
38001,Recruiting,9
38001,Following,4
38001,Inactive,161
38501,Assessing,10
38501,Scouting,15
38501,Recruiting,10
38501,Following,5
38501,Inactive,160
39001,Assessing,11
39001,Scouting,15
39001,Recruiting,10
39001,Following,5
39001,Inactive,159
39501,Assessing,12
39501,Scouting,14
39501,Recruiting,10
39501,Following,6
39501,Inactive,158
40001,Assessing,12
40001,Scouting,13
40001,Recruiting,10
40001,Following,7
40001,Inactive,158
40501,Assessing,12
40501,Scouting,13
40501,Recruiting,10
40501,Following,7
40501,Inactive,158
41001,Assessing,12
41001,Scouting,13
41001,Recruiting,10
41001,Following,7
41001,Inactive,158
41501,Assessing,13
41501,Scouting,13
41501,Recruiting,10
41501,Following,6
41501,Inactive,158
42001,Assessing,13
42001,Scouting,13
42001,Recruiting,10
42001,Following,6
42001,Inactive,158
42501,Assessing,13
42501,Scouting,13
42501,Recruiting,10
42501,Following,7
42501,Inactive,157
43001,Assessing,15
43001,Scouting,12
43001,Recruiting,9
43001,Reversing,1
43001,Following,6
43001,Inactive,157
43501,Assessing,15
43501,Scouting,12
43501,Recruiting,9
43501,Reversing,1
43501,Following,6
43501,Inactive,157
44001,Assessing,15
44001,Scouting,12
44001,Recruiting,10
44001,Following,6
44001,Inactive,157
44501,Assessing,15
44501,Recruiting,11
44501,Scouting,12
44501,Following,5
44501,Inactive,157
45001,Assessing,15
45001,Recruiting,11
45001,Scouting,12
45001,Following,5
45001,Inactive,157
45501,Assessing,15
45501,Recruiting,11
45501,Scouting,12
