Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,32
2001,Inactive,168
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,39
3501,Inactive,161
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,37
11001,Assessing,3
11001,Inactive,160
11501,Scouting,37
11501,Assessing,3
11501,Inactive,160
12001,Scouting,37
12001,Assessing,3
12001,Inactive,160
12501,Scouting,37
12501,Assessing,3
12501,Inactive,160
13001,Scouting,37
13001,Assessing,3
13001,Inactive,160
13501,Scouting,37
13501,Assessing,3
13501,Inactive,160
14001,Scouting,37
14001,Assessing,3
14001,Inactive,160
14501,Scouting,37
14501,Assessing,3
14501,Inactive,160
15001,Scouting,36
15001,Assessing,4
15001,Inactive,160
15501,Scouting,36
15501,Assessing,4
15501,Inactive,160
16001,Scouting,35
16001,Assessing,5
16001,Inactive,160
16501,Assessing,8
16501,Scouting,32
16501,Inactive,160
17001,Assessing,8
17001,Scouting,32
17001,Inactive,160
17501,Assessing,8
17501,Scouting,32
17501,Inactive,160
18001,Assessing,8
18001,Scouting,32
18001,Inactive,160
18501,Assessing,8
18501,Scouting,32
18501,Inactive,160
19001,Assessing,8
19001,Scouting,32
19001,Inactive,160
19501,Assessing,8
19501,Scouting,32
19501,Inactive,160
20001,Assessing,8
20001,Scouting,32
20001,Inactive,160
20501,Assessing,8
20501,Scouting,32
20501,Inactive,160
21001,Assessing,6
21001,Scouting,33
21001,Recruiting,1
21001,Inactive,160
21501,Assessing,6
21501,Scouting,33
21501,Recruiting,1
21501,Inactive,160
22001,Assessing,7
22001,Scouting,32
22001,Recruiting,1
22001,Inactive,160
22501,Assessing,7
22501,Scouting,32
22501,Recruiting,1
22501,Inactive,160
23001,Assessing,7
23001,Scouting,32
23001,Recruiting,1
23001,Following,1
23001,Inactive,159
23501,Assessing,7
23501,Scouting,32
23501,Recruiting,1
23501,Following,1
23501,Inactive,159
24001,Assessing,7
24001,Scouting,32
24001,Recruiting,1
24001,Following,1
24001,Inactive,159
24501,Assessing,7
24501,Scouting,32
24501,Recruiting,1
24501,Following,1
24501,Inactive,159
25001,Assessing,9
25001,Scouting,30
25001,Recruiting,1
25001,Following,1
25001,Inactive,159
25501,Assessing,9
25501,Scouting,30
25501,Recruiting,1
25501,Following,1
25501,Inactive,159
26001,Assessing,10
26001,Scouting,29
26001,Recruiting,1
26001,Following,1
26001,Inactive,159
26501,Assessing,10
26501,Scouting,29
26501,Recruiting,1
26501,Following,1
26501,Inactive,159
27001,Assessing,10
27001,Scouting,29
27001,Recruiting,1
27001,Following,1
27001,Inactive,159
27501,Assessing,10
27501,Scouting,28
27501,Recruiting,2
27501,Inactive,160
28001,Assessing,10
28001,Scouting,28
28001,Recruiting,2
28001,Inactive,160
28501,Assessing,11
28501,Scouting,27
28501,Recruiting,2
28501,Inactive,160
29001,Assessing,11
29001,Scouting,27
29001,Recruiting,2
29001,Inactive,160
29501,Assessing,13
29501,Scouting,26
29501,Recruiting,1
29501,Inactive,160
30001,Assessing,13
30001,Scouting,26
30001,Recruiting,1
30001,Inactive,160
30501,Assessing,13
30501,Scouting,26
30501,Recruiting,1
30501,Inactive,160
31001,Assessing,13
31001,Scouting,26
31001,Recruiting,1
31001,Inactive,160
31501,Assessing,12
31501,Scouting,27
31501,Recruiting,1
31501,Inactive,160
32001,Assessing,11
32001,Scouting,28
32001,Recruiting,1
32001,Inactive,160
32501,Assessing,11
32501,Scouting,28
32501,Recruiting,1
32501,Inactive,160
33001,Assessing,12
33001,Scouting,27
33001,Recruiting,1
33001,Inactive,160
33501,Assessing,14
33501,Scouting,25
33501,Recruiting,1
33501,Inactive,160
34001,Recruiting,2
34001,Scouting,25
34001,Assessing,13
34001,Inactive,160
34501,Recruiting,2
34501,Scouting,25
34501,Assessing,13
34501,Inactive,159
34501,Following,1
35001,Recruiting,2
35001,Scouting,24
35001,Assessing,13
35001,Following,2
35001,Inactive,159
35501,Recruiting,2
35501,Scouting,24
35501,Assessing,13
35501,Following,2
35501,Inactive,159
36001,Recruiting,2
36001,Scouting,24
36001,Assessing,13
36001,Following,2
36001,Inactive,159
36501,Recruiting,2
36501,Scouting,24
36501,Assessing,13
36501,Following,2
36501,Inactive,159
37001,Recruiting,2
37001,Scouting,24
37001,Assessing,13
37001,Following,2
37001,Inactive,159
37501,Recruiting,2
37501,Scouting,24
37501,Assessing,13
37501,Following,2
37501,Inactive,159
38001,Recruiting,3
38001,Scouting,24
38001,Assessing,12
38001,Following,2
38001,Inactive,159
38501,Recruiting,3
38501,Scouting,24
38501,Assessing,12
38501,Following,2
38501,Inactive,159
39001,Recruiting,3
39001,Scouting,24
39001,Assessing,12
39001,Following,2
39001,Inactive,159
39501,Recruiting,3
39501,Scouting,24
39501,Assessing,12
39501,Following,2
39501,Inactive,159
40001,Recruiting,3
40001,Scouting,24
40001,Assessing,12
40001,Following,2
40001,Inactive,159
40501,Recruiting,3
40501,Scouting,23
40501,Assessing,14
40501,Inactive,159
40501,Following,1
41001,Recruiting,3
41001,Scouting,23
41001,Assessing,14
41001,Inactive,158
41001,Following,2
41501,Recruiting,4
41501,Scouting,23
41501,Assessing,13
41501,Inactive,158
41501,Following,2
42001,Recruiting,6
42001,Scouting,23
42001,Assessing,11
42001,Inactive,158
42001,Following,2
42501,Recruiting,6
42501,Scouting,24
42501,Assessing,9
42501,Following,3
42501,Inactive,158
43001,Recruiting,6
43001,Scouting,23
43001,Assessing,10
43001,Following,3
43001,Inactive,158
43501,Recruiting,6
43501,Scouting,23
43501,Assessing,10
43501,Following,3
43501,Inactive,158
44001,Recruiting,6
44001,Scouting,23
44001,Assessing,11
44001,Following,3
44001,Inactive,157
44501,Recruiting,6
44501,Scouting,22
44501,Assessing,12
44501,Following,3
44501,Inactive,157
45001,Recruiting,6
45001,Scouting,23
45001,Assessing,12
45001,Following,2
45001,Inactive,157
45501,Recruiting,6
45501,Scouting,23
45501,Assessing,12
45501,Following,2
45501,Inactive,157
46001,Recruiting,6
46001,Scouting,24
46001,Assessing,10
46001,Reversing,1
46001,Following,2
46001,Inactive,157
