Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,27
2001,Inactive,173
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Assessing,3
7001,Scouting,35
7001,Inactive,162
7501,Assessing,4
7501,Scouting,34
7501,Inactive,162
8001,Assessing,6
8001,Scouting,32
8001,Inactive,162
8501,Assessing,7
8501,Scouting,31
8501,Inactive,162
9001,Assessing,8
9001,Scouting,30
9001,Inactive,162
9501,Assessing,8
9501,Scouting,30
9501,Inactive,162
10001,Assessing,8
10001,Scouting,30
10001,Inactive,162
10501,Assessing,8
10501,Scouting,30
10501,Inactive,162
11001,Assessing,8
11001,Scouting,30
11001,Inactive,162
11501,Assessing,9
11501,Scouting,29
11501,Inactive,162
12001,Assessing,9
12001,Scouting,29
12001,Inactive,162
12501,Assessing,10
12501,Scouting,28
12501,Inactive,162
13001,Assessing,10
13001,Scouting,28
13001,Inactive,162
13501,Assessing,10
13501,Scouting,28
13501,Inactive,162
14001,Assessing,11
14001,Scouting,27
14001,Inactive,162
14501,Assessing,11
14501,Scouting,27
14501,Inactive,162
15001,Assessing,11
15001,Scouting,27
15001,Inactive,162
15501,Assessing,12
15501,Scouting,26
15501,Inactive,162
16001,Assessing,12
16001,Scouting,26
16001,Inactive,162
16501,Assessing,12
16501,Scouting,26
16501,Inactive,162
17001,Assessing,12
17001,Scouting,26
17001,Inactive,162
17501,Assessing,12
17501,Scouting,26
17501,Inactive,162
18001,Assessing,12
18001,Scouting,26
18001,Inactive,162
18501,Assessing,12
18501,Scouting,26
18501,Inactive,162
19001,Assessing,12
19001,Scouting,26
19001,Inactive,162
19501,Assessing,12
19501,Scouting,26
19501,Inactive,162
20001,Assessing,12
20001,Scouting,26
20001,Inactive,162
20501,Assessing,13
20501,Scouting,25
20501,Inactive,162
21001,Assessing,11
21001,Scouting,27
21001,Inactive,162
21501,Assessing,10
21501,Scouting,28
21501,Inactive,162
22001,Assessing,10
22001,Scouting,28
22001,Inactive,162
22501,Scouting,29
22501,Assessing,9
22501,Inactive,162
23001,Scouting,27
23001,Assessing,11
23001,Inactive,162
23501,Scouting,27
23501,Assessing,11
23501,Inactive,162
24001,Scouting,27
24001,Recruiting,2
24001,Assessing,9
24001,Inactive,162
24501,Scouting,26
24501,Recruiting,2
24501,Assessing,10
24501,Inactive,162
25001,Scouting,27
25001,Recruiting,2
25001,Assessing,9
25001,Inactive,162
25501,Scouting,27
25501,Recruiting,2
25501,Assessing,9
25501,Inactive,162
26001,Scouting,26
26001,Recruiting,3
26001,Assessing,8
26001,Following,2
26001,Inactive,161
26501,Scouting,26
26501,Recruiting,4
26501,Assessing,7
26501,Following,2
26501,Inactive,161
27001,Scouting,25
27001,Recruiting,4
27001,Assessing,7
27001,Following,3
27001,Inactive,161
27501,Scouting,25
27501,Recruiting,4
27501,Assessing,7
27501,Following,3
27501,Inactive,161
28001,Scouting,25
28001,Recruiting,5
28001,Assessing,6
28001,Following,3
28001,Inactive,161
28501,Scouting,25
28501,Recruiting,5
28501,Assessing,6
28501,Following,4
28501,Inactive,160
29001,Scouting,25
29001,Recruiting,5
29001,Assessing,7
29001,Following,3
29001,Inactive,160
29501,Scouting,25
29501,Recruiting,5
29501,Assessing,7
29501,Following,3
29501,Inactive,160
30001,Scouting,24
30001,Recruiting,5
30001,Assessing,9
30001,Inactive,159
30001,Following,3
30501,Scouting,23
30501,Recruiting,5
30501,Assessing,11
30501,Inactive,159
30501,Following,2
31001,Scouting,22
31001,Recruiting,5
31001,Assessing,12
31001,Inactive,159
31001,Following,2
31501,Scouting,22
31501,Recruiting,5
31501,Assessing,12
31501,Inactive,159
31501,Following,2
32001,Scouting,22
32001,Recruiting,6
32001,Assessing,11
32001,Inactive,159
32001,Following,2
32501,Scouting,22
32501,Recruiting,6
32501,Assessing,11
32501,Inactive,159
32501,Following,2
33001,Scouting,22
33001,Recruiting,6
33001,Assessing,11
33001,Inactive,159
33001,Following,2
33501,Scouting,23
33501,Recruiting,6
33501,Assessing,11
33501,Inactive,159
33501,Following,1
34001,Scouting,23
34001,Recruiting,6
34001,Assessing,11
34001,Inactive,158
34001,Following,2
34501,Scouting,23
34501,Recruiting,6
34501,Assessing,11
34501,Inactive,157
34501,Following,3
35001,Scouting,23
35001,Recruiting,6
35001,Assessing,11
35001,Inactive,156
35001,Following,4
35501,Scouting,23
35501,Recruiting,6
35501,Assessing,12
35501,Inactive,156
35501,Following,3
36001,Scouting,23
36001,Recruiting,7
36001,Assessing,11
36001,Inactive,156
36001,Following,3
36501,Scouting,23
36501,Recruiting,7
36501,Assessing,11
36501,Inactive,156
36501,Following,3
37001,Scouting,22
37001,Recruiting,7
37001,Assessing,11
37001,Following,4
37001,Inactive,156
37501,Scouting,22
37501,Recruiting,7
37501,Assessing,11
37501,Following,4
37501,Inactive,156
38001,Scouting,22
38001,Recruiting,8
38001,Assessing,10
38001,Following,4
38001,Inactive,156
38501,Scouting,22
38501,Recruiting,8
38501,Assessing,10
38501,Following,6
38501,Inactive,154
39001,Scouting,20
39001,Recruiting,8
39001,Assessing,14
39001,Following,4
39001,Inactive,154
39501,Scouting,18
39501,Recruiting,8
39501,Assessing,16
39501,Following,4
39501,Inactive,154
40001,Scouting,18
40001,Recruiting,8
40001,Assessing,17
40001,Following,3
40001,Inactive,154
40501,Scouting,18
40501,Recruiting,8
40501,Assessing,18
40501,Inactive,153
40501,Following,3
41001,Scouting,18
41001,Recruiting,8
41001,Assessing,18
41001,Inactive,153
41001,Following,3
41501,Scouting,19
41501,Recruiting,9
41501,Assessing,16
41501,Inactive,153
41501,Following,3
42001,Scouting,19
42001,Recruiting,9
42001,Assessing,16
42001,Inactive,153
42001,Following,3
42501,Scouting,19
42501,Recruiting,9
42501,Assessing,17
42501,Inactive,153
42501,Following,2
43001,Following,3
43001,Scouting,18
43001,Recruiting,9
43001,Assessing,17
43001,Inactive,153
43501,Following,2
43501,Scouting,18
43501,Recruiting,8
43501,Assessing,19
43501,Inactive,153
44001,Following,2
44001,Scouting,18
44001,Recruiting,8
44001,Assessing,19
44001,Inactive,153
44501,Following,3
44501,Scouting,17
44501,Recruiting,9
44501,Assessing,19
44501,Inactive,152
45001,Following,2
45001,Scouting,17
45001,Recruiting,9
45001,Assessing,20
45001,Inactive,152
45501,Following,2
45501,Scouting,17
45501,Recruiting,10
45501,Assessing,19
45501,Inactive,152
46001,Assessing,18
46001,Scouting,18
46001,Recruiting,11
46001,Inactive,152
46001,Following,1
